日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/03/02,26.25,26.70,26.05,26.10,0.00,0.00,,,,,,530,,0.0000,,,0.0000,,,-2451,-2451,53,,,1,,,0,,,55,,,0.000,
2011/03/03,26.00,26.50,26.00,26.20,0.10,0.3831,,,,,,419,,0.0000,,,0.0000,,,-2157,294,53,,,1,,,0,,,55,,,0.000,
2011/03/04,26.20,26.50,26.00,26.20,0.00,0.00,,,,,,411,,0.0000,,,0.0000,,,-2285,-128,55,,,1,,,0,,,57,,,0.000,
2011/03/07,26.50,26.50,25.65,26.00,-0.20,-0.7634,,,,,,369,,0.0000,,,0.0000,,,-2303,-18,55,,,1,,,0,,,57,,,0.000,
2011/03/08,26.50,27.30,26.00,27.10,1.10,4.2308,26.3200,,,,,841,514,0.0000,0.0000,,0.0000,0.0000,,-2254,49,55,55,,0,1,,0,0,,55,56,,0.000,
2011/03/09,27.30,28.30,27.30,28.00,0.90,3.321,26.7000,,,,,1248,657,0.0000,0.0000,,0.0000,0.0000,,-2276,-22,46,53,,1,1,,0,0,,48,55,,0.000,
2011/03/10,28.50,28.90,28.00,28.10,0.10,0.3571,27.0800,,,,,1214,816,0.0000,0.0000,,0.0000,0.0000,,-2505,-229,42,51,,1,1,,0,0,,44,52,,0.000,
2011/03/11,27.50,27.80,27.30,27.60,-0.50,-1.7794,27.3600,,,,,499,834,0.0000,0.0000,,0.0000,0.0000,,-2672,-167,42,48,,1,1,,0,0,,44,50,,0.000,
2011/03/14,26.10,26.60,25.70,26.00,-1.60,-5.7971,27.3600,,,,,813,923,0.0000,0.0000,,0.0000,0.0000,,-3100,-428,44,46,,1,1,,0,0,,46,48,,0.000,
2011/03/15,25.65,26.00,24.20,24.40,-1.60,-6.1538,26.8200,26.5700,,,,1012,957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3795,-695,45,44,49,1,2,2,0,0,0,47,46,51,0.000,
2011/03/16,24.60,25.50,24.60,25.10,0.70,2.8689,26.2400,26.4700,,,,378,783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3708,87,45,44,49,1,2,2,0,0,0,47,46,50,0.000,
2011/03/17,24.80,25.20,23.50,24.95,-0.15,-0.5976,25.6100,26.3450,,,,385,617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4011,-303,46,45,48,1,2,2,0,0,0,48,47,50,0.000,
2011/03/18,24.95,26.05,24.95,25.80,0.85,3.4068,25.2500,26.3050,,,,577,633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3544,467,45,45,47,1,2,2,0,0,0,47,47,49,0.000,
2011/03/21,27.40,27.40,26.30,26.90,1.10,4.2636,25.4300,26.3950,,,,424,555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3211,333,43,45,46,1,2,2,0,0,0,45,47,47,0.000,
2011/03/22,27.00,27.40,26.70,26.70,-0.20,-0.7435,25.8900,26.3550,,,,378,428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2858,353,43,45,45,1,2,2,0,0,0,45,47,46,0.000,
2011/03/23,26.30,26.65,26.20,26.30,-0.40,-1.4981,26.1300,26.1850,,,,350,422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2773,85,49,46,45,1,2,2,0,0,0,51,47,47,0.000,
2011/03/24,26.50,26.60,26.30,26.60,0.30,1.1407,26.4600,26.0350,,,,233,392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2627,146,76,52,48,1,2,2,0,0,0,78,53,50,0.000,
2011/03/25,27.00,27.00,26.30,26.40,-0.20,-0.7519,26.5800,25.9150,,,,351,347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2715,-88,76,58,52,1,2,2,0,0,0,78,60,53,0.000,
2011/03/28,26.40,26.70,26.25,26.30,-0.10,-0.3788,26.4600,25.9450,,,,264,315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2976,-261,76,64,55,0,1,2,0,0,0,76,66,56,0.000,
2011/03/29,26.00,26.30,26.00,26.05,-0.25,-0.9506,26.3300,26.1100,26.3400,,,190,277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2963,13,78,71,58,1,1,2,0,0,0,80,73,60,0.000,
2011/03/30,26.10,26.95,26.10,26.90,0.85,3.263,26.4500,26.2900,26.3800,,,303,268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2874,89,78,77,61,1,1,2,0,0,0,80,79,63,0.000,
2011/03/31,26.90,27.20,26.90,27.00,0.10,0.3717,26.5300,26.4950,26.4200,,,350,291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2813,61,78,78,65,0,1,1,0,0,0,78,79,66,0.000,
2011/04/01,27.20,27.50,27.00,27.20,0.20,0.7407,26.6900,26.6350,26.4700,,,410,303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2776,37,78,78,68,0,1,1,0,0,0,78,79,69,0.000,
2011/04/06,27.50,27.50,26.70,26.95,-0.25,-0.9191,26.8200,26.6400,26.5175,,,302,311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2624,152,85,80,72,1,1,1,0,0,0,87,81,73,0.000,
2011/04/07,27.00,28.10,27.00,27.60,0.65,2.4119,27.1300,26.7300,26.5425,,,543,381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2454,170,87,82,77,1,1,1,0,0,0,89,83,78,0.000,
2011/04/08,27.40,27.85,27.40,27.40,-0.20,-0.7246,27.2300,26.8400,26.5125,,,430,407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2449,5,87,83,80,0,1,1,0,0,0,87,84,81,0.000,
2011/04/11,28.20,28.50,27.80,28.30,0.90,3.2847,27.4900,27.0100,26.5225,,,970,531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2538,-89,87,85,81,0,1,1,0,0,0,87,86,82,0.000,
2011/04/12,28.30,28.50,27.90,28.40,0.10,0.3534,27.7300,27.2100,26.5625,,,616,572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2796,-258,68,83,81,1,1,1,0,0,0,70,84,82,0.000,
2011/04/13,28.45,28.50,28.00,28.20,-0.20,-0.7042,27.9800,27.4000,26.6725,,,473,606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2695,101,60,78,79,1,1,1,0,0,0,62,79,80,0.000,
2011/04/14,28.00,28.60,28.00,28.40,0.20,0.7092,28.1400,27.6350,26.8725,,,399,577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2449,246,69,75,78,1,1,1,0,0,0,71,76,79,0.000,
2011/04/15,28.70,28.90,28.50,28.55,0.15,0.5282,28.3700,27.8000,27.0450,,,432,578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2600,-151,69,71,77,1,1,1,0,0,0,71,72,78,0.000,
2011/04/18,28.90,28.90,28.35,28.35,-0.20,-0.7005,28.3800,27.9350,27.2150,,,354,454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2773,-173,69,67,76,0,1,1,0,0,0,69,69,77,0.000,
2011/04/19,28.20,28.35,27.65,28.00,-0.35,-1.2346,28.3000,28.0150,27.3250,,,343,400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2975,-202,69,68,75,0,1,1,0,0,0,69,69,77,0.000,
2011/04/20,28.20,28.85,28.00,28.50,0.50,1.7857,28.3600,28.1700,27.4050,,,527,411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2720,255,89,73,76,1,1,1,0,0,0,91,75,77,0.000,
2011/04/21,28.90,28.90,28.50,28.50,0.00,0.00,28.3800,28.2600,27.4950,,,422,415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2708,12,92,78,76,1,1,1,0,0,0,94,79,77,0.000,
2011/04/22,28.50,28.75,28.50,28.70,0.20,0.7018,28.4100,28.3900,27.6150,,,370,403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2614,94,107,86,78,1,1,1,0,0,0,109,87,80,0.000,
2011/04/25,28.75,29.20,28.60,29.10,0.40,1.3937,28.5600,28.4700,27.7400,,,543,441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2538,76,131,98,83,1,1,1,0,0,0,133,99,84,0.000,
2011/04/26,29.00,29.50,29.00,29.35,0.25,0.8591,28.8300,28.5650,27.8875,,,462,464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2551,-13,131,110,89,1,2,1,0,0,0,133,112,90,0.000,
2011/04/27,29.60,29.70,29.35,29.40,0.05,0.1704,29.0100,28.6850,28.0425,,,523,464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2579,-28,131,119,96,0,1,1,0,0,0,131,120,97,0.000,
2011/04/28,29.50,29.80,29.50,29.60,0.20,0.6803,29.2300,28.8050,28.2200,,,312,442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2784,-205,131,127,102,0,1,1,0,0,0,131,128,103,0.000,
2011/04/29,29.80,29.85,28.60,28.85,-0.75,-2.5338,29.2600,28.8350,28.3175,,,746,517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3035,-251,109,127,106,1,1,1,0,0,0,111,128,107,0.000,
2011/05/03,29.50,29.50,28.20,29.00,0.15,0.5199,29.2400,28.9000,28.4175,,,513,511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3353,-318,110,123,110,1,1,1,0,0,0,112,124,112,0.000,
2011/05/04,29.25,29.30,28.85,29.20,0.20,0.6897,29.2100,29.0200,28.5175,,,245,467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3124,229,110,119,115,1,1,1,0,0,0,112,120,116,0.000,
2011/05/05,29.10,29.75,29.00,29.35,0.15,0.5137,29.2000,29.1050,28.6375,,,576,478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3062,62,118,116,117,1,1,1,0,0,0,120,117,119,0.000,
2011/05/06,29.35,29.70,29.20,29.55,0.20,0.6814,29.1900,29.2100,28.7350,,,543,524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3103,-41,145,119,123,1,2,1,0,0,0,147,121,124,0.000,
2011/05/09,29.70,31.30,29.70,31.00,1.45,4.9069,29.6200,29.4400,28.9150,,,1133,602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3064,39,145,126,127,1,2,1,0,0,0,147,128,128,0.000,
2011/05/10,31.80,31.90,30.50,30.80,-0.20,-0.6452,29.9800,29.6100,29.0400,,,1628,825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3178,-114,120,128,125,1,2,1,0,0,0,122,130,127,0.000,
2011/05/11,31.20,31.30,30.30,30.50,-0.30,-0.974,30.2400,29.7250,29.1450,,,1213,1018,656.0000,131.2000,65.6000,0.0000,0.0000,0.0000,-3353,-175,120,130,124,1,2,1,0,0,0,122,132,126,0.000,
2011/05/12,30.30,30.95,30.30,30.95,0.45,1.4754,30.5600,29.8800,29.2825,,,572,1017,870.0000,305.2000,152.6000,0.0000,0.0000,0.0000,-3382,-29,129,132,124,1,2,2,0,0,0,131,134,126,0.000,
2011/05/13,31.30,32.30,30.95,31.80,0.85,2.7464,31.0100,30.1000,29.4525,,,2259,1361,1828.0000,670.8000,335.4000,0.0000,0.0000,0.0000,-3304,78,98,123,121,1,2,2,0,0,0,100,125,123,0.000,
2011/05/16,31.80,33.10,31.55,32.80,1.00,3.1447,31.3700,30.4950,29.6650,,,2182,1570,2406.0000,1152.0000,576.0000,5.0000,1.0000,0.5000,-3491,-187,38,101,114,1,2,2,0,0,0,40,103,116,0.000,
2011/05/17,32.90,33.00,32.10,32.45,-0.35,-1.0671,31.7000,30.8400,29.8700,,,1180,1481,2572.0000,1666.4000,833.2000,2.0000,1.4000,0.7000,-3637,-146,38,85,107,1,2,2,0,0,0,40,87,108,0.000,
2011/05/18,32.45,33.45,32.45,32.65,0.20,0.6163,32.1300,31.1850,30.1025,,,1706,1579,2674.0000,2070.0000,1100.6000,3.0000,2.0000,1.0000,-3527,110,38,69,99,0,1,2,0,0,0,38,70,101,0.000,
2011/05/19,33.15,33.75,32.30,32.30,-0.35,-1.072,32.4000,31.4800,30.2925,,,2881,2041,3149.0000,2525.8000,1415.5000,10.0000,4.0000,2.0000,-3663,-136,20,47,90,1,1,2,70,14,7,92,62,98,0.000,
2011/05/20,31.95,32.30,30.80,31.55,-0.75,-2.322,32.3500,31.6800,30.4450,,,1757,1941,3369.0000,2834.0000,1752.4000,10.0000,6.0000,3.0000,-3926,-263,66,40,82,1,1,2,0,14,7,68,56,90,0.000,
