日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2013/01/03,40.00,48.00,31.57,41.50,0.00,0.00,,,,,,427000.0000,,0.0000,,,0.0000,,,-8136,-8136,0,,,0,,,0,,,0,,,0.000,
2013/01/04,41.00,45.00,36.67,39.00,-2.50,-6.0241,,,,,,152201.0000,,0.0000,,,0.0000,,,-8281,-145,0,,,0,,,0,,,0,,,0.000,
2013/01/07,39.00,39.00,37.30,37.80,-1.20,-3.0769,,,,,,42000.0000,,0.0000,,,0.0000,,,-8213,68,0,,,0,,,0,,,0,,,0.000,
2013/01/08,38.00,38.00,36.00,36.19,-1.61,-4.2593,,,,,,69000.0000,,0.0000,,,0.0000,,,-8523,-310,0,,,0,,,0,,,0,,,0.000,
2013/01/09,35.00,36.00,34.00,34.00,-2.19,-6.0514,37.6980,,,,,98340.0000,157708.2000,0.0000,0.0000,,0.0000,0.0000,,-8377,146,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/10,34.70,35.00,34.50,34.50,0.50,1.4706,36.2980,,,,,38000.0000,79908.2000,0.0000,0.0000,,0.0000,0.0000,,-8131,246,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/11,34.30,35.00,34.30,34.50,0.00,0.00,35.3980,,,,,147320.0000,78932.0000,0.0000,0.0000,,0.0000,0.0000,,-8004,127,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/14,34.30,34.50,34.00,34.00,-0.50,-1.4493,34.6380,,,,,27400.0000,76012.0000,0.0000,0.0000,,0.0000,0.0000,,-7911,93,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/15,34.30,35.20,34.30,35.20,1.20,3.5294,34.4400,,,,,6000.0000,63412.0000,0.0000,0.0000,,0.0000,0.0000,,-8189,-278,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/16,35.20,36.00,34.90,36.00,0.80,2.2727,34.8400,36.2690,,,,51200.0000,53984.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8548,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/17,35.81,37.00,35.81,36.70,0.70,1.9444,35.2800,35.7890,,,,32100.0000,52804.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9247,-699,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/18,37.20,38.20,37.20,38.00,1.30,3.5422,35.9800,35.6890,,,,52200.0000,33780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,634,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/21,38.00,40.20,38.00,39.50,1.50,3.9474,37.0800,35.8590,,,,131000.0000,54500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8595,18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/22,39.90,39.98,38.35,38.81,-0.69,-1.7468,37.8020,36.1210,,,,90000.0000,71300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8451,144,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/23,38.80,39.18,38.00,38.40,-0.41,-1.0564,38.2820,36.5610,,,,35340.0000,68128.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8537,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/25,37.00,37.20,36.00,36.30,-2.10,-5.4688,38.2020,36.7410,,,,87120.0000,79132.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9145,-608,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/28,36.70,36.80,36.50,36.50,0.20,0.551,37.9020,36.9410,,,,9000.0000,70492.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9007,138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/29,36.63,37.50,36.63,37.00,0.50,1.3699,37.4020,37.2410,,,,17100.0000,47712.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8475,532,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/30,37.30,37.70,37.30,37.35,0.35,0.9459,37.1100,37.4560,,,,38000.0000,37312.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8119,356,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/31,37.49,37.50,37.20,37.31,-0.04,-0.1071,36.8920,37.5870,36.9280,,,6300.0000,31504.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8267,-148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
