日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2010/1/28,10.1,10.9,10.1,10.65,0,0,,,,,,177,,0,,,0,,,0,0,1380,,,0,,,0,,,1380,,,0
2010/1/29,10.3,11.1,10.25,10.55,-0.1,-0.939,,,,,,170,,0,,,0,,,0,0,1380,,,0,,,0,,,1380,,,0
2010/2/1,10.55,10.7,10.45,10.55,0,0,,,,,,52,,0,,,0,,,0,0,1380,,,0,,,0,,,1380,,,0
2010/2/2,10.6,11.25,10.6,11.25,0.7,6.6351,,,,,,1053,,0,,,0,,,0,0,1380,,,0,,,0,,,1380,,,0
2010/2/3,11.8,11.8,11.2,11.4,0.15,1.3333,10.88,,,,,408,372,0,0,,0,0,,0,0,1380,1381,,0,0,,0,0,,1380,1381,,0
2010/2/4,11.4,11.9,10.9,11.9,0.5,4.386,11.13,,,,,269,390,0,0,,0,0,,0,0,1380,1381,,0,0,,0,0,,1380,1381,,0
2010/2/5,11.95,11.95,11.2,11.7,-0.2,-1.6807,11.36,,,,,939,544,0,0,,0,0,,0,0,1380,1381,,0,0,,0,0,,1380,1381,,0
2010/2/6,11.7,11.7,11,11.1,-0.6,-5.1282,11.47,,,,,889,711,0,0,,0,0,,0,0,1380,1381,,0,0,,0,0,,1380,1381,,0
2010/2/8,11.6,11.6,11.2,11.25,0.15,1.3514,11.47,,,,,955,692,0,0,,0,0,,0,0,1380,1381,,0,0,,0,0,,1380,1381,,0
2010/2/9,11.25,12,11,11.8,0.55,4.8889,11.55,11.215,,,,568,724,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/2/10,12.2,12.2,11.6,11.75,-0.05,-0.4237,11.52,11.325,,,,569,784,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/2/22,12.35,12.35,11.5,11.8,0.05,0.4255,11.54,11.45,,,,293,654,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
