日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/23,12.75,12.85,11.90,11.90,0.00,0.00,,,,,,1890,,11937.0000,,,142.0000,,,-9154,-9154,4556,,,0,,,5,,,4561,,,0.000,
2011/11/24,11.10,11.95,11.10,11.50,-0.40,-3.3613,,,,,,1678,,11501.0000,,,140.0000,,,-8870,284,4731,,,0,,,0,,,4731,,,0.000,
2011/11/25,11.55,11.90,11.50,11.70,0.20,1.7391,,,,,,837,,11174.0000,,,158.0000,,,-9191,-321,4844,,,0,,,4,,,4848,,,0.000,
2011/11/28,11.80,12.20,11.80,12.10,0.40,3.4188,,,,,,294,,11046.0000,,,156.0000,,,-8609,582,4849,,,0,,,0,,,4849,,,0.000,
2011/11/29,12.40,12.90,12.30,12.90,0.80,6.6116,12.0200,,,,,610,1061,11062.0000,11344.0000,,143.0000,147.8000,,-7969,640,4848,4766,,0,0,,3,2,,4851,4769,,0.000,
2011/11/30,12.90,12.90,12.35,12.55,-0.35,-2.7132,12.1500,,,,,497,783,11034.0000,11163.4000,,151.0000,149.6000,,-8583,-614,4779,4811,,0,0,,0,1,,4779,4812,,0.000,
2011/12/01,13.20,13.20,12.80,12.80,0.25,1.992,12.4100,,,,,687,585,11078.0000,11078.8000,,149.0000,151.4000,,-7707,876,4838,4832,,0,0,,0,1,,4838,4834,,0.000,
2011/12/02,12.90,13.00,12.55,12.55,-0.25,-1.9531,12.5800,,,,,449,507,10976.0000,11039.2000,,150.0000,149.8000,,-7968,-261,4767,4817,,0,0,,0,1,,4767,4817,,0.000,
2011/12/05,12.55,12.75,12.55,12.65,0.10,0.7968,12.6900,,,,,364,521,10953.0000,11020.6000,,121.0000,142.8000,,-8227,-259,4695,4786,,0,0,,0,1,,4695,4787,,0.000,
2011/12/06,12.50,12.60,12.20,12.20,-0.45,-3.5573,12.5500,12.2850,,,,450,489,11050.0000,11018.2000,11181.1000,62.0000,126.6000,137.2000,-8889,-662,4573,4731,4749,0,0,0,0,0,1,4573,4731,4750,0.000,
2011/12/07,12.25,12.50,11.90,12.30,0.10,0.8197,12.5000,12.3250,,,,3659,1121,11489.0000,11109.2000,11136.3000,78.0000,112.0000,130.8000,-8700,189,4410,4657,4734,0,0,0,0,0,1,4410,4657,4735,0.000,
2011/12/08,12.30,12.30,11.75,11.75,-0.55,-4.4715,12.2900,12.3500,,,,641,1112,11311.0000,11155.8000,11117.3000,55.0000,93.2000,122.3000,-9162,-462,4421,4574,4703,0,0,0,0,0,1,4421,4574,4704,0.000,
2011/12/09,11.05,11.55,11.05,11.55,-0.20,-1.7021,12.0900,12.3350,,,,678,1158,11110.0000,11182.6000,11110.9000,51.0000,73.4000,111.6000,-9527,-365,4440,4508,4663,0,0,0,4,1,1,4444,4509,4663,0.000,
2011/12/12,11.75,11.80,11.50,11.50,-0.05,-0.4329,11.8600,12.2750,,,,307,1147,11034.0000,11198.8000,11109.7000,52.0000,59.6000,101.2000,-9383,144,4453,4460,4623,0,0,0,0,1,1,4453,4461,4624,0.000,
2011/12/13,11.20,11.40,11.20,11.20,-0.30,-2.6087,11.6600,12.1050,,,,156,1088,11018.0000,11192.4000,11105.3000,44.0000,56.0000,91.3000,-9770,-387,4455,4436,4584,0,0,0,0,1,0,4455,4437,4584,0.000,
2011/12/14,11.20,11.35,11.10,11.30,0.10,0.8929,11.4600,11.9800,,,,328,422,11054.0000,11105.4000,11107.3000,44.0000,49.2000,80.6000,-9421,349,4486,4452,4554,0,0,0,0,1,0,4486,4452,4555,0.000,
2011/12/15,11.05,11.10,10.85,10.85,-0.45,-3.9823,11.2800,11.7850,,,,438,381,10947.0000,11032.6000,11094.2000,41.0000,46.4000,69.8000,-10049,-628,4490,4465,4520,0,0,0,0,1,0,4490,4466,4520,0.000,
2011/12/16,10.85,11.10,10.70,10.80,-0.05,-0.4608,11.1300,11.6100,,,,331,312,10814.0000,10973.4000,11078.0000,34.0000,43.0000,58.2000,-10086,-37,4521,4482,4495,0,0,0,0,0,0,4521,4482,4495,0.000,
2011/12/19,10.70,10.70,10.05,10.05,-0.75,-6.9444,10.8400,11.3500,,,,1106,471,10641.0000,10894.8000,11046.8000,34.0000,39.4000,49.5000,-10919,-833,4485,4488,4474,0,0,0,0,0,0,4485,4488,4474,0.000,
2011/12/20,10.05,10.60,10.00,10.20,0.15,1.4925,10.6400,11.1500,11.7175,,,488,538,10592.0000,10809.6000,11001.0000,34.0000,37.4000,46.7000,-10724,195,4532,4503,4470,0,0,0,0,0,0,4532,4503,4470,0.000,
2011/12/21,10.85,10.90,10.65,10.90,0.70,6.8627,10.5600,11.0100,11.6675,,,628,598,10695.0000,10737.8000,10921.6000,27.0000,34.0000,41.6000,-9697,1027,4877,4582,4517,0,0,0,0,0,0,4877,4582,4517,0.000,
2011/12/22,11.00,11.00,10.75,10.85,-0.05,-0.4587,10.5600,10.9200,11.6350,,,161,542,10702.0000,10688.8000,10860.7000,27.0000,31.2000,38.8000,-9941,-244,4554,4594,4530,0,0,0,0,0,0,4554,4594,4530,0.000,
2011/12/23,10.95,11.30,10.95,11.20,0.35,3.2258,10.6400,10.8850,11.6100,,,354,547,10702.0000,10666.4000,10819.9000,25.0000,29.4000,36.2000,-9138,803,4583,4607,4544,0,0,0,0,0,0,4583,4607,4544,0.000,
2011/12/26,11.85,11.85,11.45,11.65,0.45,4.0179,10.9600,10.9000,11.5875,,,432,412,10758.0000,10689.8000,10792.3000,22.0000,27.0000,33.2000,-9267,-129,4589,4628,4558,0,0,0,3,1,0,4592,4628,4558,0.000,
2011/12/27,12.20,12.20,11.70,11.70,0.05,0.4292,11.2600,10.9500,11.5275,,,649,444,10735.0000,10718.4000,10764.0000,21.0000,24.4000,30.9000,-9463,-196,4548,4631,4567,0,0,0,1,1,0,4549,4632,4567,0.000,
2011/12/28,11.75,11.85,11.60,11.70,0.00,0.00,11.4200,10.9900,11.4850,,,416,402,10729.0000,10725.2000,10731.5000,22.0000,23.4000,28.7000,-9518,-55,4587,4573,4577,0,0,0,0,1,0,4587,4574,4578,0.000,
2011/12/29,11.60,11.70,11.50,11.55,-0.15,-1.2821,11.5600,11.0600,11.4225,,,183,406,10686.0000,10722.0000,10705.4000,22.0000,22.4000,26.8000,-9460,58,4608,4584,4589,0,0,0,0,1,0,4608,4584,4589,0.000,
2011/12/30,11.75,11.75,11.30,11.40,-0.15,-1.2987,11.6000,11.1200,11.3650,,,189,373,10695.0000,10720.6000,10693.5000,23.0000,22.0000,25.7000,-9509,-49,4584,4584,4595,0,0,0,0,1,0,4584,4585,4596,0.000,
2012/01/02,11.65,11.65,11.25,11.30,-0.10,-0.8772,11.5300,11.2450,11.2975,,,208,329,10689.0000,10706.8000,10698.3000,22.0000,22.0000,24.5000,-10067,-558,4589,4584,4606,0,0,0,0,0,0,4589,4584,4606,0.000,
2012/01/03,11.40,11.55,11.40,11.45,0.15,1.3274,11.4800,11.3700,11.2600,,,211,241,10675.0000,10694.8000,10706.6000,24.0000,22.6000,23.5000,-9497,570,4603,4595,4613,0,0,0,0,0,0,4603,4595,4613,0.000,
2012/01/04,11.50,11.60,11.40,11.40,-0.05,-0.4367,11.4200,11.4200,11.2150,,,204,199,10716.0000,10692.2000,10708.7000,24.0000,23.0000,23.2000,-9291,206,4631,4604,4588,0,0,0,0,0,0,4631,4604,4589,0.000,
2012/01/05,11.40,11.45,11.35,11.40,0.00,0.00,11.3900,11.4750,11.1975,,,245,211,10686.0000,10692.2000,10707.1000,22.0000,23.0000,22.7000,-8986,305,4653,4613,4598,0,0,0,0,0,0,4653,4613,4598,0.000,
2012/01/06,11.40,11.70,11.40,11.65,0.25,2.193,11.4400,11.5200,11.2025,,,458,265,10643.0000,10681.8000,10701.2000,32.0000,24.8000,23.4000,-9139,-153,4658,4627,4606,0,0,0,0,0,0,4658,4627,4606,0.000,
2012/01/09,11.65,11.65,11.30,11.40,-0.25,-2.1459,11.4600,11.4950,11.1975,,,365,296,10556.0000,10655.2000,10681.0000,22.0000,24.8000,23.4000,-9448,-309,4683,4646,4615,0,0,0,0,0,0,4683,4646,4615,0.000,
2012/01/10,11.50,11.70,11.50,11.55,0.15,1.3158,11.4800,11.4800,11.2150,,,500,354,10333.0000,10586.8000,10640.8000,21.0000,24.2000,23.4000,-9032,416,4748,4675,4635,0,0,0,0,0,0,4748,4675,4635,0.000,
2012/01/11,11.60,11.75,11.45,11.50,-0.05,-0.4329,11.5000,11.4600,11.2250,,,585,430,10331.0000,10509.8000,10601.0000,21.0000,23.6000,23.3000,-9013,19,4722,4693,4648,0,0,0,0,0,0,4722,4693,4648,0.000,
2012/01/12,11.50,11.55,11.35,11.35,-0.15,-1.3043,11.4900,11.4400,11.2500,,,337,449,10322.0000,10437.0000,10564.6000,23.0000,23.8000,23.4000,-9379,-366,4738,4710,4661,0,0,0,0,0,0,4738,4710,4661,0.000,
2012/01/13,11.40,11.65,11.25,11.30,-0.05,-0.4405,11.4200,11.4300,11.2750,,,591,475,10169.0000,10342.2000,10512.0000,22.0000,21.8000,23.3000,-9776,-397,4762,4731,4679,0,0,0,0,0,0,4762,4731,4679,0.000,
2012/01/16,11.50,11.55,11.15,11.50,0.20,1.7699,11.4400,11.4500,11.3475,,,385,479,10151.0000,10261.2000,10458.2000,22.0000,21.8000,23.3000,-9717,59,4679,4730,4688,104,21,10,0,0,0,4783,4751,4699,0.000,
