日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/19,27.70,28.80,27.35,27.40,-0.60,-2.1429,28.5100,29.3550,,,,126,106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10919,-833,380936,380982,380978,190,192,194,0,0,0,381126,381174,381172,0.000,
2011/12/20,27.85,28.85,27.20,28.55,1.15,4.1971,28.3200,29.2300,28.9725,,,87,109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10724,195,381005,380984,380990,191,191,194,0,0,0,381196,381175,381184,0.000,
2011/12/21,30.45,30.45,29.30,29.55,1.00,3.5026,28.3600,29.1050,29.0500,,,181,126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9697,1027,380951,380974,380986,191,191,193,0,0,0,381142,381165,381179,0.000,
2011/12/22,29.95,30.00,29.15,29.70,0.15,0.5076,28.6400,29.0750,29.0925,,,168,138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9941,-244,380957,380966,380982,192,191,193,0,0,0,381149,381158,381175,0.000,
2011/12/23,30.00,30.75,30.00,30.45,0.75,2.5253,29.1300,29.1000,29.2475,,,138,140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9138,803,380985,380967,380980,191,192,193,0,0,0,381176,381159,381172,0.000,
2011/12/26,30.15,30.20,29.75,29.85,-0.60,-1.9704,29.6200,29.0650,29.3650,,,90,132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9267,-129,380987,380977,380979,191,192,192,0,0,0,381178,381169,381172,0.000,
2011/12/27,29.85,30.85,29.85,30.40,0.55,1.8425,29.9900,29.1550,29.4725,,,141,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9463,-196,381046,380985,380985,193,192,192,0,0,0,381239,381178,381177,0.000,
2011/12/28,30.45,30.45,29.50,29.50,-0.90,-2.9605,29.9800,29.1700,29.5825,,,134,134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9518,-55,381081,381011,380993,192,193,192,0,0,0,381273,381204,381184,0.000,
2011/12/29,29.30,31.55,29.30,31.55,2.05,6.9492,30.3500,29.4950,29.7000,,,297,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9460,58,381120,381044,381005,192,193,192,0,0,0,381312,381237,381197,0.000,
2011/12/30,31.75,31.75,30.85,30.90,-0.65,-2.0602,30.4400,29.7850,29.6850,,,215,175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9509,-49,381151,381077,381022,191,193,192,0,0,0,381342,381270,381214,0.000,
2012/01/02,30.60,30.85,30.00,30.00,-0.90,-2.9126,30.4700,30.0450,29.7000,,,81,173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10067,-558,381149,381110,381043,246,203,198,0,0,0,381395,381313,381241,0.000,
2012/01/03,30.00,30.10,29.80,30.05,0.05,0.1667,30.4000,30.1950,29.7125,,,62,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9497,570,381138,381128,381057,244,214,203,0,0,0,381382,381341,381260,0.000,
2012/01/04,30.05,31.00,29.75,30.10,0.05,0.1664,30.5200,30.2500,29.6775,,,124,155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9291,206,381064,381125,381068,244,224,208,0,0,0,381308,381348,381276,0.000,
2012/01/05,30.20,30.60,29.60,29.70,-0.40,-1.3289,30.1500,30.2500,29.6625,,,168,130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8986,305,380956,381092,381068,238,233,213,0,0,0,381194,381325,381281,0.000,
2012/01/06,29.70,30.30,29.20,29.25,-0.45,-1.5152,29.8200,30.1300,29.6150,,,275,142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9139,-153,380746,381011,381044,238,242,217,0,0,0,380984,381253,381261,0.000,
2012/01/09,29.20,29.25,28.50,28.55,-0.70,-2.3932,29.5300,30.0000,29.5325,,,129,151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9448,-309,380730,380927,381018,238,240,222,0,0,0,380968,381167,381240,0.000,
2012/01/10,28.55,28.95,28.55,28.75,0.20,0.7005,29.2700,29.8350,29.4950,,,93,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9032,416,380721,380844,380986,237,239,226,0,0,0,380958,381083,381212,0.000,
2012/01/11,28.90,29.35,28.90,29.25,0.50,1.7391,29.1000,29.8100,29.4900,,,116,156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9013,19,380722,380775,380950,237,238,231,0,0,0,380959,381013,381181,0.000,
2012/01/12,29.30,29.90,29.15,29.30,0.05,0.1709,29.0200,29.5850,29.5400,,,143,151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9379,-366,380677,380719,380906,235,237,235,0,0,0,380912,380956,381140,0.000,
2012/01/13,29.30,30.00,29.20,29.20,-0.10,-0.3413,29.0100,29.4150,29.6000,,,241,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9776,-397,380791,380728,380870,232,236,239,0,0,0,381023,380964,381109,0.000,
2012/01/16,30.00,30.00,28.25,28.80,-0.40,-1.3699,29.0600,29.2950,29.6700,,,211,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9717,59,380628,380708,380817,231,234,237,0,0,0,380859,380942,381055,0.000,
2012/01/17,28.75,29.50,28.70,29.15,0.35,1.2153,29.1400,29.2050,29.7000,,,168,175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8963,754,380599,380684,380764,231,233,236,0,0,0,380830,380917,381000,0.000,
2012/01/18,29.15,30.00,29.10,29.50,0.35,1.2007,29.1900,29.1450,29.6975,,,252,203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8861,102,380520,380643,380709,230,232,235,0,0,0,380750,380875,380944,0.000,
2012/01/30,30.60,31.00,30.30,30.90,1.40,4.7458,29.5100,29.2650,29.7575,,,266,227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8015,846,380595,380627,380673,230,231,234,0,0,0,380825,380858,380907,0.000,
2012/01/31,30.80,31.80,30.80,31.30,0.40,1.2945,29.9300,29.4700,29.8000,,,295,238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7379,636,380590,380587,380657,230,230,233,54,11,5,380874,380828,380896,0.000,
2012/02/01,31.50,32.55,30.90,32.55,1.25,3.9936,30.6800,29.8700,29.9350,,,470,290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6702,677,380513,380564,380636,228,230,232,0,11,5,380741,380804,380873,0.000,
2012/02/02,33.30,34.80,33.00,34.80,2.25,6.9124,31.8100,30.4750,30.1550,,,492,355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6077,625,380434,380531,380607,227,229,231,0,11,5,380661,380770,380844,0.000,
2012/02/03,37.20,37.20,37.20,37.20,2.40,6.8966,33.3500,31.2700,30.5400,,,428,390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5887,190,380298,380486,380565,226,228,230,0,11,5,380524,380725,380800,0.000,
2012/02/04,39.80,39.80,39.80,39.80,2.60,6.9892,35.1300,32.3200,30.9525,,,175,372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5465,422,380254,380418,380522,225,227,229,0,11,5,380479,380656,380757,0.000,
2012/02/06,42.55,42.55,42.55,42.55,2.75,6.9095,37.3800,33.6550,31.5350,,,2963,905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5853,-388,380083,380317,380452,222,226,228,0,0,5,380305,380542,380685,0.000,
2012/02/07,41.65,41.90,40.10,41.90,-0.65,-1.5276,39.2500,34.9650,32.1300,,,1794,1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5916,-63,380019,380218,380391,222,224,227,51,10,10,380292,380452,380628,0.000,
2012/02/08,41.35,42.90,41.20,42.85,0.95,2.2673,40.8600,36.3350,32.7700,,,1154,1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5130,786,380001,380131,380331,222,223,226,55,21,16,380278,380376,380573,0.000,
2012/02/09,43.00,43.50,41.80,41.90,-0.95,-2.217,41.8000,37.5750,33.3600,,,1065,1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4770,360,379960,380064,380275,227,224,226,53,32,21,380240,380319,380522,0.000,
2012/02/10,42.70,44.80,42.00,44.80,2.90,6.9212,42.8000,38.9650,34.1150,,,2115,1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4713,57,379943,380001,380210,263,231,229,0,32,21,380206,380264,380460,0.000,
2012/02/13,44.30,44.30,42.30,42.80,-2.00,-4.4643,42.8500,40.1150,34.7925,,,910,1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4279,434,379930,379971,380144,325,252,239,59,44,22,380314,380266,380404,0.000,
2012/02/14,43.30,43.75,41.35,43.00,0.20,0.4673,43.0700,41.1600,35.5150,,,913,1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4543,-264,379912,379949,380084,427,293,259,58,45,28,380397,380287,380370,0.000,
2012/02/15,42.90,43.05,41.90,42.90,-0.10,-0.2326,43.0800,41.9700,36.2225,,,783,1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3889,654,379990,379947,380039,424,333,278,0,34,28,380414,380314,380345,0.000,
2012/02/16,42.80,43.45,41.00,41.20,-1.70,-3.9627,42.9400,42.3700,36.8200,,,704,1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4501,-612,380027,379960,380012,438,375,300,0,23,28,380465,380359,380339,0.000,
2012/02/17,41.30,42.10,40.90,40.90,-0.30,-0.7282,42.1600,42.4800,37.4000,,,506,763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4478,23,380167,380005,380003,442,411,321,69,37,34,380678,380454,380359,0.000,
2012/02/20,41.50,42.80,40.75,42.50,1.60,3.912,42.1000,42.4750,38.0650,,,532,687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3983,495,380183,380056,380013,441,434,343,0,25,34,380624,380516,380391,0.000,
2012/02/21,42.50,43.45,41.90,42.55,0.05,0.1176,42.0100,42.5400,38.7525,,,530,611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4187,-204,380157,380105,380027,506,450,372,64,27,36,380727,380582,380434,0.000,
2012/02/22,43.90,44.70,42.80,43.80,1.25,2.9377,42.1900,42.6350,39.4850,32.7192,,867,627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3709,478,380177,380142,380045,506,467,400,68,40,37,380751,380649,380482,0.000,
2012/02/23,43.80,43.80,41.30,41.60,-2.20,-5.0228,42.2700,42.6050,40.0900,32.9458,,578,602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3953,-244,380157,380168,380064,505,480,428,67,54,38,380729,380702,380531,0.000,
2012/02/24,41.00,42.20,40.30,40.75,-0.85,-2.0433,42.2400,42.2000,40.5825,33.1442,,431,587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4156,-203,380185,380172,380089,501,492,452,65,53,45,380751,380716,380585,0.000,
2012/02/29,41.40,41.45,40.30,40.75,0.00,0.00,41.8900,41.9950,41.0550,33.3675,,289,539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3809,347,380214,380178,380117,500,504,469,0,53,39,380714,380734,380625,0.000,
2012/03/01,40.95,41.75,40.75,41.20,0.45,1.1043,41.6200,41.8150,41.4875,33.5958,,270,487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3570,239,380255,380198,380151,500,502,476,69,54,40,380824,380754,380668,0.000,
2012/03/02,41.50,42.00,41.25,41.50,0.30,0.7282,41.1600,41.6750,41.8225,33.8167,,277,369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3257,313,380261,380214,380178,497,501,484,0,40,40,380758,380755,380702,0.000,
2012/03/03,41.20,41.80,41.00,41.00,-0.50,-1.2048,41.0400,41.6550,42.0125,34.0450,,173,288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3232,25,380260,380235,380202,497,499,490,0,27,40,380757,380761,380731,0.000,
2012/03/05,41.20,42.00,41.05,41.35,0.35,0.8537,41.1600,41.7000,42.0900,34.2475,,334,268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3774,-542,380233,380245,380208,497,498,495,60,26,39,380790,380769,380743,0.000,
2012/03/06,41.35,41.35,38.50,39.80,-1.55,-3.7485,40.9700,41.4300,41.9525,34.3908,,518,314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4381,-607,380208,380243,380211,497,498,501,68,39,46,380773,380780,380757,0.000,
2012/03/07,39.80,41.30,38.80,40.70,0.90,2.2613,40.8700,41.2450,41.8925,34.5742,,490,358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4522,-141,380196,380232,380215,496,497,500,0,26,40,380692,380754,380754,0.000,
2012/03/08,41.20,41.20,40.00,40.10,-0.60,-1.4742,40.5900,40.8750,41.7550,34.7458,,253,353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4041,481,380115,380202,380208,492,496,498,57,37,39,380664,380735,380745,0.000,
2012/03/09,40.20,40.85,40.00,40.30,0.20,0.4988,40.4500,40.7450,41.6750,34.9042,,219,362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3662,379,380082,380167,380201,492,495,497,54,48,37,380628,380710,380735,0.000,
2012/03/12,40.75,40.75,38.20,38.85,-1.45,-3.598,39.9500,40.5550,41.3775,35.0517,,257,347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4055,-393,380115,380143,380194,491,494,496,52,46,36,380658,380684,380726,0.000,
2012/03/13,39.00,40.65,39.00,40.25,1.40,3.6036,40.0400,40.5050,41.2500,35.2192,,169,277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3811,244,380195,380141,380192,489,493,495,59,44,42,380743,380678,380729,0.000,
2012/03/14,40.90,41.25,40.40,41.25,1.00,2.4845,40.1500,40.5100,41.1625,35.4033,,365,252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3343,468,380295,380160,380196,522,498,497,75,59,42,380892,380718,380736,0.000,
2012/03/15,42.10,42.10,40.90,41.00,-0.25,-0.6061,40.3300,40.4600,41.0675,35.5950,,165,235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3418,-75,380289,380195,380199,550,510,503,0,48,42,380839,380753,380744,0.000,
2012/03/16,41.00,41.80,41.00,41.35,0.35,0.8537,40.5400,40.4950,41.0750,35.7950,,143,219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3514,-96,380264,380232,380199,548,521,508,0,37,42,380812,380790,380750,0.000,
2012/03/19,41.50,41.60,39.30,39.90,-1.45,-3.5067,40.7500,40.3500,41.0250,35.9883,,266,221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3807,-293,380203,380249,380196,548,532,513,70,41,44,380821,380822,380753,0.000,
2012/03/20,40.00,40.20,39.30,39.35,-0.55,-1.3784,40.5700,40.3050,40.8675,36.1775,,184,224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4185,-378,380191,380248,380195,546,544,518,0,29,37,380737,380821,380749,0.000,
2012/03/21,39.30,40.10,39.10,39.45,0.10,0.2541,40.2100,40.1800,40.7125,36.3783,,169,185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4323,-138,380241,380238,380199,546,548,523,0,14,37,380787,380800,380759,0.000,
2012/03/22,39.45,39.95,39.20,39.50,0.05,0.1267,39.9100,40.1200,40.4975,36.5608,,101,172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3931,392,380269,380234,380214,546,548,529,71,28,38,380886,380809,380781,0.000,
2012/03/23,39.20,39.40,38.90,39.00,-0.50,-1.2658,39.4400,39.9900,40.3675,36.7183,,131,170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3901,30,380281,380237,380234,546,547,534,0,28,33,380827,380812,380801,0.000,
2012/03/26,38.90,39.55,38.50,38.65,-0.35,-0.8974,39.1900,39.9700,40.2625,36.8675,,216,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4112,-211,380238,380244,380247,545,547,539,0,14,28,380783,380805,380814,0.000,
2012/03/27,38.90,38.95,38.50,38.50,-0.15,-0.3881,39.0200,39.7950,40.1500,37.0017,,85,140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4327,-215,380230,380252,380250,545,546,545,69,28,28,380844,380826,380824,0.000,
2012/03/28,38.50,39.00,38.35,38.55,0.05,0.1299,38.8400,39.5250,40.0175,37.1467,,81,122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4523,-196,380225,380249,380243,545,546,547,67,41,28,380837,380836,380818,0.000,
2012/03/29,37.35,37.60,35.90,36.00,-2.55,-6.6148,38.1400,39.0250,39.7425,37.2400,,471,196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5346,-823,380233,380241,380238,545,546,547,0,27,28,380778,380815,380812,0.000,
2012/03/30,35.30,36.00,34.80,35.65,-0.35,-0.9722,37.4700,38.4550,39.4750,37.3425,,188,208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4959,387,380254,380236,380237,544,546,546,0,27,28,380798,380809,380811,0.000,
2012/04/02,35.65,36.20,35.05,35.05,-0.60,-1.683,36.7500,37.9700,39.1600,37.4008,,158,196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5328,-369,380213,380231,380238,649,566,556,64,40,27,380926,380837,380821,0.000,
2012/04/03,35.10,35.50,34.00,34.45,-0.60,-1.7118,35.9400,37.4800,38.8925,37.4600,,245,228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6047,-719,380345,380254,380253,649,587,567,0,26,27,380994,380867,380847,0.000,
2012/04/05,33.80,34.30,32.50,34.00,-0.45,-1.3062,35.0300,36.9350,38.5575,37.5267,,151,242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6658,-611,380372,380283,380266,658,609,578,60,25,33,381090,380918,380877,0.000,
2012/04/06,34.00,34.60,33.65,34.25,0.25,0.7353,34.6800,36.4100,38.2650,37.5967,,291,206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5968,690,380235,380284,380263,658,632,589,49,35,31,380942,380950,380883,0.000,
2012/04/09,32.30,33.95,32.30,33.10,-1.15,-3.3577,34.1700,35.8200,37.9050,37.6467,,191,207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6478,-510,380155,380264,380250,656,654,600,0,35,31,380811,380953,380881,0.000,
2012/04/10,34.00,34.00,32.65,32.90,-0.20,-0.6042,33.7400,35.2450,37.6075,37.7000,,191,213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6055,423,380176,380257,380244,576,640,603,0,22,31,380752,380918,380878,0.000,
2012/04/11,33.00,33.65,32.50,33.55,0.65,1.9757,33.5600,34.7500,37.2725,37.7717,,186,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6075,-20,380142,380216,380235,529,616,601,0,22,24,380671,380854,380860,0.000,
2012/04/12,34.10,34.90,33.40,34.55,1.00,2.9806,33.6700,34.3500,36.9375,37.8717,,343,240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5934,141,380025,380147,380215,529,590,600,0,10,17,380554,380747,380832,0.000,
2012/04/13,36.50,36.50,35.05,35.30,0.75,2.1708,33.8800,34.2800,36.6525,37.9808,,226,227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5242,692,379953,380090,380187,529,564,598,0,0,17,380482,380655,380803,0.000,
2012/04/16,34.25,34.70,33.80,33.80,-1.50,-4.2493,34.0200,34.0950,36.2750,38.0567,,123,213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5671,-429,379934,380046,380155,525,538,596,0,0,17,380459,380584,380769,0.000,
2012/04/17,34.50,34.50,33.30,33.60,-0.20,-0.5917,34.1600,33.9500,35.9600,38.1283,,174,210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6361,-690,379886,379988,380122,525,528,584,0,0,11,380411,380516,380717,0.000,
2012/04/18,34.00,34.30,33.60,33.60,0.00,0.00,34.1700,33.8650,35.6725,38.2017,,123,197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6453,-92,379883,379936,380076,525,527,572,0,0,11,380408,380463,380659,0.000,
2012/04/19,33.30,34.30,33.25,33.60,0.00,0.00,33.9800,33.8250,35.3800,38.2817,,69,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6507,-54,379887,379909,380028,524,526,558,0,0,5,380411,380435,380591,0.000,
2012/04/20,33.60,33.70,31.25,31.85,-1.75,-5.2083,33.2900,33.5850,34.9975,38.3267,,285,154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7116,-609,379886,379895,379993,524,525,545,0,0,0,380410,380420,380537,0.000,
2012/04/23,31.70,31.70,31.00,31.20,-0.65,-2.0408,32.7700,33.3950,34.6075,38.3550,,138,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7592,-476,379877,379884,379965,525,525,532,0,0,0,380402,380409,380497,0.000,
2012/04/24,31.20,31.95,31.20,31.75,0.55,1.7628,32.4000,33.2800,34.2625,38.3692,,106,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7660,-68,379901,379887,379937,528,526,527,0,0,0,380429,380413,380464,0.000,
2012/04/25,31.95,32.70,31.80,32.40,0.65,2.0472,32.1600,33.1650,33.9575,38.3875,,64,132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7080,580,379906,379891,379914,528,526,527,0,0,0,380434,380418,380441,0.000,
2012/04/26,32.50,33.00,31.30,31.60,-0.80,-2.4691,31.7600,32.8700,33.6100,38.3717,,102,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7348,-268,379885,379891,379900,528,527,527,0,0,0,380413,380418,380426,0.000,
2012/04/27,32.20,32.30,31.20,31.20,-0.40,-1.2658,31.6300,32.4600,33.3700,38.3117,,79,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7734,-386,379864,379887,379891,528,528,527,0,0,0,380392,380415,380417,0.000,
2012/04/30,31.20,31.30,30.80,31.10,-0.10,-0.3205,31.6100,32.1900,33.1425,38.2100,,104,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7621,113,379862,379884,379884,528,529,527,0,0,0,380390,380412,380411,0.000,
2012/05/02,31.90,32.90,31.45,32.90,1.80,5.7878,31.8400,32.1200,33.0350,38.0950,,107,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6834,787,379899,379883,379885,539,531,528,0,0,0,380438,380414,380413,0.000,
2012/05/03,32.90,33.40,32.25,32.25,-0.65,-1.9757,31.8100,31.9850,32.9250,37.9233,,68,92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7069,-235,379899,379882,379887,533,532,529,0,0,0,380432,380414,380416,0.000,
2012/05/04,32.20,33.80,32.20,32.90,0.65,2.0155,32.0700,31.9150,32.8700,37.7733,,170,105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6663,406,379899,379885,379888,532,533,530,0,0,0,380431,380417,380418,0.000,
