日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/12/2,93.5,95.7,93,93.6,0,0,,,,,,8845,,14635,,,10327,,,-7968,-7968,244195,,,53847,,,1247,,,299290,,,0
2011/12/5,95,95.9,93.1,93.3,-0.3,-0.3205,,,,,,8024,,14865,,,10390,,,-8227,-259,244531,,,53787,,,1205,,,299524,,,0
2011/12/6,91,91,86.8,86.8,-6.5,-6.9668,,,,,,10601,,15667,,,10162,,,-8889,-662,243205,,,49956,,,1099,,,294261,,,0
2011/12/7,85.1,85.9,80.8,81.5,-5.3,-6.106,,,,,,24828,,16960,,,8548,,,-8700,189,243504,,,43779,,,1197,,,288480,,,0
2011/12/8,80,80.1,75.8,75.8,-5.7,-6.9939,86.2,,,,,19269,14313,19250,16275.4,,7302,9345.8,,-9162,-462,238538,242795,,42052,48685,,1509,1251,,282099,292731,,0
2011/12/9,73.2,76.4,71.1,75.8,0,0,82.64,,,,,19808,16506,19011,17150.6,,8172,8914.8,,-9527,-365,237524,241461,,41795,46274,,1629,1328,,280948,289063,,0
2011/12/12,78,78,73.9,76.1,0.3,0.3958,79.2,,,,,13040,17509,18417,17861,,9468,8730.4,,-9383,144,235832,239721,,42661,44049,,1234,1334,,279728,285104,,0
2011/12/13,75.9,76.7,74.3,76.1,0,0,77.06,,,,,7113,16811,18289,18385.4,,9716,8641.2,,-9770,-387,235076,238095,,43154,42689,,1346,1383,,279577,282167,,0
2011/12/14,76.9,81.4,76.5,81.4,5.3,6.9645,77.04,,,,,18531,15552,16976,18388.6,,11343,9200.2,,-9421,349,238388,237072,,44285,42790,,1456,1435,,284130,281297,,0
2011/12/15,81.5,83.8,81.4,82,0.6,0.7371,78.28,82.24,,,,15969,14892,14965,17531.6,16903.5,12021,10144,9744.9,-10049,-628,242190,237803,240299,44900,43359,46022,1470,1427,1339,288561,282589,287660,0
2011/12/16,83.2,83.7,80.1,80.1,-1.9,-2.3171,79.14,80.89,,,,8359,12602,15565,16842.4,16996.5,11624,10834.4,9874.6,-10086,-37,241081,238514,239987,45286,44058,45166,1374,1376,1352,287741,283948,286505,0
2011/12/19,79.1,80.6,77.1,79,-1.1,-1.3733,79.72,79.46,,,,8006,11595,14777,16114.4,16987.7,11792,11299.2,10014.8,-10919,-833,242490,239845,239783,45847,44695,44372,1385,1406,1370,289722,285947,285525,0
2011/12/20,80.8,82.7,80.1,81.2,2.2,2.7848,80.74,78.9,,,,6474,11467,14317,15320,16852.7,11797,11715.4,10178.3,-10724,195,243377,241506,239800,46865,45437,44063,1445,1426,1405,291688,288369,285268,0
2011/12/21,86.8,86.8,85.2,86.8,5.6,6.8966,81.82,79.43,,,,8777,9517,13319,14588.6,16488.6,11288,11704.4,10452.3,-9697,1027,243897,242607,239840,47958,46172,44481,1576,1450,1442,293431,290229,285763,0
2011/12/22,87.5,88.3,85.1,85.1,-1.7,-1.9585,82.44,80.36,,,,5828,7488,13528,14301.2,15916.4,11055,11511.2,10827.6,-9941,-244,243813,242932,240367,48194,46830,45095,1503,1457,1442,293510,291219,286904,0
2011/12/23,87,88.5,86.2,86.9,1.8,2.1152,83.8,81.47,,,,6153,7047,13305,13849.2,15345.8,10586,11303.6,11069,-9138,803,244193,243554,241034,48373,47448,45753,1562,1494,1435,294129,292496,288222,0
2011/12/26,88,88.5,86.9,87.1,0.2,0.2301,85.42,82.57,,,,4032,6252,13185,13530.8,14822.6,10247,10994.6,11146.9,-9267,-129,244063,243869,241857,49155,48109,46402,1552,1528,1467,294771,293506,289726,0
2011/12/27,88,89.5,87.4,87.4,0.3,0.3444,86.66,83.7,,,,5244,6006,13530,13373.4,14346.7,10418,10718.8,11217.1,-9463,-196,244266,244047,242776,49864,48709,47073,1490,1537,1481,295621,294293,291331,0
2011/12/28,87.5,88.1,85.7,85.8,-1.6,-1.8307,86.46,84.14,,,,3561,4963,13055,13320.6,13954.6,10511,10563.4,11133.9,-9518,-55,244582,244184,243396,50080,49134,47653,1322,1486,1468,295985,294804,292516,0
2011/12/29,86,87.2,85.8,87.2,1.4,1.6317,86.88,84.66,83.45,,,3097,4417,12738,13162.6,13731.9,10432,10438.8,10975,-9460,58,245509,244524,243728,50345,49564,48197,1301,1445,1451,297156,295533,293376,0
2011/12/30,88,88.5,86.5,86.5,-0.7,-0.8028,86.8,85.3,83.095,,,2176,3622,12588,13019.2,13434.2,10398,10401.2,10852.4,-9509,-49,245628,244811,244182,50370,49963,48705,1383,1410,1452,297382,296183,294340,0
2012/1/2,86.2,86.2,82.3,82.3,-4.2,-4.8555,85.84,85.63,82.545,,,4558,3727,12848,12951.8,13241.3,10315,10414.8,10704.7,-10067,-558,245436,245085,244477,51847,50502,49305,1117,1323,1425,298401,296910,295208,0
2012/1/3,83.8,85.4,83.5,85.4,3.1,3.7667,85.44,86.05,82.475,,,2934,3265,12364,12718.6,13046,10335,10398.2,10558.5,-9497,570,245753,245382,244715,51914,50912,49810,1226,1270,1403,298894,297564,295928,0
2012/1/4,86.2,88,86,86,0.6,0.7026,85.48,85.97,82.7,,,4024,3357,11987,12505,12912.8,10388,10373.6,10468.5,-9291,206,245475,245561,244872,52293,51354,50244,1346,1275,1380,299115,298190,296497,0
2012/1/5,87.5,89.3,86.7,89,3,3.4884,85.84,86.36,83.36,,,7120,4162,10992,12155.8,12659.2,10356,10358.4,10398.6,-8986,305,248207,246100,245312,52598,51805,50684,1511,1317,1381,302317,299222,297378,0
2012/1/6,88,92.2,88,89.9,0.9,1.0112,86.52,86.66,84.065,,,6369,5001,10617,11761.6,12390.4,10032,10285.2,10343.2,-9139,-153,247728,246520,245665,53118,52355,51159,1777,1396,1403,302625,300271,298227,0
2012/1/9,86.9,89.5,86.9,89.1,-0.8,-0.8899,87.88,86.86,84.715,,,4759,5041,10385,11269,12110.4,9885,10199.2,10307,-9448,-309,246859,246805,245945,52505,52486,51494,1806,1534,1428,301172,300825,298867,0
2012/1/10,90.3,92.7,89.7,92,2.9,3.2548,89.2,87.32,85.51,,,7037,5861,10124,10821,11769.8,9648,10061.8,10230,-9032,416,248731,247400,246391,52595,52623,51767,2014,1691,1481,303341,301714,299639,0
2012/1/11,92.4,93.1,90.3,91.8,-0.2,-0.2174,90.36,87.92,86.03,,,4801,6017,9634,10350.4,11427.7,9355,9855.2,10114.4,-9013,19,249693,248244,246902,52000,52564,51959,1914,1805,1540,303608,302613,300402,0
2012/1/12,92.1,92.4,91.2,91.9,0.1,0.1089,90.94,88.39,86.525,,,2819,5157,9120,9976,11065.9,8706,9525.2,9941.8,-9379,-366,250064,248616,247358,51947,52434,52119,1922,1887,1602,303934,302937,301079,0
2012/1/13,92.4,94,91.8,92.5,0.6,0.6529,91.46,88.99,87.145,,,4979,4879,8430,9538.6,10650.1,8027,9124.2,9704.7,-9776,-397,250839,249238,247879,52029,52216,52285,1927,1917,1657,304796,303371,301821,0
2012/1/16,93.8,93.9,91.3,91.5,-1,-1.0811,91.94,89.91,87.77,,,4672,4861,8532,9168,10218.5,8006,8748.4,9473.8,-9717,59,249552,249777,248291,52208,52157,52321,1953,1946,1740,303714,303879,302352,0
2012/1/17,92.6,97.9,92.6,97.9,6.4,6.9945,93.12,91.16,88.605,,,10802,5614,8368,8816.8,9818.9,7760,8370.8,9216.3,-8963,754,252499,250530,248965,52024,52043,52333,2628,2069,1880,307152,304642,303178,0
2012/1/18,98.5,104.5,97.9,103,5.1,5.2094,95.36,92.86,89.415,,,9943,6643,7283,8346.6,9348.5,7357,7971.2,8913.2,-8861,102,255632,251718,249981,52160,52075,52319,2640,2214,2010,310434,306007,304310,0
2012/1/30,109,110,107.5,110,7,6.7961,98.98,94.96,90.66,,,9222,7923,7077,7938,8957,7049,7639.8,8582.5,-8015,846,257156,253136,250876,51699,52025,52229,2700,2370,2128,311556,307531,305234,0
2012/1/31,109,115,107,112.5,2.5,2.2727,102.98,97.22,91.94,,,8657,8659,8759,8003.8,8771.2,6790,7392.4,8258.3,-7379,636,257644,254497,251867,49806,51580,51898,2920,2569,2243,310371,308646,306008,0
2012/2/1,109.5,112.5,108,112.5,0,0,107.18,99.56,93.21,,,6541,9033,8694,8036.2,8602.1,6749,7141,7944.7,-6702,677,257074,256001,252889,48658,50870,51514,2949,2768,2357,308683,309640,306760,0
2012/2/2,112.5,117,110.5,117,4.5,4,111,102.06,94.69,,,8189,8510,8713,8105.2,8461,6736,6936.2,7653.5,-6077,625,257709,257043,253787,48267,50119,51081,3232,2889,2479,309210,310051,307346,0
2012/2/3,118,120,112,113,-4,-3.4188,113,104.18,96.05,,,7553,8032,9072,8463,8404.8,6466,6758,7364.6,-5887,190,257425,257402,254560,46632,49013,50544,3643,3089,2652,307701,309505,307756,0
2012/2/4,115,118,113,116.5,3.5,3.0973,114.3,106.64,97.515,,,7881,7764,8682,8784,8361,6410,6630.2,7135,-5465,422,257406,257452,255294,46636,48001,50013,3660,3281,2826,307703,308734,308133,0
2012/2/6,117.5,117.5,111,111.5,-5,-4.2918,114.1,108.54,98.765,,,5979,7228,8961,8824.4,8414.1,6075,6487.2,6939.8,-5853,-388,256896,257303,255900,46750,47390,49485,3570,3411,2990,307217,308103,308375,0
2012/2/7,115.5,119,115,119,7.5,6.7265,115.4,111.29,100.6,,,10736,8067,10054,9096.4,8566.3,5769,6291.2,6716.1,-5916,-63,255777,257043,256522,46722,47002,48936,3639,3549,3159,306139,307595,308617,0
2012/2/8,120,127,118,127,8,6.7227,117.4,114.2,102.68,,,16627,9755,9107,9175.2,8640.2,4591,5862.2,6399.2,-5130,786,255598,256621,256832,48244,46998,48558,3399,3582,3236,307242,307201,308626,0
2012/2/9,127,129,118.5,122,-5,-3.937,119.2,116.1,104.48,,,14089,11062,10321,9425,8944,3940,5357,6057.5,-4770,360,253121,255760,256581,48581,47387,48200,3468,3547,3318,305171,306695,308100,0
2012/2/10,121,122.5,115,118,-4,-3.2787,119.5,116.9,105.93,,,10483,11582,11346,9957.8,9370.9,3891,4853.2,5741.7,-4713,57,250914,254461,255957,47428,47546,47773,3420,3499,3390,301763,305507,307120,0
2012/2/13,119,121,118,120,2,1.6949,121.2,117.65,107.435,,,5316,11450,10893,10344.2,9584.3,3885,4415.2,5451.2,-4279,434,250935,253269,255286,47975,47791,47590,3455,3476,3444,302366,304537,306320,0
2012/2/14,121,124.5,119,122,2,1.6667,121.8,118.6,109.08,,,8755,11054,11594,10652.2,9874.3,3906,4042.6,5166.9,-4543,-264,251965,252507,254775,48234,48093,47548,3729,3494,3522,303929,304095,305845,0
2012/2/15,123,123.5,117.5,122,0,0,120.8,119.1,110.58,,,11290,9986,11847,11200.2,10187.7,4028,3930,4896.1,-3889,654,252478,251883,254252,47610,47966,47482,3840,3583,3583,303929,303432,305317,0
2012/2/16,122,124.5,115,115.5,-6.5,-5.3279,119.5,119.35,111.765,,,8532,8875,10345,11205,10315,4109,3963.8,4660.4,-4501,-612,254469,252153,253956,47316,47713,47550,3385,3566,3557,305171,303432,305063,0
2012/2/17,119.5,122.5,112.5,120,4.5,3.8961,119.9,119.7,113.17,,,10804,8939,10722,11080.2,10519,4253,4036.2,4444.7,-4478,23,253966,252763,253612,48352,47898,47722,3148,3512,3506,305467,304173,304840,0
2012/2/20,120.5,128,118.5,128,8,6.6667,121.5,121.35,114.945,,,11842,10244,10071,10915.8,10630,4899,4239,4327.1,-3983,495,253930,253362,253316,48551,48013,47902,3295,3480,3478,305777,304855,304696,0
2012/2/21,129.5,129.5,123.5,124,-4,-3.125,121.9,121.85,116.57,,,9149,10323,8886,10374.2,10513.2,4543,4366.4,4204.5,-4187,-204,255339,254037,253272,48832,48133,48113,3321,3398,3446,307493,305568,304831,0
2012/2/22,127,129,124,125,1,0.8065,122.5,121.65,117.925,,,6756,9416,8832,9771.2,10485.7,4526,4466,4198,-3709,478,255567,254655,253269,48830,48376,48171,3283,3287,3435,307681,306318,304875,0
2012/2/23,123.5,129,123.5,124.5,-0.5,-0.4,124.3,121.9,119,,,5408,8791,9306,9563.4,10384.2,4474,4539,4251.4,-3953,-244,256511,255063,253608,48499,48613,48163,3234,3256,3411,308244,306933,305182,0
2012/2/24,126,127,120.5,125.5,1,0.8032,125.4,122.65,119.775,,,7366,8104,8942,9207.4,10143.8,4587,4605.8,4321,-4156,-203,256945,255659,254211,48819,48706,48302,3266,3280,3396,309030,307645,305909,0
2012/2/29,128.5,132.5,125.5,131,5.5,4.3825,126,123.75,120.7,,,10031,7742,8417,8876.6,9896.2,4548,4535.6,4387.3,-3809,347,258559,256585,254973,48892,48775,48394,4072,3435,3458,311523,308795,306825,0
2012/3/1,131,132.5,129.5,131,0,0,127.4,124.65,121.625,,,6110,7134,8402,8779.8,9577,4414,4509.8,4438.1,-3570,239,258671,257251,255644,48771,48762,48447,4318,3635,3516,311761,309648,307608,0
2012/3/2,131,133.5,130.5,130.5,-0.5,-0.3817,128.5,125.5,122.3,,,5160,6815,8451,8703.6,9237.4,4391,4482.8,4474.4,-3257,313,259427,258023,256339,48811,48759,48568,4414,3861,3574,312653,310643,308480,0
2012/3/3,130.5,135.5,130,132,1.5,1.1494,130,127.15,123.25,,,6564,7046,8607,8563.8,9063.6,4296,4447.2,4493.1,-3232,25,258706,258462,256763,48919,48843,48728,4495,4113,3685,312121,311418,309175,0
2012/3/5,132,135,127,127,-5,-3.7879,130.3,127.85,123.775,101.58,,6138,6800,8853,8546,8876.7,4118,4353.4,4479.6,-3774,-542,258015,258676,257167,48792,48837,48772,4347,4330,3805,311156,311843,309744,0
2012/3/6,127,129.5,124.5,126,-1,-0.7874,129.3,127.65,124.5,102.12,,8123,6419,10141,8890.8,8883.7,4189,4281.6,4408.6,-4381,-607,256847,258334,257459,47994,48658,48716,4246,4365,3900,309088,311356,310075,0
2012/3/7,123.5,131.5,123.5,129,3,2.381,128.9,128.15,125,102.715,,8145,6826,9852,9180.8,8980.3,4539,4306.6,4408.2,-4522,-141,257326,258065,257658,47815,48466,48614,4148,4331,3983,309290,310862,310255,0
2012/3/8,130,131,125.5,129,0,0,128.6,128.55,125.1,103.4183,,6251,7044,9567,9404,9053.8,4716,4371.6,4427.2,-4041,481,258320,257844,257933,47358,48176,48467,3691,4186,4024,309371,310206,310424,0
2012/3/9,130.5,131,127.5,128,-1,-0.7752,127.8,128.9,125.4,104.1933,,4625,6656,9859,9654.4,9109.1,4693,4451,4449.1,-3662,379,258437,257790,258126,46941,47780,48312,3291,3945,4029,308671,309516,310467,0
2012/3/12,128.5,132.5,128.5,130.5,2.5,1.9531,128.5,129.4,126.025,105.105,,5683,6565,8810,9645.8,9095.9,4862,4599.8,4476.6,-4055,-393,261392,258465,258571,46944,47411,48124,3216,3719,4025,311554,309595,310719,0
2012/3/13,132,133,126,127,-3.5,-2.682,128.7,129,126.375,105.9583,,5856,6112,9157,9449,9169.9,4564,4674.8,4478.2,-3811,244,260274,259151,258742,46597,47132,47895,3250,3520,3942,310123,309802,310579,0
2012/3/14,130,135.5,129,135.5,8.5,6.6929,130,129.45,127.05,106.9483,,11353,6753,8137,9106,9143.4,5029,4772.8,4539.7,-3343,468,264119,260509,259287,46642,46897,47682,3402,3371,3851,314165,310777,310820,0
2012/3/15,138,140,135.5,137,1.5,1.107,131.6,130.1,127.8,107.9633,,9171,7337,7855,8763.6,9083.8,5064,4842.4,4607,-3418,-75,263417,261529,259686,46740,46774,47475,3253,3283,3735,313412,311586,310896,0
2012/3/16,136.5,138.5,135.5,135.5,-1.5,-1.0949,133.1,130.45,128.8,108.865,,3438,7100,7947,8381.2,9017.8,4909,4885.6,4668.3,-3514,-96,262985,262438,260114,46687,46723,47252,3467,3318,3632,313141,312480,310998,0
2012/3/19,135,137,130.5,130.5,-5,-3.69,133.1,130.8,129.325,109.6733,,3917,6747,8081,8235.4,8940.6,4613,4835.8,4717.8,-3807,-293,262924,262745,260605,46404,46615,47013,3134,3302,3511,312464,312661,311128,0
2012/3/20,132.5,134,131,132.5,2,1.5326,134.2,131.45,129.55,110.5467,,5397,6655,7682,7940.4,8694.7,4678,4858.6,4766.7,-4185,-378,264001,263490,261320,46203,46536,46834,2772,3206,3363,312977,313232,311517,0
2012/3/21,135,137,124,127,-5.5,-4.1509,132.5,131.25,129.7,111.3467,,11940,6772,7756,7864.2,8485.1,4418,4736.4,4754.6,-4323,-138,262049,263076,261793,46171,46442,46670,2341,2994,3183,310562,312512,311645,0
2012/3/22,126,131,125,128,1,0.7874,130.7,131.15,129.85,112.1267,,10596,7057,8974,8088,8425.8,4069,4537.4,4689.9,-3931,392,260438,262480,262004,45434,46181,46477,2465,2837,3060,308339,311497,311541,0
2012/3/23,127,127,123.5,126.5,-1.5,-1.1719,128.9,131,129.95,112.7883,,7253,7820,9513,8401.2,8391.2,3658,4287.2,4586.4,-3901,30,259711,261825,262132,45189,45881,46302,2499,2643,2981,307400,310349,311414,0
2012/3/26,126,127,122,123.5,-3,-2.3715,127.5,130.3,129.85,113.4283,,5837,8204,9783,8741.6,8488.5,2633,3891.2,4363.5,-4112,-211,259137,261068,261906,45214,45643,46129,2507,2518,2910,306859,309228,310945,0
2012/3/27,125,127,123,127,3.5,2.834,126.4,130.3,129.65,114.0967,,6624,8450,9215,9048.2,8494.3,2333,3422.2,4140.4,-4327,-215,260534,260374,261932,44241,45251,45893,2533,2470,2838,307309,308094,310663,0
2012/3/28,127,133,126.5,132.5,5.5,4.3307,127.5,130,129.725,114.8533,,7884,7638,8074,9111.8,8488,1585,2855.6,3796,-4523,-196,261536,260272,261674,44352,44887,45664,2598,2521,2758,308487,307679,310096,0
2012/3/29,129.5,131,125,130,-2.5,-1.8868,127.9,129.3,129.7,115.5633,,6645,6848,7086,8734.2,8411.1,93,2060.4,3298.9,-5346,-823,259350,260054,261267,44600,44720,45450,2730,2574,2705,306681,307348,309422,0
2012/3/30,131,133,125,131,1,0.7692,128.8,128.85,129.65,116.3167,,4111,6220,6483,8128.2,8264.7,0,1328.8,2808,-4959,387,259889,260090,260957,44733,44629,45255,2679,2610,2626,307302,307328,308839,0
2012/4/2,133,133,127,128,-3,-2.2901,129.7,128.6,129.7,116.9967,,2772,5607,6281,7427.8,8084.7,0,802.2,2346.7,-5328,-369,259718,260206,260637,43363,44258,44951,2609,2630,2574,305690,307094,308161,0
2012/4/3,130,130,120,128,0,0,129.9,128.15,129.8,117.6883,,5571,5396,5743,6733.4,7890.8,0,335.6,1878.9,-6047,-719,260350,260169,260272,42884,43987,44619,2645,2652,2561,305880,306809,307452,0
2012/4/5,119.5,124,119.5,122,-6,-4.6875,127.8,127.65,129.45,118.35,,6761,5172,6422,6403,7757.4,1580,334.6,1595.1,-6658,-611,258739,259610,259941,42954,43707,44297,2915,2716,2618,304609,306033,306856,0
2012/4/6,123.5,128.5,122.5,125,3,2.459,126.8,127.35,129.25,119.01,,9950,5833,6912,6368.2,7551.2,2623,840.6,1450.5,-5968,690,256517,259043,259549,43542,43496,44108,2874,2745,2659,302934,305284,306316,0
2012/4/9,120.5,125.5,118.5,124.5,-0.5,-0.4,125.5,127.15,129.075,119.6517,,7110,6432,6670,6405.6,7266.9,3551,1550.8,1439.8,-6478,-510,255508,258167,259128,43709,43291,43960,2864,2782,2696,302082,304240,305784,0
2012/4/10,126,127.5,122,123,-1.5,-1.2048,124.5,127.1,128.7,120.2183,,4355,6749,7439,6637.2,7032.5,3713,2293.4,1547.8,-6055,423,254464,257116,258661,43884,43395,43827,2721,2804,2717,301070,303316,305205,0
2012/4/11,121,125,121,124.5,1.5,1.2195,123.8,126.85,128.575,120.795,,8440,7323,7951,7078.8,6906.1,3923,3078,1706.8,-6075,-20,253447,255735,257952,43884,43595,43791,2833,2842,2747,300165,302173,304491,0
2012/4/12,122.5,125.5,122,124,-0.5,-0.4016,124.2,126,128,121.3767,,6986,7368,7950,7384.4,6893.7,4078,3577.6,1956.1,-5934,141,252327,254453,257031,43960,43796,43752,2752,2809,2763,299040,301059,303546,0
2012/4/13,126,130.5,125,130.5,6.5,5.2419,125.3,126.05,127.675,122.0183,,9747,7327,7251,7452.2,6910.2,4347,3922.4,2381.5,-5242,692,253699,253889,256466,44796,44047,43772,2837,2802,2773,301333,300739,303011,0
2012/4/16,129.5,131.5,128.5,128.5,-2,-1.5326,126.1,125.8,127.325,122.63,,3200,6545,7370,7592.2,6998.9,4369,4086,2818.4,-5671,-429,253878,253564,255865,44781,44262,43776,2829,2795,2788,301490,300620,302430,0
2012/4/17,128.5,130,125,125,-3.5,-2.7237,126.5,125.5,127.05,123.1817,,5084,6691,7366,7577.6,7107.4,4435,4230.4,3261.9,-6361,-690,253636,253398,255257,44758,44436,43916,2839,2819,2811,301234,300653,301984,0
2012/4/18,126.5,128,124,125,0,0,126.6,125.2,126.675,123.7233,,4710,5945,7646,7516.6,7297.7,4649,4375.6,3726.8,-6453,-92,254778,253664,254700,44759,44611,44103,2949,2842,2842,302487,301117,301645,0
2012/4/19,126,127,122.5,127,2,1.6,127.2,125.7,126.675,124.315,,4704,5489,7431,7412.8,7398.6,4929,4545.8,4061.7,-6507,-54,255442,254287,254370,44905,44800,44298,2966,2885,2847,303314,301972,301515,0
2012/4/20,125.5,126,122,122,-5,-3.937,125.5,125.4,126.375,124.7167,,4415,4422,6902,7343,7397.6,4593,4595,4258.7,-7116,-609,255048,254557,254223,44884,44818,44433,3061,2929,2866,302994,302304,301521,0
2012/4/23,120,122.5,116,117.5,-4.5,-3.6885,123.3,124.7,125.925,124.9583,,4673,4717,6832,7235.4,7413.8,4028,4526.8,4306.4,-7592,-476,254542,254690,254127,44614,44785,44523,3103,2984,2890,302260,302458,301539,0
2012/4/24,116.5,121,114,120,2.5,2.1277,122.3,124.4,125.75,125.125,,8085,5317,6965,7155.2,7366.4,4152,4470.2,4350.3,-7660,-68,251752,254313,253855,44805,44794,44615,3200,3056,2937,299758,302163,301408,0
2012/4/25,125,128,125,127,7,5.8333,122.7,124.65,125.75,125.3667,,10842,6543,7377,7101.4,7309,4734,4487.2,4431.4,-7080,580,250386,253434,253549,46581,45158,44885,3414,3149,2996,300383,301742,301430,0
2012/4/26,127,128.5,124.5,124.5,-2.5,-1.9685,122.2,124.7,125.35,125.5667,,5980,6799,7153,7045.8,7229.3,4963,4494,4519.9,-7348,-268,249882,252322,253305,47935,45764,45282,3427,3242,3063,301246,301328,301650,0
2012/4/27,126,126.5,121,121,-3.5,-2.8112,122,123.75,124.9,125.6333,,5290,6974,7485,7162.4,7252.7,4935,4562.4,4578.7,-7734,-386,248970,251107,252832,48170,46422,45620,3493,3328,3129,300634,300857,301580,0
2012/4/30,123,123.5,121,123,2,1.6529,123.1,123.2,124.5,125.8,,2835,6606,7576,7311.2,7273.3,4832,4723.2,4625,-7621,113,248966,249992,252341,48217,47142,45963,3587,3425,3204,300772,300559,301509,0
2012/5/2,125,131.5,124,131.5,8.5,6.9106,125.4,123.85,124.675,126.05,,12106,7410,8409,7600,7377.6,4544,4801.6,4635.9,-6834,787,248929,249427,251870,48389,47859,46327,3898,3564,3310,301217,300851,301507,0
2012/5/3,131.5,133,130,130.5,-1,-0.7605,126.1,124.4,124.8,126.3667,,4421,6126,8129,7750.4,7425.9,4561,4767,4627.1,-7069,-235,248548,249060,251247,48917,48326,46742,3809,3643,3396,301275,301029,301386,0
2012/5/4,130.5,137,130,135.5,5,3.8314,128.3,125.25,125.475,126.6417,,6445,6219,8491,8018,7531.9,4733,4721,4607.5,-6663,406,249056,248894,250608,49131,48565,47165,3883,3734,3488,302070,301194,301261,0
2012/5/7,132,133.5,128.5,129,-6.5,-4.797,129.9,125.95,125.675,126.675,,8040,6769,10242,8569.4,7865.9,4480,4630,4596.2,-7260,-597,248652,248831,249969,48882,48708,47565,4185,3873,3600,301719,301411,301134,0
2012/5/8,132,134,131,131.5,2.5,1.938,131.6,127.35,126.025,126.8333,,6372,7476,8962,8846.6,8078.9,4611,4585.8,4654.5,-7149,111,250273,249092,249542,49261,48916,48029,4241,4003,3714,303775,302012,301285,0
2012/5/9,129.5,131.5,128.5,131,-0.5,-0.3802,131.5,128.45,126.425,127.05,,3841,5823,9237,9012.2,8306.1,4481,4573.2,4687.4,-7636,-487,250328,249372,249400,49467,49132,48495,4208,4065,3815,304003,302569,301710,0
2012/5/10,132.5,133.5,129.5,132,1,0.7634,131.8,128.95,126.8,127.25,,5221,5983,8412,9068.8,8409.6,4721,4605.2,4686.1,-7846,-210,251566,249975,249518,49921,49333,48829,4224,4148,3896,305712,303456,302243,0
2012/5/11,132,133,127,127,-5,-3.7879,130.1,129.2,126.95,127.3333,,4249,5544,7695,8909.6,8463.8,4683,4595.2,4658.1,-8411,-565,251714,250507,249701,49884,49483,49024,4142,4200,3967,305740,304190,302692,0
2012/5/14,127.5,128.5,125.5,127.5,0.5,0.3937,129.8,129.85,126.8,127.425,,1927,4322,7533,8367.8,8468.6,4799,4659,4644.5,-8803,-392,251714,251120,249975,49909,49689,49198,4229,4209,4041,305852,305017,303214,0
2012/5/15,125.5,130,125,130,2.5,1.9608,129.5,130.55,126.875,127.6667,,5059,4059,7514,8078.2,8462.4,4863,4709.4,4647.6,-8760,43,251693,251403,250248,50238,49884,49400,4248,4210,4107,306179,305498,303755,0
2012/5/16,129,130,123,123.5,-6.5,-5,128,129.75,126.8,127.725,,5733,4437,7493,7729.4,8370.8,4588,4730.8,4652,-9422,-662,250044,251347,250359,50530,50097,49614,4000,4169,4117,304574,305612,304090,0
2012/5/17,126,132,125,130,6.5,5.2632,127.6,129.7,127.05,127.7583,,5718,4537,7177,7482.4,8275.6,4686,4723.8,4664.5,-8940,482,250178,251069,250522,51217,50356,49844,3851,4094,4121,305246,305519,304488,0
2012/5/18,126,128,124,124.5,-5.5,-4.2308,127.1,128.6,126.925,127.7667,,4024,4492,6899,7323.2,8116.4,4507,4688.6,4641.9,-9717,-777,249297,250585,250546,51494,50678,50081,3843,4034,4117,304634,305298,304744,0
2012/5/21,126.5,128,126,127,2.5,2.008,127,128.4,127.175,127.8,,2261,4559,6938,7204.2,7786,4297,4588.2,4623.6,-9493,224,249342,250111,250615,51682,51032,50361,3750,3939,4074,304775,305082,305050,0
2012/5/22,130,133,129,131,4,3.1496,127.2,128.35,127.85,127.9083,,4952,4537,6862,7073.8,7576,4496,4514.8,4612.1,-8892,601,249230,249619,250511,52565,51498,50691,3942,3877,4044,305738,304994,305246,0
2012/5/23,130.5,134.5,128.5,132.5,1.5,1.145,129,128.5,128.475,128.025,,8476,5086,6545,6884.2,7306.8,4619,4521,4625.9,-9539,-647,250305,249671,250509,54105,52213,51155,3784,3834,4001,308195,305718,305665,0
2012/5/24,135,135,131.5,133.5,1,0.7547,129.7,128.65,128.8,128.0667,,4215,4785,6482,6745.2,7113.8,4639,4511.6,4617.7,-10033,-494,251136,249863,250466,54387,52847,51601,3535,3771,3933,309059,306481,306000,0
2012/5/25,134.5,134.5,127,130,-3.5,-2.6217,130.8,128.95,129.075,128.05,,4312,4843,6390,6643.4,6983.3,4409,4492,4590.3,-10413,-380,251621,250328,250457,54256,53399,52039,2943,3591,3813,308821,307318,306308,0
2012/5/28,130.5,133,128,133,3,2.3077,132,129.5,129.675,128.0917,,2059,4802,6336,6523,6863.6,4449,4522.4,4555.3,-10048,365,251562,250772,250441,54327,53928,52480,3036,3449,3694,308926,308148,306615,0
2012/5/29,134,142,134,142,9,6.7669,134.2,130.7,130.625,128.2583,,10710,5954,7275,6605.6,6839.7,4447,4512.6,4513.7,-9198,850,251953,251316,250467,55010,54417,52958,3011,3262,3570,309975,308996,306995,0
