日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/12/26,46.00,48.00,44.00,46.16,0.00,0.00,,,,,,643887,,0.0000,,,0.0000,,,-9047,-9047,0,,,0,,,0,,,0,,,0.000,
2012/12/27,47.00,47.00,46.00,46.20,0.04,0.0867,,,,,,9000,,0.0000,,,0.0000,,,-9117,-70,0,,,0,,,0,,,0,,,0.000,
2012/12/28,46.00,48.21,46.00,48.21,2.01,4.3506,,,,,,5000,,0.0000,,,0.0000,,,-8874,243,0,,,0,,,0,,,0,,,0.000,
2013/01/02,48.21,48.21,47.00,47.00,-1.21,-2.5099,,,,,,4000,,0.0000,,,0.0000,,,-8460,414,0,,,0,,,0,,,0,,,0.000,
2013/01/07,46.00,47.05,46.00,47.00,0.00,0.00,46.9140,,,,,13000,134977,0.0000,0.0000,,0.0000,0.0000,,-8213,247,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/08,46.00,47.20,46.00,47.00,0.00,0.00,47.0820,,,,,34000,13000,0.0000,0.0000,,0.0000,0.0000,,-8523,-310,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/09,47.00,47.00,46.50,47.00,0.00,0.00,47.2420,,,,,11000,13400,0.0000,0.0000,,0.0000,0.0000,,-8377,146,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/10,47.00,47.00,46.50,46.50,-0.50,-1.0638,46.9000,,,,,8000,14000,0.0000,0.0000,,0.0000,0.0000,,-8131,246,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/11,47.00,47.00,46.80,46.80,0.30,0.6452,46.8600,,,,,3000,13800,0.0000,0.0000,,0.0000,0.0000,,-8004,127,0,0,,0,0,,0,0,,0,0,,0.000,
2013/01/14,47.00,47.00,47.00,47.00,0.20,0.4274,46.8600,46.8870,,,,2000,11600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7911,93,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/15,46.30,47.20,46.30,46.30,-0.70,-1.4894,46.7200,46.9010,,,,17000,8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8189,-278,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/17,46.80,46.80,46.50,46.50,0.20,0.432,46.6200,46.9310,,,,6000,7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9247,-1058,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/18,46.80,46.80,46.50,46.50,0.00,0.00,46.6200,46.7600,,,,8000,7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,634,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/21,46.10,46.50,46.10,46.50,0.00,0.00,46.5600,46.7100,,,,4000,7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8595,18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/22,46.70,46.70,46.50,46.50,0.00,0.00,46.4600,46.6600,,,,40000,15000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8451,144,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/23,46.50,46.50,46.10,46.30,-0.20,-0.4301,46.4600,46.5900,,,,60000,23600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8537,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/25,47.00,47.00,47.00,47.00,0.70,1.5119,46.5600,46.5900,,,,100,22420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9145,-608,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
