日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/03/21,6.46,6.66,6.40,6.40,0.00,0.00,,,,,,415,,7618.0000,,,85.0000,,,-6618,-6618,287,,,0,,,0,,,287,,,0.000,
2012/03/22,6.40,6.63,6.40,6.55,0.15,2.3437,,,,,,394,,7591.0000,,,94.0000,,,-6389,229,319,,,0,,,0,,,319,,,0.000,
2012/03/23,6.55,6.95,6.55,6.75,0.20,3.0534,,,,,,452,,7585.0000,,,54.0000,,,-6364,25,313,,,0,,,0,,,313,,,0.000,
2012/03/26,6.78,6.85,6.60,6.66,-0.09,-1.3333,,,,,,178,,7580.0000,,,53.0000,,,-6407,-43,312,,,0,,,0,,,312,,,0.000,
2012/03/27,6.72,6.73,6.60,6.60,-0.06,-0.9009,6.5920,,,,,119,311,7570.0000,7588.8000,,36.0000,64.4000,,-6625,-218,291,305,,0,0,,0,0,,291,305,,0.000,
2012/03/28,6.61,6.72,6.59,6.66,0.06,0.9091,6.6440,,,,,151,258,7589.0000,7583.0000,,36.0000,54.6000,,-6763,-138,303,308,,0,0,,0,0,,303,308,,0.000,
2012/03/29,6.66,6.67,6.20,6.20,-0.46,-6.9069,6.5740,,,,,684,316,7585.0000,7581.8000,,36.0000,43.0000,,-7343,-580,278,300,,0,0,,0,0,,278,300,,0.000,
2012/03/30,6.10,6.20,6.02,6.12,-0.08,-1.2903,6.4480,,,,,283,283,7626.0000,7590.0000,,33.0000,38.8000,,-7078,265,279,293,,0,0,,0,0,,279,293,,0.000,
2012/04/02,6.15,6.29,6.06,6.24,0.12,1.9608,6.3640,,,,,102,267,7642.0000,7602.4000,,33.0000,34.8000,,-7244,-166,278,286,,0,0,,0,0,,278,286,,0.000,
2012/04/03,6.25,6.25,5.81,5.81,-0.43,-6.891,6.2060,6.3990,,,,339,311,7611.0000,7610.6000,7599.7000,33.0000,34.2000,49.3000,-7783,-539,281,284,294,0,0,0,0,0,0,281,284,294,0.000,
2012/04/05,5.41,5.66,5.41,5.60,-0.21,-3.6145,5.9940,6.3190,,,,535,388,7393.0000,7571.4000,7577.2000,1.0000,27.2000,40.9000,-8189,-406,279,279,293,0,0,0,0,0,0,279,279,293,0.000,
2012/04/06,5.60,5.97,5.60,5.94,0.34,6.0714,5.9420,6.2580,,,,193,290,7341.0000,7522.6000,7552.2000,1.0000,20.2000,31.6000,-7671,518,286,281,290,0,0,0,0,0,0,286,281,290,0.000,
2012/04/09,6.35,6.35,6.02,6.08,0.14,2.3569,5.9340,6.1910,,,,186,271,7378.0000,7473.0000,7531.5000,1.0000,13.8000,26.3000,-7882,-211,278,281,287,0,0,0,0,0,0,278,281,287,0.000,
2012/04/10,5.93,6.18,5.93,5.95,-0.13,-2.1382,5.8760,6.1200,,,,242,299,7351.0000,7414.8000,7508.6000,1.0000,7.4000,21.1000,-7633,249,280,281,283,0,0,0,0,0,0,280,281,283,0.000,
2012/04/11,5.54,5.95,5.54,5.85,-0.10,-1.6807,5.8840,6.0450,,,,168,264,7360.0000,7364.6000,7487.6000,1.0000,1.0000,17.6000,-7586,47,288,282,283,0,0,0,0,0,0,288,282,283,0.000,
2012/04/12,5.85,5.94,5.78,5.85,0.00,0.00,5.9340,5.9640,,,,177,193,7324.0000,7350.8000,7461.1000,1.0000,1.0000,14.1000,-7438,148,288,284,282,0,0,0,0,0,0,288,284,282,0.000,
2012/04/13,5.93,6.13,5.93,6.10,0.25,4.2735,5.9660,5.9540,,,,207,196,7307.0000,7344.0000,7433.3000,1.0000,1.0000,10.6000,-7027,411,306,288,284,0,0,0,0,0,0,306,288,284,0.000,
2012/04/16,6.01,6.03,5.94,6.00,-0.10,-1.6393,5.9500,5.9420,,,,60,170,7307.0000,7329.8000,7401.4000,1.0000,1.0000,7.4000,-7279,-252,301,293,287,0,0,0,0,0,0,301,293,287,0.000,
