日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/09,93.00,94.00,92.60,92.90,-0.40,-0.4287,93.6400,93.4600,91.7300,,,13435,6998,796.0000,798.8000,881.6000,45.0000,46.2000,42.7000,-7636,-487,1151504,1144040,1137121,46764,47185,46984,39537,39430,39335,1237807,1230655,1223440,0.000,
2012/05/10,93.50,94.10,93.40,94.10,1.20,1.2917,93.5600,93.6700,92.0100,,,5491,7161,743.0000,776.0000,864.3000,44.0000,45.2000,44.4000,-7846,-210,1155162,1147604,1139803,46920,47019,47151,39556,39471,39371,1241639,1234094,1226324,0.000,
2012/05/11,94.70,96.70,94.10,95.90,1.80,1.9129,93.9000,94.0100,92.3800,,,12607,8540,385.0000,695.6000,813.4000,61.0000,48.0000,47.2000,-8411,-565,1162893,1151812,1143225,48961,47391,47521,38972,39389,39343,1250827,1238591,1230089,0.000,
2012/05/14,96.00,97.00,95.10,96.50,0.60,0.6257,94.5400,94.2900,92.7800,,,6955,8861,400.0000,619.8000,753.4000,56.0000,50.2000,48.6000,-8803,-392,1167114,1156650,1147020,50188,47986,47871,37981,39098,39223,1255284,1243734,1234114,0.000,
2012/05/15,96.60,98.50,96.00,97.90,1.40,1.4508,95.4600,94.6600,93.2200,,,9332,9564,452.0000,555.2000,700.2000,59.0000,53.0000,49.8000,-8760,43,1171789,1161693,1151086,52528,49073,48296,37915,38793,39092,1262233,1249558,1238474,0.000,
2012/05/16,98.00,98.40,96.80,97.80,-0.10,-0.1021,96.4400,95.0400,93.6500,,,7514,8379,460.0000,488.0000,643.4000,65.0000,57.0000,51.6000,-9422,-662,1175368,1166465,1155253,53672,50455,48820,38257,38537,38983,1267298,1255457,1243056,0.000,
2012/05/17,98.00,98.00,96.60,96.80,-1.00,-1.0225,96.9800,95.2700,93.9900,,,5685,8418,479.0000,435.2000,605.6000,76.0000,63.4000,54.3000,-8940,482,1178309,1171095,1159349,54267,51924,49472,38279,38281,38876,1270856,1261300,1247697,0.000,
2012/05/18,96.00,97.90,95.30,95.90,-0.90,-0.9298,96.9800,95.4400,94.2300,90.8283,,7576,7412,756.0000,509.4000,602.5000,73.0000,65.8000,56.9000,-9717,-777,1181066,1174729,1163271,55013,53134,50263,38507,38188,38788,1274587,1266052,1252322,0.000,
2012/05/21,98.00,98.00,96.40,97.50,1.60,1.6684,97.1800,95.8600,94.5800,90.9700,,7704,7562,732.0000,575.8000,597.8000,83.0000,71.2000,60.7000,-9493,224,1186755,1178658,1167654,55645,54226,51106,38561,38304,38701,1280963,1271188,1257461,0.000,
2012/05/22,97.50,97.70,96.80,97.00,-0.50,-0.5128,97.0000,96.2300,94.8500,91.1017,,5842,6864,720.0000,629.4000,592.3000,81.0000,75.6000,64.3000,-8892,601,1190326,1182365,1172029,55759,54872,51973,38557,38433,38613,1284644,1275670,1262614,0.000,
2012/05/23,95.50,96.20,95.50,96.00,-1.00,-1.0309,96.6400,96.5400,95.0000,91.2150,,4775,6316,690.0000,675.4000,581.7000,69.0000,76.4000,66.7000,-9539,-647,1192126,1185717,1176091,55882,55314,52884,38688,38519,38528,1286698,1279550,1267503,0.000,
2012/05/24,96.80,97.70,96.60,97.40,1.40,1.4583,96.7600,96.8700,95.2700,91.3317,,5116,6202,659.0000,711.4000,573.3000,83.0000,77.8000,70.6000,-10033,-494,1194193,1188894,1179994,56395,55740,53832,38836,38630,38456,1289426,1283264,1272282,0.000,
2012/05/25,97.40,97.40,96.60,97.00,-0.40,-0.4107,96.9800,96.9800,95.4950,91.4417,,5964,5880,666.0000,693.4000,601.4000,82.0000,79.6000,72.7000,-10413,-380,1198220,1192325,1183527,56336,56004,54569,38846,38698,38443,1293403,1287027,1276540,0.000,
2012/05/28,96.40,96.40,95.60,96.00,-1.00,-1.0309,96.6800,96.9300,95.6100,91.5233,,4872,5313,789.0000,704.8000,640.3000,74.0000,77.8000,74.5000,-10048,365,1201040,1195182,1186920,56787,56233,55229,38314,38649,38476,1296143,1290063,1280626,0.000,
2012/05/29,95.50,96.00,93.60,94.10,-1.90,-1.9792,96.1000,96.5500,95.6050,91.5883,,6768,5499,720.0000,704.8000,667.1000,49.0000,71.4000,73.5000,-9198,850,1203115,1197739,1190052,55537,56188,55530,37726,38482,38458,1296379,1292410,1284040,0.000,
2012/05/30,94.20,94.20,92.40,93.30,-0.80,-0.8502,95.5600,96.1000,95.5700,91.6517,,10519,6647,755.0000,717.8000,696.6000,44.0000,66.4000,71.4000,-9645,-447,1207093,1200733,1193225,55169,56046,55680,37029,38151,38335,1299291,1294929,1287239,0.000,
2012/05/31,93.00,94.50,92.20,94.50,1.20,1.2862,94.9800,95.8700,95.5700,91.7400,,9539,7532,757.0000,737.4000,724.4000,45.0000,58.8000,68.3000,-9528,117,1211335,1204161,1196527,55159,55798,55769,37019,37787,38209,1303514,1297747,1290505,0.000,
2012/06/01,93.00,95.00,93.00,94.50,0.00,0.00,94.4800,95.7300,95.5850,91.8183,,3691,7077,769.0000,758.0000,725.7000,40.0000,50.4000,65.0000,-10205,-677,1212277,1206972,1199649,55312,55593,55799,37059,37430,38064,1304649,1299996,1293511,0.000,
2012/06/04,93.00,95.00,93.00,94.20,-0.30,-0.3175,94.1200,95.4000,95.6300,91.9150,,3775,6858,710.0000,742.2000,723.5000,60.0000,47.6000,62.7000,-11084,-879,1213489,1209462,1202322,55633,55363,55798,37278,37223,37936,1306401,1302047,1296055,0.000,
2012/06/05,95.50,95.50,93.60,94.40,0.20,0.2123,94.1800,95.1400,95.6850,92.0150,,2853,6075,727.0000,743.6000,724.2000,60.0000,49.8000,60.6000,-10434,650,1214439,1211727,1204733,55853,55426,55807,37240,37125,37804,1307533,1304278,1298344,0.000,
2012/06/06,94.50,94.80,93.80,94.50,0.10,0.1059,94.4200,94.9900,95.7650,92.1483,,5094,4990,696.0000,731.8000,724.8000,59.0000,52.8000,59.6000,-9925,509,1217321,1213773,1207253,56008,55593,55820,37123,37144,37647,1310453,1306510,1300720,0.000,
2012/06/07,95.00,95.00,93.30,94.40,-0.10,-0.1058,94.4000,94.6900,95.7800,92.2617,,4112,3905,667.0000,713.8000,725.6000,53.0000,54.4000,56.6000,-9851,74,1218068,1215119,1209640,56158,55793,55796,37052,37151,37469,1311279,1308063,1302905,0.000,
2012/06/08,93.40,93.80,92.80,93.60,-0.80,-0.8475,94.2200,94.3500,95.6650,92.3383,,4501,4067,764.0000,712.8000,735.4000,47.0000,55.8000,53.1000,-10078,-227,1218133,1216291,1211631,56296,55990,55792,37051,37149,37290,1311481,1309430,1304713,0.000,
2012/06/11,93.60,94.80,93.30,93.90,0.30,0.3205,94.1600,94.1400,95.5350,92.4367,,3643,4040,710.0000,712.8000,727.5000,44.0000,52.6000,50.1000,-9529,549,1220479,1217688,1213575,56480,56159,55761,37082,37110,37166,1314041,1310958,1306503,0.000,
2012/06/12,94.20,94.20,92.90,93.90,0.00,0.00,94.0600,94.1200,95.3350,92.5517,,4237,4317,759.0000,719.2000,731.4000,45.0000,49.6000,49.7000,-9795,-266,1224420,1219685,1215706,56590,56307,55866,37061,37074,37100,1318071,1313066,1308672,0.000,
2012/06/13,94.50,94.90,94.00,94.80,0.90,0.9585,94.1200,94.2700,95.1850,92.6733,,5629,4424,701.0000,720.2000,726.0000,50.0000,47.8000,50.3000,-9523,272,1227650,1221750,1217761,56670,56439,56016,37050,37060,37102,1321371,1315249,1310880,0.000,
2012/06/14,94.80,94.80,93.50,93.60,-1.20,-1.2658,93.9600,94.1800,95.0250,92.7683,,4264,4454,690.0000,724.8000,719.3000,51.0000,47.4000,50.9000,-9682,-159,1228411,1223819,1219469,56732,56554,56174,37088,37067,37109,1322232,1317440,1312752,0.000,
2012/06/15,94.60,94.70,92.30,92.30,-1.30,-1.3889,93.7000,93.9600,94.8450,92.8350,,8698,5294,783.0000,728.6000,720.7000,38.0000,45.6000,50.7000,-9282,400,1228689,1225930,1221110,56426,56580,56285,37181,37093,37121,1322297,1319603,1314516,0.000,
2012/06/18,92.60,93.40,92.20,93.00,0.70,0.7584,93.5200,93.8400,94.6200,92.9067,,9962,6558,861.0000,758.8000,735.8000,29.0000,42.6000,47.6000,-8697,585,1237994,1229433,1223561,53042,55892,56026,37167,37110,37110,1328203,1322435,1316697,0.000,
2012/06/19,93.00,93.70,92.90,93.50,0.50,0.5376,93.4400,93.7500,94.4450,92.9867,,5672,6845,860.0000,779.0000,749.1000,30.0000,39.6000,44.6000,-9011,-314,1241020,1232753,1226219,52510,55076,55692,37164,37130,37102,1330695,1324960,1319013,0.000,
2012/06/20,93.50,94.00,92.90,94.00,0.50,0.5348,93.2800,93.7000,94.3450,93.0733,,4901,6699,795.0000,797.8000,759.0000,31.0000,35.8000,41.8000,-8577,434,1253353,1237894,1229822,51978,54138,55289,37153,37151,37105,1342485,1329183,1322216,0.000,
2012/06/21,94.00,94.10,93.30,93.50,-0.50,-0.5319,93.2600,93.6100,94.1500,93.1417,,4214,6689,798.0000,819.4000,772.1000,29.0000,31.4000,39.4000,-8661,-84,1265796,1245371,1234595,51969,53185,54870,37145,37162,37115,1354911,1335719,1326579,0.000,
2012/06/22,94.10,94.70,93.30,93.30,-0.20,-0.2139,93.4600,93.5800,93.9650,93.1900,,4749,5899,793.0000,821.4000,775.0000,29.0000,29.6000,37.6000,-8879,-218,1267887,1253210,1239570,51986,52297,54439,37402,37207,37150,1357276,1342715,1331159,0.000,
2012/06/25,93.50,94.10,92.80,93.90,0.60,0.6431,93.6400,93.5800,93.8600,93.2633,,2496,4406,841.0000,817.4000,788.1000,32.0000,30.2000,36.4000,-9134,-255,1267527,1259117,1244275,52112,52111,54002,37425,37258,37184,1357065,1348487,1335461,0.000,
2012/06/26,93.90,95.10,93.50,94.50,0.60,0.639,93.8400,93.6400,93.8800,93.3400,,5710,4414,808.0000,807.0000,793.0000,36.0000,31.4000,35.5000,-9537,-403,1271611,1265235,1248994,52340,52078,53577,37415,37308,37219,1361367,1354621,1339791,0.000,
2012/06/27,95.00,96.20,94.60,95.80,1.30,1.3757,94.2000,93.7400,94.0050,93.4183,,5280,4489,790.0000,806.0000,801.9000,37.0000,32.6000,34.2000,-9296,241,1274701,1269505,1253699,52703,52223,53180,37447,37367,37259,1364853,1359095,1344139,0.000,
2012/06/28,96.00,96.60,95.50,96.20,0.40,0.4175,94.7400,94.0000,94.0900,93.5017,,7575,5162,756.0000,797.6000,808.5000,35.0000,33.8000,32.6000,-9340,-44,1277330,1271812,1258591,53281,52485,52835,37294,37397,37280,1367907,1361694,1348706,0.000,
2012/06/29,96.20,98.50,95.70,98.50,2.30,2.3909,95.7800,94.6200,94.2900,93.6600,,7470,5706,666.0000,772.2000,796.8000,37.0000,35.4000,32.5000,-8772,568,1281943,1274623,1263917,53442,52776,52537,37471,37411,37309,1372858,1364810,1353762,0.000,
2012/07/02,98.00,99.80,97.90,99.80,1.30,1.3198,96.9600,95.3000,94.5700,93.8467,,7880,6783,675.0000,739.0000,778.2000,29.0000,34.8000,32.5000,-8397,375,1285061,1278130,1268623,43260,51006,51559,37349,37396,37327,1365671,1366531,1357509,0.000,
2012/07/03,99.70,101.50,99.50,101.50,1.70,1.7034,98.3600,96.1000,94.9250,94.0433,,11153,7871,853.0000,748.0000,777.5000,0.0000,27.6000,29.5000,-7968,429,1292339,1282276,1273755,41593,48856,50467,37856,37484,37396,1371789,1368616,1361619,0.000,
2012/07/04,102.00,102.00,99.50,100.00,-1.50,-1.4778,99.2000,96.7000,95.2000,94.2317,,4209,7657,795.0000,749.0000,777.5000,0.0000,20.2000,26.4000,-7559,409,1292605,1285856,1277681,41152,46546,49384,37694,37533,37450,1371452,1369936,1364515,0.000,
2012/07/05,99.50,100.00,99.40,100.00,0.00,0.00,99.9600,97.3500,95.4800,94.4233,,4159,6974,763.0000,750.4000,774.0000,0.0000,13.2000,23.5000,-7700,-141,1293520,1289094,1280453,40353,43960,48223,37642,37603,37500,1371515,1370657,1366176,0.000,
2012/07/06,99.00,100.00,98.90,100.00,0.00,0.00,100.2600,98.0200,95.8000,94.6150,,8248,7129,733.0000,763.8000,768.0000,0.0000,5.8000,20.6000,-7987,-287,1296814,1292068,1283346,40224,41316,47046,39703,38049,37730,1376742,1371434,1368122,0.000,
2012/07/09,94.00,96.90,94.00,95.90,-4.10,-4.10,99.4800,98.2200,95.9000,94.7383,,4738,6501,736.0000,776.0000,757.5000,101.0000,20.2000,27.5000,-8233,-246,1299387,1294934,1286532,40212,40707,45856,39727,38525,37960,1379327,1374165,1370348,0.000,
2012/07/10,96.40,96.50,94.20,94.40,-1.50,-1.5641,98.0600,98.2100,95.9250,94.8267,,4174,5105,789.0000,763.2000,755.6000,50.0000,30.2000,28.9000,-8607,-374,1299546,1296375,1289325,39892,40367,44611,39741,38902,38193,1379180,1375644,1372130,0.000,
2012/07/11,95.00,95.20,94.50,95.00,0.60,0.6356,97.0600,98.1300,95.9350,94.9233,,5963,5456,796.0000,763.4000,756.2000,65.0000,43.2000,31.7000,-8500,107,1300704,1297995,1291926,39673,40071,43308,39779,39319,38426,1380157,1377385,1373660,0.000,
