日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/09/13,39.00,39.20,38.50,39.00,0.00,0.00,,,,,,13.0000,,0.0000,,,0.0000,,,-8047,-8047,0,,,0,,,0,,,0,,,0.000,
2011/09/14,38.80,39.00,38.00,38.50,-0.50,-1.2821,,,,,,53.0000,,0.0000,,,0.0000,,,-8429,-382,0,,,0,,,0,,,0,,,0.000,
2011/09/15,39.00,39.00,38.00,39.00,0.50,1.2987,,,,,,4.0000,,0.0000,,,0.0000,,,-8058,371,0,,,0,,,0,,,0,,,0.000,
2011/09/16,39.00,39.00,38.80,39.00,0.00,0.00,,,,,,22.0000,,0.0000,,,0.0000,,,-7636,422,0,,,0,,,0,,,0,,,0.000,
2011/09/19,38.00,38.00,38.00,38.00,-1.00,-2.5641,38.7000,,,,,2.0000,18.8000,0.0000,0.0000,,0.0000,0.0000,,-7860,-224,0,0,,0,0,,0,0,,0,0,,0.000,
2011/09/20,38.20,38.20,38.00,38.00,0.00,0.00,38.5000,,,,,10.0000,18.2000,0.0000,0.0000,,0.0000,0.0000,,-7765,95,0,0,,0,0,,0,0,,0,0,,0.000,
2011/09/21,37.72,38.00,37.72,37.80,-0.20,-0.5263,38.3600,,,,,6.0000,8.8000,0.0000,0.0000,,0.0000,0.0000,,-7549,216,0,0,,0,0,,0,0,,0,0,,0.000,
2011/09/23,37.05,37.05,37.00,37.00,-0.80,-2.1164,37.9600,,,,,7.0000,9.4000,0.0000,0.0000,,0.0000,0.0000,,-8376,-827,0,0,,0,0,,0,0,,0,0,,0.000,
2011/09/26,37.50,37.90,37.00,37.90,0.90,2.4324,37.7400,,,,,28.0000,10.6000,0.0000,0.0000,,0.0000,0.0000,,-8927,-551,0,0,,0,0,,0,0,,0,0,,0.000,
2011/09/27,37.50,37.50,36.40,36.40,-1.50,-3.9578,37.4200,38.0600,,,,48.0000,19.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8707,220,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
