日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2019/11/13,142,142.99,139.71,142.8,-0.19,-0.1329,143.928,144.259,143.817,146.4005,162.9408,34,23,0,0,0,0,0,0,-36506,-91,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/14,143.49,143.99,142.61,143.5,0.7,0.4902,143.334,144.509,143.692,146.309,162.4867,8,24,0,0,0,0,0,0,-36795,-289,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/15,143.51,144.49,143.01,143.99,0.49,0.3415,143.334,144.749,143.642,146.1772,162.0573,20,22,0,0,0,0,0,0,-36611,184,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/18,144.49,145.5,144.49,144.52,0.53,0.3681,143.56,144.562,143.644,146.0925,161.5992,23,21,0,0,0,0,0,0,-36517,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/19,145.5,147.99,145,147,2.48,1.716,144.362,144.515,143.783,146.109,161.1102,9,18,0,0,0,0,0,0,-36486,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/20,145.01,147.48,144.61,144.61,-2.39,-1.6259,144.724,144.326,143.914,146.0667,160.6262,6,13,0,0,0,0,0,0,-36443,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/21,143.01,145,143.01,145,0.39,0.2697,145.024,144.179,144.064,146.0832,160.1537,3,12,0,0,0,0,0,0,-36719,-276,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/22,143.61,144.99,143.41,143.41,-1.59,-1.0966,144.908,144.121,144.035,146.0898,159.6597,7,9,0,0,0,0,0,0,-36637,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/25,143.51,144.89,142.51,143.49,0.08,0.0558,144.702,144.131,144.109,146.0982,159.1805,18,8,0,0,0,0,0,0,-36547,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/26,142.51,143,141.5,143,-0.49,-0.3415,143.902,144.132,144.1095,146.0783,158.7164,33,13,0,0,0,0,0,0,-36423,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/27,142,142.58,140.5,142.58,-0.42,-0.2937,143.496,144.11,144.1845,146.038,158.2422,31,18,0,0,0,0,0,0,-36298,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/28,142.01,142.99,141.5,142.99,0.41,0.2876,143.094,144.059,144.284,145.968,157.7754,13,20,0,0,0,0,0,0,-36439,-141,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/11/29,142.02,142.02,141,141.5,-1.49,-1.042,142.712,143.81,144.2795,145.7265,157.3213,22,23,0,0,0,0,0,0,-36951,-512,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/2,141,141.06,139.51,141,-0.5,-0.3534,142.214,143.458,144.01,145.5347,156.8964,37,27,0,0,0,0,0,0,-37276,-325,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/3,141.02,141.09,140.03,140.5,-0.5,-0.3546,141.714,142.808,143.6615,145.3415,156.5482,57,32,0,0,0,0,0,0,-37086,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/4,141,142.97,139.1,140.99,0.49,0.3488,141.396,142.446,143.386,145.1665,156.2314,53,36,0,0,0,0,0,0,-37189,-103,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/5,140.99,141.49,140.79,140.79,-0.2,-0.1419,140.956,142.025,143.102,145.0272,155.8713,3,34,0,0,0,0,0,0,-36984,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/6,141.39,141.99,140.11,140.5,-0.29,-0.206,140.756,141.734,142.9275,144.9105,155.5255,10,32,0,0,0,0,0,0,-36949,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/9,141.39,142.39,140.54,142.03,1.53,1.089,140.962,141.588,142.8595,144.828,155.1842,14,27,0,0,0,0,0,0,-36905,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/10,141.98,141.98,141,141,-1.03,-0.7252,141.062,141.388,142.76,144.6783,154.8342,4,16,0,0,0,0,0,0,-36897,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/11,141.46,143.45,140.15,143.29,2.29,1.6241,141.522,141.459,142.7845,144.6325,154.4551,42,14,0,0,0,0,0,0,-36840,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/12,143.29,152.49,143.29,152.49,9.2,6.4205,143.862,142.409,143.234,144.759,154.1399,175,49,0,0,0,0,0,0,-36939,-99,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/13,153.67,154.98,148,149.99,-2.5,-1.6395,145.76,143.258,143.534,144.8422,153.7773,89,64,0,0,0,0,0,0,-37152,-213,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/16,149.99,150,146.01,149.44,-0.55,-0.3667,147.242,144.102,143.78,144.8977,153.4152,39,69,0,0,0,0,0,0,-36735,417,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/17,149.44,149.91,146.2,147.78,-1.66,-1.1108,148.598,144.83,143.819,144.9292,153.0377,46,78,0,0,0,0,0,0,-36422,313,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/18,148.25,149.49,143.51,149.49,1.71,1.1571,149.838,145.68,144.063,144.9955,152.6792,51,80,0,0,0,0,0,0,-36194,228,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/19,149,151.39,146.51,150.49,1,0.6689,149.438,146.65,144.3375,145.054,152.3126,44,53,0,0,0,0,0,0,-36389,-195,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/20,149,150.49,148.6,150.39,-0.1,-0.0664,149.518,147.639,144.6865,145.1023,151.8701,15,39,0,0,0,0,0,0,-36481,-92,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/23,150,151.99,150,151.49,1.1,0.7314,149.928,148.585,145.0865,145.1105,151.4226,22,35,0,0,0,0,0,0,-36495,-14,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/24,151.49,157,151.49,154.26,2.77,1.8285,151.224,149.911,145.6495,145.16,150.994,69,40,0,0,0,0,0,0,-36578,-83,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/25,153.39,154.09,151.51,154,-0.26,-0.1685,152.126,150.982,146.2205,145.26,150.5424,58,41,0,0,0,0,0,0,-36334,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/26,154,154,152,152.79,-1.21,-0.7857,152.586,151.012,146.7105,145.3467,150.0182,22,37,0,0,0,0,0,0,-36466,-132,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/27,150.51,154.19,150.01,154.18,1.39,0.9097,153.344,151.431,147.3445,145.4632,149.5197,24,39,0,0,0,0,0,0,-36223,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/30,150.01,152.15,150,151,-3.18,-2.0625,153.246,151.587,147.8445,145.5298,149.0042,20,38,0,0,0,0,0,0,-36268,-45,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/12/31,150.03,152.98,149,152.98,1.98,1.3113,152.99,152.107,148.4685,145.5962,148.5127,23,29,0,0,0,0,0,0,-36334,-66,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/2,152.98,152.98,149.71,151,-1.98,-1.2943,152.39,152.258,148.969,145.6297,148.5045,80,33,0,0,0,0,0,0,-35922,412,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/3,151,152.99,150,151.99,0.99,0.6556,152.23,152.408,149.529,145.6797,148.5002,5,30,0,0,0,0,0,0,-36236,-314,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/6,151.99,151.99,149.51,150,-1.99,-1.3093,151.394,152.369,150.004,145.7048,148.3961,22,30,0,0,0,0,0,0,-36783,-547,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/7,150,152.7,148,150.49,0.49,0.3267,151.292,152.269,150.427,145.7797,148.2618,40,34,0,0,0,0,0,0,-37054,-271,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/8,149,149.48,148,149.48,-1.01,-0.6711,150.592,151.791,150.851,145.846,148.1242,19,33,0,0,0,0,0,0,-37578,-524,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/9,148.11,149.99,148.11,149.99,0.51,0.3412,150.39,151.39,151.186,145.9292,148.0062,5,18,0,0,0,0,0,0,-37111,467,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/10,148.2,149.48,148.2,149.48,-0.51,-0.34,149.888,151.059,151.0355,145.9872,147.8768,3,17,0,0,0,0,0,0,-36911,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/13,149.5,150.49,149,149.49,0.01,0.0067,149.786,150.59,151.0105,146.0622,147.7577,36,20,0,0,0,0,0,0,-36501,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/14,149.5,150.49,148.79,150.49,1,0.6689,149.786,150.539,151.063,146.1623,147.6702,10,14,0,0,0,0,0,0,-36345,156,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/15,150.48,150.99,149.52,149.52,-0.97,-0.6446,149.794,150.193,151.15,146.2507,147.5946,17,14,0,0,0,0,0,0,-36539,-194,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/16,149.51,150.39,149,150.39,0.87,0.5819,149.874,150.132,151.195,146.3907,147.5269,17,16,0,0,0,0,0,0,-36333,206,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/17,149.11,151.49,149.11,151.49,1.1,0.7314,150.276,150.082,151.245,146.5488,147.4667,10,18,0,0,0,0,0,0,-36272,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/20,150,150.5,149.51,150.5,-0.99,-0.6535,150.478,150.132,151.2505,146.6573,147.4043,16,14,0,0,0,0,0,0,-36155,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/30,150,150.5,144.53,145.5,-5,-3.3223,149.48,149.633,150.951,146.7155,147.2823,47,21,0,0,0,0,0,0,-37213,-1058,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/1/31,145.01,148.49,145.01,148,2.5,1.7182,149.176,149.485,150.638,146.799,147.1906,5,19,0,0,0,0,0,0,-36903,310,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/3,147.01,147.01,144.51,144.54,-3.46,-2.3378,148.006,148.94,150.165,146.8567,147.0784,24,20,0,0,0,0,0,0,-37536,-633,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/4,145.49,147.98,145.49,147,2.46,1.702,147.108,148.692,149.8755,146.9567,146.9918,39,26,0,0,0,0,0,0,-36882,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/5,147.48,149,147,147,0,0,146.408,148.443,149.5165,147.0468,146.921,57,34,0,0,0,0,0,0,-36969,-87,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/6,147.9,155,147.81,154.9,7.9,5.3741,148.288,148.884,149.7115,147.1887,146.9369,113,47,0,0,0,0,0,0,-36318,651,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/7,153,153.59,149.61,151,-3.9,-2.5178,148.888,149.032,149.6125,147.2475,146.9444,28,52,0,0,0,0,0,0,-37011,-693,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/10,151.75,152.13,149.01,152.13,1.13,0.7483,150.406,149.206,149.669,147.3413,146.9455,5,48,0,0,0,0,0,0,-37414,-403,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/11,152.19,152.67,149.51,150.69,-1.44,-0.9466,151.144,149.126,149.604,147.4117,146.9305,14,43,0,0,0,0,0,0,-36963,451,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/12,150.01,154,150,153.78,3.09,2.0506,152.5,149.454,149.793,147.5748,146.9986,116,55,0,0,0,0,0,0,-36484,479,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/13,153.21,155.5,153.02,153.5,-0.28,-0.1821,152.22,150.254,149.9435,147.7433,147.092,33,39,0,0,0,0,0,0,-36573,-89,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/14,153.99,153.99,153,153.99,0.49,0.3192,152.818,150.853,150.169,147.9267,147.177,6,34,0,0,0,0,0,0,-36342,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/17,151.5,153,150.01,151.92,-2.07,-1.3442,152.776,151.591,150.2655,148.0787,147.2396,34,40,0,0,0,0,0,0,-36638,-296,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/18,151.01,151.01,150.01,151,-0.92,-0.6056,152.838,151.991,150.3415,148.2037,147.2563,25,42,0,0,0,0,0,0,-36645,-7,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/19,150.51,151.99,150.51,151,0,0,152.282,152.391,150.417,148.3205,147.2488,2,20,0,0,0,0,0,0,-36147,498,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/20,151.99,152.98,151.5,152.89,1.89,1.2517,152.16,152.19,150.537,148.46,147.2763,5,14,0,0,0,0,0,0,-36180,-33,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/21,152.38,152.39,150.56,152.39,-0.5,-0.327,151.84,152.329,150.6805,148.5498,147.3294,7,14,0,0,0,0,0,0,-36437,-257,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/24,152.38,152.38,150.01,150.95,-1.44,-0.9449,151.646,152.211,150.7085,148.6555,147.3611,5,8,0,0,0,0,0,0,-36981,-544,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/25,150.01,151,150.01,150.51,-0.44,-0.2915,151.548,152.193,150.6595,148.7473,147.4153,14,6,0,0,0,0,0,0,-37342,-361,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/26,150.41,150.9,149.91,150.5,-0.01,-0.0066,151.448,151.865,150.6595,148.8655,147.4777,7,7,0,0,0,0,0,0,-37584,-242,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/2/27,150.99,150.99,149.51,150,-0.5,-0.3322,150.87,151.515,150.8845,148.974,147.5361,25,11,0,0,0,0,0,0,-38209,-625,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/2,149.51,149.51,148.62,148.62,-1.38,-0.92,150.116,150.978,150.9155,149.0677,147.573,14,13,0,0,0,0,0,0,-38548,-339,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/3,150.99,150.99,144.61,147.49,-1.13,-0.7603,149.424,150.535,151.063,149.1495,147.5938,104,32,0,0,0,0,0,0,-37979,569,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/4,147.5,148.49,145.99,146.51,-0.98,-0.6645,148.624,150.086,151.0385,149.2082,147.5881,30,36,0,0,0,0,0,0,-38136,-157,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/5,146.51,148.5,146.51,146.61,0.1,0.0683,147.846,149.647,151.019,149.2933,147.5099,4,35,0,0,0,0,0,0,-37523,613,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/6,148.5,148.5,145.54,146.69,0.08,0.0546,147.184,149.027,150.6085,149.3882,147.4614,21,34,0,0,0,0,0,0,-38014,-491,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/9,146.01,146.79,145.51,146.79,0.1,0.0682,146.818,148.467,150.398,149.493,147.4173,12,34,0,0,0,0,0,0,-38866,-852,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/10,145.05,145.89,144.61,145.7,-1.09,-0.7426,146.46,147.942,150.0765,149.5715,147.369,9,15,0,0,0,0,0,0,-38978,-112,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/11,144.71,147.35,144.71,145.1,-0.6,-0.4118,146.178,147.401,149.797,149.6433,147.3353,12,11,0,0,0,0,0,0,-39339,-361,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/12,145.11,145.11,142.01,142.01,-3.09,-2.1296,145.258,146.552,149.2085,149.6685,147.2895,30,16,0,0,0,0,0,0,-40310,-971,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/13,139.65,141,133.51,138.4,-3.61,-2.5421,143.6,145.392,148.4535,149.608,147.218,66,25,0,0,0,0,0,0,-41205,-895,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/16,135.11,135.11,127.83,128.25,-10.15,-7.3338,139.892,143.355,147.1665,149.3955,147.0369,83,40,0,0,0,0,0,0,-41910,-705,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/17,126.36,127.99,124,125.4,-2.85,-2.2222,135.832,141.146,145.8405,149.0973,146.8649,52,48,0,0,0,0,0,0,-42721,-811,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/18,125,125.99,123.01,123.5,-1.9,-1.5152,131.512,138.845,144.4655,148.6142,146.6866,15,49,0,0,0,0,0,0,-43255,-534,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/19,122.6,123,111.27,113,-10.5,-8.502,125.71,135.484,142.5655,147.9977,146.4199,64,56,0,0,0,0,0,0,-44511,-1256,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/20,116.99,129.46,116.99,129.46,16.46,14.5664,123.922,133.761,141.394,147.6647,146.2812,25,47,0,0,0,0,0,0,-43548,963,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/23,123.5,123.5,122.5,122.5,-6.96,-5.3762,122.772,131.332,139.8995,147.2433,146.0862,13,33,0,0,0,0,0,0,-44144,-596,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/24,124.5,126,124.5,126,3.5,2.8571,122.892,129.362,138.652,146.8518,145.9237,8,25,0,0,0,0,0,0,-43306,838,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/25,126,128.5,126,128,2,1.5873,123.792,127.652,137.5265,146.477,145.7655,5,23,0,0,0,0,0,0,-42402,904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/26,128,128,125.5,127.5,-0.5,-0.3906,126.692,126.201,136.3765,146.0955,145.5989,10,12,0,0,0,0,0,0,-42026,376,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/27,126,126.5,125.5,126.5,-1,-0.7843,126.1,125.011,135.2015,145.679,145.3947,11,9,0,0,0,0,0,0,-41907,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/30,126,126,125.5,125.5,-1,-0.7905,126.7,124.736,134.0455,145.1997,145.1798,2,7,0,0,0,0,0,0,-41924,-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/3/31,127.5,128.5,126.5,128.5,3,2.3904,127.2,125.046,133.096,144.7747,145.0173,7,7,0,0,0,0,0,0,-41657,267,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/1,128.5,128.5,128.5,128.5,0,0,127.3,125.546,132.1955,144.3698,144.8582,1,6,0,0,0,0,0,0,-41418,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/6,128.5,129.5,128,129.5,1,0.7782,127.7,127.196,131.34,143.9585,144.7108,12,6,0,0,0,0,0,0,-41069,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/7,130,132.5,130,132.5,3,2.3166,128.9,127.5,130.6305,143.6502,144.59,5,5,0,0,0,0,0,0,-40383,686,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/8,133.5,136.5,133,136.5,4,3.0189,131.1,128.9,130.116,143.3755,144.4858,11,7,0,0,0,0,0,0,-39656,727,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/9,134,136.5,131.5,136.5,0,0,132.7,129.95,129.656,143.1338,144.3817,10,7,0,0,0,0,0,0,-39521,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/10,132,136,132,133.5,-3,-2.1978,133.7,130.5,129.076,142.8257,144.2527,2,8,0,0,0,0,0,0,-39097,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/13,133,136,133,136,2.5,1.8727,135,131.35,128.7755,142.5923,144.1486,5,6,0,0,0,0,0,0,-39302,-205,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/14,136,138.5,135.5,138,2,1.4706,136.1,132.5,128.7555,142.3842,144.0819,11,7,0,0,0,0,0,0,-38467,835,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/15,140,140.5,139,140,2,1.4493,136.8,133.95,129.343,142.2262,144.0361,23,10,0,0,0,0,0,0,-37852,615,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/16,140,140.5,139,140,0,0,137.5,135.1,130.073,142.0597,143.9944,32,14,0,0,0,0,0,0,-38051,-199,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/17,141.5,141.5,139.5,141,1,0.7143,139,136.35,130.948,141.9183,143.9527,9,16,0,0,0,0,0,0,-38019,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/20,141,142,141,142,1,0.7092,140.2,137.6,132.398,141.7935,143.9278,11,17,0,0,0,0,0,0,-37856,163,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/21,141.5,141.5,139,140,-2,-1.4085,140.6,138.35,132.925,141.6187,143.8905,4,15,0,0,0,0,0,0,-38661,-805,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/22,138,139.5,138,139,-1,-0.7143,140.4,138.6,133.75,141.4433,143.847,13,13,0,0,0,0,0,0,-38334,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/23,141,148.5,141,143.5,4.5,3.2374,141.1,139.3,134.625,141.3285,143.8596,31,13,0,0,0,0,0,0,-37893,441,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/24,143.5,144,141,142.5,-1,-0.6969,141.4,140.2,135.35,141.1787,143.8637,10,13,0,0,0,0,0,0,-37899,-6,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/27,143,144,143,143,0.5,0.3509,141.6,140.9,136.125,141.0537,143.8555,6,12,0,0,0,0,0,0,-37098,801,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/28,144.5,147,144.5,145,2,1.3986,142.6,141.6,137.05,141.0453,143.8804,22,16,0,0,0,0,0,0,-36734,364,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/29,144.5,146.5,144.5,146,1,0.6897,144,142.2,138.075,141.012,143.9055,19,17,0,0,0,0,0,0,-36060,674,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/4/30,146.5,146.5,144.5,146,0,0,144.5,142.8,138.95,141.0363,143.9465,38,19,0,0,0,0,0,0,-35402,658,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/4,145.5,145.5,144.5,145,-1,-0.6849,145,143.2,139.775,141.003,143.9798,12,19,0,0,0,0,0,0,-35926,-524,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/5,145,145.5,144,145,0,0,145.4,143.5,140.55,140.9697,144.0082,22,22,0,0,0,0,0,0,-35614,312,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/6,145,145,143.5,145,0,0,145.4,144,141.175,140.8047,143.9967,19,22,0,0,0,0,0,0,-35767,-153,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/7,145,145.5,140,145,0,0,145.2,144.6,141.6,140.7047,143.9761,27,23,0,0,0,0,0,0,-35191,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/8,146,146,144,145.5,0.5,0.3448,145.1,144.8,142.05,140.5942,143.9677,13,18,0,0,0,0,0,0,-35215,-24,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/11,145.5,147,144.5,145.5,0,0,145.2,145.1,142.65,140.5077,143.9597,27,21,0,0,0,0,0,0,-34862,353,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/12,146.5,149.5,146.5,148,2.5,1.7182,145.8,145.6,143.25,140.4113,143.9931,48,26,0,0,0,0,0,0,-35240,-378,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/13,148,150,146.5,149.5,1.5,1.0135,146.7,146.05,143.825,140.3447,144.044,29,28,0,0,0,0,0,0,-35110,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/14,150,150,146,146.5,-3,-2.0067,147,146.1,144.15,140.2198,144.0732,28,29,0,0,0,0,0,0,-35803,-693,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/15,148,148,147,147.5,1,0.6826,147.4,146.25,144.525,140.1462,144.1124,23,31,0,0,0,0,0,0,-35971,-168,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/18,149,150,148,148.5,1,0.678,148,146.6,144.9,140.1045,144.1541,18,29,0,0,0,0,0,0,-35900,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/19,149.5,150,148.5,148.5,0,0,148.1,146.95,145.225,140.0628,144.1917,14,22,0,0,0,0,0,0,-35416,484,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/20,150,150,149,149.5,1,0.6734,148.1,147.4,145.7,140.0063,144.2332,8,18,0,0,0,0,0,0,-35417,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/21,148,149,146.5,149,-0.5,-0.3344,148.6,147.8,146.2,139.9498,144.2498,20,16,0,0,0,0,0,0,-34886,531,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/22,150,150,147.5,148,-1,-0.6711,148.7,148.05,146.425,139.9007,144.2781,22,16,0,0,0,0,0,0,-35531,-645,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/25,149,149,147,147.5,-0.5,-0.3378,148.5,148.25,146.675,139.8505,144.2989,22,17,0,0,0,0,0,0,-35183,348,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/26,148.5,149.5,148.5,149,1.5,1.0169,148.6,148.35,146.975,139.8255,144.3455,18,18,0,0,0,0,0,0,-34737,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/27,149,150,148,148.5,-0.5,-0.3356,148.4,148.25,147.15,139.8005,144.3872,26,21,0,0,0,0,0,0,-34592,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/28,148,149,146.5,146.5,-2,-1.3468,147.9,148.25,147.175,139.7652,144.4164,18,21,0,0,0,0,0,0,-34917,-325,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/5/29,148,148,147.5,148,1.5,1.0239,147.9,148.3,147.275,139.7737,144.4616,12,19,0,0,0,0,0,0,-34810,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/1,148.5,150,148,149,1,0.6757,148.2,148.35,147.475,139.8152,144.5117,27,20,0,0,0,0,0,0,-34203,607,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/2,150,151,149.5,151,2,1.3423,148.6,148.6,147.775,139.8883,144.5908,34,23,0,0,0,0,0,0,-34115,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/3,151,154,151,153.5,2.5,1.6556,149.6,149,148.2,140.0018,144.695,49,28,0,0,0,0,0,0,-33426,689,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/4,152,155.5,152,154.5,1,0.6515,151.2,149.55,148.675,140.1303,144.8117,50,34,0,0,0,0,0,0,-33272,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/5,154.5,154.5,153.5,154,-0.5,-0.3236,152.4,150.15,149.1,140.2687,144.9201,13,34,0,0,0,0,0,0,-32814,458,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/8,154.5,155.5,154,155,1,0.6494,153.6,150.9,149.575,140.4337,145.0385,22,33,0,0,0,0,0,0,-32609,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/6/9,155.5,155.5,153.5,155,0,0,154.4,151.5,149.925,140.6502,145.1593,12,29,0,0,0,0,0,0,-32603,6,0,0,0,0,0,0,0,0,0,0,0,0,0
