日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/01,20.30,20.90,20.10,20.90,0.50,2.451,20.3700,19.5550,,,,1834.0000,1547.0000,8441.0000,8169.0000,7653.0000,317.0000,216.8000,124.4000,-4973,199,12786,12756,12705,178,179,178,204,141,82,13169,13076,12965,0.000,
2011/11/02,20.50,20.90,20.35,20.85,-0.05,-0.2392,20.5100,19.8150,18.9425,,,1311.0000,1481.2000,8160.0000,8261.0000,7772.0000,253.0000,236.6000,147.6000,-5204,-231,12815,12776,12727,178,179,178,0,86,82,12994,13040,12987,0.000,
2011/11/03,20.85,21.00,20.40,20.60,-0.25,-1.199,20.6100,20.0500,19.0800,,,1272.0000,1357.2000,7917.0000,8227.8000,7868.1000,254.0000,251.4000,170.9000,-5742,-538,12837,12795,12750,178,179,178,0,86,82,13016,13059,13010,0.000,
2011/11/04,20.80,21.10,20.70,20.80,0.20,0.9709,20.7100,20.2850,19.2300,,,2807.0000,1736.6000,7086.0000,7997.2000,7873.5000,336.0000,282.6000,202.4000,-5017,725,12996,12835,12787,177,178,178,224,86,104,13398,13099,13069,0.000,
2011/11/07,20.85,20.90,20.65,20.70,-0.10,-0.4808,20.7700,20.4450,19.3725,,,444.0000,1533.6000,7101.0000,7741.0000,7858.6000,324.0000,296.8000,232.5000,-4940,77,13005,12889,12818,177,178,178,257,137,123,13440,13204,13119,0.000,
2011/11/08,20.60,20.80,20.45,20.50,-0.20,-0.9662,20.6900,20.5300,19.4875,,,765.0000,1319.8000,7002.0000,7453.2000,7811.1000,294.0000,292.2000,254.5000,-5069,-129,13152,12962,12859,177,178,178,283,153,147,13613,13293,13184,0.000,
2011/11/09,20.80,21.00,20.70,20.70,0.20,0.9756,20.6600,20.5850,19.6150,,,783.0000,1214.2000,7108.0000,7242.8000,7751.9000,364.0000,314.4000,275.5000,-5322,-253,13179,13035,12905,177,178,178,0,153,119,13357,13365,13203,0.000,
2011/11/10,20.45,20.45,19.95,20.00,-0.70,-3.3816,20.5400,20.5750,19.7050,,,776.0000,1115.0000,7038.0000,7067.0000,7647.4000,353.0000,334.2000,292.8000,-6129,-807,13209,13109,12952,177,178,178,240,201,143,13627,13487,13273,0.000,
2011/11/11,20.20,20.35,20.05,20.25,0.25,1.25,20.4300,20.5700,19.8125,,,284.0000,610.4000,6992.0000,7048.2000,7522.7000,357.0000,338.4000,310.5000,-5912,217,13211,13152,12993,177,178,178,225,201,143,13614,13531,13315,0.000,
2011/11/14,20.50,20.55,20.35,20.40,0.15,0.7407,20.3700,20.5700,19.9225,,,285.0000,578.6000,7006.0000,7029.2000,7385.1000,376.0000,348.8000,322.8000,-5250,662,13230,13197,13043,177,178,178,0,150,143,13408,13524,13364,0.000,
2011/11/15,20.40,20.55,20.20,20.20,-0.20,-0.9804,20.3100,20.5000,20.0275,,,258.0000,477.2000,6964.0000,7021.6000,7237.4000,356.0000,361.2000,326.7000,-5649,-399,13241,13215,13088,177,178,178,0,93,123,13419,13485,13389,0.000,
2011/11/16,20.20,20.30,19.85,19.90,-0.30,-1.4851,20.1500,20.4050,20.1100,,,408.0000,402.2000,6891.0000,6978.2000,7110.5000,320.0000,352.4000,333.4000,-6218,-569,13249,13229,13132,177,178,178,0,93,123,13427,13499,13432,0.000,
2011/11/17,19.80,20.00,19.70,19.85,-0.05,-0.2513,20.1200,20.3300,20.1900,,,263.0000,299.6000,6900.0000,6950.6000,7008.8000,333.0000,348.4000,341.3000,-6274,-56,13299,13247,13178,177,178,178,0,45,123,13477,13469,13478,0.000,
2011/11/18,19.70,19.95,19.70,19.80,-0.05,-0.2519,20.0300,20.2300,20.2575,,,200.0000,282.8000,6940.0000,6940.2000,6994.2000,370.0000,351.0000,344.7000,-6877,-603,13319,13268,13210,177,178,178,0,0,100,13497,13446,13488,0.000,
2011/11/21,19.70,19.70,19.10,19.15,-0.65,-3.2828,19.7800,20.0750,20.2600,,,402.0000,306.2000,6832.0000,6905.4000,6967.3000,293.0000,334.4000,341.6000,-7777,-900,13316,13286,13241,177,178,178,240,48,99,13734,13511,13518,0.000,
2011/11/22,19.05,19.20,18.75,18.90,-0.25,-1.3055,19.5200,19.9150,20.2225,,,420.0000,338.6000,6730.0000,6858.6000,6940.1000,263.0000,315.8000,338.5000,-8356,-579,13299,13297,13256,178,178,178,282,104,99,13760,13579,13532,0.000,
2011/11/23,18.70,18.95,18.50,18.60,-0.30,-1.5873,19.2600,19.7050,20.1450,,,351.0000,327.2000,6655.0000,6811.4000,6894.8000,258.0000,303.4000,327.9000,-9154,-798,13257,13299,13264,178,178,178,292,163,128,13728,13639,13569,0.000,
2011/11/24,18.60,19.10,18.60,18.90,0.30,1.6129,19.0700,19.5950,20.0850,,,289.0000,332.4000,6625.0000,6756.4000,6853.5000,271.0000,291.0000,319.7000,-8870,284,13276,13294,13271,178,178,178,337,230,138,13792,13702,13586,0.000,
2011/11/25,19.00,19.00,18.65,18.65,-0.25,-1.3228,18.8400,19.4350,20.0025,,,284.0000,349.2000,6623.0000,6693.0000,6816.6000,261.0000,269.2000,310.1000,-9191,-321,13228,13276,13272,179,178,178,0,230,115,13408,13685,13565,0.000,
2011/11/28,18.80,18.90,18.65,18.75,0.10,0.5362,18.7600,19.2700,19.9200,,,194.0000,307.6000,6622.0000,6651.0000,6778.2000,261.0000,262.8000,298.6000,-8609,582,13267,13266,13276,179,179,178,352,253,150,13799,13697,13604,0.000,
2011/11/29,18.95,19.00,18.75,19.00,0.25,1.3333,18.7800,19.1500,19.8250,,,236.0000,270.8000,6571.0000,6619.2000,6738.9000,286.0000,267.4000,291.6000,-7969,640,13297,13266,13282,179,179,178,374,271,188,13851,13716,13648,0.000,
2011/11/30,19.05,19.05,18.75,18.75,-0.25,-1.3158,18.8100,19.0350,19.7200,,,155.0000,231.6000,6579.0000,6604.0000,6707.7000,254.0000,266.6000,285.0000,-8583,-614,13282,13271,13285,179,179,178,360,285,224,13822,13734,13687,0.000,
2011/12/01,19.20,19.35,19.20,19.30,0.55,2.9333,18.8900,18.9800,19.6550,,,228.0000,219.4000,6548.0000,6588.6000,6672.5000,260.0000,264.4000,277.7000,-7707,876,13297,13275,13285,178,179,179,0,217,224,13476,13671,13687,0.000,
2011/12/02,19.30,19.30,18.90,19.00,-0.30,-1.5544,18.9600,18.9000,19.5650,,,174.0000,197.4000,6541.0000,6572.2000,6632.6000,240.0000,260.2000,264.7000,-7968,-261,13325,13294,13285,178,179,179,0,217,224,13504,13690,13687,0.000,
2011/12/05,19.10,19.20,19.05,19.10,0.10,0.5263,19.0300,18.8950,19.4850,,,194.0000,197.4000,6593.0000,6566.4000,6608.7000,325.0000,273.0000,267.9000,-8227,-259,13330,13307,13287,177,178,179,0,147,200,13508,13632,13665,0.000,
2011/12/06,19.10,19.10,18.90,18.95,-0.15,-0.7853,19.0200,18.9000,19.4075,,,183.0000,186.8000,6610.0000,6574.2000,6596.7000,325.0000,280.8000,274.1000,-8889,-662,13329,13313,13290,177,178,178,338,140,205,13845,13631,13673,0.000,
2011/12/07,18.95,19.10,18.90,18.90,-0.05,-0.2639,19.0500,18.9300,19.3175,,,100.0000,175.8000,6554.0000,6569.2000,6586.6000,343.0000,298.6000,282.6000,-8700,189,13342,13325,13298,177,178,178,0,68,176,13520,13571,13653,0.000,
2011/12/08,18.90,18.90,18.75,18.85,-0.05,-0.2646,18.9600,18.9250,19.2600,,,158.0000,161.8000,6496.0000,6558.8000,6573.7000,280.0000,302.6000,283.5000,-9162,-462,13345,13335,13305,177,177,178,327,133,175,13850,13645,13658,0.000,
2011/12/09,18.80,19.00,18.70,18.90,0.05,0.2653,18.9400,18.9500,19.1925,,,320.0000,191.0000,6496.0000,6549.8000,6561.0000,225.0000,299.6000,279.9000,-9527,-365,13343,13339,13317,177,177,178,322,197,207,13843,13713,13702,0.000,
2011/12/12,19.10,19.10,18.80,18.90,0.00,0.00,18.9000,18.9650,19.1175,,,100.0000,172.2000,6490.0000,6529.2000,6547.8000,221.0000,278.8000,275.9000,-9383,144,13350,13343,13325,177,177,178,0,197,172,13528,13717,13675,0.000,
2011/12/13,18.80,18.90,18.60,18.70,-0.20,-1.0582,18.8500,18.9350,19.0425,,,125.0000,160.6000,6467.0000,6500.6000,6537.4000,183.0000,250.4000,265.6000,-9770,-387,13353,13347,13330,177,177,178,0,130,135,13531,13654,13643,0.000,
2011/12/14,18.70,18.90,18.70,18.90,0.20,1.0695,18.8500,18.9500,18.9925,,,149.0000,170.4000,6378.0000,6465.4000,6517.3000,136.0000,209.0000,253.8000,-9421,349,13370,13353,13339,216,185,181,0,130,99,13587,13668,13619,0.000,
2011/12/15,18.80,18.85,18.60,18.80,-0.10,-0.5291,18.8400,18.9000,18.9400,,,166.0000,172.0000,6345.0000,6435.2000,6497.0000,95.0000,172.0000,237.3000,-10049,-628,13389,13362,13348,255,201,189,0,64,99,13645,13627,13636,0.000,
2011/12/16,18.80,18.80,18.70,18.80,0.00,0.00,18.8200,18.8800,18.8900,,,73.0000,122.6000,6335.0000,6403.0000,6476.4000,85.0000,144.0000,221.8000,-10086,-37,13398,13373,13356,255,216,197,0,0,99,13654,13589,13651,0.000,
2011/12/19,18.80,18.80,18.35,18.50,-0.30,-1.5957,18.7400,18.8200,18.8575,,,295.0000,161.6000,6269.0000,6358.8000,6444.0000,45.0000,108.8000,193.8000,-10919,-833,13440,13391,13367,255,232,205,357,71,134,14053,13694,13706,0.000,
2011/12/20,18.50,18.50,18.30,18.30,-0.20,-1.0811,18.6600,18.7550,18.8275,,,288.0000,194.2000,6161.0000,6297.6000,6399.1000,48.0000,81.8000,166.1000,-10724,195,13474,13415,13381,256,248,212,500,171,151,14231,13834,13744,0.000,
2011/12/21,18.70,19.10,18.65,19.10,0.80,4.3716,18.7000,18.7750,18.8525,,,319.0000,228.2000,6081.0000,6238.2000,6351.8000,73.0000,69.2000,139.1000,-9697,1027,13485,13438,13396,256,256,220,557,283,206,14299,13976,13822,0.000,
2011/12/22,19.10,19.10,18.85,18.95,-0.15,-0.7853,18.7300,18.7850,18.8550,,,152.0000,225.4000,6087.0000,6186.6000,6310.9000,65.0000,63.2000,117.6000,-9941,-244,13492,13459,13410,257,256,228,568,396,230,14318,14111,13869,0.000,
2011/12/23,19.10,19.20,19.00,19.10,0.15,0.7916,18.7900,18.8050,18.8775,,,587.0000,328.2000,6126.0000,6144.8000,6273.9000,292.0000,104.6000,124.3000,-9138,803,13507,13480,13427,256,256,236,0,396,198,13764,14133,13861,0.000,
2011/12/26,19.20,19.20,18.85,18.95,-0.15,-0.7853,18.8800,18.8100,18.8875,,,197.0000,308.6000,6128.0000,6116.6000,6237.7000,282.0000,152.0000,130.4000,-9267,-129,13492,13491,13441,256,256,244,641,453,262,14390,14200,13947,0.000,
2011/12/27,18.95,19.00,18.85,18.90,-0.05,-0.2639,19.0000,18.8300,18.8825,,,120.0000,275.0000,5987.0000,6081.8000,6189.7000,282.0000,198.8000,140.3000,-9463,-196,13511,13498,13457,257,257,252,649,483,327,14418,14238,14036,0.000,
2011/12/28,18.80,18.95,18.80,18.90,0.00,0.00,18.9600,18.8300,18.8900,19.1842,,203.0000,251.8000,5963.0000,6058.2000,6148.2000,282.0000,240.6000,154.9000,-9518,-55,13568,13515,13476,257,257,256,0,372,327,13826,14143,14060,0.000,
2011/12/29,18.80,19.25,18.80,19.10,0.20,1.0582,18.9900,18.8600,18.8800,19.2050,,1239.0000,469.2000,5959.0000,6032.6000,6109.6000,312.0000,290.0000,176.6000,-9460,58,13593,13535,13497,257,257,256,0,258,327,13851,14050,14080,0.000,
2011/12/30,19.20,19.25,19.05,19.10,0.00,0.00,18.9900,18.8900,18.8850,19.2267,,364.0000,424.6000,5941.0000,5995.6000,6070.2000,300.0000,291.6000,198.1000,-9509,-49,13579,13549,13515,256,257,257,647,387,392,14483,14194,14163,0.000,
2012/01/02,19.25,19.25,18.85,18.85,-0.25,-1.3089,18.9700,18.9250,18.8725,19.2433,,130.0000,411.2000,5939.0000,5957.8000,6037.2000,281.0000,291.4000,221.7000,-10067,-558,13577,13566,13529,267,259,258,0,259,356,13845,14085,14143,0.000,
2012/01/03,18.90,19.05,18.90,18.95,0.10,0.5305,18.9800,18.9900,18.8725,19.2558,,97.0000,406.6000,5948.0000,5950.0000,6015.9000,281.0000,291.2000,245.0000,-9497,570,13576,13579,13539,265,261,259,0,129,306,13842,13970,14104,0.000,
2012/01/04,19.15,19.15,18.90,18.95,0.00,0.00,18.9900,18.9750,18.8750,19.2692,,323.0000,430.6000,5955.0000,5948.4000,6003.3000,280.0000,290.8000,265.7000,-9291,206,13584,13583,13549,263,262,260,0,129,250,13848,13974,14059,0.000,
2012/01/05,18.90,19.05,18.85,19.00,0.05,0.2639,18.9700,18.9800,18.8825,19.2825,,128.0000,208.4000,6010.0000,5958.6000,5995.6000,280.0000,284.4000,287.2000,-8986,305,13576,13579,13557,263,264,260,0,129,194,13840,13972,14011,0.000,
2012/01/06,19.00,19.10,18.95,19.05,0.05,0.2632,18.9600,18.9750,18.8900,19.2983,,260.0000,187.6000,6012.0000,5972.8000,5984.2000,280.0000,280.4000,286.0000,-9139,-153,13597,13583,13566,262,265,261,0,0,194,13860,13848,14021,0.000,
2012/01/09,18.90,19.00,18.75,18.80,-0.25,-1.3123,18.9500,18.9600,18.8850,19.3083,,224.0000,206.4000,5952.0000,5975.4000,5966.6000,280.0000,280.2000,285.8000,-9448,-309,13588,13585,13576,262,264,261,0,0,130,13851,13849,13967,0.000,
2012/01/10,19.00,19.00,18.80,18.85,0.05,0.266,18.9300,18.9550,18.8925,19.3208,,334.0000,253.8000,5990.0000,5983.8000,5966.9000,280.0000,280.0000,285.6000,-9032,416,13555,13581,13580,262,263,262,0,0,65,13818,13844,13907,0.000,
2012/01/11,18.90,18.90,18.75,18.85,0.00,0.00,18.9100,18.9500,18.8900,19.3308,,219.0000,233.0000,5998.0000,5992.4000,5970.4000,282.0000,280.4000,285.6000,-9013,19,13558,13576,13579,261,263,263,0,0,65,13820,13838,13906,0.000,
2012/01/12,18.85,18.90,18.80,18.85,0.00,0.00,18.8800,18.9250,18.8925,19.3408,,168.0000,241.0000,5942.0000,5978.8000,5968.7000,282.0000,280.8000,282.6000,-9379,-366,13546,13570,13574,260,262,263,0,0,65,13807,13832,13902,0.000,
2012/01/13,18.95,18.95,18.70,18.70,-0.15,-0.7958,18.8100,18.8850,18.8875,19.3450,,213.0000,231.6000,5898.0000,5956.0000,5964.4000,262.0000,277.2000,278.8000,-9776,-397,13554,13561,13572,258,261,263,0,0,0,13813,13822,13835,0.000,
2012/01/16,18.90,18.90,18.70,18.70,0.00,0.00,18.7900,18.8700,18.8975,19.3383,,125.0000,211.8000,5868.0000,5939.2000,5957.3000,262.0000,273.6000,276.9000,-9717,59,13504,13544,13565,257,260,262,0,0,0,13762,13805,13827,0.000,
2012/01/17,18.80,19.15,18.80,19.10,0.40,2.139,18.8400,18.8850,18.9375,19.3292,,405.0000,226.0000,5895.0000,5920.2000,5952.0000,266.0000,270.8000,275.4000,-8963,754,13537,13541,13561,257,259,261,0,0,0,13795,13800,13822,0.000,
2012/01/18,19.15,20.00,19.10,19.90,0.80,4.1885,19.0500,18.9800,18.9775,19.3250,,1600.0000,502.2000,6299.0000,5980.4000,5986.4000,358.0000,286.0000,283.2000,-8861,102,13461,13521,13548,257,259,261,646,129,65,14365,13909,13874,0.000,
2012/01/30,20.30,20.45,20.15,20.30,0.40,2.0101,19.3400,19.1100,19.0450,19.3283,,1000.0000,668.6000,6377.0000,6067.4000,6023.1000,381.0000,305.8000,293.3000,-8015,846,13500,13512,13541,255,258,260,0,129,65,13756,13899,13865,0.000,
2012/01/31,20.40,20.60,20.35,20.45,0.15,0.7389,19.6900,19.2500,19.1125,19.3308,,732.0000,772.4000,6536.0000,6195.0000,6075.5000,494.0000,352.2000,314.7000,-7379,636,13514,13504,13533,255,257,259,0,129,65,13770,13890,13856,0.000,
2012/02/01,20.55,20.95,20.50,20.85,0.40,1.956,20.1200,19.4550,19.2075,19.3383,,751.0000,897.6000,6777.0000,6376.8000,6158.0000,509.0000,401.6000,337.6000,-6702,677,13485,13500,13522,254,256,258,636,256,128,14376,14013,13909,0.000,
2012/02/02,21.00,21.10,20.70,20.80,-0.05,-0.2398,20.4600,19.6500,19.3025,19.3367,,761.0000,968.8000,6788.0000,6555.4000,6237.8000,368.0000,422.0000,346.4000,-6077,625,13508,13494,13518,253,256,258,0,256,128,13762,14006,13903,0.000,
2012/02/03,20.80,20.80,20.20,20.60,-0.20,-0.9615,20.6000,19.8250,19.3875,19.3325,,1183.0000,885.4000,6820.0000,6659.6000,6320.0000,322.0000,414.8000,350.4000,-5887,190,13496,13501,13511,252,255,257,0,127,128,13749,13883,13896,0.000,
2012/02/04,20.75,21.90,20.70,21.60,1.00,4.8544,20.8600,20.1000,19.5125,19.3492,,2169.0000,1119.2000,7170.0000,6818.2000,6442.8000,302.0000,399.0000,352.4000,-5465,422,13488,13499,13506,251,254,256,631,253,191,14371,14006,13953,0.000,
2012/02/06,21.60,21.80,21.30,21.80,0.20,0.9259,21.1300,20.4100,19.6475,19.3658,,843.0000,1141.4000,7294.0000,6969.8000,6582.4000,350.0000,370.2000,361.2000,-5853,-388,13495,13495,13500,250,253,255,0,253,191,13746,14001,13946,0.000,
2012/02/07,22.00,22.45,21.75,22.20,0.40,1.8349,21.4000,20.7600,19.8150,19.3908,,3132.0000,1617.6000,8252.0000,7264.8000,6820.8000,474.0000,363.2000,382.4000,-5916,-63,13480,13494,13497,250,252,254,611,248,252,14342,13995,14004,0.000,
2012/02/08,22.30,22.35,22.05,22.35,0.15,0.6757,21.7100,21.0850,19.9850,19.4217,,1669.0000,1799.2000,7664.0000,7440.0000,6997.7000,396.0000,368.8000,395.4000,-5130,786,13508,13494,13494,249,251,253,613,371,314,14371,14116,14061,0.000,
2012/02/09,22.35,22.40,22.10,22.30,-0.05,-0.2237,22.0500,21.3250,20.1525,19.4483,,1526.0000,1867.8000,7808.0000,7637.6000,7148.6000,479.0000,400.2000,407.5000,-4770,360,13634,13522,13512,248,250,253,612,493,310,14495,14266,14074,0.000,
2012/02/10,22.40,22.50,22.25,22.40,0.10,0.4484,22.2100,21.5350,20.3225,19.4883,,930.0000,1620.0000,7735.0000,7750.6000,7284.4000,485.0000,436.8000,417.9000,-4713,57,13691,13562,13531,248,250,252,632,494,374,14572,14306,14156,0.000,
2012/02/13,22.40,22.80,22.40,22.60,0.20,0.8929,22.3700,21.7500,20.5000,19.5275,,1025.0000,1656.4000,7533.0000,7798.4000,7384.1000,503.0000,467.4000,418.8000,-4279,434,13728,13609,13552,248,249,251,687,631,442,14664,14489,14245,0.000,
2012/02/14,22.80,22.80,22.20,22.25,-0.35,-1.5487,22.3800,21.8900,20.6725,19.5583,,1004.0000,1230.8000,7298.0000,7607.6000,7436.2000,513.0000,475.2000,419.2000,-4543,-264,13774,13668,13581,247,249,250,0,509,379,14022,14425,14210,0.000,
2012/02/15,22.20,22.55,22.20,22.45,0.20,0.8989,22.4000,22.0550,20.8525,19.5958,,707.0000,1038.4000,7223.0000,7519.4000,7479.7000,568.0000,509.6000,439.2000,-3889,654,13884,13743,13619,245,248,250,687,524,447,14817,14515,14316,0.000,
2012/02/16,22.50,22.75,22.20,22.20,-0.25,-1.1136,22.3800,22.2150,21.0200,19.6342,,862.0000,905.6000,7288.0000,7415.4000,7526.5000,600.0000,533.8000,467.0000,-4501,-612,13860,13788,13655,218,242,246,677,537,515,14756,14567,14416,0.000,
2012/02/17,22.40,22.50,22.00,22.05,-0.15,-0.6757,22.3100,22.2600,21.1800,19.6708,,917.0000,903.0000,7169.0000,7302.2000,7526.4000,588.0000,554.4000,495.6000,-4478,23,14126,13875,13719,192,231,240,680,546,520,14999,14652,14479,0.000,
2012/02/20,22.40,22.50,22.25,22.45,0.40,1.8141,22.2800,22.3250,21.3675,19.7150,,416.0000,781.2000,7169.0000,7229.4000,7513.9000,603.0000,574.4000,520.9000,-3983,495,14143,13958,13784,192,220,235,670,543,587,15006,14721,14605,0.000,
2012/02/21,22.45,22.45,22.15,22.30,-0.15,-0.6682,22.2900,22.3350,21.5475,19.7675,,326.0000,645.6000,7147.0000,7199.2000,7403.4000,588.0000,589.4000,532.3000,-4187,-204,14167,14037,13852,192,209,229,701,683,596,15061,14928,14677,0.000,
2012/02/22,22.30,22.65,22.30,22.60,0.30,1.3453,22.3200,22.3600,21.7225,19.8292,,720.0000,648.2000,7243.0000,7203.2000,7361.3000,587.0000,593.2000,551.4000,-3709,478,14216,14103,13923,192,198,223,712,688,606,15121,14989,14752,0.000,
2012/02/23,22.60,22.70,22.50,22.50,-0.10,-0.4425,22.3800,22.3800,21.8525,19.8942,,389.0000,553.6000,7233.0000,7192.2000,7303.8000,587.0000,590.6000,562.2000,-3953,-244,14244,14180,13984,167,188,215,0,553,545,14412,14920,14744,0.000,
2012/02/24,22.45,22.85,22.45,22.70,0.20,0.8889,22.5100,22.4100,21.9725,19.9575,,674.0000,505.0000,7252.0000,7208.8000,7255.5000,616.0000,596.2000,575.3000,-4156,-203,14253,14205,14040,91,168,199,0,417,481,14345,14790,14721,0.000,
2012/02/29,22.90,22.90,22.50,22.65,-0.05,-0.2203,22.5500,22.4150,22.0825,20.0242,,384.0000,498.6000,7137.0000,7202.4000,7215.9000,620.0000,599.6000,587.0000,-3809,347,14264,14230,14094,91,147,184,0,283,413,14356,14660,14690,0.000,
2012/03/01,22.65,22.70,22.50,22.70,0.05,0.2208,22.6300,22.4600,22.1750,20.0900,,284.0000,490.2000,7097.0000,7192.4000,7195.8000,620.0000,606.0000,597.7000,-3570,239,14291,14254,14146,41,117,163,0,142,413,14333,14514,14721,0.000,
2012/03/02,22.70,22.75,22.55,22.70,0.00,0.00,22.6500,22.4850,22.2700,20.1517,,542.0000,454.6000,7049.0000,7153.6000,7178.4000,620.0000,612.6000,602.9000,-3257,313,14358,14283,14193,41,87,143,730,146,417,15130,14516,14753,0.000,
2012/03/03,22.70,23.10,22.70,22.85,0.15,0.6608,22.7200,22.5500,22.3825,20.2200,,760.0000,528.8000,7140.0000,7135.0000,7163.6000,639.0000,623.0000,606.8000,-3232,25,14358,14306,14243,41,62,125,723,291,422,15123,14658,14789,0.000,
2012/03/05,22.80,22.85,22.55,22.65,-0.20,-0.8753,22.7100,22.6100,22.4350,20.2758,,691.0000,532.2000,7157.0000,7116.0000,7162.4000,633.0000,626.4000,611.3000,-3774,-542,14371,14329,14267,41,52,110,722,435,426,15135,14816,14803,0.000,
2012/03/06,22.60,22.65,22.00,22.20,-0.45,-1.9868,22.6200,22.5850,22.4550,20.3292,,824.0000,620.2000,7203.0000,7129.2000,7165.8000,619.0000,626.2000,612.9000,-4381,-607,14386,14354,14292,41,42,95,638,563,423,15066,14958,14809,0.000,
