日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2018/05/22,80.20,80.20,79.00,79.00,-0.80,-1.0025,78.9600,78.9800,,,,5769,6000,10896.0000,11146.0000,11816.2000,36.0000,37.4000,42.1000,-32086,-197,3452938,3452603,3450518,788,341,179,233,80,49,3453959,3453024,3450746,0.000,
2018/05/23,79.00,79.50,78.50,78.50,-0.50,-0.6329,78.7600,79.1100,,,,3935,5585,10818.0000,11042.2000,11610.5000,37.0000,37.2000,40.5000,-32242,-156,3452213,3452377,3451083,653,463,244,220,124,67,3453086,3452964,3451394,0.000,
2018/05/24,78.80,79.00,78.10,78.10,-0.40,-0.5096,78.8200,79.0700,,,,4510,5048,10874.0000,10956.4000,11419.2000,34.0000,36.0000,38.4000,-32043,199,3450660,3452153,3451721,557,566,300,212,167,84,3451429,3452886,3452104,0.000,
2018/05/25,78.50,79.40,77.80,79.00,0.90,1.1524,78.8800,78.9900,,,,3450,4727,10588.0000,10852.4000,11238.2000,84.0000,45.6000,42.4000,-32163,-120,3450712,3451828,3451942,557,669,356,197,206,103,3451466,3452703,3452401,0.000,
2018/05/28,79.00,79.00,78.10,78.20,-0.80,-1.0127,78.5600,78.8300,78.5800,,,4194,4371,10797.0000,10794.6000,11081.9000,82.0000,54.6000,46.2000,-32033,130,3448705,3451046,3451747,556,623,407,56,184,109,3449318,3451852,3452263,0.000,
2018/05/29,78.20,78.70,78.00,78.10,-0.10,-0.1279,78.3800,78.6700,78.4700,,,2935,3804,10802.0000,10775.8000,10960.9000,76.0000,62.6000,50.0000,-32129,-96,3447554,3449969,3451286,306,526,434,100,157,119,3447961,3450652,3451838,0.000,
2018/05/30,77.20,77.60,74.90,75.30,-2.80,-3.5851,77.7400,78.2500,78.4500,,,14185,5854,10929.0000,10798.0000,10920.1000,129.0000,81.0000,59.1000,-32452,-323,3443443,3448215,3450296,0,396,429,0,113,119,3443443,3448724,3450844,0.000,
2018/05/31,75.70,76.00,75.20,76.00,0.70,0.9296,77.3200,78.0700,78.4950,,,14241,7801,10851.0000,10793.4000,10874.9000,87.0000,91.6000,63.8000,-32160,292,3444747,3447033,3449593,0,284,425,0,71,119,3444747,3447388,3450137,0.000,
2018/06/01,75.40,76.20,75.20,76.00,0.00,0.00,76.7200,77.8000,78.2850,,,5730,8257,10779.0000,10831.6000,10842.0000,65.0000,87.8000,66.7000,-31894,266,3446157,3446122,3448975,0,173,421,2,32,119,3446159,3446326,3449515,0.000,
2018/06/04,76.00,76.90,75.80,76.80,0.80,1.0526,76.4400,77.5000,78.1750,,,7788,8975,10875.0000,10847.2000,10820.9000,54.0000,82.2000,68.4000,-31492,402,3444423,3445265,3448156,0,61,342,39,28,106,3444462,3445355,3448604,0.000,
2018/06/05,76.60,77.40,76.20,76.80,0.00,0.00,76.1800,77.2800,78.1300,,,5868,9562,10893.0000,10865.4000,10820.6000,50.0000,77.0000,69.8000,-31548,-56,3444399,3444634,3447302,0,0,263,0,8,83,3444399,3444643,3447648,0.000,
2018/06/06,77.00,78.20,76.90,77.60,0.80,1.0417,76.6400,77.1900,78.1500,,,5805,7886,10822.0000,10844.0000,10821.0000,49.0000,61.0000,71.0000,-31161,387,3444100,3444766,3446490,0,0,198,64,21,67,3444164,3444787,3446755,0.000,
2018/06/07,78.10,79.20,78.10,78.40,0.80,1.0309,77.1200,77.2200,78.1450,,,11048,7247,10772.0000,10828.2000,10810.8000,68.0000,57.2000,74.4000,-31096,65,3440427,3443901,3445467,62,12,148,137,49,60,3440626,3443962,3445675,0.000,
2018/06/08,78.00,78.10,77.30,77.50,-0.90,-1.148,77.4200,77.0700,78.0300,,,4835,7068,10830.0000,10838.4000,10835.0000,48.0000,53.8000,70.8000,-31306,-210,3437433,3442157,3444139,57,24,98,49,58,45,3437539,3442238,3444282,0.000,
2018/06/11,77.60,77.70,76.10,76.10,-1.40,-1.8065,77.2800,76.8600,77.8450,,,10089,7529,11098.0000,10883.0000,10865.1000,14.0000,45.8000,64.0000,-31341,-35,3432214,3439715,3442490,0,24,43,81,66,47,3432295,3439805,3442580,0.000,
2018/06/12,75.40,75.80,74.80,75.60,-0.50,-0.657,77.0400,76.6100,77.6400,,,13787,9112,11720.0000,11048.4000,10956.9000,13.0000,38.4000,57.7000,-31411,-70,3428610,3436557,3440596,0,24,12,0,66,37,3428610,3436647,3440645,0.000,
2018/06/13,75.60,76.10,75.30,75.60,0.00,0.00,76.6400,76.6400,77.4450,,,7682,9488,11297.0000,11143.4000,10993.7000,14.0000,31.4000,46.2000,-31544,-133,3428945,3433526,3439146,0,24,12,0,53,37,3428945,3433604,3439195,0.000,
2018/06/14,75.00,75.20,74.50,74.50,-1.10,-1.455,75.8600,76.4900,77.2800,,,10172,9313,11432.0000,11275.4000,11051.8000,13.0000,20.4000,38.8000,-31866,-322,3422435,3429928,3436915,0,11,12,43,35,42,3422478,3429974,3436968,0.000,
2018/06/15,74.50,74.60,73.70,74.40,-0.10,-0.1342,75.2400,76.3300,77.0650,,,17439,11833,11514.0000,11412.2000,11125.3000,11.0000,13.0000,33.4000,-31859,7,3417015,3425844,3434000,1998,400,212,0,25,41,3419013,3426269,3434254,0.000,
2018/06/19,73.50,73.70,72.00,72.10,-2.30,-3.0914,74.4400,75.8600,76.6800,,,14590,12734,11788.0000,11550.2000,11216.6000,11.0000,12.4000,29.1000,-32263,-404,3412061,3421814,3430764,2117,823,423,0,9,37,3414178,3422645,3431225,0.000,
2018/06/20,71.90,72.90,70.90,72.10,0.00,0.00,73.7400,75.3900,76.3350,,,14803,12937,11816.0000,11569.4000,11308.9000,4.0000,10.6000,24.5000,-32550,-287,3406214,3417335,3426946,1644,1152,588,98,28,47,3407956,3418515,3427581,0.000,
2018/06/21,72.30,72.80,72.10,72.60,0.50,0.6935,73.1400,74.8900,76.0400,,,8028,13006,11885.0000,11687.0000,11415.2000,4.0000,8.6000,20.0000,-32397,153,3403463,3412238,3422882,1644,1481,752,0,28,41,3405107,3413747,3423675,0.000,
2018/06/22,71.60,72.30,71.30,72.30,-0.30,-0.4132,72.7000,74.2800,75.7500,,,8168,12605,11802.0000,11761.0000,11518.2000,13.0000,8.6000,14.5000,-32721,-324,3401377,3408026,3418977,1628,1806,909,36,27,31,3403041,3409860,3419917,0.000,
2018/06/25,71.70,72.90,71.60,72.40,0.10,0.1383,72.3000,73.7700,75.4200,,,5134,10144,11382.0000,11734.6000,11573.4000,13.0000,9.0000,11.0000,-32914,-193,3400612,3404746,3415295,1628,1732,1066,131,53,39,3402371,3406531,3416400,0.000,
2018/06/26,71.90,72.10,70.60,71.50,-0.90,-1.2431,72.1800,73.3100,75.0850,,,7439,8714,11232.0000,11623.4000,11586.8000,4.0000,7.6000,10.0000,-33210,-296,3397892,3401912,3411863,1278,1565,1194,256,104,56,3399426,3403581,3413113,0.000,
2018/06/27,71.80,72.30,70.80,70.80,-0.70,-0.979,71.9200,72.8300,74.7200,,,7853,7324,11023.0000,11464.8000,11517.1000,10.0000,8.8000,9.7000,-33352,-142,3395358,3399741,3408538,1273,1490,1321,303,145,87,3396934,3401376,3409946,0.000,
2018/06/28,70.70,72.60,70.10,70.90,0.10,0.1412,71.5800,72.3600,74.5000,,,8812,7481,10936.0000,11275.0000,11481.0000,14.0000,10.8000,9.7000,-33476,-124,3394570,3397962,3405100,1139,1389,1435,170,179,104,3395879,3399531,3406639,0.000,
2018/06/29,70.90,71.70,70.50,71.60,0.70,0.9873,71.4400,72.0700,74.2800,,,8469,7541,10986.0000,11111.8000,11436.4000,11.0000,10.4000,9.5000,-33043,433,3393166,3396320,3402173,1059,1276,1541,191,210,118,3394416,3397806,3403833,0.000,
2018/07/02,71.40,72.50,70.90,70.90,-0.70,-0.9777,71.1400,71.7200,74.0250,,,6002,7715,11016.0000,11038.6000,11386.6000,11.0000,10.0000,9.5000,-33335,-292,3392189,3394636,3399691,24219,5794,3763,243,233,143,3416651,3400662,3403597,0.000,
2018/07/03,70.90,71.30,68.90,69.50,-1.40,-1.9746,70.7400,71.4600,73.6600,,,9611,8149,11294.0000,11051.0000,11337.2000,14.0000,12.0000,9.8000,-33931,-596,3389427,3392942,3397427,23960,10330,5947,281,238,171,3413668,3403510,3403546,0.000,
2018/07/04,69.50,70.50,69.40,70.00,0.50,0.7194,70.5800,71.2500,73.3200,,,5219,7622,11147.0000,11075.8000,11270.3000,15.0000,13.0000,10.9000,-33973,-42,3390013,3391874,3395807,23955,14867,8178,456,268,207,3414425,3407008,3404192,0.000,
2018/07/05,69.60,70.00,69.30,69.60,-0.40,-0.5714,70.3200,70.9500,72.9200,,,4933,6846,11141.0000,11116.8000,11195.9000,85.0000,27.2000,19.0000,-34503,-530,3388446,3390649,3394306,23959,19431,10410,462,327,253,3412868,3410406,3404969,0.000,
2018/07/06,69.60,70.20,68.40,68.80,-0.80,-1.1494,69.7600,70.6000,72.4400,,,5257,6204,11093.0000,11138.2000,11125.0000,14.0000,27.8000,19.1000,-34666,-163,3387112,3389438,3392879,23958,24011,12643,552,399,304,3411622,3413847,3405827,0.000,
2018/07/09,69.30,70.90,69.10,70.00,1.20,1.7442,69.5800,70.3600,72.0650,,,4438,5891,10985.0000,11132.0000,11085.3000,26.0000,30.8000,20.4000,-34301,365,3387923,3388585,3391610,23958,23959,14876,570,464,348,3412452,3413007,3406835,0.000,
2018/07/10,70.80,70.90,69.60,69.60,-0.40,-0.5714,69.6000,70.1700,71.7400,,,4106,4790,11178.0000,11108.8000,11079.9000,14.0000,30.8000,21.4000,-34051,250,3387369,3388173,3390558,23958,23958,17144,572,522,380,3411900,3412654,3408082,0.000,
2018/07/11,69.20,70.00,68.90,69.40,-0.20,-0.2874,69.4800,70.0300,71.4300,,,5526,4852,11146.0000,11108.6000,11092.2000,15.0000,30.8000,21.9000,-34312,-261,3386866,3387544,3389709,23958,23959,19413,441,519,394,3411266,3412022,3409515,0.000,
2018/07/12,69.10,71.80,69.10,70.70,1.30,1.8732,69.7000,70.0100,71.1850,,,7568,5379,10816.0000,11043.6000,11080.2000,62.0000,26.2000,26.7000,-33951,361,3387990,3387453,3389051,23953,23958,21694,441,515,421,3412385,3411925,3411166,0.000,
2018/07/13,71.20,72.40,70.90,72.10,1.40,1.9802,70.3600,70.0600,71.0650,,,6857,5699,10549.0000,10934.8000,11036.5000,63.0000,36.0000,31.9000,-33540,411,3389184,3387867,3388652,23953,23957,23984,434,492,445,3413571,3412315,3413081,0.000,
2018/07/16,72.10,72.40,71.10,71.10,-1.00,-1.387,70.5800,70.0800,70.9000,,,3608,5533,10613.0000,10860.4000,10996.2000,15.0000,33.8000,32.3000,-33589,-49,3389123,3388107,3388346,23953,23956,23957,425,463,463,3413502,3412525,3412766,0.000,
2018/07/17,71.60,71.70,70.70,71.40,0.30,0.4219,70.9400,70.2700,70.8650,,,5772,5866,10690.0000,10762.8000,10935.8000,15.0000,34.0000,32.4000,-33695,-106,3390391,3388711,3388442,23943,23953,23956,416,431,477,3414751,3413095,3412875,0.000,
2018/07/18,72.00,73.50,71.80,72.60,1.20,1.6807,71.5800,70.5300,70.8900,,,9001,6561,10438.0000,10621.2000,10864.9000,20.0000,35.0000,32.9000,-33461,234,3393065,3389951,3388747,23943,23950,23954,941,531,525,3417950,3414432,3413227,0.000,
2018/07/19,73.00,73.60,72.30,72.30,-0.30,-0.4132,71.9000,70.8000,70.8750,,,6078,6263,10306.0000,10519.2000,10781.4000,47.0000,32.0000,29.1000,-33642,-181,3392133,3390780,3389116,23943,23948,23953,1228,689,602,3417305,3415416,3413671,0.000,
2018/07/20,73.00,73.70,69.80,70.60,-1.70,-2.3513,71.6000,70.9800,70.7900,,,12545,7400,10934.0000,10596.2000,10765.5000,23.0000,24.0000,30.0000,-33827,-185,3386916,3390326,3389097,23867,23931,23944,1391,880,686,3412174,3415137,3413726,0.000,
2018/07/23,70.20,71.10,69.80,70.00,-0.60,-0.8499,71.3800,70.9800,70.6700,,,9671,8613,11024.0000,10678.4000,10769.4000,16.0000,24.2000,29.0000,-34028,-201,3383074,3389116,3388612,23867,23913,23935,1322,1060,761,3408264,3414089,3413307,0.000,
2018/07/24,69.80,70.70,69.80,70.70,0.70,1.00,71.2400,71.0900,70.6300,74.7650,,5311,8521,11196.0000,10779.6000,10771.2000,17.0000,24.6000,29.3000,-33687,341,3382043,3387447,3388079,23894,23904,23928,1319,1240,836,3407258,3412591,3412843,0.000,
2018/07/25,70.80,70.90,70.20,70.20,-0.50,-0.7072,70.7600,71.1700,70.6000,74.5967,,7388,8198,11316.0000,10955.2000,10788.2000,17.0000,24.0000,29.5000,-33606,81,3378438,3384521,3387236,23871,23889,23919,1275,1307,919,3403586,3409718,3412075,0.000,
2018/07/26,70.70,71.80,70.30,71.20,1.00,1.4245,70.5400,71.2200,70.6150,74.5217,,7076,8398,11048.0000,11103.6000,10811.4000,16.0000,17.8000,24.9000,-33339,267,3377514,3381598,3386189,23871,23875,23911,1320,1326,1007,3402706,3406798,3411107,0.000,
2018/07/27,71.70,74.70,71.20,74.60,3.40,4.7753,71.3400,71.4700,70.7650,74.5133,,12408,8370,10042.0000,10925.2000,10760.7000,57.0000,24.6000,24.3000,-33133,206,3382876,3380790,3385558,23871,23876,23903,1294,1306,1093,3408042,3405971,3410554,0.000,
2018/07/30,78.40,79.20,77.80,78.50,3.90,5.2279,73.0400,72.2100,71.1450,74.4850,,23764,11189,11597.0000,11039.8000,10859.1000,120.0000,45.4000,34.8000,-33384,-251,3384898,3381155,3385135,25071,24116,24015,1228,1287,1174,3411198,3406558,3410324,0.000,
2018/07/31,77.80,78.40,76.50,78.40,-0.10,-0.1274,74.5800,72.9100,71.5900,74.4750,,17147,13556,10890.0000,10978.6000,10879.1000,95.0000,61.0000,42.8000,-33180,204,3381031,3380952,3384199,26646,24667,24285,1213,1266,1253,3408890,3406885,3409738,0.000,
2018/08/01,77.70,78.20,77.50,78.00,-0.40,-0.5102,76.1400,73.4500,71.9900,74.4800,,7987,13676,10382.0000,10791.8000,10873.5000,76.0000,72.8000,48.4000,-32950,230,3378388,3380942,3382732,26738,25240,24565,1520,1315,1311,3406647,3407497,3408607,0.000,
2018/08/02,77.90,78.40,76.40,76.60,-1.40,-1.7949,77.2200,73.8800,72.3400,74.4700,,7996,13860,10137.0000,10609.6000,10856.6000,36.0000,76.8000,47.3000,-33542,-592,3375608,3380561,3381079,26726,25811,24843,1477,1346,1336,3403811,3407718,3407258,0.000,
2018/08/03,76.80,77.40,76.80,77.30,0.70,0.9138,77.7600,74.5500,72.7650,74.4500,,3810,12140,9984.0000,10598.0000,10761.6000,33.0000,72.0000,48.3000,-33225,317,3375996,3379185,3379987,26711,26379,25127,1414,1370,1338,3404121,3406934,3406453,0.000,
2018/08/06,77.40,78.00,77.00,77.60,0.30,0.3881,77.5800,75.3100,73.1450,74.4133,,3193,8026,9963.0000,10271.2000,10655.5000,0.0000,48.0000,46.7000,-33042,183,3376383,3377481,3379318,26711,26707,25412,1416,1408,1348,3404510,3405597,3406077,0.000,
2018/08/07,77.70,77.90,77.30,77.40,-0.20,-0.2577,77.3800,75.9800,73.5350,74.3733,,5751,5747,9930.0000,10079.2000,10528.9000,0.0000,29.0000,45.0000,-33045,-3,3376428,3376561,3378756,26737,26725,25696,1395,1444,1355,3404561,3404731,3405808,0.000,
2018/08/08,77.50,78.50,77.50,78.40,1.00,1.292,77.4600,76.8000,73.9850,74.3517,,7404,5630,10039.0000,10010.6000,10401.2000,0.0000,13.8000,43.3000,-32985,60,3380019,3376887,3378915,26731,26724,25982,1390,1419,1367,3408142,3405030,3406263,0.000,
2018/08/09,78.30,78.70,77.50,78.50,0.10,0.1276,77.8400,77.5300,74.3750,74.3350,,7616,5554,10304.0000,10044.0000,10326.8000,0.0000,6.6000,41.7000,-33155,-170,3380754,3377916,3379239,26750,26729,26270,2036,1531,1438,3409541,3406176,3406947,0.000,
2018/08/10,76.00,76.70,76.00,76.70,-1.80,-2.293,77.7200,77.7400,74.6050,74.3167,,5639,5920,9529.0000,9953.0000,10275.5000,8.0000,1.6000,36.8000,-33403,-248,3382165,3379150,3379167,26750,26737,26558,1535,1555,1463,3410451,3407442,3407188,0.000,
2018/08/13,76.50,76.50,73.10,74.60,-2.10,-2.7379,77.1200,77.3500,74.7800,74.2483,,8715,7025,9045.0000,9769.4000,10020.3000,6.0000,2.8000,25.4000,-34164,-761,3380371,3379948,3378715,26733,26741,26724,1167,1505,1457,3408272,3408194,3406895,0.000,
2018/08/14,74.60,75.00,74.00,74.90,0.30,0.4021,76.6200,77.0000,74.9550,74.1667,,5438,6962,8758.0000,9535.0000,9807.1000,13.0000,5.4000,17.2000,-33825,339,3380964,3380855,3378708,26788,26751,26738,1052,1437,1441,3408805,3409043,3406887,0.000,
2018/08/15,74.50,74.60,72.80,73.10,-1.80,-2.4032,75.5600,76.5100,74.9800,74.0683,,7544,6990,8178.0000,9162.8000,9586.7000,18.0000,9.0000,11.4000,-34274,-449,3379584,3380768,3378828,26798,26765,26744,529,1265,1342,3406912,3408797,3406913,0.000,
2018/08/16,72.20,73.90,72.10,73.10,0.00,0.00,74.4800,76.1600,75.0200,73.9783,,4501,6367,8113.0000,8724.6000,9384.3000,23.0000,13.6000,10.1000,-34420,-146,3380769,3380771,3379344,26798,26774,26751,546,967,1249,3408114,3408512,3407344,0.000,
2018/08/17,73.60,73.90,73.20,73.70,0.60,0.8208,73.8800,75.8000,75.1750,73.9050,,2894,5818,8015.0000,8421.8000,9187.4000,22.0000,16.4000,9.0000,-34362,58,3380863,3380510,3379830,26765,26777,26757,506,761,1158,3408135,3408048,3407745,0.000,
2018/08/20,73.10,73.90,72.70,73.20,-0.50,-0.6784,73.6000,75.3600,75.3350,73.8083,,4668,5009,8021.0000,8217.0000,8993.2000,20.0000,19.2000,11.0000,-34420,-58,3380870,3380610,3380279,26845,26800,26770,439,615,1060,3408155,3408025,3408109,0.000,
2018/08/21,73.50,73.90,73.00,73.00,-0.20,-0.2732,73.2200,74.9200,75.4500,73.7217,,3480,4617,8048.0000,8075.0000,8805.0000,21.0000,20.8000,13.1000,-34041,379,3380553,3380528,3380692,26894,26821,26786,452,495,966,3407900,3407844,3408443,0.000,
2018/08/22,73.10,74.00,73.10,74.00,1.00,1.3699,73.4000,74.4800,75.6400,73.6533,,3596,3827,7963.0000,8032.0000,8597.4000,21.0000,21.4000,15.2000,-34033,8,3381953,3381002,3380885,26891,26839,26802,268,443,854,3409113,3408284,3408540,0.000,
2018/08/23,73.90,74.50,73.10,73.90,-0.10,-0.1351,73.5600,74.0200,75.7750,73.6300,,4206,3768,7959.0000,8001.2000,8362.9000,24.0000,21.6000,17.6000,-33963,70,3383353,3381519,3381145,26891,26858,26816,247,383,675,3410492,3408759,3408635,0.000,
2018/08/24,73.30,73.60,72.90,73.30,-0.60,-0.8119,73.4800,73.6800,75.7100,73.5850,,3189,3827,8074.0000,8013.0000,8217.4000,22.0000,21.6000,19.0000,-34327,-364,3382927,3381931,3381221,26891,26883,26830,213,324,542,3410032,3409139,3408593,0.000,
2018/08/27,73.80,73.80,73.00,73.10,-0.20,-0.2729,73.4600,73.5300,75.4400,73.5367,,1994,3293,8009.0000,8010.6000,8113.8000,22.0000,22.0000,20.6000,-33931,396,3383087,3382375,3381493,26891,26892,26846,214,279,447,3410193,3409546,3408786,0.000,
2018/08/28,73.30,74.20,73.20,73.90,0.80,1.0944,73.6400,73.4300,75.2150,73.4883,,3050,3207,8062.0000,8013.4000,8044.2000,19.0000,21.6000,21.2000,-33730,201,3383619,3382988,3381758,26891,26892,26856,170,223,359,3410681,3410103,3408973,0.000,
2018/08/29,73.90,74.80,73.90,74.80,0.90,1.2179,73.8000,73.6000,75.0550,73.4550,,3962,3280,8023.0000,8025.4000,8028.7000,17.0000,20.8000,21.1000,-33625,105,3384344,3383466,3382234,26891,26892,26866,203,210,326,3411439,3410568,3409426,0.000,
2018/08/30,75.00,75.50,74.10,74.30,-0.50,-0.6684,73.8800,73.7200,74.9400,73.4000,,3612,3161,8112.0000,8056.0000,8028.6000,71.0000,30.2000,25.9000,-33679,-54,3383002,3383396,3382457,26888,26891,26875,88,178,280,3409979,3410465,3409612,0.000,
2018/08/31,74.00,75.30,73.40,75.30,1.00,1.3459,74.2800,73.8800,74.8400,73.3483,,7594,4042,7681.0000,7977.4000,7995.2000,112.0000,48.2000,34.9000,-33549,130,3385302,3383871,3382901,26889,26891,26887,26,140,232,3412218,3410902,3410020,0.000,
2018/09/03,74.80,75.20,73.80,74.30,-1.00,-1.328,74.5200,73.9900,74.6750,73.2950,,2156,4074,7846.0000,7944.8000,7977.7000,52.0000,54.2000,38.1000,-33932,-383,3383985,3384051,3383213,26940,26901,26896,0,98,188,3410925,3411049,3410298,0.000,
2018/09/04,74.50,74.50,73.70,73.90,-0.40,-0.5384,74.5200,74.0800,74.5000,73.2583,,1730,3810,7823.0000,7897.0000,7955.2000,51.0000,60.6000,41.1000,-33653,279,3383889,3384105,3383546,26967,26916,26904,0,64,143,3410857,3411084,3410593,0.000,
2018/09/05,73.70,74.80,73.70,73.80,-0.10,-0.1353,74.3200,74.0600,74.2700,73.2283,,5265,4071,7793.0000,7851.0000,7938.2000,50.0000,67.2000,44.0000,-34010,-357,3383536,3383943,3383705,26971,26932,26912,0,23,116,3410508,3410898,3410733,0.000,
2018/09/06,73.10,73.80,72.50,72.50,-1.30,-1.7615,73.9600,73.9200,73.9700,73.1767,,5269,4402,7836.0000,7795.8000,7925.9000,51.0000,63.2000,46.7000,-34342,-332,3383278,3383999,3383697,26971,26948,26920,0,5,92,3410250,3410952,3410709,0.000,
2018/09/07,72.50,72.90,71.70,71.70,-0.80,-1.1034,73.2400,73.7600,73.7200,73.1300,,6370,4158,7647.0000,7789.0000,7883.2000,21.0000,45.0000,46.6000,-34986,-644,3385129,3383964,3383918,26972,26965,26928,0,0,70,3412101,3410929,3410916,0.000,
2018/09/10,71.50,71.60,69.00,69.60,-2.10,-2.9289,72.3000,73.4100,73.4700,73.0500,,6828,5092,7680.0000,7755.8000,7850.3000,16.0000,37.8000,46.0000,-35587,-601,3384601,3384087,3384069,26972,26971,26936,48,10,54,3411622,3411068,3411058,0.000,
2018/09/11,70.50,70.90,69.90,70.90,1.30,1.8678,71.7000,73.1100,73.2700,73.0300,,5481,5842,7710.0000,7733.2000,7815.1000,15.0000,30.6000,45.6000,-35250,337,3385743,3384458,3384281,27052,26988,26952,176,45,54,3412972,3411491,3411288,0.000,
2018/09/12,70.70,70.80,70.10,70.60,-0.30,-0.4231,71.0600,72.6900,73.1450,73.0050,,5777,5945,7740.0000,7722.6000,7786.8000,17.0000,24.0000,45.6000,-35472,-222,3386286,3385008,3384476,27057,27005,26968,285,102,62,3413629,3412115,3411507,0.000,
2018/09/13,70.50,71.50,70.10,71.40,0.80,1.1331,70.8400,72.4000,73.0600,72.9850,,7463,6383,7837.0000,7722.8000,7759.3000,15.0000,16.8000,40.0000,-34970,502,3386974,3385747,3384873,27063,27024,26986,188,140,72,3414226,3412910,3411931,0.000,
2018/09/14,71.80,73.00,71.60,72.70,1.30,1.8207,71.0400,72.1400,73.0100,72.9917,,6320,6373,7727.0000,7738.8000,7763.9000,18.0000,16.2000,30.6000,-34519,451,3388754,3386472,3385218,27089,27047,27006,173,174,87,3416016,3413693,3412311,0.000,
2018/09/17,72.90,73.00,72.30,72.50,-0.20,-0.2751,71.6200,71.9600,72.9750,72.9933,,4277,5863,7752.0000,7753.2000,7754.5000,18.0000,16.6000,27.2000,-34725,-206,3388195,3387191,3385639,27780,27209,27090,220,209,109,3416196,3414608,3412838,0.000,
