日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/01/12,4.23,4.23,4.13,4.16,-0.02,-0.4785,4.1740,4.1950,,,,6702,8769,132543.0000,131842.8000,131763.6000,1387.0000,1891.4000,2094.3000,-9379,-366,530423,530413,529122,2792,2812,2904,2448,2296,2669,535664,535521,534695,0.000,
2012/01/13,4.19,4.21,4.09,4.10,-0.06,-1.4423,4.1520,4.1850,,,,10863,8004,131630.0000,131875.8000,131724.2000,1061.0000,1583.4000,2034.1000,-9776,-397,532225,530844,529722,2765,2801,2791,2647,2350,2586,537638,535995,535099,0.000,
2012/01/16,4.16,4.17,4.03,4.03,-0.07,-1.7073,4.1320,4.1810,,,,8964,8311,132565.0000,132171.2000,131859.0000,987.0000,1393.6000,1971.1000,-9717,59,530798,530854,530173,2758,2789,2790,2764,2464,2550,536321,536106,535513,0.000,
2012/01/17,4.07,4.31,4.07,4.30,0.27,6.6998,4.1540,4.1930,,,,17367,10252,129726.0000,131782.2000,131647.9000,1090.0000,1246.2000,1871.3000,-8963,754,531872,531147,530594,2758,2777,2792,4850,2991,2751,539481,536915,536137,0.000,
2012/01/18,4.34,4.39,4.22,4.22,-0.08,-1.8605,4.1620,4.1820,,,,27394,14258,130223.0000,131337.4000,131500.9000,984.0000,1101.8000,1669.5000,-8861,102,528122,530689,530476,2750,2765,2792,4095,3362,2875,534968,536815,536143,0.000,
2012/01/30,4.51,4.51,4.50,4.51,0.29,6.872,4.2320,4.2030,,,,24933,17904,136342.0000,132097.2000,131970.0000,1104.0000,1045.2000,1468.3000,-8015,846,528923,530389,530401,2746,2756,2784,3706,3613,2955,535376,536758,536139,0.000,
2012/01/31,4.59,4.82,4.51,4.82,0.31,6.8736,4.3760,4.2640,,,,50038,25739,133067.0000,132384.6000,132130.2000,2886.0000,1410.2000,1496.8000,-7379,636,527604,529465,530154,2743,2751,2776,4779,4040,3195,535127,536256,536125,0.000,
2012/02/01,4.97,5.10,4.85,5.02,0.20,4.1494,4.5740,4.3530,,,,39730,31892,132740.0000,132419.6000,132295.4000,3708.0000,1954.4000,1674.0000,-6702,677,522817,527868,529361,2731,2746,2767,5598,4606,3535,531147,535221,535663,0.000,
2012/02/02,5.12,5.13,4.89,5.01,-0.01,-0.1992,4.7160,4.4350,,,,35932,35605,132242.0000,132922.8000,132352.5000,3139.0000,2364.2000,1805.2000,-6077,625,520429,525580,528363,2722,2739,2758,5258,4688,3840,528410,533006,534961,0.000,
2012/02/03,5.02,5.36,4.91,5.36,0.35,6.986,4.9440,4.5530,4.3855,,,43438,38814,135512.0000,133980.6000,132659.0000,4840.0000,3135.4000,2118.6000,-5887,190,520046,523964,527326,3710,2931,2848,7035,5276,4319,530792,532171,534493,0.000,
2012/02/04,5.45,5.73,5.45,5.73,0.37,6.903,5.1880,4.7100,4.4525,,,34103,40648,140726.0000,134857.4000,133477.3000,5406.0000,3995.8000,2520.5000,-5465,422,519835,522146,526268,3847,3151,2953,7713,6077,4845,531396,531375,534066,0.000,
2012/02/06,5.73,5.81,5.44,5.49,-0.24,-4.1885,5.3220,4.8490,4.5170,,,73876,45415,138534.0000,135950.8000,134167.7000,4193.0000,4257.2000,2833.7000,-5853,-388,510599,518745,524105,4525,3507,3129,10067,7135,5587,525192,529388,532822,0.000,
2012/02/07,5.49,5.65,5.40,5.48,-0.01,-0.1821,5.4140,4.9940,4.5875,,,26903,42850,139297.0000,137262.2000,134840.9000,3533.0000,4222.2000,3088.3000,-5916,-63,512395,516661,522265,4525,3866,3306,10184,8052,6329,527105,528579,531900,0.000,
2012/02/08,5.51,5.62,5.50,5.62,0.14,2.5547,5.5360,5.1260,4.6595,,,36071,42878,138184.0000,138450.6000,135686.7000,5845.0000,4763.4000,3563.8000,-5130,786,513388,515253,520416,4520,4226,3482,11522,9305,6997,529431,528784,530895,0.000,
2012/02/09,5.57,5.57,5.38,5.46,-0.16,-2.847,5.5560,5.2500,4.7160,,,42181,42626,138037.0000,138955.6000,136468.1000,2882.0000,4371.8000,3753.6000,-4770,360,511658,513575,518770,4473,4378,3654,9252,9748,7512,525384,527702,529936,0.000,
2012/02/10,5.46,5.84,5.46,5.80,0.34,6.2271,5.5700,5.3790,4.7910,,,89720,53750,142732.0000,139356.8000,137107.1000,4257.0000,4142.0000,4068.9000,-4713,57,509990,511606,516876,3817,4372,3762,10081,10222,8150,523889,526200,528788,0.000,
2012/02/13,5.79,6.20,5.65,6.20,0.40,6.8966,5.7120,5.5170,4.8905,,,72809,53536,142304.0000,140110.8000,138030.8000,5487.0000,4400.8000,4329.0000,-4279,434,507216,510930,514837,3817,4231,3869,13096,10828,8981,524130,525988,527688,0.000,
2012/02/14,6.37,6.58,6.20,6.52,0.32,5.1613,5.9200,5.6670,5.0100,,,88602,65876,138323.0000,139916.0000,138589.1000,7194.0000,5133.0000,4677.6000,-4543,-264,502902,509031,512846,4135,4153,4009,11811,11153,9603,518849,524337,526458,0.000,
2012/02/15,6.60,6.87,6.60,6.85,0.33,5.0613,6.1660,5.8510,5.1430,,,71059,72874,136066.0000,139492.4000,138971.5000,8892.0000,5742.4000,5252.9000,-3889,654,501533,506660,510956,4129,4074,4150,10311,10911,10108,515974,521645,525214,0.000,
2012/02/16,6.86,6.96,6.38,6.38,-0.47,-6.8613,6.3500,5.9530,5.2530,,,89555,82349,136764.0000,139237.8000,139096.7000,8562.0000,6878.4000,5625.1000,-4501,-612,500588,504446,509011,4129,4005,4192,8227,10706,10227,512945,519158,523430,0.000,
2012/02/17,6.48,6.67,6.09,6.16,-0.22,-3.4483,6.4220,5.9960,5.3530,,,73744,79153,135498.0000,137791.0000,138573.9000,4816.0000,6990.2000,5566.1000,-4478,23,500867,502621,507114,4132,4068,4220,8281,10346,10284,513281,517036,521618,0.000,
2012/02/20,6.20,6.43,6.18,6.30,0.14,2.2727,6.4420,6.0770,5.4630,,,31447,70881,134923.0000,136314.8000,138212.8000,4847.0000,6862.2000,5631.5000,-3983,495,501033,501385,506157,4130,4131,4181,9235,9574,10201,514399,515090,520539,0.000,
2012/02/21,6.35,6.42,6.15,6.15,-0.15,-2.381,6.3680,6.1440,5.5690,,,26731,58507,134790.0000,135608.2000,137762.1000,4466.0000,6316.6000,5724.8000,-4187,-204,502631,501331,505181,2280,3760,3956,9216,9055,10104,514128,514146,519241,0.000,
2012/02/22,6.15,6.34,6.09,6.19,0.04,0.6504,6.2360,6.2010,5.6635,,,30954,50486,133932.0000,135181.4000,137336.9000,4596.0000,5457.4000,5599.9000,-3709,478,507014,502427,504544,2280,3390,3732,9406,8874,9892,518701,514691,518168,0.000,
2012/02/23,6.20,6.36,6.16,6.17,-0.02,-0.3231,6.1940,6.2720,5.7610,,,22511,37077,135346.0000,134897.8000,137067.8000,4230.0000,4591.0000,5734.7000,-3953,-244,507022,503714,504080,2277,3020,3513,9174,9063,9885,518474,515797,517477,0.000,
2012/02/24,6.20,6.27,6.14,6.16,-0.01,-0.1621,6.1940,6.3080,5.8435,,,21383,26605,135064.0000,134811.0000,136301.0000,3732.0000,4374.2000,5682.2000,-4156,-203,507672,505075,503848,2268,2647,3358,8923,9192,9769,518864,516914,516975,0.000,
2012/02/29,6.55,6.59,6.38,6.44,0.28,4.5455,6.2220,6.3320,5.9245,,,64944,33304,137134.0000,135253.2000,135784.0000,4140.0000,4232.8000,5547.5000,-3809,347,503851,505639,503512,2265,2274,3203,11520,9649,9611,517637,517562,516326,0.000,
2012/03/01,6.50,6.50,6.30,6.30,-0.14,-2.1739,6.2520,6.3100,5.9885,,,29798,33918,136777.0000,135650.6000,135629.4000,3797.0000,4099.0000,5207.8000,-3570,239,502733,505659,503495,2265,2271,3016,11185,10042,9549,516184,517973,516059,0.000,
2012/03/02,6.31,6.43,6.27,6.31,0.01,0.1587,6.2760,6.2560,6.0535,,,28203,33367,137725.0000,136409.2000,135795.3000,3746.0000,3929.0000,4693.2000,-3257,313,501887,504634,503531,2260,2267,2829,10136,10188,9531,514284,517089,515890,0.000,
2012/03/03,6.20,6.28,6.15,6.19,-0.12,-1.9017,6.2800,6.2370,6.0950,,,18343,32534,137790.0000,136898.0000,135897.9000,3663.0000,3815.6000,4203.3000,-3232,25,501873,503604,503659,2260,2264,2642,10237,10401,9732,514371,516269,516033,0.000,
2012/03/05,6.19,6.37,6.17,6.28,0.09,1.454,6.3040,6.2490,6.1225,,,23136,32884,137560.0000,137397.2000,136104.1000,3949.0000,3859.0000,4116.6000,-3774,-542,503490,502768,503921,2258,2262,2454,9888,10594,9893,515637,515623,516269,0.000,
2012/03/06,6.34,6.35,6.16,6.19,-0.09,-1.4331,6.2540,6.2380,6.1575,,,26787,25253,135182.0000,137006.8000,136130.0000,3580.0000,3747.0000,3989.9000,-4381,-607,509117,503821,504730,2256,2260,2267,9560,10202,9925,520934,516283,516922,0.000,
2012/03/07,6.01,6.25,6.01,6.15,-0.04,-0.6462,6.2240,6.2380,6.1910,,,17156,22725,134335.0000,136518.4000,136084.5000,3555.0000,3698.6000,3898.8000,-4522,-141,509621,505199,505429,2255,2258,2264,9341,9833,9938,521218,517290,517631,0.000,
2012/03/08,6.30,6.33,6.20,6.20,0.05,0.813,6.2020,6.2390,6.2200,,,19075,20899,134388.0000,135851.0000,136130.1000,3543.0000,3658.0000,3793.5000,-4041,481,509221,506665,505650,2271,2260,2264,8565,9519,9854,520058,518444,517767,0.000,
2012/03/09,6.30,6.35,6.21,6.23,0.03,0.4839,6.2100,6.2450,6.2585,,,19618,21154,135471.0000,135387.2000,136142.6000,3531.0000,3631.6000,3723.6000,-3662,379,509369,508164,505884,2271,2262,2263,7658,9003,9702,519299,519430,517849,0.000,
2012/03/12,6.29,6.30,6.15,6.15,-0.08,-1.2841,6.1840,6.2440,6.2760,,,12384,19004,134870.0000,134849.2000,136123.2000,3471.0000,3536.0000,3697.5000,-4055,-393,509490,509364,506066,2270,2265,2263,7142,8454,9524,518903,520083,517853,0.000,
2012/03/13,6.20,6.22,6.14,6.14,-0.01,-0.1626,6.1740,6.2140,6.2730,,,10080,15662,133730.0000,134558.8000,135782.8000,3191.0000,3458.2000,3602.6000,-3811,244,510055,509552,506686,2259,2265,2263,6947,7931,9067,519262,519748,518016,0.000,
2012/03/14,6.29,6.29,6.12,6.14,0.00,0.00,6.1720,6.1980,6.2540,,,14411,15113,135102.0000,134712.2000,135615.3000,3332.0000,3413.6000,3556.1000,-3343,468,509864,509600,507399,2313,2277,2267,6929,7449,8641,519107,519326,518308,0.000,
2012/03/15,6.14,6.17,5.95,5.95,-0.19,-3.0945,6.1220,6.1620,6.2090,,,25722,16443,134875.0000,134809.6000,135330.3000,3316.0000,3368.2000,3513.1000,-3418,-75,509579,509672,508168,2191,2261,2261,6516,7039,8279,518287,518972,518708,0.000,
2012/03/16,5.95,6.15,5.76,6.09,0.14,2.3529,6.0940,6.1520,6.1945,,,40614,20642,132518.0000,134219.0000,134803.1000,3352.0000,3332.4000,3482.0000,-3514,-96,511722,510142,509153,2161,2239,2251,6039,6715,7859,519923,519097,519263,0.000,
2012/03/19,6.13,6.15,5.97,5.97,-0.12,-1.9704,6.0580,6.1210,6.1850,,,14684,21102,133879.0000,134020.8000,134435.0000,2665.0000,3171.2000,3353.6000,-3807,-293,510111,510266,509815,2160,2217,2241,5793,6446,7450,518065,518929,519506,0.000,
2012/03/20,6.00,6.03,5.77,5.80,-0.17,-2.8476,5.9900,6.0820,6.1600,,,14940,22074,133155.0000,133905.8000,134232.3000,2958.0000,3124.6000,3291.4000,-4185,-378,510521,510360,509956,2158,2197,2231,5183,6093,7012,517863,518649,519199,0.000,
2012/03/21,5.90,5.95,5.83,5.83,0.03,0.5172,5.9280,6.0500,6.1440,,,12221,21636,132948.0000,133475.0000,134093.6000,3123.0000,3082.8000,3248.2000,-4323,-138,511569,510701,510150,2158,2166,2221,5159,5739,6594,518887,518605,518966,0.000,
2012/03/22,5.85,5.94,5.85,5.90,0.07,1.2007,5.9180,6.0200,6.1295,,,9064,18304,130840.0000,132668.0000,133738.8000,2824.0000,2984.4000,3176.3000,-3931,392,513313,511447,510560,2158,2159,2210,5462,5528,6284,520934,519135,519053,0.000,
2012/03/23,5.97,5.97,5.83,5.84,-0.06,-1.0169,5.8680,5.9810,6.1130,,,6799,11541,130687.0000,132301.8000,133260.4000,2538.0000,2821.6000,3077.0000,-3901,30,513453,511794,510968,2158,2159,2199,5548,5430,6073,521160,519382,519239,0.000,
2012/03/26,5.84,5.89,5.78,5.78,-0.06,-1.0274,5.8300,5.9440,6.0940,,,7993,10203,131374.0000,131800.8000,132910.8000,2540.0000,2796.6000,2983.9000,-4112,-211,513188,512409,511338,2158,2158,2188,5129,5297,5871,520476,519864,519397,0.000,
2012/03/27,5.80,5.87,5.58,5.58,-0.20,-3.4602,5.7860,5.8880,6.0510,,,12274,9670,131551.0000,131480.0000,132692.9000,2390.0000,2683.0000,2903.8000,-4327,-215,513089,512923,511641,2158,2158,2178,4989,5258,5676,520237,520339,519494,0.000,
2012/03/28,5.60,5.65,5.36,5.38,-0.20,-3.5842,5.6960,5.8120,6.0050,,,19254,11076,132154.0000,131321.2000,132398.1000,2799.0000,2618.2000,2850.5000,-4523,-196,512786,513166,511933,2158,2158,2162,4293,5085,5412,519238,520409,519507,0.000,
2012/03/29,5.32,5.35,5.02,5.13,-0.25,-4.6468,5.5420,5.7300,5.9460,,,21323,13528,132790.0000,131711.2000,132189.6000,1687.0000,2390.8000,2687.6000,-5346,-823,513969,513297,512372,2158,2158,2159,3713,4735,5132,519841,520191,519663,0.000,
2012/03/30,5.07,5.45,5.07,5.45,0.32,6.2378,5.4640,5.6660,5.9090,5.4632,,15567,15282,131261.0000,131826.0000,132063.9000,1477.0000,2178.6000,2500.1000,-4959,387,515332,513673,512733,2157,2158,2158,3972,4420,4925,521462,520251,519817,0.000,
2012/04/02,5.40,5.43,5.27,5.27,-0.18,-3.3028,5.3620,5.5960,5.8585,5.4778,,9104,15504,132344.0000,132020.0000,131910.4000,1089.0000,1888.4000,2342.5000,-5328,-369,513996,513835,513122,3114,2349,2254,3766,4148,4722,520878,520331,520098,0.000,
2012/04/03,5.23,5.29,4.92,4.92,-0.35,-6.6414,5.2300,5.5080,5.7950,5.4898,,21070,17263,132522.0000,132214.2000,131847.1000,2972.0000,2004.8000,2343.9000,-6047,-719,513441,513905,513414,3114,2541,2349,3609,3872,4565,520166,520317,520328,0.000,
2012/04/05,4.62,4.87,4.60,4.76,-0.16,-3.252,5.1060,5.4010,5.7255,5.5013,,19125,17237,129037.0000,131590.8000,131456.0000,1908.0000,1826.6000,2222.4000,-6658,-611,515082,514364,513765,3148,2739,2449,3452,3703,4394,521684,520806,520608,0.000,
2012/04/06,4.85,5.05,4.82,5.00,0.24,5.042,5.0800,5.3110,5.6655,5.5150,,11548,15282,127293.0000,130491.4000,131101.3000,594.0000,1608.0000,1999.4000,-5968,690,514401,514451,513874,3148,2937,2548,3440,3649,4192,520991,521036,520614,0.000,
2012/04/09,4.90,4.98,4.82,4.91,-0.09,-1.80,4.9720,5.2180,5.5995,5.5247,,6920,13553,126616.0000,129562.4000,130694.2000,0.0000,1312.6000,1745.6000,-6478,-510,513214,514027,513850,3141,3134,2646,3592,3573,3996,519949,520734,520492,0.000,
2012/04/10,5.00,5.06,4.97,5.02,0.11,2.2403,4.9220,5.1420,5.5430,5.5367,,5014,12735,125196.0000,128132.8000,130076.4000,0.0000,1094.8000,1491.6000,-6055,423,513097,513847,513841,3141,3139,2744,3426,3505,3826,519666,520491,520411,0.000,
2012/04/11,5.00,5.02,4.92,4.97,-0.05,-0.996,4.9320,5.0810,5.4845,5.5493,,3167,9154,124759.0000,126580.2000,129397.2000,0.0000,500.4000,1252.6000,-6075,-20,512944,513748,513826,3141,3145,2843,3429,3469,3670,519516,520361,520339,0.000,
2012/04/12,4.97,5.05,4.93,4.99,0.02,0.4024,4.9780,5.0420,5.4270,5.5637,,3810,6091,124509.0000,125674.6000,128632.7000,0.0000,118.8000,972.7000,-5934,141,511558,513043,513704,3141,3143,2941,3439,3466,3585,518140,519653,520229,0.000,
2012/04/13,5.06,5.17,5.06,5.08,0.09,1.8036,4.9940,5.0370,5.3835,5.5785,,9703,5722,126496.0000,125515.2000,128003.3000,597.0000,119.4000,863.7000,-5242,692,508879,511939,513195,3141,3142,3039,3533,3485,3567,515555,518565,519801,0.000,
2012/04/16,5.08,5.08,4.96,4.98,-0.10,-1.9685,5.0080,4.9900,5.3280,5.5918,,5398,5418,126588.0000,125509.6000,127536.0000,867.0000,292.8000,802.7000,-5671,-429,508892,511074,512551,3142,3142,3138,3541,3475,3524,515577,517691,519212,0.000,
2012/04/17,5.00,5.05,4.80,4.82,-0.16,-3.2129,4.9680,4.9450,5.2705,5.6028,,8791,6173,127284.0000,125927.2000,127030.0000,2661.0000,825.0000,959.9000,-6361,-690,507815,510018,511933,3142,3142,3141,3461,3482,3493,514420,516642,518567,0.000,
2012/04/18,4.95,4.95,4.81,4.81,-0.01,-0.2075,4.9360,4.9340,5.2210,5.6147,,8307,7201,126253.0000,126226.0000,126403.1000,2915.0000,1408.0000,954.2000,-6453,-92,507726,508974,511361,3142,3143,3144,3458,3487,3478,514328,515604,517983,0.000,
2012/04/19,4.84,4.84,4.68,4.74,-0.07,-1.4553,4.8860,4.9320,5.1665,5.6265,,7409,7921,125469.0000,126418.0000,126046.3000,3033.0000,2014.6000,1066.7000,-6507,-54,508485,508360,510701,3152,3145,3144,3305,3461,3463,514944,514965,517309,0.000,
2012/04/20,4.74,4.80,4.56,4.57,-0.17,-3.5865,4.7840,4.8890,5.1000,5.6310,,9194,7819,124574.0000,126033.6000,125774.4000,3234.0000,2542.0000,1330.7000,-7116,-609,508144,508213,510076,3152,3147,3144,1776,3109,3297,513074,514469,516517,0.000,
2012/04/23,4.52,4.59,4.34,4.41,-0.16,-3.5011,4.6700,4.8390,5.0285,5.6342,,8129,8366,124014.0000,125518.8000,125514.2000,4126.0000,3193.8000,1743.3000,-7592,-476,508534,508141,509608,3152,3149,3146,1709,2743,3109,513397,514033,515862,0.000,
2012/04/24,4.43,4.71,4.43,4.71,0.30,6.8027,4.6480,4.8080,4.9750,5.6375,,14256,9459,125888.0000,125239.6000,125583.4000,2989.0000,3259.4000,2042.2000,-7660,-68,508680,508314,509166,3152,3151,3147,1941,2439,2960,513775,513904,515273,0.000,
2012/04/25,4.83,4.98,4.83,4.95,0.24,5.0955,4.6760,4.8060,4.9435,5.6397,,15572,10912,125307.0000,125050.4000,125638.2000,3461.0000,3368.6000,2388.3000,-7080,580,507503,508270,508622,3638,3250,3196,2130,2173,2830,513273,513693,514649,0.000,
2012/04/26,4.99,5.05,4.77,4.78,-0.17,-3.4343,4.6840,4.7850,4.9135,5.6357,,15108,12451,125629.0000,125082.4000,125750.2000,4215.0000,3605.0000,2809.8000,-7348,-268,505574,507688,508024,3638,3347,3246,2170,1946,2703,511384,512981,513973,0.000,
2012/04/27,4.83,4.91,4.80,4.87,0.09,1.8828,4.7440,4.7640,4.9005,5.6333,,10521,12717,125358.0000,125239.2000,125636.4000,4349.0000,3828.0000,3185.0000,-7734,-386,506867,507432,507823,3638,3445,3296,2249,2041,2575,512756,512918,513693,0.000,
2012/04/30,4.83,4.94,4.83,4.89,0.02,0.4107,4.8400,4.7550,4.8725,5.6255,,7432,12577,125993.0000,125635.0000,125576.9000,5433.0000,4089.4000,3641.6000,-7621,113,508234,507372,507757,3638,3542,3345,2477,2194,2468,514351,513108,513571,0.000,
2012/05/02,4.90,5.23,4.90,5.23,0.34,6.953,4.9440,4.7960,4.8705,5.6172,,18422,13411,129267.0000,126310.8000,125775.2000,3953.0000,4282.2000,3770.8000,-6834,787,508238,507284,507799,3638,3639,3395,3353,2476,2458,515231,513399,513652,0.000,
2012/05/03,5.19,5.26,5.13,5.14,-0.09,-1.7208,4.9820,4.8290,4.8815,5.6113,,13052,12907,130154.0000,127280.2000,126165.3000,3142.0000,4218.4000,3793.5000,-7069,-235,508837,507551,507910,3634,3638,3444,3340,2718,2446,515813,513907,513800,0.000,
2012/05/04,5.04,5.28,5.04,5.18,0.04,0.7782,5.0620,4.8730,4.9025,5.6063,,12770,12439,129906.0000,128135.6000,126609.0000,3219.0000,4019.2000,3812.1000,-6663,406,509265,508289,507988,3630,3637,3492,3851,3054,2500,516748,514980,513981,0.000,
2012/05/07,5.10,5.22,5.02,5.14,-0.04,-0.7722,5.1160,4.9300,4.9095,5.5983,,7804,11896,124946.0000,128053.2000,126646.2000,3343.0000,3818.0000,3823.0000,-7260,-597,509599,508835,508134,3630,3635,3540,4688,3542,2791,517919,516013,514465,0.000,
2012/05/08,5.23,5.36,5.23,5.29,0.15,2.9183,5.1960,5.0180,4.9285,5.5955,,11788,12767,125341.0000,127922.8000,126778.9000,3677.0000,3466.8000,3778.1000,-7149,111,510425,509274,508323,3630,3633,3588,4569,3961,3077,518626,516867,514988,0.000,
2012/05/09,5.23,5.23,5.04,5.07,-0.22,-4.1588,5.1640,5.0540,4.9310,5.5833,,11835,11449,125888.0000,127247.0000,126778.9000,3572.0000,3390.6000,3836.4000,-7636,-487,508476,509321,508303,3630,3632,3635,4679,4226,3351,516787,517179,515289,0.000,
2012/05/10,5.07,5.18,5.05,5.07,0.00,0.00,5.1500,5.0660,4.9360,5.5645,,4787,9796,124388.0000,126093.8000,126687.0000,2692.0000,3300.6000,3759.5000,-7846,-210,508754,509305,508428,3630,3631,3635,4722,4502,3610,517108,517438,515672,0.000,
2012/05/11,5.07,5.10,4.93,4.95,-0.12,-2.3669,5.1040,5.0830,4.9340,5.5383,,5032,8249,123538.0000,124820.2000,126477.9000,2221.0000,3101.0000,3560.1000,-8411,-565,508346,509121,508705,3630,3631,3634,4668,4666,3860,516646,517417,516199,0.000,
2012/05/14,4.95,5.00,4.75,4.76,-0.19,-3.8384,5.0280,5.0720,4.9180,5.5035,,6509,7990,121927.0000,124216.4000,126134.8000,1982.0000,2828.8000,3323.4000,-8803,-392,507452,508691,508763,3630,3631,3633,4638,4656,4099,515722,516978,516495,0.000,
2012/05/15,4.57,4.82,4.57,4.80,0.04,0.8403,4.9300,5.0630,4.9090,5.4772,,6230,6878,120939.0000,123336.0000,125629.4000,1857.0000,2464.8000,2965.8000,-8760,43,507968,508200,508737,3636,3632,3633,3684,4479,4220,515290,516311,516589,0.000,
2012/05/16,4.80,4.85,4.62,4.62,-0.18,-3.75,4.8400,5.0020,4.8990,5.4515,,4416,5394,120147.0000,122187.8000,124717.4000,1590.0000,2068.4000,2729.5000,-9422,-662,507666,508038,508680,3637,3633,3633,3136,4170,4198,514441,515841,516510,0.000,
2012/05/17,4.63,4.79,4.63,4.74,0.12,2.5974,4.7740,4.9620,4.8955,5.4255,,4192,5275,119668.0000,121243.8000,123668.8000,1459.0000,1821.8000,2561.2000,-8940,482,507995,507886,508595,3637,3635,3633,2968,3819,4161,514602,515340,516389,0.000,
2012/05/18,4.74,4.74,4.59,4.60,-0.14,-2.9536,4.7040,4.9040,4.8885,5.3997,,5499,5369,118716.0000,120279.4000,122549.8000,1351.0000,1647.8000,2374.4000,-9717,-777,509349,508087,508604,3637,3636,3634,2523,3390,4028,515511,515113,516265,0.000,
2012/05/21,4.60,4.71,4.60,4.68,0.08,1.7391,4.6880,4.8580,4.8940,5.3745,,2938,4655,118081.0000,119510.2000,121863.3000,1281.0000,1507.6000,2168.2000,-9493,224,509733,508543,508617,3637,3638,3634,2520,2967,3811,515891,515147,516063,0.000,
2012/05/22,4.74,4.78,4.71,4.75,0.07,1.4957,4.6780,4.8040,4.9110,5.3508,,2902,3989,117681.0000,118858.6000,121097.3000,1164.0000,1369.0000,1916.9000,-8892,601,509494,508848,508524,3637,3638,3635,2490,2728,3603,515622,515214,515762,0.000,
2012/05/23,4.70,4.70,4.53,4.57,-0.18,-3.7895,4.6680,4.7540,4.9040,5.3243,,5332,4172,115781.0000,117985.4000,120086.6000,1146.0000,1280.2000,1674.3000,-9539,-647,508843,509083,508561,3626,3636,3635,0,2101,3135,512470,514820,515330,0.000,
2012/05/24,4.57,4.64,4.26,4.34,-0.23,-5.0328,4.5880,4.6810,4.8735,5.2893,,5219,4378,113922.0000,116836.2000,119040.0000,1129.0000,1214.2000,1518.0000,-10033,-494,508514,509187,508537,3626,3633,3634,2333,1974,2896,514474,514794,515067,0.000,
2012/05/25,4.35,4.42,4.30,4.33,-0.01,-0.2304,4.5340,4.6190,4.8510,5.2565,,3900,4058,113497.0000,115792.4000,118035.9000,1126.0000,1169.2000,1408.5000,-10413,-380,508635,509044,508565,3335,3573,3605,2324,1934,2662,514295,514551,514832,0.000,
