日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/09,61.00,61.00,60.45,60.50,0.00,0.00,,,,,,52,,0.0000,,,0.0000,,,-7949,-7949,0,,,0,,,0,,,0,,,0.000,
2011/11/10,60.00,60.50,59.50,59.50,-1.00,-1.6529,,,,,,163,,0.0000,,,0.0000,,,-8443,-494,0,,,0,,,0,,,0,,,0.000,
2011/11/11,60.00,60.10,59.00,60.00,0.50,0.8403,,,,,,114,,0.0000,,,0.0000,,,-8388,55,0,,,0,,,0,,,0,,,0.000,
2011/11/14,60.00,60.00,59.36,59.36,-0.64,-1.0667,,,,,,64,,0.0000,,,0.0000,,,-8061,327,0,,,0,,,0,,,0,,,0.000,
2011/11/15,59.50,59.50,59.00,59.40,0.04,0.0674,59.7520,,,,,39,86,0.0000,0.0000,,0.0000,0.0000,,-8270,-209,0,0,,0,0,,0,0,,0,0,,0.000,
2011/11/16,59.00,59.25,58.50,58.50,-0.90,-1.5152,59.3520,,,,,144,104,0.0000,0.0000,,0.0000,0.0000,,-8563,-293,0,0,,0,0,,0,0,,0,0,,0.000,
2011/11/17,58.80,58.80,58.50,58.50,0.00,0.00,59.1520,,,,,10,74,0.0000,0.0000,,0.0000,0.0000,,-8581,-18,0,0,,0,0,,0,0,,0,0,,0.000,
2011/11/18,58.50,58.50,58.50,58.50,0.00,0.00,58.8520,,,,,5,52,0.0000,0.0000,,0.0000,0.0000,,-8938,-357,0,0,,0,0,,0,0,,0,0,,0.000,
2011/11/21,60.00,60.00,57.50,59.00,0.50,0.8547,58.7800,,,,,42,48,0.0000,0.0000,,0.0000,0.0000,,-9535,-597,0,0,,0,0,,0,0,,0,0,,0.000,
2011/11/22,61.00,62.00,60.00,61.00,2.00,3.3898,59.1000,59.4260,,,,157,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10017,-482,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/23,62.00,62.00,60.10,60.10,-0.90,-1.4754,59.4200,59.3860,,,,46,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10550,-533,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/24,59.00,59.50,58.90,59.26,-0.84,-1.3977,59.5720,59.3620,,,,34,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10583,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/25,60.00,60.01,58.70,59.70,0.44,0.7425,59.8120,59.3320,,,,60,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10623,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/28,60.00,60.00,60.00,60.00,0.30,0.5025,60.0120,59.3960,,,,1,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10288,335,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/29,59.00,60.30,59.00,59.88,-0.12,-0.20,59.7880,59.4440,,,,56,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9906,382,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/30,60.01,61.00,59.76,60.20,0.32,0.5344,59.8080,59.6140,,,,117,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10289,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/01,61.00,62.00,60.16,61.50,1.30,2.1595,60.2560,59.9140,,,,116,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9773,516,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/02,62.07,63.90,61.50,62.70,1.20,1.9512,60.8560,60.3340,,,,121,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9964,-191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/05,63.50,64.67,62.70,64.00,1.30,2.0734,61.6560,60.8340,,,,85,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10096,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/06,64.67,66.30,63.50,65.50,1.50,2.3438,62.7800,61.2840,60.3550,,,158,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10483,-387,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/07,66.00,66.90,64.00,65.50,0.00,0.00,63.8400,61.8240,60.6050,,,73,110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10490,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/08,65.50,66.50,63.00,64.00,-1.50,-2.2901,64.3400,62.2980,60.8300,,,205,128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10791,-301,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/09,63.50,63.80,63.00,63.50,-0.50,-0.7813,64.5000,62.6780,61.0050,,,38,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10976,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/12,64.00,65.50,63.70,64.50,1.00,1.5748,64.6000,63.1280,61.2620,,,32,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10877,99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
