日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/12/2,30.1,30.15,29.5,29.5,0,0,,,,,,1484,,23952,,,99,,,-7968,-7968,48793,,,1432,,,395,,,50620,,,0
2011/12/5,29.5,30,29.3,29.4,-0.1,-0.339,,,,,,1245,,24107,,,113,,,-8227,-259,48881,,,1432,,,396,,,50709,,,0
2011/12/6,29.1,29.4,28.05,28.1,-1.3,-4.4218,,,,,,1233,,23915,,,94,,,-8889,-662,48922,,,1429,,,354,,,50705,,,0
2011/12/7,28.3,28.7,28.05,28.3,0.2,0.7117,,,,,,1250,,23987,,,133,,,-8700,189,49110,,,1429,,,372,,,50911,,,0
2011/12/8,28,28.3,27,27.6,-0.7,-2.4735,28.58,,,,,1118,1266,23731,23938.4,,126,113,,-9162,-462,49169,48975,,1429,1430,,361,376,,50959,50782,,0
2011/12/9,26.6,27.7,26.3,27.6,0,0,28.2,,,,,1021,1173,23662,23880.4,,114,116,,-9527,-365,49211,49059,,1431,1430,,257,349,,50900,50838,,0
2011/12/12,28.2,28.3,27.65,27.65,0.05,0.1812,27.85,,,,,817,1087,23604,23779.8,,152,123.8,,-9383,144,49215,49126,,1431,1430,,255,320,,50902,50876,,0
2011/12/13,27.1,27.6,27,27.3,-0.35,-1.2658,27.69,,,,,803,1001,23563,23709.4,,109,126.8,,-9770,-387,49152,49172,,1431,1431,,252,300,,50836,50902,,0
2011/12/14,27.3,28,27.2,27.7,0.4,1.4652,27.57,,,,,710,893,23563,23624.6,,94,119,,-9421,349,49145,49179,,1423,1429,,253,276,,50822,50884,,0
2011/12/15,27.3,27.4,27,27,-0.7,-2.5271,27.45,28.015,,,,633,796,23547,23587.8,23763.1,93,112.4,112.7,-10049,-628,49140,49173,49074,1415,1427,1429,247,253,315,50803,50853,50817,0
2011/12/16,27.2,27.4,26.9,26.95,-0.05,-0.1852,27.32,27.76,,,,642,721,23508,23557,23718.7,133,116.2,116.1,-10086,-37,49064,49143,49101,1416,1424,1427,248,252,300,50729,50819,50828,0
2011/12/19,26.9,26.9,25.1,25.1,-1.85,-6.8646,26.81,27.33,,,,1513,860,23307,23497.6,23638.7,121,110,116.9,-10919,-833,48974,49095,49110,1416,1421,1425,178,236,278,50569,50752,50814,0
