日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/10/05,38.00,38.10,36.50,36.85,0.00,0.00,,,,,,584.0000,,9132.0000,,,16.0000,,,-7155,-7155,4947,,,989,,,0,,,5937,,,0.000,
2011/10/06,37.95,37.95,37.30,37.35,0.50,1.3569,,,,,,358.0000,,9084.0000,,,30.0000,,,-6636,519,4961,,,989,,,0,,,5951,,,0.000,
2011/10/07,37.85,38.30,37.50,37.55,0.20,0.5355,,,,,,511.0000,,8996.0000,,,26.0000,,,-6269,367,5002,,,989,,,0,,,5992,,,0.000,
2011/10/11,38.00,38.40,37.95,38.00,0.45,1.1984,,,,,,552.0000,,9020.0000,,,26.0000,,,-5580,689,4773,,,989,,,36,,,5799,,,0.000,
2011/10/12,38.00,38.80,37.40,38.55,0.55,1.4474,37.6600,,,,,717.0000,544.4000,9081.0000,9062.6000,,26.0000,24.8000,,-5608,-28,4818,4901,,989,990,,24,12,,5832,5903,,0.000,
2011/10/13,38.70,39.70,38.70,38.80,0.25,0.6485,38.0500,,,,,1482.0000,724.0000,9247.0000,9085.6000,,36.0000,28.8000,,-5281,327,4891,4890,,829,958,,0,12,,5721,5859,,0.000,
2011/10/14,38.80,39.30,38.30,38.40,-0.40,-1.0309,38.2600,,,,,567.0000,765.8000,9262.0000,9121.2000,,38.0000,30.4000,,-5542,-261,4903,4878,,829,926,,0,12,,5733,5816,,0.000,
2011/10/17,39.00,40.40,38.80,39.65,1.25,3.2552,38.6800,,,,,1301.0000,923.8000,9464.0000,9214.8000,,62.0000,37.6000,,-5072,470,5001,4878,,829,894,,44,21,,5875,5792,,0.000,
2011/10/18,39.20,39.35,38.70,39.10,-0.55,-1.3871,38.9000,,,,,365.0000,886.4000,9418.0000,9294.4000,,59.0000,44.2000,,-5577,-505,5016,4926,,829,862,,0,14,,5846,5802,,0.000,
2011/10/19,39.20,39.45,38.55,38.65,-0.45,-1.1509,38.9200,38.2900,,,,433.0000,829.6000,9456.0000,9369.4000,9216.0000,54.0000,49.8000,37.3000,-5640,-63,5001,4963,4932,829,830,910,9,11,11,5840,5803,5853,0.000,
2011/10/20,38.70,38.90,38.00,38.20,-0.45,-1.1643,38.8000,38.4250,,,,294.0000,592.0000,9416.0000,9403.2000,9244.4000,54.0000,53.4000,41.1000,-6153,-513,4982,4981,4935,829,830,894,10,13,12,5822,5824,5842,0.000,
2011/10/21,38.25,38.30,37.60,37.90,-0.30,-0.7853,38.7000,38.4800,,,,348.0000,548.2000,9400.0000,9430.8000,9276.0000,19.0000,49.6000,40.0000,-6129,24,4980,4997,4937,767,817,872,0,13,12,5748,5827,5821,0.000,
2011/10/24,38.50,39.20,38.50,38.90,1.00,2.6385,38.5500,38.6150,,,,652.0000,418.4000,9320.0000,9402.0000,9308.4000,22.0000,41.6000,39.6000,-5433,696,5086,5014,4946,767,805,849,12,6,14,5866,5825,5809,0.000,
2011/10/25,39.50,41.60,39.25,41.60,2.70,6.9409,39.0500,38.9750,,,,2091.0000,763.6000,9251.0000,9368.6000,9331.5000,136.0000,57.0000,50.6000,-5397,36,5091,5029,4978,767,793,827,0,6,10,5859,5827,5815,0.000,
2011/10/26,42.00,42.20,41.30,42.20,0.60,1.4423,39.7600,39.3400,,,,5082.0000,1693.4000,9570.0000,9391.4000,9380.4000,197.0000,85.6000,67.7000,-5258,139,5045,5037,5000,768,780,805,16,8,9,5830,5825,5814,0.000,
2011/10/27,42.30,43.30,41.70,42.75,0.55,1.3033,40.6700,39.7350,,,,3656.0000,2365.8000,9555.0000,9419.2000,9411.2000,311.0000,137.0000,95.2000,-4903,355,5066,5054,5018,768,768,799,0,6,9,5835,5828,5826,0.000,
2011/10/28,43.50,43.50,41.75,41.75,-1.00,-2.3392,41.4400,40.0700,,,,1803.0000,2656.8000,9414.0000,9422.0000,9426.4000,174.0000,168.0000,108.8000,-4927,-24,5210,5100,5048,768,768,793,20,10,11,5999,5878,5852,0.000,
2011/10/31,41.75,42.50,41.75,41.75,0.00,0.00,42.0100,40.2800,,,,833.0000,2693.0000,9398.0000,9437.6000,9419.8000,164.0000,196.4000,119.0000,-5172,-245,5217,5126,5070,768,769,787,0,7,7,5986,5902,5864,0.000,
2011/11/01,41.75,42.90,41.60,42.60,0.85,2.0359,42.2100,40.6300,,,,1225.0000,2519.8000,9588.0000,9505.0000,9436.8000,150.0000,199.2000,128.1000,-4973,199,5243,5157,5093,768,769,781,22,12,9,6034,5937,5882,0.000,
2011/11/02,41.05,42.00,41.00,41.90,-0.70,-1.6432,42.1500,40.9550,39.6225,,,813.0000,1666.0000,9671.0000,9525.2000,9458.3000,125.0000,184.8000,135.2000,-5204,-231,5254,5199,5118,768,769,775,0,8,8,6023,5976,5901,0.000,
2011/11/03,42.00,42.70,41.30,41.30,-0.60,-1.432,41.8600,41.2650,39.8450,,,815.0000,1097.8000,9700.0000,9554.2000,9486.7000,112.0000,145.0000,141.0000,-5742,-538,5347,5255,5155,768,769,769,0,8,7,6116,6032,5930,0.000,
2011/11/04,42.00,42.55,41.80,42.15,0.85,2.0581,41.9400,41.6900,40.0850,,,767.0000,890.6000,9739.0000,9619.2000,9520.6000,125.0000,135.2000,151.6000,-5017,725,5382,5289,5195,768,769,769,26,10,10,6177,6068,5973,0.000,
2011/11/07,42.70,45.10,42.55,45.10,2.95,6.9988,42.6100,42.3100,40.4625,,,1996.0000,1123.2000,10534.0000,9846.4000,9642.0000,143.0000,131.0000,163.7000,-4940,77,5387,5323,5225,768,769,769,0,10,8,6156,6102,6002,0.000,
2011/11/08,45.90,46.20,43.85,44.30,-0.80,-1.7738,42.9500,42.5800,40.7775,,,4448.0000,1767.8000,10606.0000,10050.0000,9777.5000,135.0000,128.0000,163.6000,-5069,-129,5218,5318,5238,768,769,769,28,11,11,6015,6098,6018,0.000,
2011/11/09,44.40,44.90,43.50,44.25,-0.05,-0.1129,43.4200,42.7850,41.0625,,,2527.0000,2110.6000,10571.0000,10230.0000,9877.6000,97.0000,122.4000,153.6000,-5322,-253,5197,5307,5253,768,769,769,30,17,13,5996,6092,6034,0.000,
2011/11/10,42.50,43.75,41.20,41.20,-3.05,-6.8927,43.4000,42.6300,41.1825,,,1948.0000,2337.2000,9938.0000,10277.6000,9915.9000,40.0000,108.0000,126.5000,-6129,-807,5226,5283,5269,768,769,769,32,23,16,6027,6075,6053,0.000,
2011/11/11,41.25,42.10,41.00,41.90,0.70,1.699,43.3500,42.6450,41.3575,,,898.0000,2363.4000,9904.0000,10310.6000,9964.9000,44.0000,91.8000,113.5000,-5912,217,5212,5249,5269,768,769,769,31,24,17,6012,6042,6055,0.000,
2011/11/14,43.00,43.00,42.35,42.45,0.55,1.3126,42.8200,42.7150,41.4975,,,704.0000,2105.0000,9940.0000,10191.8000,10019.1000,44.0000,72.0000,101.5000,-5250,662,5214,5214,5269,769,769,769,0,24,17,5984,6007,6054,0.000,
