日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2011/11/24,35.20,35.20,33.80,34.10,-0.40,-1.1594,35.5200,36.3300,,,,15,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8870,284,0.000,
2011/11/25,33.73,34.00,33.73,34.00,-0.10,-0.2933,34.9200,36.0200,,,,7,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9191,-321,0.000,
2011/11/28,35.00,35.00,35.00,35.00,1.00,2.9412,34.7200,35.8000,,,,1,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8609,582,0.000,
2011/11/29,34.50,34.50,34.00,34.00,-1.00,-2.8571,34.3200,35.5000,,,,4,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7969,640,0.000,
2011/11/30,34.00,34.10,34.00,34.10,0.10,0.2941,34.2400,35.1900,,,,15,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8583,-614,0.000,
2011/12/01,34.00,34.20,34.00,34.00,-0.10,-0.2933,34.2200,34.8700,,,,14,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7707,876,0.000,
2011/12/02,34.00,34.00,34.00,34.00,0.00,0.00,34.2200,34.5700,,,,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7968,-261,0.000,
2011/12/06,33.73,33.73,33.50,33.50,-0.50,-1.4706,33.9200,34.3200,,,,15,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8889,-921,0.000,
2011/12/07,33.68,33.68,33.50,33.50,0.00,0.00,33.8200,34.0700,,,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8700,189,0.000,
2011/12/08,32.49,33.00,32.49,33.00,-0.50,-1.4925,33.6000,33.9200,35.2600,,,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9162,-462,0.000,
2011/12/09,32.45,32.45,32.30,32.30,-0.70,-2.1212,33.2600,33.7400,35.0350,,,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9527,-365,0.000,
2011/12/12,32.00,32.00,30.60,30.69,-1.61,-4.9845,32.5980,33.4090,34.7145,,,43,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9383,144,0.000,
2011/12/13,30.00,30.15,29.93,29.93,-0.76,-2.4764,31.8840,32.9020,34.3510,,,18,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9770,-387,0.000,
2011/12/14,29.50,29.50,28.00,28.20,-1.73,-5.7802,30.8240,32.3220,33.9110,,,54,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9421,349,0.000,
2011/12/15,28.00,28.20,28.00,28.00,-0.20,-0.7092,29.8240,31.7120,33.4510,,,16,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10049,-628,0.000,
2011/12/16,28.20,28.30,28.00,28.30,0.30,1.0714,29.0240,31.1420,33.0060,,,47,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10086,-37,0.000,
2011/12/19,28.00,28.00,28.00,28.00,-0.30,-1.0601,28.4860,30.5420,32.5560,,,3,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10919,-833,0.000,
2011/12/20,27.92,28.00,27.80,27.80,-0.20,-0.7143,28.0600,29.9720,32.1460,,,8,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10724,195,0.000,
2011/12/21,28.10,28.50,28.00,28.50,0.70,2.518,28.1200,29.4720,31.7710,,,12,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9697,1027,0.000,
2011/12/22,27.80,28.00,27.80,28.00,-0.50,-1.7544,28.1200,28.9720,31.4460,,,5,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9941,-244,0.000,
2011/12/23,28.00,28.00,27.60,28.00,0.00,0.00,28.0600,28.5420,31.1410,,,14,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9138,803,0.000,
2011/12/26,28.00,28.20,28.00,28.20,0.20,0.7143,28.1000,28.2930,30.8510,,,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9267,-129,0.000,
2011/12/27,28.20,29.00,28.20,28.50,0.30,1.0638,28.2400,28.1500,30.5260,,,20,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9463,-196,0.000,
2011/12/28,28.50,28.50,28.00,28.46,-0.04,-0.1404,28.2320,28.1760,30.2490,,,10,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9518,-55,0.000,
2011/12/29,28.00,31.57,28.00,31.57,3.11,10.9276,28.9460,28.5330,30.1225,,,49,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9460,58,0.000,
2011/12/30,30.22,30.50,30.22,30.30,-1.27,-4.0228,29.4060,28.7330,29.9375,,,27,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9509,-49,0.000,
2012/01/02,30.00,30.00,29.70,30.00,-0.30,-0.9901,29.7660,28.9330,29.7375,,,20,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10067,-558,0.000,
2012/01/03,30.00,30.50,30.00,30.50,0.50,1.6667,30.1660,29.2030,29.5875,,,37,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9497,570,0.000,
2012/01/04,30.50,31.00,30.50,30.65,0.15,0.4918,30.6040,29.4180,29.4450,,,48,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9291,206,0.000,
2012/01/05,30.50,30.80,30.50,30.50,-0.15,-0.4894,30.3900,29.6680,29.3200,,,16,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8986,305,0.000,
2012/01/06,30.50,31.00,30.50,30.80,0.30,0.9836,30.4900,29.9480,29.2450,,,38,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9139,-153,0.000,
2012/01/09,30.50,30.65,30.30,30.65,-0.15,-0.487,30.6200,30.1930,29.2430,,,28,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9448,-309,0.000,
2012/01/10,30.50,31.30,30.50,31.00,0.35,1.1419,30.7200,30.4430,29.2965,,,177,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9032,416,0.000,
2012/01/11,31.00,32.84,31.00,32.30,1.30,4.1935,31.0500,30.8270,29.5015,,,84,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9013,19,0.000,
2012/01/12,32.30,32.30,31.35,31.35,-0.95,-2.9412,31.2200,30.8050,29.6690,,,82,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9379,-366,0.000,
2012/01/13,31.80,32.00,31.20,31.20,-0.15,-0.4785,31.3000,30.8950,29.8140,,,43,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9776,-397,0.000,
2012/01/16,31.00,31.12,31.00,31.12,-0.08,-0.2564,31.3940,31.0070,29.9700,,,151,107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9717,59,0.000,
2012/01/17,30.40,31.30,30.40,31.00,-0.12,-0.3856,31.3940,31.0570,30.1300,,,74,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8963,754,0.000,
2012/01/18,31.00,31.50,31.00,31.50,0.50,1.6129,31.2340,31.1420,30.2800,,,36,77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8861,102,0.000,
2012/01/30,32.00,32.00,31.00,31.12,-0.38,-1.2063,31.1880,31.2040,30.4360,,,32,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8015,846,0.000,
2012/01/31,31.50,31.50,31.00,31.07,-0.05,-0.1607,31.1620,31.2310,30.5895,,,30,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7379,636,0.000,
2012/02/01,31.20,32.10,31.20,32.00,0.93,2.9932,31.3380,31.3660,30.7795,,,351,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6702,677,0.000,
2012/02/02,33.00,35.26,32.50,35.26,3.26,10.1875,32.1900,31.7920,31.1175,,,175,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6077,625,0.000,
2012/02/03,34.50,40.50,34.50,38.50,3.24,9.1889,33.5900,32.4120,31.6195,,,321,181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5887,190,0.000,
2012/02/04,39.00,39.00,38.00,38.30,-0.20,-0.5195,35.0260,33.1070,31.9560,,,19,179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5465,422,0.000,
2012/02/06,38.00,38.00,37.80,38.00,-0.30,-0.7833,36.4120,33.7870,32.3410,,,103,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5853,-388,0.000,
2012/02/07,38.00,38.20,38.00,38.20,0.20,0.5263,37.6520,34.4950,32.7510,,,98,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5916,-63,0.000,
2012/02/08,38.50,38.55,38.00,38.00,-0.20,-0.5236,38.2000,35.1950,33.1260,,,334,175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5130,786,0.000,
2012/02/09,38.20,38.50,38.20,38.50,0.50,1.3158,38.2000,35.8950,33.5185,,,96,130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4770,360,0.000,
2012/02/10,38.50,38.50,38.00,38.30,-0.20,-0.5195,38.2000,36.6130,33.9085,32.8295,,381,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4713,57,0.000,
2012/02/13,39.00,39.30,38.00,39.30,1.00,2.611,38.4600,37.4360,34.3335,32.8712,,90,199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4279,434,0.000,
2012/02/14,39.00,39.50,39.00,39.00,-0.30,-0.7634,38.6200,38.1360,34.7510,32.9028,,34,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4543,-264,0.000,
2012/02/15,40.00,41.00,39.00,41.00,2.00,5.1282,39.2200,38.7100,35.2510,32.9662,,94,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3889,654,0.000,
2012/02/16,41.00,42.30,41.00,41.15,0.15,0.3659,39.7500,38.9750,35.6935,33.0353,,117,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4501,-612,0.000,
2012/02/17,41.00,42.00,41.00,41.15,0.00,0.00,40.3200,39.2600,36.1835,33.1012,,14,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4478,23,0.000,
2012/02/20,41.39,42.40,41.39,42.40,1.25,3.0377,40.9400,39.7000,36.7435,33.1878,,103,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3983,495,0.000,
2012/02/21,41.10,42.50,41.10,42.50,0.10,0.2358,41.6400,40.1300,37.3125,33.2795,,87,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4187,-204,0.000,
2012/02/22,42.50,43.20,42.50,43.00,0.50,1.1765,42.0400,40.6300,37.9125,33.3962,,60,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3709,478,0.000,
2012/02/23,43.00,43.00,42.50,42.60,-0.40,-0.9302,42.3300,41.0400,38.4675,33.5062,,44,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3953,-244,0.000,
2012/02/29,43.00,43.00,42.00,42.30,-0.30,-0.7042,42.5600,41.4400,39.0265,33.6362,,9,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3809,144,0.000,
2012/03/01,42.00,42.50,42.00,42.50,0.20,0.4728,42.5800,41.7600,39.5980,33.7762,,56,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3570,239,0.000,
2012/03/02,43.00,43.00,43.00,43.00,0.50,1.1765,42.6800,42.1600,40.1480,33.9262,,1,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3257,313,0.000,
2012/03/03,43.68,43.68,42.00,42.00,-1.00,-2.3256,42.4800,42.2600,40.4850,34.0428,,20,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3232,25,0.000,
2012/03/05,42.00,42.50,41.80,42.05,0.05,0.119,42.3700,42.3500,40.6625,34.1770,,24,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3774,-542,0.000,
2012/03/06,41.00,43.00,41.00,43.00,0.95,2.2592,42.5100,42.5350,40.8975,34.3253,,38,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4381,-607,0.000,
2012/03/07,42.00,42.20,41.80,41.81,-1.19,-2.7674,42.3720,42.4760,41.0880,34.4555,,180,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4522,-141,0.000,
2012/03/08,42.10,42.10,41.10,41.10,-0.71,-1.6982,41.9920,42.3360,41.2330,34.5738,,14,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4041,481,0.000,
2012/03/09,41.00,42.50,41.00,42.00,0.90,2.1898,41.9920,42.2360,41.4330,34.7155,,27,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3662,379,0.000,
2012/03/12,43.00,43.68,42.50,43.00,1.00,2.381,42.1820,42.2760,41.6580,34.8738,,60,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4055,-393,0.000,
2012/03/13,43.20,44.73,43.00,43.80,0.80,1.8605,42.3420,42.4260,41.9330,35.0538,,74,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3811,244,0.000,
2012/03/14,44.00,48.50,44.00,47.90,4.10,9.3607,43.5600,42.9660,42.3630,35.3138,,358,106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3343,468,0.000,
2012/03/15,49.00,51.05,48.00,50.20,2.30,4.8017,45.3800,43.6860,42.9230,35.6390,,221,148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3418,-75,0.000,
2012/03/16,50.20,51.57,49.00,50.20,0.00,0.00,47.0200,44.5060,43.3830,35.9768,,297,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3514,-96,0.000,
2012/03/19,50.00,51.00,49.70,50.50,0.30,0.5976,48.5200,45.3510,43.8505,36.3485,,33,196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3807,-293,0.000,
2012/03/20,49.00,50.70,49.00,49.80,-0.70,-1.3861,49.7200,46.0310,44.2830,36.7118,,34,188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4185,-378,0.000,
2012/03/21,49.20,49.50,48.50,48.50,-1.30,-2.6104,49.8400,46.7000,44.5880,37.0485,,41,125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4323,-138,0.000,
2012/03/22,48.42,48.42,47.80,48.42,-0.08,-0.1649,49.4840,47.4320,44.8840,37.3888,,82,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3931,392,0.000,
2012/03/23,48.00,48.81,48.00,48.35,-0.07,-0.1446,49.1140,48.0670,45.1515,37.7313,,213,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-3901,30,0.000,
2012/03/26,48.81,48.81,47.70,48.00,-0.35,-0.7239,48.6140,48.5670,45.4215,38.0563,,60,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4112,-211,0.000,
2012/03/27,47.50,47.80,47.30,47.40,-0.60,-1.25,48.1340,48.9270,45.6765,38.3797,,16,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4327,-215,0.000,
2012/03/28,47.00,48.63,47.00,47.30,-0.10,-0.211,47.8940,48.8670,45.9165,38.7013,,122,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4523,-196,0.000,
2012/03/29,47.00,47.30,44.65,45.00,-2.30,-4.8626,47.2100,48.3470,46.0165,38.9813,,68,95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5346,-823,0.000,
2012/03/30,44.20,46.00,44.00,45.50,0.50,1.1111,46.6400,47.8770,46.1915,39.2647,,97,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-4959,387,0.000,
2012/04/02,43.50,45.50,43.50,44.00,-1.50,-3.2967,45.8400,47.2270,46.2890,39.5237,,38,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5328,-369,0.000,
2012/04/03,43.42,44.21,43.42,44.00,0.00,0.00,45.1600,46.6470,46.3390,39.7308,,23,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6047,-719,0.000,
2012/04/05,43.42,43.42,42.50,42.70,-1.30,-2.9545,44.2400,46.0670,46.3835,39.9375,,26,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6658,-611,0.000,
2012/04/06,43.20,43.70,43.00,43.00,0.30,0.7026,43.8400,45.5250,46.4785,40.1542,,12,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5968,690,0.000,
2012/04/09,43.70,43.70,43.20,43.20,0.20,0.4651,43.3800,45.0100,46.5385,40.3658,,7,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6478,-510,0.000,
2012/04/10,43.50,43.70,43.30,43.30,0.10,0.2315,43.2400,44.5400,46.5535,40.5767,,15,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6055,423,0.000,
2012/04/11,42.80,43.00,42.80,43.00,-0.30,-0.6928,43.0400,44.1000,46.5135,40.7850,,12,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6075,-20,0.000,
2012/04/12,43.00,43.50,42.50,43.30,0.30,0.6977,43.1600,43.7000,46.2835,40.9933,,21,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5934,141,0.000,
2012/04/13,43.70,43.85,43.50,43.80,0.50,1.1547,43.3200,43.5800,45.9635,41.2125,,53,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5242,692,0.000,
2012/04/16,44.00,45.78,43.80,45.00,1.20,2.7397,43.6800,43.5300,45.7035,41.4458,,26,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-5671,-429,0.000,
2012/04/17,45.00,46.00,44.85,44.85,-0.15,-0.3333,43.9900,43.6150,45.4210,41.6550,,84,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6361,-690,0.000,
2012/04/18,45.78,45.78,45.00,45.50,0.65,1.4493,44.4900,43.7650,45.2060,41.8908,,35,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6453,-92,0.000,
2012/04/19,45.00,45.50,44.80,45.00,-0.50,-1.0989,44.8300,43.9950,45.0310,42.1208,,27,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6507,-54,0.000,
2012/04/20,45.00,45.20,44.85,44.85,-0.15,-0.3333,45.0400,44.1800,44.8525,42.3497,,58,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7116,-609,0.000,
2012/04/23,44.50,44.50,42.75,42.85,-2.00,-4.4593,44.6100,44.1450,44.5775,42.5472,,15,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7592,-476,0.000,
2012/04/24,42.50,43.00,40.00,41.66,-1.19,-2.7771,43.9720,43.9810,44.2605,42.7165,,21,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7660,-68,0.000,
2012/04/25,42.50,42.50,42.00,42.00,0.34,0.8161,43.2720,43.8810,43.9905,42.8978,,12,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7080,580,0.000,
2012/04/27,41.66,42.00,41.50,41.60,-0.40,-0.9524,42.5920,43.7110,43.7055,43.0733,,25,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7734,-654,0.000,
2012/04/30,41.00,41.00,38.00,40.00,-1.60,-3.8462,41.6220,43.3310,43.4555,43.2067,,84,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7621,113,0.000,
2012/05/02,39.20,40.00,39.00,39.30,-0.70,-1.75,40.9120,42.7610,43.1455,43.2740,,76,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6834,787,0.000,
2012/05/03,39.30,39.50,39.00,39.30,0.00,0.00,40.4400,42.2060,42.9105,43.2873,,49,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7069,-235,0.000,
