"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.95","4.01","113","-","0.86","114/3",
"1102","亞泥","36.85","5.97","113","11.00","0.75","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","30.55","5.56","113","13.00","0.90","114/3",
"1108","幸福","15.05","4.98","113","6.43","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","39.60","3.03","113","19.22","1.54","114/3",
"1210","大成","51.80","5.46","113","13.18","1.75","114/3",
"1213","大飲","9.90","3.54","113","1.12","0.84","114/3",
"1215","卜蜂","148.50","3.03","113","14.53","3.77","114/3",
"1216","統一","75.50","3.97","113","21.70","3.36","114/3",
"1217","愛之味","10.55","3.51","113","39.07","0.69","114/3",
"1218","泰山","18.35","7.36","113","14.01","0.70","114/3",
"1219","福壽","13.60","3.68","113","31.63","1.03","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","28.35","2.43","113","20.25","1.82","114/3",
"1227","佳格","29.65","4.72","113","20.31","1.51","114/3",
"1229","聯華","47.25","3.81","113","18.46","1.48","114/3",
"1231","聯華食","94.90","2.74","113","26.29","4.19","114/3",
"1232","大統益","146.50","4.78","113","18.20","4.26","114/3",
"1233","天仁","32.30","2.94","113","40.38","2.19","114/3",
"1234","黑松","37.35","5.09","113","19.06","0.80","114/3",
"1235","興泰","45.30","5.52","113","-","0.61","114/3",
"1236","宏亞","24.85","2.41","113","-","0.86","114/3",
"1256","鮮活果汁-KY","167.50","2.81","113","17.32","1.65","114/3",
"1301","台塑","41.05","1.22","113","-","0.90","114/3",
"1303","南亞","63.40","1.10","113","-","1.53","114/3",
"1304","台聚","11.55","1.73","113","-","0.68","114/3",
"1305","華夏","11.60","1.29","113","-","0.86","114/3",
"1307","三芳","32.15","8.40","113","10.86","1.35","114/3",
"1308","亞聚","13.75","1.82","113","-","0.78","114/3",
"1309","台達化","11.85","1.69","113","-","0.83","114/3",
"1310","台苯","8.93","0.00","113","-","0.70","114/3",
"1312","國喬","12.85","0.00","113","-","0.50","114/3",
"1313","聯成","10.50","1.43","113","-","0.47","114/3",
"1314","中石化","8.14","0.00","113","-","0.41","114/3",
"1315","達新","63.80","7.84","113","38.90","0.65","114/3",
"1316","上曜","14.90","0.00","113","-","1.22","114/3",
"1319","東陽","98.60","5.38","113","15.10","2.18","114/3",
"1321","大洋","34.60","1.10","113","-","1.31","114/3",
"1323","永裕","18.95","4.75","113","189.50","0.70","114/3",
"1324","地球","11.20","1.79","113","-","0.94","114/3",
"1325","恆大","29.90","1.00","113","-","0.99","114/3",
"1326","台化","31.90","1.57","113","-","0.67","114/3",
"1337","再生-KY","4.86","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.10","3.88","113","-","0.29","114/3",
"1339","昭輝","41.60","7.21","113","20.10","0.79","114/3",
"1340","勝悅-KY","6.72","0.00","113","-","0.38","114/3",
"1341","富林-KY","58.70","8.86","113","14.64","2.63","114/3",
"1342","八貫","95.20","5.03","113","17.53","3.18","114/3",
"1402","遠東新","28.30","5.65","113","17.91","0.68","114/3",
"1409","新纖","15.35","3.91","113","12.90","0.62","114/3",
"1410","南染","33.95","1.50","113","59.56","2.01","114/3",
"1413","宏洲","9.90","0.00","113","22.50","1.16","114/3",
"1414","東和","18.65","1.23","113","155.42","1.32","114/3",
"1416","廣豐","11.85","4.73","113","15.19","0.52","114/3",
"1417","嘉裕","8.86","0.00","113","-","0.72","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","73.10","2.05","113","16.39","1.26","114/3",
