"115年07月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.40","3.28","114","-","0.78","115/1",
"1102","亞泥","33.10","6.95","114","11.11","0.66","115/1",
"1103","嘉泥","13.25","3.92","114","16.56","0.48","115/1",
"1104","環泥","26.70","6.93","114","10.43","0.73","115/1",
"1108","幸福","12.10","8.26","114","5.99","0.90","115/1",
"1109","信大","13.80","6.52","114","17.47","0.56","115/1",
"1110","東泥","16.00","1.88","114","50.00","0.96","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","47.20","2.12","114","27.44","1.72","115/1",
"1210","大成","58.10","5.16","114","13.77","1.93","115/1",
"1213","大飲","7.24","0.00","114","-","0.65","115/1",
"1215","卜蜂","105.50","6.64","114","11.37","2.94","115/1",
"1216","統一","77.10","3.89","114","20.84","3.03","115/1",
"1217","愛之味","9.98","2.51","114","20.79","0.67","115/1",
"1218","泰山","15.80","8.35","114","10.26","0.62","115/1",
"1219","福壽","11.65","4.29","114","24.79","0.86","115/1",
"1220","台榮","11.30","1.77","114","565.00","0.86","115/1",
"1225","福懋油","26.65","3.75","114","15.58","1.61","115/1",
"1227","佳格","29.20","4.59","114","20.00","1.39","115/1",
"1229","聯華","41.70","4.80","114","16.04","1.34","115/1",
"1231","聯華食","91.00","2.75","114","20.68","3.60","115/1",
"1232","大統益","153.50","4.69","114","17.75","3.91","115/1",
"1233","天仁","29.05","0.69","114","35.43","1.89","115/1",
"1234","黑松","33.80","4.88","114","20.24","0.74","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","23.50","7.02","114","-","0.83","115/1",
"1256","鮮活果汁-KY","184.50","3.58","114","13.94","1.58","115/1",
"1301","台塑","61.70","0.81","114","-","1.01","115/1",
"1303","南亞","174.00","0.46","114","75.32","3.60","115/1",
"1304","台聚","12.25","1.22","114","-","0.75","115/1",
"1305","華夏","11.85","0.84","114","-","0.90","115/1",
