"115年05月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.20","3.31","114","-","0.77","115/1",
"1102","亞泥","34.95","6.58","114","11.73","0.70","115/1",
"1103","嘉泥","13.05","4.21","114","16.31","0.47","115/1",
"1104","環泥","27.50","6.73","114","10.74","0.76","115/1",
"1108","幸福","13.75","7.27","114","6.81","1.03","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","14.20","2.11","114","44.38","0.85","115/1",
"1201","味全","12.10","1.74","114","31.84","0.79","115/1",
"1203","味王","42.65","2.34","114","24.80","1.56","115/1",
"1210","大成","52.90","5.67","114","12.54","1.76","115/1",
"1213","大飲","8.49","4.12","113","-","0.76","115/1",
"1215","卜蜂","144.00","4.86","114","15.52","4.01","115/1",
"1216","統一","73.10","4.10","114","19.76","2.87","115/1",
"1217","愛之味","9.41","2.66","114","19.60","0.63","115/1",
"1218","泰山","18.60","7.10","114","12.08","0.72","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.80","1.69","114","590.00","0.90","115/1",
"1225","福懋油","29.20","3.42","114","17.08","1.76","115/1",
"1227","佳格","28.60","4.69","114","19.59","1.36","115/1",
"1229","聯華","38.85","5.15","114","14.94","1.25","115/1",
"1231","聯華食","86.80","2.88","114","19.73","3.43","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.80","0.69","114","35.12","1.87","115/1",
"1234","黑松","33.90","4.87","114","20.30","0.74","115/1",
"1235","興泰","37.30","2.68","114","-","0.59","115/1",
"1236","宏亞","23.70","6.96","114","-","0.84","115/1",
"1256","鮮活果汁-KY","188.00","3.51","114","14.20","1.61","115/1",
"1301","台塑","45.75","1.09","114","-","0.75","115/1",
"1303","南亞","87.30","0.92","114","37.79","1.80","115/1",
"1304","台聚","12.25","1.22","114","-","0.75","115/1",
"1305","華夏","12.50","0.80","114","-","0.95","115/1",
"1307","三芳","31.65","6.95","114","11.55","1.29","115/1",
"1308","亞聚","13.25","1.51","114","-","0.71","115/1",
"1309","台達化","15.65","0.96","114","-","1.08","115/1",
