"115年07月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.70","3.52","114","-","0.72","115/1",
"1102","亞泥","34.20","6.73","114","11.48","0.68","115/1",
"1103","嘉泥","13.40","3.88","114","16.75","0.49","115/1",
"1104","環泥","26.75","6.92","114","10.45","0.74","115/1",
"1108","幸福","13.50","7.41","114","6.68","1.01","115/1",
"1109","信大","14.55","6.19","114","18.42","0.59","115/1",
"1110","東泥","15.75","1.90","114","49.22","0.95","115/1",
"1201","味全","12.55","1.67","114","33.03","0.82","115/1",
"1203","味王","44.20","2.26","114","25.70","1.61","115/1",
"1210","大成","57.10","5.25","114","13.53","1.90","115/1",
"1213","大飲","7.48","0.00","114","-","0.67","115/1",
"1215","卜蜂","113.00","6.19","114","12.18","3.15","115/1",
"1216","統一","78.50","3.82","114","21.22","3.08","115/1",
"1217","愛之味","9.90","2.53","114","20.63","0.66","115/1",
"1218","泰山","16.00","8.25","114","10.39","0.62","115/1",
"1219","福壽","11.80","4.24","114","25.11","0.87","115/1",
"1220","台榮","11.45","1.75","114","572.50","0.87","115/1",
"1225","福懋油","26.50","3.77","114","15.50","1.60","115/1",
"1227","佳格","29.85","4.49","114","20.45","1.42","115/1",
"1229","聯華","40.00","5.00","114","15.38","1.29","115/1",
"1231","聯華食","85.80","2.91","114","19.50","3.39","115/1",
"1232","大統益","151.50","4.75","114","17.51","3.86","115/1",
"1233","天仁","28.15","0.71","114","34.33","1.83","115/1",
"1234","黑松","33.45","4.93","114","20.03","0.73","115/1",
"1235","興泰","35.65","2.81","114","-","0.57","115/1",
"1236","宏亞","22.95","7.19","114","-","0.81","115/1",
"1256","鮮活果汁-KY","186.00","3.55","114","14.05","1.59","115/1",
"1301","台塑","63.60","0.79","114","-","1.04","115/1",
"1303","南亞","210.00","0.38","114","90.91","4.34","115/1",
"1304","台聚","13.55","1.11","114","-","0.83","115/1",
"1305","華夏","12.70","0.79","114","-","0.97","115/1",
"1307","三芳","32.50","6.77","114","11.86","1.32","115/1",
"1308","亞聚","14.55","1.37","114","-","0.78","115/1",
"1309","台達化","15.00","1.00","114","-","1.04","115/1",
"1310","台苯","10.30","0.00","114","-","0.74","115/1",
"1312","國喬","13.10","0.00","114","-","0.52","115/1",
"1313","聯成","12.30","0.81","114","-","0.57","115/1",
"1314","中石化","8.74","0.00","114","-","0.43","115/1",
"1315","達新","63.80","7.05","114","41.43","0.59","115/1",
"1316","上曜","10.20","0.00","114","-","0.82","115/1",
"1319","東陽","75.40","6.63","114","13.54","1.53","115/1",
"1321","大洋","31.20","0.00","114","-","1.19","115/1",
"1323","永裕","19.95","4.51","114","35.63","0.71","115/1",
"1324","地球","10.35","0.00","114","-","0.87","115/1",
"1325","恆大","24.35","0.00","114","-","0.80","115/1",
"1326","台化","67.00","0.90","114","446.67","1.05","115/1",
"1337","再生-KY","4.96","0.00","114","-","0.36","115/1",
"1338","廣華-KY","16.25","1.91","114","-","0.22","115/1",
"1339","昭輝","44.20","5.66","114","10.45","0.81","115/1",
"1340","勝悅-KY","5.29","0.00","114","-","0.31","115/1",
"1341","富林-KY","59.00","6.78","114","14.46","2.63","115/1",
"1342","八貫","117.50","5.11","114","19.75","4.38","115/1",
"1402","遠東新","26.35","4.74","114","16.37","0.60","115/1",
"1409","新纖","26.40","3.41","114","19.56","1.01","115/1",
"1410","南染","26.05","0.77","114","48.24","1.55","115/1",
"1413","宏洲","9.36","0.00","114","22.29","1.11","115/1",
"1414","東和","18.75","1.07","114","64.66","1.29","115/1",
"1416","廣豐","11.20","5.09","114","13.02","0.46","115/1",
"1417","嘉裕","8.63","2.90","114","19.18","0.70","115/1",
"1418","東華","18.65","0.00","114","-","0.85","115/1",
"1419","新紡","66.00","2.73","114","5.02","0.97","115/1",
"1423","利華","36.70","9.81","114","9.73","0.99","115/1",
"1432","大魯閣","15.15","13.20","114","2.78","1.02","115/1",
"1434","福懋","18.30","2.73","114","30.50","0.68","115/1",
"1435","中福","26.55","0.00","114","-","3.78","115/1",
"1436","華友聯","44.45","11.36","114","10.34","1.58","115/1",
"1437","勤益控","30.45","3.15","114","10.99","0.74","115/1",
"1438","三地開發","21.40","0.93","114","7.75","0.74","115/1",
"1439","雋揚","23.90","2.09","114","7.76","0.74","115/1",
"1440","南紡","13.25","2.26","114","-","0.79","115/1",
"1441","大東","9.10","0.00","114","-","1.53","115/1",
"1442","名軒","28.75","8.35","114","14.67","1.30","115/1",
"1443","立益物流","26.15","0.00","114","23.77","1.55","115/1",
"1444","力麗","8.07","0.00","114","-","0.82","115/1",
"1445","大宇","11.45","4.37","114","-","0.72","115/1",
"1446","宏和","14.50","10.34","114","8.53","0.70","115/1",
"1447","力鵬","8.07","0.00","114","-","0.89","115/1",
"1449","佳和","13.50","0.00","114","-","0.75","115/1",
"1451","年興","17.05","5.87","114","19.16","0.46","115/1",
"1452","宏益","11.75","1.70","114","-","0.59","115/1",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","12.70","0.79","114","-","1.16","115/1",
"1455","集盛","9.10","1.76","114","-","0.84","115/1",
"1456","怡華","13.75","0.00","114","3.99","0.68","115/1",
"1457","宜進","14.10","7.09","114","15.49","0.64","115/1",
"1459","聯發","11.60","1.72","114","7.48","1.04","115/1",
"1460","宏遠","7.00","0.00","114","-","0.82","115/1",
"1463","強盛新","17.45","0.74","114","-","1.15","115/1",
"1464","得力","10.55","2.37","114","28.51","0.81","115/1",
"1465","偉全","12.90","2.33","114","-","0.85","115/1",
"1466","聚隆","18.50","1.08","114","-","1.31","115/1",
"1467","南緯","8.49","0.00","114","-","0.69","115/1",
"1468","昶和","13.35","0.00","114","111.25","1.47","115/1",
"1470","大統新創","21.50","3.02","114","24.71","1.87","115/1",
"1471","首利","10.05","0.00","114","-","1.05","115/1",
"1472","三洋實業","86.90","6.90","114","13.51","1.92","115/1",
"1473","台南","20.20","2.48","114","-","0.75","115/1",
"1474","弘裕","10.40","2.40","114","43.33","0.61","115/1",
"1475","業旺","26.85","5.59","114","10.53","1.17","115/1",
"1476","儒鴻","343.50","4.37","114","16.62","3.43","115/1",
"1477","聚陽","220.00","6.82","114","15.88","4.17","115/1",
"1503","士電","205.00","2.44","114","30.55","2.81","115/1",
"1504","東元","63.60","3.14","114","28.27","1.77","115/1",
"1506","正道","10.85","0.00","114","155.00","1.16","115/1",
"1512","瑞利","6.75","0.00","114","25.00","0.99","115/1",
"1513","中興電","164.00","3.66","114","19.93","3.76","115/1",
"1514","亞力","109.50","2.01","114","31.92","4.54","115/1",
"1515","力山","41.00","1.46","114","41.84","1.91","115/1",
"1516","川飛","17.50","0.00","113","875.00","3.42","115/1",
"1517","利奇","10.75","1.86","114","-","0.70","115/1",
"1519","華城","692.00","1.73","114","47.56","26.53","115/1",
"1521","大億","25.50","2.94","114","35.92","1.06","115/1",
"1522","堤維西","29.85","4.02","114","96.29","1.01","115/1",
"1524","耿鼎","27.50","5.09","114","18.33","1.58","115/1",
"1525","江申","65.90","4.25","114","41.19","0.95","115/1",
"1526","日馳","14.20","0.00","114","-","0.64","115/1",
"1527","鑽全","33.95","4.42","114","37.31","0.96","115/1",
"1528","恩德","21.75","0.00","114","-","1.94","115/1",
"1529","樂事綠能","21.05","4.75","114","18.46","1.78","115/1",
"1530","亞崴","29.35","3.41","114","25.52","0.86","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","22.65","3.53","114","19.36","0.63","115/1",
"1533","車王電","34.50","0.00","114","21.17","1.41","115/1",
"1535","中宇","49.90","6.01","114","12.83","1.56","115/1",
"1536","和大","53.20","0.00","114","-","1.97","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","10.60","0.00","114","-","2.72","115/1",
"1539","巨庭","15.65","0.00","114","391.25","0.64","115/1",
"1540","喬福","23.00","4.35","114","24.73","1.31","115/1",
"1541","錩泰","21.60","0.00","114","9.52","0.79","115/1",
"1558","伸興","92.30","5.42","114","16.42","1.12","115/1",
"1560","中砂","675.00","0.73","114","66.57","12.20","115/1",
"1563","巧新","64.50","3.10","114","146.59","1.71","115/1",
"1568","倉佑","31.10","3.22","114","23.21","1.74","115/1",
"1582","信錦","76.20","3.94","114","27.71","1.46","115/1",
"1583","程泰","48.70","2.05","114","17.46","0.93","115/1",
