"107年11月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.07","106","10.25","0.99","107/2",
"1102","亞泥","3.70","106","11.08","0.81","107/2",
"1103","嘉泥","4.26","106","5.41","0.39","107/2",
"1104","環泥","5.77","106","10.89","0.71","107/2",
"1108","幸福","0.00","106","-","0.66","107/2",
"1109","信大","0.78","106","8.01","0.79","107/2",
"1110","東泥","0.73","106","62.27","0.92","107/2",
"1201","味全","0.00","106","14.44","1.85","107/2",
"1203","味王","5.22","106","13.32","1.31","107/2",
"1210","大成","8.68","106","8.59","1.35","107/2",
"1213","大飲","0.00","106","126.25","0.82","107/2",
"1215","卜蜂","6.91","106","10.56","1.84","107/2",
"1216","統一","7.21","106","10.72","4.33","107/2",
"1217","愛之味","0.00","106","17.03","0.60","107/2",
"1218","泰山","2.59","106","14.05","1.22","107/2",
"1219","福壽","1.64","106","30.50","1.52","107/2",
"1220","台榮","3.33","106","20.69","0.96","107/2",
"1225","福懋油","1.67","106","65.13","5.30","107/2",
"1227","佳格","4.40","106","16.79","2.91","107/2",
"1229","聯華","9.17","106","9.46","1.14","107/2",
"1231","聯華食","5.42","106","11.37","1.72","107/2",
"1232","大統益","5.11","106","18.74","4.35","107/3",
"1233","天仁","6.06","106","18.28","2.28","107/2",
"1234","黑松","5.40","106","16.65","0.65","107/2",
"1235","興泰","10.74","106","10.61","0.46","107/2",
"1236","宏亞","0.74","106","52.12","0.79","107/2",
"1256","鮮活果汁-KY","3.50","106","11.90","2.81","107/2",
"1262","綠悅-KY","0.84","106","-","0.54","107/2",
"1301","台塑","5.53","106","11.15","1.78","107/2",
"1303","南亞","6.54","106","9.56","1.66","107/2",
"1304","台聚","4.20","106","11.23","0.67","107/2",
"1305","華夏","9.63","106","5.88","1.15","107/2",
"1307","三芳","7.39","106","19.17","1.14","107/2",
"1308","亞聚","6.43","106","17.95","0.74","107/2",
"1309","台達化","0.00","106","4.22","0.85","107/2",
"1310","台苯","7.06","106","9.52","1.68","107/2",
"1312","國喬","4.59","106","4.93","0.91","107/2",
"1313","聯成","15.38","106","5.79","0.65","107/2",
"1314","中石化","0.00","106","7.37","0.46","107/2",
"1315","達新","4.27","106","33.01","0.61","107/2",
"1316","上曜","13.29","106","3.00","1.15","107/2",
"1319","東陽","5.81","106","8.96","1.03","107/2",
"1321","大洋","0.00","106","-","1.04","107/2",
"1323","永裕","3.93","106","10.18","1.61","107/2",
"1324","地球","2.68","106","-","0.84","107/2",
"1325","恆大","2.03","106","23.63","0.87","107/2",
"1326","台化","6.28","106","10.30","1.67","107/3",
"1337","再生-KY","0.47","106","-","0.18","107/2",
"1338","廣華-KY","6.60","106","8.44","0.98","107/2",
"1339","昭輝","5.95","106","5.69","0.76","107/2",
"1340","勝悅-KY","6.25","106","3.91","0.39","107/2",
"1402","遠東新","3.89","106","13.07","0.83","107/2",
"1409","新纖","4.76","106","9.72","0.60","107/2",
"1410","南染","6.05","106","16.65","1.44","107/2",
"1413","宏洲","0.00","106","6.75","1.49","107/2",
"1414","東和","4.62","106","15.07","0.49","107/2",
"1416","廣豐","8.70","106","32.09","0.63","107/2",
"1417","嘉裕","0.00","106","-","0.49","107/2",
