"115年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.70","3.24","114","-","0.80","115/2",
"1102","亞泥","34.80","6.61","114","9.61","0.67","115/2",
"1103","嘉泥","13.25","3.92","114","9.89","0.50","115/2",
"1104","環泥","26.80","6.90","114","9.93","0.75","115/2",
"1108","幸福","11.75","8.51","114","17.28","0.87","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","15.90","1.89","114","25.65","0.95","115/2",
"1201","味全","12.35","1.70","114","20.25","0.79","115/2",
"1203","味王","44.40","2.25","114","21.14","1.62","115/2",
"1210","大成","52.60","5.70","114","12.92","1.72","115/2",
"1213","大飲","7.17","0.00","114","-","0.65","115/2",
"1215","卜蜂","109.00","6.42","114","12.56","2.94","115/2",
"1216","統一","77.40","3.88","114","18.70","3.23","115/2",
"1217","愛之味","10.05","2.49","114","15.23","0.65","115/2",
"1218","泰山","14.55","9.07","114","-","0.61","115/2",
"1219","福壽","11.15","4.48","114","-","0.96","115/2",
"1220","台榮","10.95","1.83","114","156.43","0.85","115/2",
"1225","福懋油","24.65","4.06","114","117.38","1.59","115/2",
"1227","佳格","29.05","4.61","114","18.04","1.44","115/2",
"1229","聯華","41.90","4.77","114","16.83","1.19","115/2",
"1231","聯華食","81.10","3.08","114","16.42","3.23","115/2",
"1232","大統益","157.00","4.59","114","17.39","4.55","115/2",
"1233","天仁","28.35","0.71","114","30.82","1.83","115/2",
"1234","黑松","33.60","4.91","114","20.49","0.73","115/2",
"1235","興泰","36.40","2.75","114","-","0.63","115/2",
"1236","宏亞","25.50","6.47","114","-","0.85","115/2",
"1256","鮮活果汁-KY","178.50","3.70","114","13.48","1.53","115/1",
"1301","台塑","57.00","0.88","114","34.76","0.63","115/2",
"1303","南亞","180.00","0.44","114","29.03","2.99","115/2",
"1304","台聚","11.85","1.27","114","-","0.72","115/2",
"1305","華夏","11.80","0.85","114","-","0.89","115/2",
"1307","三芳","30.80","7.14","114","9.19","1.23","115/2",
"1308","亞聚","13.75","1.45","114","-","0.76","115/2",
"1309","台達化","13.05","1.15","114","-","0.96","115/2",
"1310","台苯","8.06","0.00","114","-","0.68","115/2",
"1312","國喬","11.80","0.00","114","-","0.45","115/2",
"1313","聯成","11.60","0.86","114","-","0.51","115/2",
"1314","中石化","7.98","0.00","114","-","0.40","115/2",
"1315","達新","66.20","6.80","114","27.13","0.47","115/2",
"1316","上曜","11.30","0.00","114","-","0.94","115/2",
"1319","東陽","82.60","6.05","114","13.41","1.81","115/2",
"1321","大洋","32.30","0.00","114","248.46","1.17","115/2",
"1323","永裕","21.60","4.17","114","17.01","0.74","115/2",
"1324","地球","10.05","0.00","114","-","0.84","115/2",
"1325","恆大","26.10","0.00","114","-","0.87","115/2",
"1326","台化","57.10","1.05","114","24.19","0.64","115/2",
"1337","再生-KY","4.64","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.50","2.14","114","-","0.20","115/1",
"1339","昭輝","45.60","5.48","114","7.85","0.82","115/2",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/1",
"1341","富林-KY","0.00","6.71","114","14.61","2.65","115/1",
"1342","八貫","103.00","5.83","114","14.57","3.57","115/2",
"1402","遠東新","29.45","4.24","114","15.26","0.68","115/2",
"1409","新纖","24.30","3.70","114","11.05","0.81","115/2",
"1410","南染","25.30","0.79","114","34.66","1.49","115/2",
"1413","宏洲","9.39","0.00","114","30.29","1.07","115/2",
"1414","東和","19.35","1.03","114","34.55","1.28","115/2",
"1416","廣豐","12.05","4.73","114","10.21","0.50","115/2",
"1417","嘉裕","8.33","3.00","114","16.33","0.67","115/2",
"1418","東華","17.85","0.00","114","-","0.85","115/2",
