"109年12月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","108","10.23","1.32","109/3",
"1102","亞泥","7.06","108","9.95","1.00","109/3",
"1103","嘉泥","5.42","108","34.81","0.53","109/3",
"1104","環泥","4.34","108","11.53","0.85","109/3",
"1108","幸福","1.29","108","12.66","1.03","109/3",
"1109","信大","5.56","108","7.42","0.97","109/3",
"1110","東泥","0.56","108","-","1.20","109/3",
"1201","味全","6.33","108","28.00","1.62","109/3",
"1203","味王","2.70","108","19.03","1.75","109/3",
"1210","大成","4.74","108","13.12","1.93","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.67","108","10.71","2.38","109/3",
"1216","統一","3.76","108","18.17","3.42","109/3",
"1217","愛之味","0.00","108","21.15","0.72","109/3",
"1218","泰山","3.49","108","16.33","1.83","109/3",
"1219","福壽","2.07","108","10.29","1.46","109/3",
"1220","台榮","4.98","108","12.55","0.92","109/3",
"1225","福懋油","4.01","108","21.93","2.26","109/3",
"1227","佳格","4.38","108","15.63","3.27","109/3",
"1229","聯華","7.72","108","19.64","1.82","109/3",
"1231","聯華食","4.66","108","12.70","2.18","109/3",
"1232","大統益","3.89","108","18.70","4.98","109/3",
"1233","天仁","4.45","108","47.30","2.25","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.53","108","31.15","0.93","109/3",
"1236","宏亞","2.15","108","46.50","0.94","109/3",
"1256","鮮活果汁-KY","2.06","108","14.52","4.22","109/3",
"1301","台塑","4.99","108","45.00","1.92","109/3",
"1303","南亞","3.26","108","30.27","1.69","109/3",
"1304","台聚","2.46","108","15.62","1.12","109/3",
"1305","華夏","4.37","108","14.87","1.46","109/3",
"1307","三芳","3.65","108","41.32","1.11","109/3",
"1308","亞聚","5.67","108","13.57","1.05","109/3",
"1309","台達化","1.87","108","9.12","2.05","109/3",
"1310","台苯","5.68","108","-","1.49","109/3",
"1312","國喬","0.00","108","8.08","0.76","109/3",
"1313","聯成","1.14","108","28.69","1.01","109/3",
"1314","中石化","3.22","108","46.65","0.44","109/3",
"1315","達新","5.17","108","1.77","0.78","109/3",
"1316","上曜","0.00","108","-","1.20","109/3",
"1319","東陽","4.71","108","19.92","1.06","109/3",
"1321","大洋","0.00","108","13.45","1.27","109/3",
"1323","永裕","4.87","108","10.14","1.42","109/3",
"1324","地球","3.00","108","45.45","0.78","109/3",
"1325","恆大","0.33","108","5.37","2.39","109/3",
"1326","台化","4.85","108","36.76","1.52","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","6.33","108","19.54","0.77","109/3",
"1339","昭輝","4.88","108","26.97","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1342","八貫","4.19","108","20.31","3.50","109/3",
"1402","遠東新","5.46","108","16.44","0.73","109/3",
"1409","新纖","4.44","108","8.21","0.66","109/3",
"1410","南染","2.90","108","40.59","2.03","109/3",
"1413","宏洲","0.00","108","-","1.07","109/3",
"1414","東和","1.42","108","32.05","1.01","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.72","108","37.86","0.79","109/3",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.33","108","39.31","1.54","109/3",
"1423","利華","0.78","108","-","0.94","109/3",
"1432","大魯閣","27.40","108","-","1.00","109/3",
"1434","福懋","8.25","108","13.71","0.96","109/3",
"1435","中福","0.00","108","-","3.36","109/3",
"1436","華友聯","6.54","108","8.32","1.34","109/3",
"1437","勤益控","4.58","108","16.55","0.78","109/3",
"1438","三地開發","0.00","108","26.81","2.29","109/3",
"1439","雋揚","17.89","108","63.52","1.12","109/3",
"1440","南紡","1.36","108","86.76","1.01","109/3",
"1441","大東","0.00","108","-","0.98","109/3",
"1442","名軒","5.55","108","127.50","1.10","109/3",
"1443","立益物流","0.00","108","-","1.35","109/3",
"1444","力麗","0.00","108","-","1.17","109/3",
"1445","大宇","1.79","108","-","0.92","109/3",
"1446","宏和","0.98","108","382.50","2.79","109/3",
"1447","力鵬","0.00","108","-","0.74","109/3",
"1449","佳和","0.00","108","-","2.50","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.10","108","31.30","0.93","109/3",
"1453","大將","2.27","108","-","0.69","109/3",
"1454","台富","3.14","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.83","109/3",
"1456","怡華","0.00","108","-","1.09","109/3",
"1457","宜進","6.85","108","5.18","0.72","109/3",
"1459","聯發","0.00","108","-","0.99","109/3",
"1460","宏遠","0.00","108","-","1.06","109/3",
"1463","強盛","4.90","108","58.33","0.95","109/3",
"1464","得力","8.26","108","363.00","1.46","109/3",
"1465","偉全","11.67","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.20","109/3",
"1467","南緯","0.00","108","-","1.50","109/3",
"1468","昶和","0.00","108","45.00","1.73","109/3",
"1470","大統新創","4.35","108","49.73","1.67","109/3",
"1471","首利","0.00","108","3.17","0.85","109/3",
"1472","三洋實業","0.00","108","-","2.59","109/3",
"1473","台南","2.79","108","-","0.74","109/3",
"1474","弘裕","0.00","108","14.88","0.85","109/3",
"1475","業旺","0.00","108","-","4.88","109/3",
"1476","儒鴻","2.83","108","28.11","6.05","109/3",
"1477","聚陽","2.62","108","21.00","4.42","109/3",
"1503","士電","3.14","108","15.81","1.07","109/3",
"1504","東元","3.61","108","15.87","0.86","109/3",
"1506","正道","0.00","108","-","2.00","109/3",
"1507","永大","3.53","108","21.52","2.21","109/3",
"1512","瑞利","0.00","108","-","4.94","109/3",
"1513","中興電","2.15","108","27.49","2.52","109/3",
"1514","亞力","4.60","108","16.52","1.76","109/3",
"1515","力山","3.84","108","21.66","4.26","109/3",
"1516","川飛","1.80","108","26.46","1.86","109/3",
"1517","利奇","1.43","108","93.33","1.01","109/3",
"1519","華城","1.98","108","26.44","3.90","109/3",
"1521","大億","7.31","108","27.91","2.46","109/3",
"1522","堤維西","6.57","108","26.30","1.06","109/3",
"1524","耿鼎","4.13","108","24.20","0.73","109/3",
"1525","江申","3.12","108","16.13","1.14","109/3",
"1526","日馳","1.65","108","16.82","2.64","109/3",
"1527","鑽全","2.87","108","25.96","1.44","109/3",
"1528","恩德","1.09","108","-","0.84","109/3",
"1529","樂事綠能","2.94","108","18.48","1.53","109/3",
"1530","亞崴","4.90","108","8.57","0.96","109/3",
"1531","高林股","1.51","108","-","0.69","109/3",
"1532","勤美","2.94","108","49.68","1.04","109/3",
"1533","車王電","1.51","108","56.19","1.35","109/3",
"1535","中宇","3.52","108","24.85","1.45","109/3",
"1536","和大","1.84","108","110.71","4.46","109/3",
"1537","廣隆","7.07","108","13.04","3.04","109/3",
"1538","正峰","0.00","108","-","0.85","109/3",
"1539","巨庭","4.08","108","-","1.01","109/3",
"1540","喬福","6.45","108","-","1.00","109/3",
"1541","錩泰","0.00","108","11.15","2.67","109/3",
"1558","伸興","6.26","108","11.59","1.78","109/3",
"1560","中砂","4.19","108","16.95","2.20","109/3",
"1568","倉佑","2.23","108","320.71","1.55","109/3",
"1582","信錦","5.31","108","10.53","1.87","109/3",
"1583","程泰","4.93","108","15.26","1.42","109/3",
"1587","吉茂","1.94","108","12.20","1.35","109/3",
"1589","永冠-KY","0.62","108","18.77","1.09","109/3",
"1590","亞德客-KY","0.53","108","41.34","8.30","109/3",
"1592","英瑞-KY","0.00","108","-","0.66","109/3",
"1598","岱宇","0.98","108","20.38","3.89","109/3",
"1603","華電","1.76","108","11.41","0.85","109/3",
"1604","聲寶","5.86","108","5.55","1.27","109/3",
"1605","華新","2.78","108","10.31","0.77","109/3",
"1608","華榮","4.96","108","14.00","0.89","109/3",
"1609","大亞","1.52","108","14.45","1.56","109/3",
"1611","中電","10.26","108","4.68","0.91","109/3",
"1612","宏泰","2.72","108","14.72","1.16","109/3",
"1614","三洋電","2.32","108","24.55","1.76","109/3",
"1615","大山","8.37","108","9.48","1.54","109/3",
"1616","億泰","0.00","108","-","0.78","109/3",
"1617","榮星","2.10","108","14.74","1.19","109/3",
"1618","合機","2.14","108","14.00","0.80","109/3",
"1626","艾美特-KY","4.50","108","29.60","1.03","109/3",
"1701","中化","3.51","108","12.74","1.04","109/3",
"1702","南僑","4.40","108","11.45","1.87","109/3",
"1707","葡萄王","3.69","108","18.74","3.88","109/3",
"1708","東鹼","6.94","108","30.33","0.91","109/3",
"1709","和益","3.29","108","16.34","1.04","109/3",
"1710","東聯","1.60","108","-","1.31","109/3",
"1711","永光","1.83","108","51.09","1.14","109/3",
"1712","興農","6.33","108","11.29","1.21","109/3",
"1713","國化","3.09","108","39.06","1.24","109/3",
"1714","和桐","0.00","108","5.48","0.79","109/3",
"1717","長興","3.91","108","19.25","2.08","109/3",
"1718","中纖","0.00","108","7.24","0.50","109/3",
"1720","生達","4.05","108","14.34","1.74","109/3",
"1721","三晃","0.00","108","4.54","0.90","109/3",
"1722","台肥","4.19","108","19.74","1.01","109/3",
"1723","中碳","4.90","108","35.79","3.84","109/3",
"1724","台硝","3.89","108","49.42","0.85","109/3",
"1725","元禎","5.16","108","17.25","0.89","109/3",
"1726","永記","4.48","108","14.03","1.37","109/3",
"1727","中華化","1.82","108","-","0.95","109/3",
"1730","花仙子","5.32","108","12.45","2.63","109/3",
"1731","美吾華","3.55","108","14.44","1.22","109/3",
"1732","毛寶","0.00","108","24.76","1.80","109/3",
"1733","五鼎","4.63","108","16.63","1.47","109/3",
"1734","杏輝","0.67","108","82.92","1.86","109/3",
"1735","日勝化","3.85","108","36.74","1.18","109/3",
"1736","喬山","1.43","108","33.01","3.39","109/3",
"1737","臺鹽","4.53","108","20.82","1.08","109/3",
"1760","寶齡富錦","2.12","108","137.10","5.42","109/3",
"1762","中化生","1.30","108","10.15","1.98","109/3",
"1773","勝一","3.93","108","17.48","3.56","109/3",
"1776","展宇","5.35","108","28.91","1.17","109/3",
"1783","和康生","3.41","108","31.30","1.89","109/3",
"1786","科妍","3.02","108","28.34","2.73","109/3",
"1789","神隆","0.97","108","68.05","2.10","109/3",
"1795","美時","0.00","108","24.19","2.49","109/3",
"1802","台玻","0.00","108","208.89","1.36","109/3",
"1805","寶徠","0.00","108","-","1.61","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
