"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.80","3.36","114","-","0.76","115/1",
"1102","亞泥","32.75","7.02","114","10.99","0.66","115/1",
"1103","嘉泥","13.15","3.95","114","16.44","0.48","115/1",
"1104","環泥","26.80","6.90","114","10.47","0.74","115/1",
"1108","幸福","12.15","8.23","114","6.01","0.91","115/1",
"1109","信大","13.80","6.52","114","17.47","0.56","115/1",
"1110","東泥","15.95","1.88","114","49.84","0.96","115/1",
"1201","味全","12.45","1.69","114","32.76","0.81","115/1",
"1203","味王","46.90","2.13","114","27.27","1.71","115/1",
"1210","大成","57.80","5.19","114","13.70","1.92","115/1",
"1213","大飲","7.24","0.00","114","-","0.65","115/1",
"1215","卜蜂","109.50","6.39","114","11.80","3.05","115/1",
"1216","統一","77.40","3.88","114","20.92","3.04","115/1",
"1217","愛之味","9.98","2.51","114","20.79","0.67","115/1",
"1218","泰山","16.20","8.15","114","10.52","0.63","115/1",
"1219","福壽","11.85","4.22","114","25.21","0.87","115/1",
"1220","台榮","11.40","1.75","114","570.00","0.87","115/1",
"1225","福懋油","26.65","3.75","114","15.58","1.61","115/1",
"1227","佳格","29.20","4.59","114","20.00","1.39","115/1",
"1229","聯華","41.65","4.80","114","16.02","1.34","115/1",
"1231","聯華食","91.90","2.72","114","20.89","3.63","115/1",
"1232","大統益","154.00","4.68","114","17.80","3.93","115/1",
"1233","天仁","29.20","0.68","114","35.61","1.89","115/1",
"1234","黑松","33.65","4.90","114","20.15","0.74","115/1",
"1235","興泰","36.50","2.74","114","-","0.58","115/1",
"1236","宏亞","23.55","7.01","114","-","0.83","115/1",
"1256","鮮活果汁-KY","183.50","3.60","114","13.86","1.57","115/1",
"1301","台塑","62.70","0.80","114","-","1.02","115/1",
"1303","南亞","177.50","0.45","114","76.84","3.67","115/1",
"1304","台聚","12.90","1.16","114","-","0.79","115/1",
"1305","華夏","12.45","0.80","114","-","0.95","115/1",
"1307","三芳","32.30","6.81","114","11.79","1.32","115/1",
"1308","亞聚","14.10","1.42","114","-","0.76","115/1",
"1309","台達化","14.80","1.01","114","-","1.02","115/1",
"1310","台苯","9.96","0.00","114","-","0.72","115/1",
"1312","國喬","13.20","0.00","114","-","0.52","115/1",
"1313","聯成","11.95","0.84","114","-","0.55","115/1",
"1314","中石化","8.27","0.00","114","-","0.41","115/1",
"1315","達新","63.50","7.09","114","41.23","0.59","115/1",
"1316","上曜","10.25","0.00","114","-","0.82","115/1",
"1319","東陽","72.10","6.93","114","12.94","1.46","115/1",
"1321","大洋","32.15","0.00","114","-","1.22","115/1",
"1323","永裕","20.00","4.50","114","35.71","0.71","115/1",
"1324","地球","10.35","0.00","114","-","0.87","115/1",
"1325","恆大","27.70","0.00","114","-","0.91","115/1",
"1326","台化","67.50","0.89","114","450.00","1.06","115/1",
"1337","再生-KY","4.86","0.00","114","-","0.36","115/1",
"1338","廣華-KY","15.75","1.97","114","-","0.22","115/1",
"1339","昭輝","44.35","5.64","114","10.48","0.81","115/1",
"1340","勝悅-KY","5.30","0.00","114","-","0.31","115/1",
"1341","富林-KY","59.10","6.77","114","14.49","2.63","115/1",
"1342","八貫","111.00","5.41","114","18.66","4.14","115/1",
"1402","遠東新","27.35","4.57","114","16.99","0.62","115/1",
"1409","新纖","23.35","3.85","114","17.30","0.90","115/1",
"1410","南染","26.40","0.76","114","48.89","1.57","115/1",
"1413","宏洲","10.30","0.00","114","24.52","1.22","115/1",
"1414","東和","17.75","1.13","114","61.21","1.22","115/1",
"1416","廣豐","10.90","5.23","114","12.67","0.45","115/1",
"1417","嘉裕","8.45","2.96","114","18.78","0.69","115/1",
"1418","東華","18.70","0.00","114","-","0.85","115/1",
"1419","新紡","66.70","2.70","114","5.07","0.98","115/1",
"1423","利華","35.60","10.11","114","9.44","0.96","115/1",
"1432","大魯閣","15.00","13.33","114","2.75","1.01","115/1",
"1434","福懋","19.15","2.61","114","31.92","0.71","115/1",
"1435","中福","23.20","0.00","114","-","3.30","115/1",
"1436","華友聯","38.15","13.24","114","8.87","1.36","115/1",
"1437","勤益控","30.90","3.11","114","11.16","0.75","115/1",
"1438","三地開發","22.00","0.91","114","7.97","0.76","115/1",
"1439","雋揚","26.30","1.90","114","8.54","0.81","115/1",
"1440","南紡","12.75","2.35","114","-","0.76","115/1",
"1441","大東","9.08","0.00","114","-","1.53","115/1",
"1442","名軒","29.95","8.01","114","15.28","1.36","115/1",
"1443","立益物流","26.20","0.00","114","23.82","1.55","115/1",
"1444","力麗","8.00","0.00","114","-","0.81","115/1",
"1445","大宇","10.80","4.63","114","-","0.68","115/1",
"1446","宏和","14.05","10.68","114","8.26","0.68","115/1",
"1447","力鵬","7.50","0.00","114","-","0.83","115/1",
"1449","佳和","12.70","0.00","114","-","0.70","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.65","1.72","114","-","0.58","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.55","0.80","114","-","1.15","115/1",
"1455","集盛","9.12","1.75","114","-","0.84","115/1",
"1456","怡華","13.40","0.00","114","3.88","0.66","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1460","宏遠","6.92","0.00","114","-","0.81","115/1",
"1463","強盛新","17.85","0.73","114","-","1.17","115/1",
"1464","得力","10.40","2.40","114","28.11","0.80","115/1",
"1465","偉全","12.85","2.33","114","-","0.85","115/1",
"1466","聚隆","17.00","1.18","114","-","1.21","115/1",
"1467","南緯","10.00","0.00","114","-","0.81","115/1",
"1468","昶和","13.10","0.00","114","109.17","1.44","115/1",
"1470","大統新創","22.75","2.86","114","26.15","1.98","115/1",
"1471","首利","9.73","0.00","114","-","1.02","115/1",
"1472","三洋實業","89.50","6.70","114","13.92","1.98","115/1",
"1473","台南","20.30","2.46","114","-","0.75","115/1",
"1474","弘裕","10.45","2.39","114","43.54","0.62","115/1",
"1475","業旺","26.65","5.63","114","10.45","1.16","115/1",
"1476","儒鴻","334.50","4.48","114","16.18","3.34","115/1",
"1477","聚陽","215.00","6.98","114","15.52","4.08","115/1",
"1503","士電","204.50","2.44","114","30.48","2.81","115/1",
"1504","東元","66.20","3.02","114","29.42","1.85","115/1",
"1506","正道","10.80","0.00","114","154.29","1.16","115/1",
"1512","瑞利","6.89","0.00","114","25.52","1.01","115/1",
"1513","中興電","158.00","3.80","114","19.20","3.63","115/1",
"1514","亞力","105.00","2.10","114","30.61","4.35","115/1",
"1515","力山","33.95","1.77","114","34.64","1.59","115/1",
"1516","川飛","16.00","0.00","114","800.00","3.13","115/1",
"1517","利奇","11.30","1.77","114","-","0.73","115/1",
"1519","華城","697.00","1.72","114","47.90","26.73","115/1",
"1521","大億","25.30","2.96","114","35.63","1.05","115/1",
"1522","堤維西","27.85","4.31","114","89.84","0.94","115/1",
