"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2010","春源","10.45","5.36","107","33.71","0.65","108/1",
"2012","春雨","23.05","5.64","107","12.60","1.56","108/1",
"2013","中鋼構","25.70","1.83","107","45.09","1.16","108/1",
"2014","中鴻","10.40","0.96","107","6.27","1.00","108/1",
"2015","豐興","62.50","6.40","107","12.33","1.88","108/1",
"2017","官田鋼","8.02","4.99","107","34.87","0.66","108/1",
"2020","美亞","16.40","8.54","107","8.45","1.12","108/1",
"2022","聚亨","6.70","0.00","106","-","0.64","108/1",
"2023","燁輝","9.20","3.26","107","-","0.63","108/1",
"2024","志聯","10.70","5.61","107","16.46","0.87","108/1",
"2025","千興","1.76","0.00","106","-","0.64","108/1",
"2027","大成鋼","45.15","6.64","107","9.33","1.75","108/1",
"2028","威致","9.30","0.00","106","7.50","1.28","108/1",
"2029","盛餘","18.55","1.35","107","97.63","0.69","108/1",
"2030","彰源","12.65","7.91","107","7.96","0.86","108/1",
"2031","新光鋼","31.00","4.84","107","51.67","1.39","108/1",
"2032","新鋼","8.80","1.48","107","58.67","0.69","108/1",
"2033","佳大","9.93","2.01","107","99.30","0.82","108/1",
"2034","允強","26.70","6.74","107","11.22","1.34","108/1",
"2038","海光","7.48","0.00","106","-","0.41","108/1",
"2049","上銀","239.50","3.05","107","15.01","2.86","108/1",
"2059","川湖","289.50","3.28","107","14.52","2.62","108/1",
"2062","橋椿","35.05","0.86","107","41.73","1.03","108/1",
"2069","運錩","23.55","10.62","107","4.45","0.96","108/1",
"2101","南港","35.20","0.57","107","76.52","2.63","108/1",
"2102","泰豐","12.10","0.00","106","-","0.70","108/1",
"2103","台橡","27.35","3.58","107","18.23","1.42","108/1",
"2104","國際中橡","36.15","7.75","107","10.51","1.00","108/1",
"2105","正新","39.10","2.81","107","37.96","1.55","108/1",
"2106","建大","28.95","3.45","107","31.47","1.31","108/1",
"2107","厚生","18.15","3.75","107","23.57","0.60","108/1",
"2108","南帝","35.30","5.10","107","10.14","2.05","108/1",
"2109","華豐","11.20","0.00","106","-","1.39","108/1",
"2114","鑫永銓","85.00","6.47","107","13.67","2.39","108/1",
"2115","六暉-KY","39.20","3.83","107","13.75","1.37","108/1",
"2201","裕隆","21.60","3.10","107","33.75","0.46","108/1",
"2204","中華","27.20","6.25","107","12.42","0.71","108/1",
"2206","三陽工業","21.60","4.63","107","6.35","1.19","108/1",
"2207","和泰車","498.50","2.41","107","27.73","5.20","108/1",
"2208","台船","26.45","0.00","106","-","1.58","108/1",
"2227","裕日車","272.50","6.48","107","12.99","3.66","108/1",
"2228","劍麟","87.20","5.73","107","12.62","1.69","108/1",
"2231","為升","268.50","3.04","107","26.77","7.89","108/1",
"2236","百達-KY","25.80","3.95","107","10.08","0.87","108/1",
"2239","英利-KY","104.00","4.33","107","11.75","1.07","108/1",
"2243","宏旭-KY","14.60","3.42","106","-","0.63","108/1",
"2301","光寶科","45.15","6.47","107","12.51","1.42","108/1",
"2302","麗正","7.68","0.00","106","34.91","0.78","108/1",
"2303","聯電","13.75","4.22","107","33.54","0.78","108/1",
"2305","全友","5.82","0.00","107","291.00","0.53","108/1",
"2308","台達電","150.50","3.32","107","20.82","2.90","108/1",
"2312","金寶","10.20","2.94","107","15.69","0.84","108/1",
"2313","華通","25.35","3.16","107","13.56","1.25","108/1",
"2314","台揚","24.55","0.81","107","106.74","2.01","108/1",
"2316","楠梓電","21.60","4.63","107","10.14","0.65","108/1",
"2317","鴻海","74.20","5.39","107","8.24","0.81","108/1",
"2321","東訊","2.04","0.00","106","-","1.56","108/1",
"2323","中環","7.02","0.00","107","11.14","0.63","108/1",
"2324","仁寶","19.90","6.03","107","9.75","0.80","108/1",
"2327","國巨*","247.00","18.22","107","3.26","1.67","108/1",
"2328","廣宇","23.85","4.61","107","10.19","1.10","108/1",
"2329","華泰","14.40","0.00","106","160.00","1.43","108/1",
"2330","台積電","240.00","3.33","107","19.28","3.57","108/1",
"2331","精英","11.65","8.58","106","64.72","0.59","108/1",
"2332","友訊","12.55","1.59","107","-","0.90","108/1",
"2337","旺宏","21.40","5.61","107","5.42","1.24","108/1",
"2338","光罩","22.50","3.69","107","24.73","1.68","108/1",
"2340","台亞","21.05","2.38","107","15.36","1.22","108/1",
"2342","茂矽","18.10","1.49","107","21.05","1.24","108/1",
"2344","華邦電","14.10","7.09","107","8.92","0.88","108/1",
"2345","智邦","126.00","3.17","107","21.95","6.27","108/1",
"2347","聯強","38.20","5.24","107","10.55","1.24","108/1",
"2348","海悅","41.40","9.18","107","9.16","2.40","108/1",
"2349","錸德","9.32","0.00","106","-","1.29","108/1",
"2351","順德","66.40","4.22","107","14.63","2.05","108/1",
"2352","佳世達","20.20","4.21","107","10.10","1.18","108/1",
"2353","宏碁","19.15","4.02","107","18.96","0.98","108/1",
"2354","鴻準","61.90","5.17","107","9.83","0.84","108/1",
"2355","敬鵬","33.90","1.47","107","339.00","0.86","108/1",
"2356","英業達","23.90","6.28","107","12.38","1.48","108/1",
"2357","華碩","218.00","6.88","107","40.07","0.96","108/1",
"2358","廷鑫","15.65","0.00","106","26.98","1.18","108/1",
"2359","所羅門","21.70","5.07","107","8.28","0.80","108/1",
"2360","致茂","142.00","2.96","107","24.53","3.98","108/1",
"2362","藍天","27.80","3.60","107","17.38","0.39","108/1",
"2363","矽統","7.98","0.00","106","-","0.67","108/1",
"2364","倫飛","2.57","0.00","106","-","1.59","108/1",
"2365","昆盈","8.33","2.40","107","55.53","0.65","108/1",
"2367","燿華","19.25","2.08","107","14.69","1.17","108/1",
"2368","金像電","11.75","0.00","106","37.90","0.93","108/1",
"2369","菱生","8.33","2.40","107","-","0.56","108/1",
"2371","大同","20.80","0.00","106","-","1.28","108/1",
"2373","震旦行","98.00","6.12","107","14.39","2.74","108/1",
"2374","佳能","14.70","3.40","107","-","0.56","108/1",
"2375","凱美","41.80","7.18","107","2.12","1.03","108/1",
"2376","技嘉","44.55","6.73","107","23.57","1.14","108/1",
"2377","微星","81.20","6.16","107","13.10","2.19","108/1",
"2379","瑞昱","221.00","3.17","107","22.97","4.29","108/1",
"2380","虹光","3.20","0.00","107","-","0.40","108/1",
"2382","廣達","60.00","5.92","107","14.93","1.68","108/1",
"2383","台光電","90.10","4.22","107","14.77","2.28","108/1",
"2385","群光","78.00","4.87","107","11.52","2.04","108/1",
"2387","精元","17.75","5.63","107","16.90","0.50","108/1",
"2388","威盛","33.50","0.00","106","304.55","4.54","108/1",
"2390","云辰","12.00","0.00","106","-","1.14","108/1",
"2392","正崴","31.50","4.76","107","12.60","0.68","108/1",
"2393","億光","28.45","5.27","107","16.35","0.73","108/1",
"2395","研華","257.00","2.65","107","27.43","5.74","108/1",
"2397","友通","84.80","6.23","107","15.28","2.86","108/1",
"2399","映泰","10.05","7.96","106","-","0.89","108/1",
"2401","凌陽","12.20","2.95","107","-","0.84","108/1",
"2402","毅嘉","14.65","3.41","107","18.09","0.74","108/1",
"2404","漢唐","149.50","6.69","107","10.66","3.47","108/1",
"2405","輔信","12.20","0.00","106","-","1.26","108/1",
"2406","國碩","8.90","0.00","106","-","1.27","108/1",
"2408","南亞科","60.90","11.74","107","5.17","1.10","108/1",
"2409","友達","9.16","5.46","107","41.64","0.44","108/1",
"2412","中華電","113.00","3.96","107","24.94","2.28","108/1",
"2413","環科","18.95","0.00","106","90.24","1.38","108/1",
"2414","精技","21.25","6.82","107","13.20","1.28","108/1",
"2415","錩新","23.60","6.36","107","24.33","1.19","108/1",
"2417","圓剛","10.95","0.91","107","-","0.76","108/1",
"2419","仲琦","20.80","3.85","107","24.76","1.39","108/1",
"2420","新巨","36.65","7.64","107","10.18","1.76","108/1",
"2421","建準","31.70","6.31","107","13.55","1.88","108/1",
"2423","固緯","26.90","6.69","107","11.16","1.62","108/1",
"2424","隴華","30.50","0.00","107","-","2.68","108/1",
"2425","承啟","28.85","5.20","107","15.94","1.66","108/1",
"2426","鼎元","17.10","7.02","107","9.10","1.31","108/1",
"2427","三商電","10.15","3.94","107","17.50","0.86","108/1",
"2428","興勤","79.10","4.80","107","8.93","1.62","108/1",
"2429","銘旺科","15.10","0.00","106","-","1.66","108/1",
"2430","燦坤","18.95","4.75","107","20.60","0.68","108/1",
"2431","聯昌","10.00","0.00","107","-","0.85","108/1",
"2433","互盛電","47.80","7.32","107","12.04","1.59","108/1",
"2434","統懋","6.70","0.00","106","-","1.34","108/1",
"2436","偉詮電","25.45","3.93","107","18.58","1.51","108/1",
"2438","翔耀","6.90","0.00","106","-","1.14","108/1",
"2439","美律","164.50","5.23","107","13.24","2.85","108/1",
"2440","太空梭","0.00","0.00","106","-","1.02","108/1",
"2441","超豐","42.05","6.42","107","11.46","1.44","108/1",
"2442","新美齊","13.15","11.41","107","3.12","0.90","108/1",
"2443","昶虹","3.32","0.00","107","-","0.53","108/1",
"2444","兆勁","19.90","0.50","106","-","2.11","108/1",
"2448","晶電","23.90","1.26","107","-","0.53","108/1",
"2449","京元電子","25.50","5.29","107","17.11","1.24","108/1",
"2450","神腦","31.55","4.60","107","28.17","1.39","108/1",
"2451","創見","71.20","7.02","107","15.55","1.50","108/1",
"2453","凌群","14.80","3.38","107","17.62","0.84","108/1",
"2454","聯發科","309.50","2.91","107","22.81","1.72","108/1",
"2455","全新","75.90","3.35","107","37.39","4.89","108/1",
"2456","奇力新","82.70","9.67","107","6.83","0.80","108/1",
"2457","飛宏","9.01","0.00","106","-","0.59","108/1",
"2458","義隆","73.50","6.80","107","12.67","3.03","108/1",
"2459","敦吉","38.30","7.83","107","9.36","0.88","108/1",
"2460","建通","9.97","0.00","106","-","0.65","108/1",
"2461","光群雷","14.10","2.91","107","36.15","0.78","108/1",
"2462","良得電","27.80","1.80","107","29.26","1.53","108/1",
"2464","盟立","46.90","7.04","107","9.16","2.10","108/1",
"2465","麗臺","12.25","0.00","106","-","1.92","108/1",
"2466","冠西電","32.55","0.00","106","191.47","2.98","108/1",
"2467","志聖","31.75","7.87","107","8.56","1.68","108/1",
"2468","華經","11.80","4.24","107","17.88","0.73","108/1",
"2471","資通","17.75","6.76","107","10.09","1.15","108/1",
"2472","立隆電","35.85","6.42","107","8.15","1.30","108/1",
"2474","可成","213.50","5.62","107","6.32","1.06","108/1",
"2476","鉅祥","24.20","5.21","107","11.20","0.94","108/1",
"2477","美隆電","21.65","3.97","107","19.68","1.35","108/1",
"2478","大毅","45.25","5.52","107","5.99","1.42","108/1",
"2480","敦陽科","53.00","6.45","107","13.45","2.01","108/1",
"2481","強茂","24.75","2.02","107","11.35","1.35","108/1",
"2482","連宇","10.55","0.00","106","95.91","0.89","108/1",
"2483","百容","20.55","6.33","107","10.38","0.91","108/1",
"2484","希華","19.35","7.49","107","12.25","0.99","108/1",
"2485","兆赫","20.30","2.46","107","18.97","0.93","108/1",
"2486","一詮","8.21","0.00","107","-","0.52","108/1",
"2488","漢平","36.70","6.81","107","8.25","1.40","108/1",
"2489","瑞軒","10.75","0.00","106","63.24","0.72","108/1",
"2491","吉祥全","5.50","0.00","106","-","0.80","108/1",
"2492","華新科","149.50","10.90","107","3.50","1.88","108/1",
"2493","揚博","29.75","8.40","107","9.60","1.37","108/1",
"2495","普安","13.70","2.92","107","15.22","0.89","108/1",
"2496","卓越","83.00","4.82","107","12.67","1.78","108/1",
"2497","怡利電","25.35","0.00","106","-","2.05","108/1",
"2498","宏達電","36.80","1.03","107","-","0.70","108/1",
"2499","東貝","8.65","0.00","106","86.50","0.80","108/1",
"2501","國建","27.45","7.65","107","9.77","1.27","108/1",
"2504","國產","8.49","2.94","107","18.46","0.59","108/1",
"2505","國揚","12.65","3.95","107","-","1.05","108/1",
"2506","太設","11.75","1.36","107","23.50","0.61","108/1",
"2509","全坤建","29.55","4.74","107","3.90","1.16","108/1",
"2511","太子","11.75","5.53","107","14.51","0.78","108/1",
"2514","龍邦","16.05","1.56","107","535.00","0.87","108/1",
"2515","中工","7.89","2.53","107","49.31","0.60","108/1",
"2516","新建","6.10","0.00","106","24.40","0.57","108/1",
"2520","冠德","27.90","3.58","107","20.36","1.15","108/1",
"2524","京城","28.15","7.10","106","14.29","0.89","108/1",
"2527","宏璟","21.35","5.62","107","10.89","0.80","108/1",
"2528","皇普","16.10","0.00","106","-","1.53","108/1",
"2530","華建","16.00","1.88","107","400.00","1.33","108/1",
"2534","宏盛","20.70","19.32","106","8.96","1.06","108/1",
"2535","達欣工","21.55","8.07","107","10.67","0.89","108/1",
"2536","宏普","22.30","4.48","107","28.96","0.64","108/1",
"2537","聯上發","7.03","0.00","106","-","0.51","108/1",
"2538","基泰","12.05","4.98","107","92.69","0.72","108/1",
"2539","櫻花建","29.80","4.70","107","33.11","2.12","108/1",
"2540","愛山林","24.90","0.00","106","32.76","0.87","108/1",
"2542","興富發","48.50","7.22","107","7.30","1.54","108/1",
"2543","皇昌","7.35","0.00","106","-","0.89","108/1",
"2545","皇翔","29.55","6.09","107","11.87","0.91","108/1",
"2546","根基","36.30","8.26","107","8.58","1.46","108/1",
"2547","日勝生","13.20","7.58","107","3.70","0.98","108/1",
"2548","華固","83.30","6.00","107","30.63","1.53","108/1",
"2597","潤弘","57.50","8.35","107","12.26","1.90","108/1",
"2601","益航","12.10","0.83","107","121.00","0.89","108/1",
"2603","長榮","12.10","5.79","106","75.63","0.81","108/1",
"2605","新興","15.35","3.26","107","-","0.55","108/1",
"2606","裕民","31.40","5.73","107","17.16","0.99","108/1",
"2607","榮運","14.05","2.49","107","16.93","0.66","108/1",
"2608","嘉里大榮","35.95","4.34","107","13.17","1.82","108/1",
"2609","陽明","7.98","0.00","106","-","0.96","108/1",
"2610","華航","9.86","2.13","107","35.21","0.94","108/1",
"2611","志信","7.78","5.27","107","29.92","0.52","108/1",
"2612","中航","31.10","5.14","107","10.84","0.59","108/1",
"2613","中櫃","13.15","2.59","107","46.96","0.60","108/1",
"2614","東森","12.40","8.06","107","6.26","1.04","108/1",
"2615","萬海","18.40","3.32","107","20.22","1.14","108/1",
"2616","山隆","29.90","5.35","107","17.09","0.99","108/1",
"2617","台航","19.20","6.77","107","8.17","0.76","108/1",
"2618","長榮航","15.35","5.21","107","10.23","1.04","108/1",
"2630","亞航","20.95","4.77","107","35.51","1.51","108/1",
"2633","台灣高鐵","46.05","2.43","107","24.49","3.61","108/1",
"2634","漢翔","32.60","4.11","107","13.99","2.11","108/1",
"2636","台驊控股","25.90","8.49","107","9.12","1.17","108/1",
"2637","慧洋-KY","29.65","5.06","107","9.41","0.65","108/1",
"2642","宅配通","22.70","2.64","107","23.89","1.32","108/1",
"2701","萬企","13.05","3.07","107","14.66","0.78","108/1",
"2702","華園","20.70","4.83","107","54.47","1.56","108/1",
"2704","國賓","21.90","1.83","107","20.28","0.79","108/1",
"2705","六福","6.75","0.00","107","-","1.10","108/1",
"2706","第一店","15.30","2.94","107","14.30","0.83","108/1",
"2707","晶華","178.00","6.22","107","15.56","5.17","108/1",
