"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.80","107","9.69","1.18","108/2",
"1102","亞泥","6.44","107","10.42","1.04","108/2",
"1103","嘉泥","5.26","107","11.88","0.56","108/2",
"1104","環泥","5.28","107","11.21","0.70","108/2",
"1108","幸福","0.00","107","-","0.75","108/2",
"1109","信大","4.30","107","6.71","1.00","108/2",
"1110","東泥","0.59","107","284.17","1.14","108/2",
"1201","味全","3.07","107","6.32","1.89","108/2",
"1203","味王","3.70","107","13.59","1.34","108/2",
"1210","大成","5.31","107","14.43","1.61","108/2",
"1213","大飲","0.00","106","-","0.57","108/2",
"1215","卜蜂","4.61","107","14.66","2.43","108/2",
"1216","統一","3.29","107","23.10","4.13","108/2",
"1217","愛之味","0.00","107","53.38","0.61","108/2",
"1218","泰山","3.75","107","21.14","1.66","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","3.05","107","33.03","2.68","108/2",
"1227","佳格","4.04","107","17.29","3.75","108/2",
"1229","聯華","6.02","107","14.07","1.41","108/2",
"1231","聯華食","5.60","107","12.61","2.06","108/2",
"1232","大統益","4.00","107","19.53","5.23","108/3",
"1233","天仁","4.94","107","21.01","2.34","108/2",
"1234","黑松","5.04","107","17.45","0.74","108/2",
"1235","興泰","4.19","107","102.76","0.51","108/2",
"1236","宏亞","3.13","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.34","107","13.37","3.59","108/2",
"1301","台塑","5.86","107","16.13","1.83","108/2",
"1303","南亞","6.86","107","17.23","1.64","108/2",
"1304","台聚","2.16","107","21.06","0.80","108/2",
"1305","華夏","8.33","107","19.66","1.47","108/2",
"1307","三芳","2.07","107","28.41","1.16","108/2",
"1308","亞聚","1.85","107","19.35","0.92","108/2",
"1309","台達化","3.49","107","28.63","0.89","108/2",
"1310","台苯","9.26","107","12.63","1.60","108/3",
"1312","國喬","0.00","107","6.90","0.71","108/2",
"1313","聯成","4.78","107","-","0.65","108/2",
"1314","中石化","9.80","107","9.44","0.41","108/2",
"1315","達新","3.33","107","9.41","0.84","108/2",
"1316","上曜","14.05","107","-","1.30","108/2",
"1319","東陽","3.64","107","14.69","1.31","108/2",
"1321","大洋","0.00","107","-","1.62","108/2",
"1323","永裕","5.24","107","10.57","1.59","108/2",
"1324","地球","3.00","107","1,000.00","0.76","108/2",
"1325","恆大","3.19","107","26.53","0.78","108/2",
"1326","台化","6.84","107","18.40","1.50","108/3",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.45","107","13.57","0.83","108/2",
"1339","昭輝","4.43","107","10.37","0.98","108/2",
"1340","勝悅-KY","7.57","107","-","0.34","108/2",
"1341","富林-KY","4.82","107","20.43","2.83","108/2",
"1402","遠東新","5.85","107","16.18","0.82","108/2",
"1409","新纖","7.56","107","8.27","0.63","108/2",
"1410","南染","4.22","107","26.10","1.93","108/2",
"1413","宏洲","0.00","107","8.92","1.08","108/3",
"1414","東和","2.77","107","360.50","0.52","108/2",
"1416","廣豐","8.70","107","12.66","0.63","108/2",
"1417","嘉裕","0.00","107","-","1.03","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","2.02","107","37.17","1.47","108/2",
"1423","利華","0.00","107","28.65","0.61","108/2",
