"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1447","力鵬","8.00","0.00","106","-","0.67","107/1",
"1449","佳和","5.20","0.00","106","-","0.92","107/1",
"1451","年興","23.20","6.47","106","61.05","0.62","107/1",
"1452","宏益","18.95","7.39","106","12.31","1.00","107/1",
"1453","大將","9.20","0.00","106","2.47","0.62","107/1",
"1454","台富","8.08","2.48","106","73.45","0.67","107/1",
"1455","集盛","9.99","4.00","106","26.29","0.77","107/1",
"1456","怡華","0.00","0.00","106","22.24","0.73","107/1",
"1457","宜進","13.75","5.09","106","3.37","0.73","107/1",
"1459","聯發","8.51","1.18","106","15.47","0.78","107/1",
"1460","宏遠","12.95","1.54","106","27.55","1.19","107/1",
"1463","強盛新","17.55","17.09","106","8.05","1.10","107/1",
"1464","得力","25.35","8.68","106","34.73","1.73","107/1",
"1465","偉全","14.45","2.77","106","65.68","0.92","107/1",
"1466","聚隆","10.45","0.00","106","-","0.67","107/1",
"1467","南緯","10.70","0.00","106","-","1.00","107/1",
"1468","昶和","11.40","0.00","106","-","1.88","107/1",
"1470","大統新創","18.25","2.74","106","38.83","1.65","107/1",
"1471","首利","6.60","0.00","106","-","0.79","107/1",
"1472","三洋實業","35.00","0.00","106","-","4.32","107/1",
"1473","台南","20.65","2.42","106","-","0.81","107/1",
"1474","弘裕","11.90","5.04","106","12.02","0.80","107/1",
"1475","業旺","18.10","0.00","106","-","3.16","107/1",
"1476","儒鴻","352.50","2.70","106","26.33","6.09","107/1",
"1477","聚陽","136.00","4.41","106","22.04","3.29","107/1",
"1503","士電","40.10","3.24","106","16.92","0.91","107/1",
"1504","東元","22.35","3.85","106","14.33","0.84","107/1",
"1506","正道","21.10","0.00","106","-","2.06","107/1",
"1507","永大","48.80","4.10","106","17.94","1.65","107/1",
"1512","瑞利","10.60","0.00","106","-","2.39","107/1",
"1513","中興電","21.65","4.62","106","17.89","1.20","107/1",
"1514","亞力","15.85","3.15","106","18.65","1.13","107/1",
"1515","力山","57.30","2.09","106","37.21","4.20","107/1",
"1516","川飛","21.10","2.32","106","39.07","1.80","107/1",
"1517","利奇","10.20","1.96","106","-","0.72","107/1",
"1519","華城","22.25","1.80","106","-","1.91","107/1",
"1521","大億","75.10","6.92","106","12.52","2.81","107/1",
"1522","堤維西","30.25","5.29","106","14.83","1.43","107/1",
"1524","耿鼎","10.40","4.33","106","10.10","0.85","107/1",
"1525","江申","68.80","3.49","106","9.86","1.22","107/1",
"1526","日馳","38.85","2.57","106","10.39","2.47","107/1",
"1527","鑽全","67.70","2.07","106","19.97","3.16","107/1",
"1528","恩德","14.15","3.53","106","18.62","1.07","107/1",
"1529","樂事綠能","2.86","0.00","106","31.78","2.60","107/1",
"1530","亞崴","37.10","3.37","106","14.11","1.27","107/1",
"1531","高林股","19.80","4.04","106","23.86","0.95","107/1",
"1532","勤美","30.65","4.89","106","13.21","0.95","107/1",
"1533","車王電","37.00","0.81","106","16.16","1.55","107/1",
"1535","中宇","36.90","3.39","106","22.92","1.48","107/1",
"1536","和大","130.00","2.88","106","27.03","4.83","107/1",
"1537","廣隆","153.00","6.21","106","13.59","3.30","107/1",
"1538","正峰","4.11","0.00","106","-","0.87","107/1",
"1539","巨庭","26.85","3.72","106","14.83","1.57","107/1",
"1540","喬福","15.25","3.93","106","16.22","0.95","107/1",
"1541","錩泰","37.95","3.95","106","20.97","2.62","107/1",
"1558","伸興","128.00","6.64","106","14.00","1.79","107/1",
"1560","中砂","68.80","5.09","106","13.73","2.50","107/2",
"1568","倉佑","26.10","3.07","106","11.50","1.62","107/1",
"1582","信錦","57.50","8.70","106","12.50","1.56","107/1",
"1583","程泰","63.60","3.93","106","15.40","1.63","107/1",
"1587","吉茂","18.20","2.42","106","67.41","1.00","107/1",
"1589","永冠-KY","55.30","2.77","106","39.50","0.69","107/1",
"1590","亞德客-KY","333.50","2.23","106","17.75","3.69","107/1",
"1592","英瑞-KY","26.65","3.75","106","11.79","0.83","107/1",
"1598","岱宇","34.60","1.45","106","-","1.94","107/1",
"1603","華電","25.50","3.92","106","19.47","0.81","107/1",
"1604","聲寶","13.70","1.46","106","19.03","0.93","107/1",
"1605","華新","20.80","4.81","106","7.22","0.92","107/1",
"1608","華榮","10.75","6.79","106","12.36","0.63","107/1",
"1609","大亞","13.85","2.53","106","11.17","1.15","107/1",
"1611","中電","9.95","10.05","106","6.55","0.81","107/1",
"1612","宏泰","10.55","4.74","106","18.19","0.68","107/1",
"1614","三洋電","23.55","2.97","106","27.71","1.17","107/1",
"1615","大山","17.00","5.29","106","11.11","1.17","107/1",
"1616","億泰","5.98","0.00","106","-","0.72","107/1",
"1617","榮星","13.50","4.44","106","14.21","1.14","107/1",
"1618","合機","9.10","3.30","106","21.67","0.54","107/1",
"1626","艾美特-KY","19.90","0.50","106","-","0.93","107/1",
"1701","中化","19.75","3.04","106","17.95","1.02","107/1",
"1702","南僑","56.80","4.75","106","14.02","2.30","107/1",
"1704","榮化","51.50","5.63","106","11.92","1.44","107/1",
"1707","葡萄王","235.00","2.84","106","23.45","5.76","107/1",
"1708","東鹼","27.80","3.60","106","11.35","1.00","107/1",
"1709","和益","19.10","7.85","106","15.92","1.25","107/1",
"1710","東聯","33.05","5.30","106","15.23","1.88","107/1",
"1711","永光","18.30","2.73","106","26.52","1.27","107/1",
"1712","興農","17.60","5.68","106","12.48","1.08","107/1",
"1713","國化","17.95","2.45","106","29.92","1.18","107/1",
"1714","和桐","8.40","3.57","106","24.00","0.74","107/1",
"1717","長興","27.40","4.38","106","19.16","1.48","107/1",
"1718","中纖","10.55","7.11","106","8.94","0.55","107/1",
"1720","生達","34.50","4.64","106","16.83","1.66","107/1",
"1721","三晃","10.05","1.99","106","47.86","0.96","107/1",
"1722","台肥","43.00","4.88","106","27.39","0.84","107/1",
"1723","中碳","145.50","3.16","106","27.61","4.97","107/1",
"1724","台硝","13.45","4.46","106","16.81","0.89","107/2",
"1725","元禎","16.50","5.03","106","12.99","0.98","107/1",
"1726","永記","80.50","4.35","106","17.02","1.53","107/1",
"1727","中華化","14.20","4.23","106","14.20","1.04","107/1",
"1730","花仙子","55.20","4.11","106","17.75","2.48","107/1",
"1731","美吾華","13.65","4.40","106","19.50","1.01","107/1",
"1732","毛寶","11.40","0.00","106","39.31","1.15","107/1",
"1733","五鼎","28.00","5.36","106","19.72","1.65","107/1",
"1734","杏輝","21.55","0.93","106","58.24","1.17","107/1",
"1735","日勝化","16.95","2.95","106","25.68","1.19","107/1",
"1736","喬山","33.20","0.90","106","-","1.24","107/1",
"1737","臺鹽","30.15","4.98","106","16.04","0.99","107/1",
"1760","寶齡富錦","108.00","1.39","106","91.53","6.28","107/1",
"1762","中化生","25.50","1.96","106","19.47","1.08","107/1",
"1773","勝一","110.00","4.18","106","17.97","3.82","107/2",
"1776","展宇","21.55","6.96","106","17.96","1.29","107/1",
"1783","和康生","29.70","0.51","106","72.44","2.56","107/1",
"1786","科妍","69.70","0.29","106","65.75","3.79","107/1",
"1789","神隆","31.90","1.50","106","65.10","2.35","107/1",
"1802","台玻","16.60","3.01","106","16.77","1.01","107/1",
"1805","寶徠","12.85","0.00","106","321.25","1.51","107/1",
"1806","冠軍","7.62","0.00","106","-","0.48","107/1",
"1808","潤隆","58.00","6.10","106","9.43","2.49","107/1",
"1809","中釉","13.45","1.49","106","-","0.72","107/1",
"1810","和成","9.12","3.29","106","23.38","0.59","107/1",
"1817","凱撒衛","40.75","5.64","106","11.04","1.80","107/1",
"1902","台紙","18.65","1.77","106","18.65","1.28","107/1",
"1903","士紙","32.10","0.00","106","-","2.97","107/1",
"1904","正隆","17.25","4.06","106","6.30","0.87","107/1",
"1905","華紙","10.40","4.81","106","21.67","0.72","107/1",
"1906","寶隆","21.00","4.76","106","8.43","0.38","107/1",
"1907","永豐餘","12.10","4.96","106","11.42","0.56","107/1",
"1909","榮成","26.90","6.51","106","9.57","1.14","107/1",
"2002","中鋼","25.00","3.52","106","21.74","1.26","107/1",
"2006","東和鋼鐵","22.90","6.11","106","15.47","0.95","107/1",
"2007","燁興","4.93","0.00","106","-","0.81","107/1",
"2008","高興昌","12.50","0.00","106","-","0.97","107/1",
"2009","第一銅","10.55","0.00","106","14.45","0.92","107/1",
"2010","春源","10.85","4.61","106","24.66","0.66","107/1",
"2012","春雨","18.40","4.08","106","14.49","1.33","107/1",
"2013","中鋼構","28.15","0.85","106","82.79","1.30","107/1",
"2014","中鴻","14.25","0.00","106","7.74","1.64","107/1",
"2015","豐興","54.20","6.46","106","11.78","1.71","107/1",
"2017","官田鋼","9.38","9.28","106","12.85","0.73","107/1",
"2020","美亞","13.85","10.25","106","9.89","0.98","107/1",
"2022","聚亨","6.75","0.00","106","-","0.88","107/1",
"2023","燁輝","10.65","4.69","106","35.50","0.69","107/1",
"2024","志聯","10.10","7.92","106","9.90","0.81","107/1",
"2025","千興","2.94","0.00","106","5.44","0.58","107/1",
"2027","大成鋼","38.35","3.13","106","16.75","2.60","107/1",
"2028","威致","9.91","0.00","106","4.98","1.57","107/1",
"2029","盛餘","24.05","7.28","106","19.55","0.85","107/1",
"2030","彰源","14.15","7.07","106","8.27","1.00","107/1",
"2031","新光鋼","38.20","5.18","106","7.10","1.65","107/1",
"2032","新鋼","9.97","1.00","106","52.47","0.79","107/1",
"2033","佳大","11.05","1.81","106","35.65","0.92","107/1",
"2034","允強","25.50","7.06","106","13.21","1.33","107/1",
"2038","海光","10.80","0.00","106","22.50","0.50","107/1",
"2049","上銀","299.00","1.27","106","22.84","4.73","107/1",
"2059","川湖","422.00","1.18","106","35.88","4.42","107/1",
"2062","橋椿","35.40","0.85","106","126.43","1.07","107/1",
"2069","運錩","23.00","6.70","106","18.40","1.10","107/1",
"2101","南港","25.35","2.80","106","44.47","1.84","107/1",
"2102","泰豐","12.20","0.00","106","-","0.60","107/1",
"2103","台橡","32.00","3.00","106","34.78","1.75","107/1",
"2104","國際中橡","48.00","5.83","106","11.46","1.38","107/1",
"2105","正新","47.30","3.81","106","31.74","1.82","107/1",
"2106","建大","32.35","3.71","106","-","1.47","107/1",
"2107","厚生","14.05","4.63","106","30.54","0.48","107/1",
"2108","南帝","28.65","5.24","106","14.62","1.87","107/1",
"2109","華豐","14.80","0.00","106","-","1.74","107/1",
"2114","鑫永銓","91.80","5.45","106","15.43","2.68","107/1",
"2115","六暉-KY","31.65","4.74","106","11.94","1.15","107/1",
"2201","裕隆","21.15","2.74","106","11.69","0.45","107/1",
"2204","中華","26.45","6.81","106","8.34","0.69","107/1",
"2206","三陽工業","21.05","4.85","106","23.65","1.34","107/1",
"2207","和泰車","266.00","4.51","106","15.00","2.94","107/1",
"2208","台船","41.10","0.00","106","-","5.57","107/1",
"2227","裕日車","261.00","8.05","106","12.40","3.47","107/1",
"2228","劍麟","89.90","5.83","106","13.05","1.77","107/1",
"2231","為升","311.50","2.82","106","28.92","9.22","107/1",
"2236","百達-KY","52.40","2.86","106","14.80","1.77","107/1",
"2239","英利-KY","161.00","2.42","106","15.72","1.75","107/1",
"2243","宏旭-KY","25.70","1.95","106","24.48","1.04","107/1",
"2301","光寶科","40.20","7.26","106","55.07","1.29","107/1",
"2302","麗正","8.97","0.00","106","-","0.92","107/1",
"2303","聯電","17.55","4.05","106","17.21","1.00","107/2",
"2305","全友","8.34","0.00","106","3.30","0.75","107/1",
"2308","台達電","106.50","4.69","106","16.04","2.19","107/1",
"2312","金寶","10.15","3.05","106","-","0.85","107/1",
"2313","華通","30.40","3.95","106","9.90","1.54","107/1",
"2314","台揚","25.85","0.77","106","56.20","2.13","107/1",
"2316","楠梓電","15.60","0.00","106","70.91","0.50","107/1",
"2317","鴻海","83.80","2.39","106","10.79","1.30","107/1",
"2321","東訊","3.17","0.00","106","-","8.57","107/1",
"2323","中環","7.96","0.00","106","-","0.78","107/1",
"2324","仁寶","19.00","6.32","106","13.67","0.81","107/1",
"2327","國巨*","781.00","2.16","106","26.63","7.71","107/1",
"2328","廣宇","20.85","3.84","106","15.44","1.00","107/1",
"2329","華泰","10.35","0.00","106","-","1.50","107/1",
"2330","台積電","246.00","3.25","106","18.48","3.97","107/1",
"2331","精英","16.65","6.01","106","-","0.81","107/1",
"2332","友訊","13.85","0.00","106","277.00","1.00","107/1",
"2337","旺宏","42.50","2.82","106","10.65","2.86","107/1",
"2338","光罩","34.40","0.00","106","191.11","2.70","107/1",
"2340","台亞","26.50","5.09","106","18.28","1.57","107/1",
"2342","茂矽","38.80","0.00","106","161.67","3.50","107/1",
"2344","華邦電","19.95","5.01","106","10.45","1.24","107/2",
"2345","智邦","102.00","4.05","106","23.23","5.51","107/1",
"2347","聯強","43.65","5.04","106","10.08","1.55","107/1",
"2348","海悅","38.65","9.31","106","11.64","2.33","107/1",
"2349","錸德","14.70","0.00","106","-","2.53","107/1",
"2351","順德","81.60","3.06","106","20.76","2.69","107/1",
"2352","佳世達","22.80","5.92","106","8.87","1.41","107/1",
"2353","宏碁","25.00","2.80","106","21.93","1.32","107/1",
"2354","鴻準","75.90","4.74","106","10.77","0.83","107/1",
"2355","敬鵬","38.05","5.91","106","11.78","0.92","107/1",
"2356","英業達","24.45","6.75","106","11.93","1.54","107/1",
"2357","華碩","263.50","5.69","106","13.71","1.10","107/1",
"2358","廷鑫","22.80","0.00","106","55.61","1.78","107/1",
"2359","所羅門","22.95","4.36","106","49.89","0.92","107/1",
"2360","致茂","172.50","2.60","106","26.30","5.10","107/1",
"2362","藍天","35.00","2.40","106","13.41","0.50","107/1",
"2363","矽統","12.15","0.00","106","-","0.85","107/1",
"2364","倫飛","3.57","0.00","106","-","1.75","107/1",
"2365","昆盈","11.25","2.67","106","19.07","0.77","107/1",
"2367","燿華","21.20","2.36","106","13.42","1.34","107/1",
"2368","金像電","9.80","0.00","106","-","0.79","107/1",
"2369","菱生","11.40","4.39","106","570.00","0.71","107/1",
"2371","大同","39.00","0.00","106","-","3.05","107/1",
"2373","震旦行","88.60","6.77","106","11.19","2.49","107/1",
"2374","佳能","16.60","4.82","106","61.48","0.57","107/1",
"2375","凱美","75.60","3.97","106","30.73","3.54","107/1",
"2376","技嘉","61.40","6.51","106","9.45","1.51","107/1",
"2377","微星","105.00","4.29","106","15.65","2.95","107/1",
"2379","瑞昱","123.00","4.47","106","16.78","2.79","107/1",
"2380","虹光","6.55","0.00","106","-","0.65","107/1",
"2382","廣達","52.90","6.43","106","14.26","1.50","107/1",
"2383","台光電","88.00","5.45","106","13.99","2.54","107/2",
"2385","群光","69.30","6.49","106","11.79","1.95","107/1",
"2387","精元","19.10","2.09","106","-","0.58","107/1",
"2388","威盛","45.60","0.00","106","380.00","6.33","107/1",
"2390","云辰","9.46","0.00","106","-","0.84","107/1",
"2392","正崴","33.10","6.04","106","23.15","0.74","107/1",
"2393","億光","40.30","7.42","106","17.75","0.98","107/1",
"2395","研華","202.50","3.26","106","22.88","5.37","107/2",
"2397","友通","73.30","5.73","106","17.83","2.60","107/1",
"2399","映泰","16.50","4.85","106","13.98","1.20","107/1",
"2401","凌陽","14.80","4.73","106","77.89","0.97","107/1",
"2402","毅嘉","16.60","0.00","106","-","0.87","107/1",
"2404","漢唐","58.40","10.27","106","11.41","1.70","107/1",
"2405","輔信","14.50","0.00","106","-","1.45","107/1",
"2406","國碩","9.49","0.00","106","-","0.97","107/1",
"2408","南亞科","78.60","4.47","106","5.34","1.63","107/1",
"2409","友達","13.20","11.36","106","4.68","0.60","107/1",
"2412","中華電","106.00","4.53","106","21.63","2.13","107/1",
"2413","環科","27.55","0.00","106","-","1.99","107/1",
"2414","精技","20.35","6.88","106","12.33","1.24","107/1",
"2415","錩新","31.65","3.16","106","15.67","1.65","107/1",
"2417","圓剛","12.95","0.77","106","-","0.89","107/1",
"2419","仲琦","20.95","5.87","106","15.40","1.39","107/1",
"2420","新巨","35.35","7.64","106","10.58","1.78","107/1",
"2421","建準","44.20","5.20","106","18.57","2.62","107/1",
"2423","固緯","23.80","6.30","106","12.53","1.51","107/1",
"2424","隴華","30.50","0.00","106","-","2.35","107/1",
"2425","承啟","33.20","0.00","106","36.89","2.03","107/1",
"2426","鼎元","20.85","3.36","106","23.97","1.76","107/1",
"2427","三商電","10.95","2.28","106","24.89","0.94","107/1",
"2428","興勤","85.90","4.66","106","11.27","1.94","107/1",
"2429","銘旺科","0.00","0.00","106","-","1.64","107/1",
"2430","燦坤","23.45","5.80","106","11.67","0.80","107/1",
"2431","聯昌","12.70","0.00","106","-","0.94","107/1",
"2433","互盛電","43.35","8.07","106","13.59","1.47","107/1",
"2434","統懋","12.90","0.00","106","-","1.71","107/1",
"2436","偉詮電","26.50","2.26","106","22.27","1.77","107/1",
"2438","翔耀","8.80","0.00","106","-","1.40","107/1",
"2439","美律","163.00","9.71","106","11.70","3.21","107/2",
"2440","太空梭","10.65","0.00","106","11.45","1.20","107/1",
"2441","超豐","53.20","5.64","106","11.93","1.86","107/1",
"2442","新美齊","9.32","0.00","106","-","0.88","107/1",
"2443","昶虹","6.06","0.00","106","-","0.64","107/1",
"2444","兆勁","17.45","0.57","106","-","1.57","107/1",
"2448","晶電","37.80","2.12","106","17.58","0.79","107/1",
"2449","京元電子","26.40","6.82","106","16.00","1.26","107/1",
"2450","神腦","49.95","6.35","106","14.73","2.07","107/1",
"2451","創見","77.50","7.74","106","13.05","1.59","107/1",
"2453","凌群","13.20","5.30","106","15.90","0.75","107/1",
"2454","聯發科","254.00","3.94","106","19.72","1.47","107/1",
"2455","全新","89.20","2.80","106","36.41","6.27","107/2",
"2456","奇力新","127.00","1.54","106","23.43","3.34","107/1",
"2457","飛宏","10.60","0.00","106","-","0.69","107/1",
"2458","義隆","48.35","5.34","106","16.79","2.64","107/1",
"2459","敦吉","37.90","7.92","106","9.84","0.89","107/1",
"2460","建通","13.50","0.00","106","-","0.83","107/1",
"2461","光群雷","14.65","3.82","106","14.80","0.80","107/1",
"2462","良得電","29.65","0.00","106","-","1.69","107/1",
"2464","盟立","42.85","3.50","106","13.23","2.26","107/1",
"2465","麗臺","19.20","0.00","106","-","2.60","107/1",
"2466","冠西電","30.65","0.00","106","-","2.92","107/1",
"2467","志聖","27.95","5.37","106","9.22","1.72","107/1",
"2468","華經","11.40","3.51","106","23.27","0.71","107/1",
"2471","資通","15.25","6.56","106","16.94","1.04","107/1",
"2472","立隆電","66.80","3.29","106","15.43","2.69","107/1",
"2474","可成","376.50","3.19","106","12.39","2.10","107/1",
"2475","華映","1.99","0.00","106","49.75","0.94","107/1",
"2476","鉅祥","26.70","5.99","106","15.61","1.06","107/1",
"2477","美隆電","20.50","6.34","106","14.24","1.29","107/1",
"2478","大毅","99.10","0.81","106","103.23","3.90","107/1",
"2480","敦陽科","39.90","6.57","106","12.47","1.60","107/1",
"2481","強茂","47.00","0.00","106","-","2.69","107/1",
"2482","連宇","12.55","0.00","106","-","1.08","107/1",
"2483","百容","20.65","6.30","106","13.15","0.96","107/1",
"2484","希華","21.40","4.67","106","17.69","1.16","107/1",
"2485","兆赫","25.00","1.60","106","113.64","1.18","107/1",
"2486","一詮","12.65","0.00","106","-","0.75","107/1",
"2488","漢平","33.70","5.64","106","19.15","1.44","107/1",
"2489","瑞軒","13.10","0.00","106","-","0.89","107/1",
"2491","吉祥全","7.20","0.00","106","15.65","1.00","107/1",
"2492","華新科","347.00","1.16","106","47.66","8.90","107/1",
"2493","揚博","25.10","6.97","106","10.91","1.25","107/1",
"2495","普安","12.20","3.28","106","32.97","0.82","107/1",
"2496","卓越","119.50","5.44","106","12.96","2.42","107/1",
"2497","怡利電","22.00","0.00","106","-","1.59","107/1",
"2498","宏達電","53.90","0.00","106","7.11","0.81","107/1",
"2499","東貝","11.55","0.00","106","-","1.00","107/1",
"2501","國建","16.95","7.08","106","16.95","0.83","107/1",
"2504","國產","9.90","5.05","106","165.00","0.69","107/1",
"2505","國揚","13.05","1.92","106","217.50","1.03","107/1",
"2506","太設","11.70","1.28","106","-","0.61","107/1",
"2509","全坤建","34.85","5.16","106","-","1.72","107/1",
"2511","太子","11.00","5.91","106","12.79","0.74","107/1",
"2514","龍邦","14.45","3.46","106","6.88","0.74","107/1",
"2515","中工","8.16","2.33","106","25.50","0.62","107/1",
"2516","新建","6.40","0.00","106","-","0.63","107/1",
"2520","冠德","22.35","2.24","106","46.56","0.96","107/1",
"2524","京城","22.30","8.97","106","9.25","0.70","107/1",
"2527","宏璟","31.15","2.57","106","3,115.00","1.09","107/1",
"2528","皇普","14.85","0.00","106","-","1.61","107/1",
"2530","華建","15.85","0.00","106","-","1.32","107/1",
"2534","宏盛","40.40","9.90","106","7.51","1.78","107/1",
"2535","達欣工","22.40","7.14","106","9.70","0.90","107/1",
"2536","宏普","21.50","6.98","106","8.57","0.60","107/1",
"2537","聯上發","7.65","0.00","106","47.81","0.55","107/1",
"2538","基泰","10.75","7.44","106","26.88","0.62","107/1",
"2539","櫻花建","29.75","7.73","106","13.71","1.90","107/1",
"2540","愛山林","25.00","0.00","106","34.25","0.90","107/1",
"2542","興富發","47.30","7.40","106","20.04","1.66","107/1",
"2543","皇昌","8.06","0.00","106","-","0.77","107/1",
"2545","皇翔","27.95","5.37","106","-","0.89","107/1",
"2546","根基","23.25","9.29","106","7.43","1.01","107/1",
"2547","日勝生","13.50","0.00","106","75.00","1.36","107/1",
"2548","華固","65.40","7.95","106","7.81","1.15","107/1",
"2597","潤弘","37.05","6.34","106","16.25","1.25","107/1",
"2601","益航","12.00","0.00","106","17.91","0.88","107/1",
"2603","長榮","13.85","5.05","106","8.15","0.88","107/1",
"2605","新興","16.10","3.73","106","28.25","0.61","107/1",
"2606","裕民","31.60","3.80","106","21.79","1.20","107/1",
"2607","榮運","13.30","2.63","106","16.22","0.66","107/1",
"2608","嘉里大榮","40.05","4.00","106","14.78","2.15","107/1",
"2609","陽明","9.18","0.00","106","-","0.90","107/1",
"2610","華航","9.89","2.22","106","8.99","0.94","107/1",
"2611","志信","7.98","1.25","106","20.46","0.54","107/1",
"2612","中航","30.30","1.65","106","24.84","0.65","107/1",
"2613","中櫃","12.40","2.66","106","22.14","0.45","107/1",
"2614","東森","14.85","0.00","106","3.95","1.47","107/1",
"2615","萬海","16.60","3.01","106","12.77","1.10","107/1",
"2616","山隆","31.20","8.04","106","17.05","1.01","107/1",
"2617","台航","19.30","3.63","106","13.59","0.85","107/1",
"2618","長榮航","15.10","4.64","106","7.95","1.06","107/1",
"2630","亞航","25.35","4.93","106","25.10","1.71","107/1",
"2633","台灣高鐵","24.85","3.02","106","22.80","2.14","107/1",
"2634","漢翔","30.20","3.74","106","14.59","2.11","107/1",
"2636","台驊控股","24.05","5.41","106","10.28","1.17","107/1",
"2637","慧洋-KY","30.40","3.29","106","31.67","0.77","107/1",
"2642","宅配通","25.35","4.14","106","28.81","1.42","107/1",
"2701","萬企","13.05","3.83","106","17.17","0.81","107/1",
"2702","華園","31.65","0.00","106","19.30","2.61","107/1",
"2704","國賓","22.40","1.79","106","18.51","0.83","107/1",
"2705","六福","6.33","0.00","106","-","0.81","107/1",
