"107年01月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.83","105","20.68","1.25","106/3",
"1102","亞泥","2.93","105","19.22","0.82","106/3",
"1103","嘉泥","1.47","105","85.31","0.52","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","6.95","105","53.94","0.77","106/3",
"1109","信大","0.71","105","14.69","0.93","106/3",
"1110","東泥","0.70","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.42","106/3",
"1203","味王","3.66","105","13.61","1.46","106/3",
"1210","大成","4.35","105","11.82","1.54","106/3",
"1213","大飲","0.00","105","114.64","1.29","106/3",
"1215","卜蜂","4.42","105","12.46","2.80","106/3",
"1216","統一","3.08","105","23.93","4.04","106/3",
"1217","愛之味","0.00","105","22.50","0.71","106/3",
"1218","泰山","0.00","105","40.11","1.59","106/3",
"1219","福壽","2.25","105","61.21","1.50","106/3",
"1220","台榮","6.05","105","18.53","0.87","106/3",
"1225","福懋油","1.86","105","41.48","4.60","106/3",
"1227","佳格","2.67","105","30.86","4.82","106/3",
"1229","聯華","5.19","105","13.81","1.61","106/3",
"1231","聯華食","6.36","105","12.91","1.84","106/3",
"1232","大統益","5.45","105","16.98","4.11","106/3",
"1233","天仁","4.47","105","17.99","2.33","106/3",
"1234","黑松","6.32","105","22.77","0.73","106/3",
"1235","興泰","0.00","105","8.24","0.53","106/3",
"1236","宏亞","1.71","105","47.30","1.09","106/3",
"1256","鮮活果汁-KY","2.90","105","15.95","3.06","106/3",
"1262","綠悅-KY","1.79","105","7.88","0.94","106/3",
"1301","台塑","4.53","105","13.30","1.92","106/3",
"1303","南亞","5.54","105","10.19","1.89","106/3",
"1304","台聚","4.33","105","15.68","0.95","106/3",
"1305","華夏","6.17","105","10.76","2.14","106/3",
"1307","三芳","6.43","105","12.39","1.62","106/3",
"1308","亞聚","4.76","105","14.10","1.02","106/3",
"1309","台達化","0.00","105","12.55","1.24","106/3",
"1310","台苯","10.05","105","8.98","1.63","106/3",
"1312","國喬","3.36","105","8.76","1.41","106/3",
"1313","聯成","4.50","105","9.45","1.09","106/3",
"1314","中石化","0.00","105","8.74","0.67","106/3",
"1315","達新","4.20","105","17.58","0.68","106/3",
"1316","上曜","0.00","105","-","2.16","106/3",
"1319","東陽","3.73","105","13.89","1.72","106/3",
"1321","大洋","0.00","105","-","1.37","106/3",
"1323","永裕","4.77","105","13.81","1.94","106/3",
"1324","地球","3.20","105","12.50","0.91","106/3",
"1325","恆大","4.09","105","26.07","0.99","106/3",
"1326","台化","5.14","105","13.51","1.85","106/3",
"1337","再生-KY","0.52","105","17.63","0.36","106/3",
"1338","廣華-KY","3.48","105","12.69","1.52","106/3",
"1339","昭輝","4.58","105","8.50","1.05","106/3",
"1340","勝悅-KY","4.78","105","7.24","0.92","106/3",
"1402","遠東新","2.96","105","16.36","0.75","106/3",
