"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.06","108","10.12","1.30","109/3",
"1102","亞泥","6.95","108","10.11","1.02","109/3",
"1103","嘉泥","5.65","108","33.40","0.51","109/3",
"1104","環泥","4.59","108","10.90","0.80","109/3",
"1108","幸福","1.19","108","13.70","1.11","109/3",
"1109","信大","5.54","108","7.43","0.97","109/3",
"1110","東泥","0.62","108","-","1.09","109/3",
"1201","味全","6.36","108","27.87","1.61","109/3",
"1203","味王","2.74","108","18.72","1.72","109/3",
"1210","大成","4.31","108","14.41","2.12","109/3",
"1213","大飲","0.00","108","-","0.78","109/3",
"1215","卜蜂","5.43","108","11.19","2.48","109/3",
"1216","統一","3.65","108","18.69","3.52","109/3",
"1217","愛之味","0.00","108","22.10","0.75","109/3",
"1218","泰山","3.16","108","18.01","2.02","109/3",
"1219","福壽","2.02","108","10.56","1.49","109/3",
"1220","台榮","4.80","108","13.02","0.95","109/3",
"1225","福懋油","3.49","108","25.17","2.59","109/3",
"1227","佳格","4.73","108","14.47","3.03","109/3",
"1229","聯華","7.42","108","20.43","1.90","109/3",
"1231","聯華食","4.55","108","13.00","2.23","109/3",
"1232","大統益","3.72","108","19.58","5.22","109/3",
"1233","天仁","4.63","108","45.46","2.17","109/3",
"1234","黑松","5.17","108","15.02","0.74","109/3",
"1235","興泰","4.15","108","33.97","1.02","109/3",
"1236","宏亞","2.13","108","-","0.95","109/4",
"1256","鮮活果汁-KY","1.60","108","18.70","5.44","109/3",
"1301","台塑","4.33","108","51.79","2.21","109/3",
"1303","南亞","3.02","108","32.69","1.83","109/3",
"1304","台聚","2.30","108","16.69","1.20","109/3",
"1305","華夏","3.30","108","19.68","1.94","109/3",
"1307","三芳","3.70","108","40.75","1.09","109/3",
"1308","亞聚","4.87","108","15.80","1.22","109/3",
"1309","台達化","1.69","108","10.11","2.28","109/3",
"1310","台苯","5.59","108","-","1.51","109/3",
"1312","國喬","0.00","108","9.07","0.86","109/3",
"1313","聯成","1.10","108","29.75","1.04","109/3",
"1314","中石化","2.75","108","54.50","0.51","109/3",
"1315","達新","4.91","108","1.86","0.82","109/3",
"1316","上曜","0.00","108","-","1.16","109/3",
"1319","東陽","4.99","108","18.78","0.99","109/3",
"1321","大洋","0.00","108","13.33","1.26","109/3",
"1323","永裕","4.73","108","10.48","1.38","109/4",
"1324","地球","2.96","108","46.14","0.79","109/3",
"1325","恆大","0.35","108","5.04","2.24","109/3",
"1326","台化","4.35","108","41.03","1.70","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.56","108","22.26","0.88","109/3",
"1339","昭輝","5.02","108","26.22","0.86","109/3",
"1340","勝悅-KY","0.00","108","-","0.29","109/3",
"1341","富林-KY","7.94","108","11.43","2.74","109/3",
"1342","八貫","4.27","108","19.93","3.43","109/3",
"1402","遠東新","5.11","108","17.57","0.78","109/3",
"1409","新纖","3.81","108","9.57","0.77","109/3",
"1410","南染","2.96","108","39.71","1.99","109/3",
"1413","宏洲","0.00","108","-","1.01","109/3",
"1414","東和","1.59","108","28.64","0.90","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.46","108","40.00","0.84","109/3",
"1418","東華","0.00","108","-","0.88","109/3",
"1419","新紡","2.48","108","37.06","1.45","109/3",
"1423","利華","0.65","108","-","1.14","109/3",
"1432","大魯閣","26.94","108","-","1.01","109/3",
"1434","福懋","8.20","108","13.80","0.96","109/3",
"1435","中福","0.00","108","-","3.66","109/3",
"1436","華友聯","6.58","108","8.28","1.33","109/3",
"1437","勤益控","4.68","108","16.21","0.76","109/3",
"1438","三地開發","0.00","108","24.47","2.09","109/3",
"1439","雋揚","19.05","108","59.66","1.05","109/3",
"1440","南紡","1.37","108","86.18","1.00","109/3",
"1441","大東","0.00","108","-","0.91","109/3",
"1442","名軒","5.44","108","130.00","1.12","109/3",
"1443","立益物流","0.00","108","-","1.32","109/3",
"1444","力麗","0.00","108","-","1.13","109/3",
"1445","大宇","1.54","108","-","1.07","109/3",
"1446","宏和","0.97","108","386.25","2.82","109/3",
"1447","力鵬","0.00","108","-","0.82","109/3",
"1449","佳和","0.00","108","-","1.86","109/3",
