"109年06月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","108","10.43","1.26","109/1",
"1102","亞泥","6.90","108","9.57","1.03","109/1",
"1103","嘉泥","5.68","108","11.81","0.54","109/1",
"1104","環泥","5.56","108","11.46","0.67","109/1",
"1108","幸福","1.51","108","23.69","0.93","109/1",
"1109","信大","6.08","108","6.68","0.90","109/1",
"1110","東泥","0.62","108","-","1.11","109/1",
"1201","味全","5.78","108","45.10","1.86","109/1",
"1203","味王","3.42","108","15.21","1.37","109/1",
"1210","大成","5.11","108","14.25","2.02","109/1",
"1213","大飲","0.00","108","-","0.64","109/1",
"1215","卜蜂","5.54","108","13.30","2.49","109/1",
"1216","統一","3.50","108","22.31","3.63","109/1",
"1217","愛之味","0.00","108","62.58","0.68","109/1",
"1218","泰山","3.90","108","18.63","1.67","109/1",
"1219","福壽","1.75","108","16.84","1.76","109/1",
"1220","台榮","5.33","108","15.00","0.86","109/1",
"1225","福懋油","3.48","108","24.13","2.49","109/1",
"1227","佳格","4.21","108","17.70","3.33","109/1",
"1229","聯華","7.50","108","24.23","1.77","109/1",
"1231","聯華食","4.90","108","14.64","2.01","109/1",
"1232","大統益","4.07","108","20.85","4.55","109/1",
"1233","天仁","4.40","108","27.54","2.08","109/1",
"1234","黑松","5.14","108","16.78","0.74","109/1",
"1235","興泰","4.29","108","36.64","1.05","109/1",
"1236","宏亞","2.44","108","64.74","0.85","109/1",
"1256","鮮活果汁-KY","2.94","108","15.22","3.54","109/1",
"1301","台塑","5.03","108","19.34","1.79","109/1",
"1303","南亞","3.40","108","26.96","1.58","109/1",
"1304","台聚","4.02","108","10.73","0.72","109/1",
"1305","華夏","5.26","108","13.01","1.17","109/1",
"1307","三芳","3.66","108","20.05","1.08","109/1",
"1308","亞聚","5.67","108","12.93","1.10","109/1",
"1309","台達化","4.08","108","14.13","1.13","109/1",
"1310","台苯","6.08","108","36.56","1.33","109/1",
"1312","國喬","0.00","108","9.20","0.59","109/1",
"1313","聯成","1.96","108","-","0.71","109/1",
"1314","中石化","3.58","108","19.07","0.39","109/1",
"1315","達新","6.87","108","14.47","1.31","109/1",
"1316","上曜","15.30","107","-","1.25","109/1",
"1319","東陽","4.80","108","11.94","1.00","109/1",
"1321","大洋","0.00","108","18.10","1.25","109/1",
"1323","永裕","4.80","108","10.03","1.55","109/1",
"1324","地球","3.02","108","49.65","0.76","109/1",
"1325","恆大","0.19","108","89.37","7.18","109/1",
"1326","台化","5.03","108","26.68","1.43","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.34","108","16.09","0.75","109/1",
"1339","昭輝","4.49","108","9.77","0.94","109/1",
"1340","勝悅-KY","11.71","107","-","0.27","109/1",
"1341","富林-KY","7.35","108","10.90","2.63","109/1",
"1402","遠東新","5.41","108","14.53","0.73","109/1",
"1409","新纖","4.85","108","11.70","0.66","109/1",
"1410","南染","3.03","108","31.18","2.00","109/1",
"1413","宏洲","0.00","108","-","0.93","109/1",
"1414","東和","2.74","108","60.75","0.53","109/1",
"1416","廣豐","0.00","108","-","0.66","109/1",
"1417","嘉裕","5.05","108","6.23","0.65","109/1",
"1418","東華","0.00","108","-","0.59","109/1",
"1419","新紡","2.16","108","33.97","1.76","109/1",
"1423","利華","0.78","108","-","0.92","109/1",
"1432","大魯閣","0.00","108","-","1.03","109/1",
"1434","福懋","6.71","108","12.25","1.09","109/1",
"1435","中福","0.00","108","-","1.23","109/1",
"1436","華友聯","6.33","108","17.87","1.36","109/1",
"1437","勤益控","4.87","108","5.85","0.73","109/1",
"1438","三地開發","0.00","108","36.71","2.34","109/1",
"1439","雋揚","13.51","108","3.54","1.21","109/1",
"1440","南紡","1.67","108","120.00","0.83","109/1",
"1441","大東","0.00","108","-","0.79","109/1",
"1442","名軒","5.71","108","56.45","1.05","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.76","109/1",
"1445","大宇","2.19","108","-","0.72","109/1",
"1446","宏和","1.01","108","296.00","2.61","109/1",
"1447","力鵬","0.00","108","-","0.65","109/1",
"1449","佳和","0.00","107","-","3.36","109/1",
"1451","年興","0.00","108","-","0.51","109/1",
