"110年04月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.31","109","11.32","1.39","109/4",
"1102","亞泥","7.35","109","11.03","1.10","109/4",
"1103","嘉泥","6.10","109","8.38","0.61","109/4",
"1104","環泥","4.21","109","13.66","0.91","109/4",
"1108","幸福","4.76","109","15.15","1.28","109/4",
"1109","信大","5.69","109","8.96","1.20","109/4",
"1110","東泥","0.60","109","417.50","1.12","109/4",
"1201","味全","2.40","109","20.80","1.63","109/4",
"1203","味王","2.91","109","20.91","1.75","109/4",
"1210","大成","5.31","109","14.16","2.19","109/4",
"1213","大飲","0.00","108","-","0.98","109/4",
"1215","卜蜂","5.29","108","12.23","2.44","109/4",
"1216","統一","3.69","109","19.29","3.63","109/4",
"1217","愛之味","0.00","108","20.13","0.77","109/4",
"1218","泰山","4.67","109","17.14","2.08","109/4",
"1219","福壽","1.82","108","11.52","1.60","109/4",
"1220","台榮","6.67","109","14.71","1.12","109/4",
"1225","福懋油","2.77","109","29.36","3.35","109/4",
"1227","佳格","4.46","109","15.82","2.88","109/4",
"1229","聯華","5.36","109","20.74","2.02","109/4",
"1231","聯華食","4.59","109","15.13","2.56","109/4",
"1232","大統益","4.23","109","17.57","4.99","109/4",
"1233","天仁","2.28","109","55.71","2.12","109/4",
"1234","黑松","5.12","109","15.90","0.78","109/4",
"1235","興泰","3.77","108","44.85","0.98","109/4",
"1236","宏亞","1.42","109","-","0.95","109/4",
"1256","鮮活果汁-KY","2.73","109","19.10","5.63","109/4",
"1301","台塑","2.22","109","34.29","2.07","109/4",
"1303","南亞","2.70","109","27.47","2.05","109/4",
"1304","台聚","3.12","109","14.24","1.64","109/4",
"1305","華夏","5.79","109","13.46","2.26","109/4",
"1307","三芳","2.22","109","40.91","1.14","109/4",
"1308","亞聚","4.84","109","15.21","1.39","109/4",
"1309","台達化","6.51","109","8.26","2.50","109/4",
"1310","台苯","2.39","109","38.00","1.52","109/4",
"1312","國喬","0.00","108","6.57","0.96","109/4",
"1313","聯成","4.07","109","14.88","1.27","109/4",
"1314","中石化","2.27","108","62.86","0.61","109/4",
"1315","達新","10.62","109","1.85","0.83","109/4",
"1316","上曜","0.00","108","58.75","1.11","109/4",
"1319","東陽","2.17","109","26.51","1.01","109/4",
