"106年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.18","105","17.98","1.21","106/2",
"1102","亞泥","3.28","105","20.95","0.77","106/2",
"1103","嘉泥","1.83","105","39.11","0.42","106/2",
"1104","環泥","6.55","105","9.54","0.91","106/2",
"1108","幸福","6.92","105","23.43","0.77","106/2",
"1109","信大","0.86","105","16.41","0.80","106/2",
"1110","東泥","0.66","105","-","1.01","106/2",
"1201","味全","0.00","105","-","2.09","106/2",
"1203","味王","4.03","105","13.48","1.37","106/2",
"1210","大成","4.63","105","11.57","1.52","106/2",
"1213","大飲","0.00","105","306.00","1.25","106/2",
"1215","卜蜂","4.46","105","12.49","2.99","106/2",
"1216","統一","3.33","105","24.51","4.00","106/2",
"1217","愛之味","0.00","105","29.22","0.74","106/2",
"1218","泰山","0.00","105","-","1.82","106/2",
"1219","福壽","2.25","105","55.47","1.49","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","2.13","105","36.63","4.14","106/2",
"1227","佳格","2.62","105","31.36","4.96","106/2",
"1229","聯華","7.20","105","11.57","1.17","106/2",
"1231","聯華食","6.04","105","13.53","1.94","106/2",
"1232","大統益","5.57","105","17.50","4.31","106/2",
"1233","天仁","4.53","105","19.75","2.39","106/2",
"1234","黑松","6.41","105","24.96","0.73","106/2",
"1235","興泰","0.00","105","10.55","0.60","106/2",
"1236","宏亞","1.81","105","42.56","1.04","106/2",
"1256","鮮活果汁-KY","3.23","105","13.93","3.85","106/2",
"1262","綠悅-KY","1.34","105","7.54","1.17","106/2",
"1301","台塑","4.92","105","13.83","1.95","106/2",
"1303","南亞","5.92","105","10.95","1.88","106/2",
"1304","台聚","4.73","105","15.42","0.87","106/2",
"1305","華夏","5.76","105","11.09","2.31","106/2",
"1307","三芳","6.20","105","11.83","1.72","106/2",
"1308","亞聚","4.95","105","13.19","0.97","106/2",
"1309","台達化","0.00","105","39.04","0.99","106/2",
"1310","台苯","11.14","105","7.93","1.54","106/2",
"1312","國喬","4.07","105","9.11","1.25","106/2",
"1313","聯成","6.05","105","12.22","0.85","106/2",
"1314","中石化","0.00","105","7.68","0.54","106/2",
"1315","達新","4.37","105","17.96","0.67","106/2",
"1316","上曜","0.00","105","-","2.34","106/2",
"1319","東陽","3.88","105","13.61","1.72","106/2",
"1321","大洋","0.00","105","-","1.47","106/2",
"1323","永裕","5.55","105","11.43","1.76","106/2",
"1324","地球","3.08","105","11.11","0.95","106/2",
"1325","恆大","4.07","105","28.07","1.01","106/2",
"1326","台化","5.97","105","12.46","1.76","106/2",
"1337","再生-KY","0.51","105","13.05","0.37","106/2",
"1338","廣華-KY","3.56","105","13.24","1.56","106/2",
"1339","昭輝","4.10","105","12.20","1.22","106/2",
"1340","勝悅-KY","4.31","105","7.58","0.98","106/2",
"1402","遠東新","3.25","105","20.00","0.70","106/2",
"1409","新纖","2.71","105","20.53","0.57","106/2",
"1410","南染","6.17","105","16.79","1.46","106/2",
"1413","宏洲","0.00","105","-","1.25","106/2",
"1414","東和","3.17","105","210.33","0.46","106/2",
"1416","廣豐","14.96","105","21.11","0.93","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","3.99","106/2",
"1419","新紡","1.11","105","106.41","1.60","106/2",
"1423","利華","0.00","105","51.43","0.48","106/2",
"1432","大魯閣","0.00","105","-","1.31","106/2",
"1434","福懋","4.86","105","9.43","0.81","106/2",
