"115年05月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.10","3.32","114","-","0.77","115/1",
"1102","亞泥","34.40","6.69","114","11.54","0.69","115/1",
"1103","嘉泥","13.10","4.20","114","16.38","0.48","115/1",
"1104","環泥","27.55","6.72","114","10.76","0.76","115/1",
"1108","幸福","13.55","7.38","114","6.71","1.01","115/1",
"1109","信大","14.55","6.19","114","18.42","0.59","115/1",
"1110","東泥","14.20","2.11","114","44.38","0.85","115/1",
"1201","味全","12.05","1.74","114","31.71","0.78","115/1",
"1203","味王","42.60","2.35","114","24.77","1.56","115/1",
"1210","大成","52.40","5.73","114","12.42","1.74","115/1",
"1213","大飲","8.47","4.13","113","-","0.76","115/1",
"1215","卜蜂","143.00","4.90","114","15.41","3.98","115/1",
"1216","統一","71.50","4.20","114","19.32","2.81","115/1",
"1217","愛之味","9.42","2.65","114","19.63","0.63","115/1",
"1218","泰山","18.65","7.08","114","12.11","0.73","115/1",
"1219","福壽","12.45","4.02","114","26.49","0.92","115/1",
"1220","台榮","11.85","1.69","114","592.50","0.91","115/1",
"1225","福懋油","29.45","3.40","114","17.22","1.78","115/1",
"1227","佳格","28.45","4.71","114","19.49","1.35","115/1",
"1229","聯華","38.70","5.17","114","14.88","1.24","115/1",
"1231","聯華食","85.80","2.91","114","19.50","3.39","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","28.80","0.69","114","35.12","1.87","115/1",
"1234","黑松","33.55","4.92","114","20.09","0.74","115/1",
"1235","興泰","38.35","2.61","114","-","0.61","115/1",
"1236","宏亞","24.00","6.88","114","-","0.85","115/1",
"1256","鮮活果汁-KY","183.50","3.60","114","13.86","1.57","115/1",
"1301","台塑","45.25","1.10","114","-","0.74","115/1",
"1303","南亞","86.70","0.92","114","37.53","1.79","115/1",
"1304","台聚","12.30","1.22","114","-","0.75","115/1",
"1305","華夏","12.40","0.81","114","-","0.94","115/1",
"1307","三芳","31.50","6.98","114","11.50","1.28","115/1",
"1308","亞聚","13.30","1.50","114","-","0.72","115/1",
"1309","台達化","15.75","0.95","114","-","1.09","115/1",
"1310","台苯","7.98","0.00","113","-","0.57","115/1",
"1312","國喬","10.40","0.00","113","-","0.41","115/1",
"1313","聯成","10.65","0.94","114","-","0.49","115/1",
"1314","中石化","7.08","0.00","113","-","0.35","115/1",
"1315","達新","60.90","7.39","114","39.55","0.57","115/1",
"1316","上曜","10.40","0.00","113","-","0.84","115/1",
"1319","東陽","81.60","6.13","114","14.65","1.66","115/1",
"1321","大洋","29.35","1.29","113","-","1.12","115/1",
"1323","永裕","20.10","4.48","114","35.89","0.71","115/1",
"1324","地球","10.20","1.96","113","-","0.86","115/1",
"1325","恆大","26.60","1.13","113","-","0.88","115/1",
"1326","台化","45.55","1.32","114","303.67","0.71","115/1",
"1337","再生-KY","4.80","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.85","1.89","114","-","0.22","115/1",
"1339","昭輝","40.70","6.14","114","9.62","0.74","115/1",
"1340","勝悅-KY","5.45","0.00","113","-","0.31","115/1",
"1341","富林-KY","61.30","6.53","114","15.02","2.73","115/1",
"1342","八貫","94.20","6.37","114","15.83","3.51","115/1",
"1402","遠東新","27.00","4.63","114","16.77","0.61","115/1",
"1409","新纖","17.20","5.23","114","12.74","0.66","115/1",
"1410","南染","26.50","0.75","114","49.07","1.57","115/1",
"1413","宏洲","9.42","0.00","113","22.43","1.12","115/1",
"1414","東和","15.45","1.29","114","53.28","1.07","115/1",
"1416","廣豐","11.15","5.11","114","12.97","0.46","115/1",
"1417","嘉裕","8.16","3.06","114","18.13","0.66","115/1",
"1418","東華","17.75","0.00","113","-","0.81","115/1",
"1419","新紡","62.60","2.88","114","4.76","0.92","115/1",
"1423","利華","40.90","8.80","114","10.85","1.10","115/1",
"1432","大魯閣","16.45","12.16","114","3.02","1.11","115/1",
"1434","福懋","15.20","3.29","114","25.33","0.56","115/1",
"1436","華友聯","45.45","11.11","114","10.57","1.62","115/1",
"1437","勤益控","28.50","3.37","114","10.29","0.70","115/1",
"1438","三地開發","20.70","0.00","113","7.50","0.72","115/1",
"1439","雋揚","25.90","1.93","114","8.41","0.80","115/1",
"1440","南紡","11.35","2.64","114","-","0.68","115/1",
"1441","大東","9.34","0.00","113","-","1.58","115/1",
"1442","名軒","26.00","9.23","114","13.27","1.18","115/1",
"1443","立益物流","26.10","0.00","113","23.73","1.55","115/1",
"1444","力麗","5.95","0.00","113","-","0.61","115/1",
"1445","大宇","11.80","4.24","114","-","0.74","115/1",
"1446","宏和","15.70","9.55","114","9.24","0.76","115/1",
"1447","力鵬","6.00","0.00","113","-","0.67","115/1",
"1449","佳和","12.65","0.00","114","-","0.70","115/1",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","10.60","1.89","114","-","0.53","115/1",
"1453","大將","11.35","2.64","114","103.18","0.90","115/1",
"1454","台富","12.60","0.79","114","-","1.15","115/1",
"1455","集盛","8.17","1.96","114","-","0.76","115/1",
"1456","怡華","12.85","0.00","113","3.72","0.64","115/1",
"1457","宜進","14.05","7.12","114","15.44","0.64","115/1",
"1459","聯發","11.75","1.70","114","7.58","1.05","115/1",
"1460","宏遠","6.98","0.00","113","-","0.82","115/1",
"1463","強盛新","17.90","0.73","114","-","1.18","115/1",
"1464","得力","10.10","2.48","114","27.30","0.78","115/1",
"1465","偉全","12.05","2.49","114","-","0.80","115/1",
"1466","聚隆","14.75","1.36","114","-","1.05","115/1",
"1467","南緯","6.95","0.00","113","-","0.56","115/1",
"1468","昶和","12.05","0.00","113","100.42","1.33","115/1",
"1470","大統新創","22.00","2.95","114","25.29","1.92","115/1",
"1471","首利","10.85","0.00","113","-","1.13","115/1",
"1472","三洋實業","89.50","6.70","114","13.92","1.98","115/1",
