"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2062","橋椿","22.70","7.93","113","30.68","0.62","114/3",
"2069","運錩","19.75","4.56","113","12.42","0.84","114/3",
"2101","南港","37.00","1.35","113","-","2.37","114/3",
"2102","泰豐","19.95","0.00","113","-","1.60","114/3",
"2103","台橡","15.75","4.00","113","131.25","0.68","114/3",
"2104","國際中橡","12.55","0.00","113","-","0.50","114/3",
"2105","正新","31.75","7.56","113","20.09","1.25","114/3",
"2106","建大","20.75","5.30","113","74.11","1.06","114/3",
"2107","厚生","25.35","5.52","113","15.65","0.59","114/3",
"2108","南帝","24.25","4.12","113","26.36","0.86","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.40","5.59","113","16.34","2.29","114/3",
"2115","六暉-KY","25.25","5.94","113","12.50","0.86","114/3",
"2201","裕隆","32.05","4.06","113","24.28","0.55","114/3",
"2204","中華","56.50","7.43","113","10.89","0.86","114/3",
"2206","三陽工業","59.10","5.13","113","9.85","1.86","114/3",
"2207","和泰車","534.00","3.75","113","16.28","3.76","114/3",
"2208","台船","22.50","0.00","113","-","4.25","114/3",
"2211","長榮鋼","101.50","4.93","113","11.98","1.57","114/3",
"2227","裕日車","53.50","7.29","113","31.29","0.95","114/3",
"2228","劍麟","102.50","8.78","113","15.12","1.73","114/3",
"2231","為升","99.00","2.09","113","57.56","3.80","114/3",
"2233","宇隆","239.50","2.92","113","32.45","3.85","114/3",
"2236","百達-KY","114.00","0.54","113","20.88","3.45","114/3",
"2239","英利-KY","29.65","0.00","113","-","0.32","114/3",
"2241","艾姆勒","33.55","0.00","113","-","2.62","114/3",
"2243","宏旭-KY","11.35","0.00","113","36.61","1.15","114/3",
"2247","汎德永業","275.00","6.73","113","13.37","1.70","114/3",
"2248","華勝-KY","49.25","5.54","113","10.26","1.57","114/3",
"2250","IKKA-KY","76.30","5.01","113","19.66","1.34","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.70","0.00","113","-","4.55","114/3",
"2301","光寶科","167.00","2.70","113","26.51","4.53","114/3",
"2302","麗正","20.80","2.79","113","27.01","1.93","114/3",
"2303","聯電","69.30","4.11","113","21.66","2.41","114/3",
"2305","全友","14.20","0.00","113","-","1.31","114/3",
"2308","台達電","1,230.00","0.57","113","63.96","13.27","114/3",
"2312","金寶","27.10","2.21","113","27.10","1.85","114/3",
"2313","華通","177.00","1.36","113","35.40","4.76","114/3",
"2314","台揚","22.25","0.00","113","-","10.25","114/3",
"2316","楠梓電","98.10","0.51","113","8.11","1.53","114/3",
"2317","鴻海","224.00","2.59","113","16.42","1.91","114/3",
"2321","東訊","17.00","0.00","113","-","2.55","114/3",
"2323","中環","10.95","2.74","113","-","0.67","114/3",
"2324","仁寶","32.25","4.34","113","21.36","1.11","114/3",
"2327","國巨*","287.00","1.74","113","28.76","3.75","114/3",
"2328","廣宇","53.00","2.08","113","29.44","1.97","114/3",
"2329","華泰","64.50","1.55","113","39.57","4.10","114/3",
"2330","台積電","1,755.00","0.97","113","28.68","9.11","114/3",
"2331","精英","29.70","0.71","113","24.75","1.48","114/3",
"2332","友訊","16.65","0.60","113","-","1.18","114/3",
"2337","旺宏","76.20","0.00","113","-","3.33","114/3",
"2338","光罩","40.15","0.00","113","-","2.44","114/3",
"2340","台亞","28.30","0.00","113","-","1.81","114/3",
"2342","茂矽","35.25","0.85","113","1,175.00","2.34","114/3",
"2344","華邦電","113.00","0.00","113","-","5.36","114/3",
"2345","智邦","1,150.00","0.96","113","28.55","12.96","114/3",
"2347","聯強","66.50","6.02","113","12.84","1.49","114/3",
"2348","海悅","78.10","11.52","113","18.25","1.81","114/3",
"2349","錸德","14.60","0.00","113","-","1.94","114/3",
"2351","順德","88.70","2.82","113","55.09","2.39","114/3",
"2352","佳世達","26.85","4.13","113","33.15","1.53","114/3",
"2353","宏碁","26.15","6.50","113","18.95","1.07","114/3",
"2354","鴻準","60.00","2.33","113","25.97","0.83","114/3",
"2355","敬鵬","39.50","4.68","113","26.69","0.96","114/3",
"2356","英業達","46.55","3.65","113","18.55","2.38","114/3",
"2357","華碩","505.00","6.73","113","10.78","1.46","114/3",
"2359","所羅門","137.00","0.73","113","148.91","4.23","114/3",
"2360","致茂","1,015.00","0.89","113","40.50","14.59","114/3",
"2362","藍天","38.95","6.50","113","16.23","0.55","114/3",
"2363","矽統","55.00","0.91","113","38.46","1.64","114/3",
"2364","倫飛","65.80","4.56","113","17.55","4.40","114/3",
"2365","昆盈","40.70","1.47","113","127.19","3.03","114/3",
"2367","燿華","48.50","1.44","113","37.89","2.81","114/3",
"2368","金像電","666.00","0.90","113","41.83","12.37","114/3",
"2369","菱生","28.90","1.04","113","-","2.27","114/3",
"2371","大同","40.05","7.77","113","8.98","1.41","114/3",
"2373","震旦行","55.10","6.72","113","14.24","1.80","114/3",
"2374","佳能","89.40","2.01","113","48.32","3.75","114/3",
"2375","凱美","102.00","1.47","113","26.49","1.17","114/3",
"2376","技嘉","242.00","4.13","113","13.40","2.92","114/3",
"2377","微星","99.00","5.05","113","18.27","1.60","114/3",
"2379","瑞昱","517.00","4.93","113","17.11","5.59","114/3",
"2380","虹光","5.06","0.00","113","-","2.59","114/3",
"2382","廣達","287.00","4.53","113","16.11","5.18","114/3",
"2383","台光電","1,740.00","0.95","113","45.87","14.01","114/3",
"2385","群光","119.00","8.40","113","10.50","2.10","114/3",
"2387","精元","39.45","10.14","113","7.69","0.77","114/3",
"2388","威盛","56.80","0.35","113","1,420.00","1.57","114/3",
"2390","云辰","10.85","0.00","113","-","0.89","114/3",
"2392","正崴","41.15","6.08","113","-","0.89","114/3",
"2393","億光","57.80","9.19","113","11.12","1.35","114/3",
"2395","研華","288.50","2.91","113","24.64","4.86","114/3",
"2397","友通","61.90","5.49","113","15.28","2.10","114/3",
"2399","映泰","27.10","0.00","113","-","2.24","114/3",
"2401","凌陽","23.00","0.00","113","-","1.66","114/3",
"2402","毅嘉","56.40","3.49","113","22.38","2.59","114/3",
"2404","漢唐","951.00","2.94","113","21.36","11.45","114/3",
"2405","輔信","17.60","0.97","113","-","1.73","114/3",
"2406","國碩","29.95","0.00","113","-","2.92","114/3",
"2408","南亞科","286.00","0.00","113","-","5.63","114/3",
"2409","友達","15.25","1.97","113","20.61","0.78","114/3",
"2412","中華電","134.00","3.73","113","27.07","2.76","114/3",
"2413","環科","47.00","0.00","113","-","3.20","114/3",
"2414","精技","40.85","6.12","113","13.18","2.13","114/3",
"2415","錩新","27.70","4.33","113","16.99","1.58","114/3",
"2417","圓剛","40.55","0.49","113","-","1.96","114/3",
"2419","仲琦","31.05","0.00","113","-","2.12","114/3",
"2420","新巨","53.30","6.57","113","14.52","2.17","114/3",
"2421","建準","152.50","2.43","113","21.01","5.13","114/3",
"2423","固緯","53.70","3.72","113","18.98","2.80","114/3",
"2424","隴華","36.50","0.00","113","-","7.29","114/3",
"2425","承啟","30.50","0.49","113","-","1.27","114/3",
"2426","鼎元","19.20","0.52","113","-","1.53","114/3",
"2427","三商電","26.75","2.62","113","17.60","1.65","114/3",
"2428","興勤","174.00","3.51","113","15.04","2.14","114/3",
"2429","銘旺科","70.10","0.00","113","-","7.39","114/3",
"2430","燦坤","22.55","6.65","113","22.78","0.61","114/3",
"2431","聯昌","16.05","0.00","113","-","1.41","114/3",
"2432","倚天酷碁-創","24.80","6.85","113","14.59","1.34","114/3",
"2433","互盛電","46.70","6.42","113","15.21","2.10","114/3",
"2434","統懋","29.90","0.00","113","-","2.30","114/3",
"2436","偉詮電","51.40","2.92","113","30.06","2.61","114/3",
"2438","翔耀","22.90","0.00","113","-","4.26","114/3",
"2439","美律","106.00","6.88","113","16.83","1.63","114/3",
"2440","太空梭","16.80","0.00","113","-","1.98","114/3",
"2441","超豐","102.50","2.93","113","24.40","2.54","114/3",
"2442","新美齊","22.65","1.06","113","24.89","1.25","114/3",
"2444","兆勁","13.70","0.00","113","-","1.70","114/3",
"2449","京元電子","297.50","1.34","113","33.69","7.73","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","252.50","2.41","113","39.58","5.54","114/3",
"2453","凌群","59.40","4.38","113","18.68","2.79","114/3",
"2454","聯發科","1,770.00","3.05","113","26.60","6.72","114/3",
"2455","全新","168.00","1.92","113","63.88","10.01","114/3",
"2457","飛宏","34.20","0.00","113","-","1.61","114/3",
"2458","義隆","119.50","6.55","113","14.81","3.57","114/3",
"2459","敦吉","67.60","5.92","113","12.29","1.33","114/3",
"2460","建通","23.15","0.00","113","-","2.65","114/3",
"2461","光群雷","16.80","6.01","113","-","1.00","114/3",
"2462","良得電","27.85","2.91","113","73.29","1.41","114/3",
"2464","盟立","70.50","0.50","113","-","2.98","114/3",
"2465","麗臺","57.50","0.00","113","-","8.31","114/3",
"2466","冠西電","60.70","0.00","113","39.16","5.16","114/3",
"2467","志聖","234.00","2.14","113","46.34","6.66","114/3",
"2468","華經","41.20","2.18","113","35.83","2.32","114/3",
"2471","資通","53.20","5.75","113","16.47","2.95","114/3",
"2472","立隆電","116.50","2.66","113","16.07","2.39","114/3",
"2474","可成","206.00","7.68","113","15.07","0.88","114/3",
"2476","鉅祥","91.20","3.84","113","23.44","2.40","114/3",
"2477","美隆電","26.35","4.93","113","15.41","1.04","114/3",
"2478","大毅","72.70","2.50","113","20.89","1.54","114/3",
"2480","敦陽科","139.50","5.32","113","17.64","4.52","114/3",
"2481","強茂","89.00","1.57","113","32.84","2.45","114/3",
"2482","連宇","18.70","3.26","113","-","1.32","114/3",
"2483","百容","20.35","1.47","113","36.34","0.87","114/3",
"2484","希華","30.05","2.33","113","53.66","1.29","114/3",
"2485","兆赫","37.50","0.00","113","-","2.41","114/3",
"2486","一詮","116.00","0.43","113","580.00","5.33","114/3",
"2488","漢平","46.60","6.87","113","9.34","1.39","114/3",
"2489","瑞軒","24.20","2.07","113","17.04","1.15","114/3",
"2491","吉祥全","18.90","0.00","113","26.62","1.82","114/3",
"2492","華新科","149.50","1.61","113","30.89","1.53","114/3",
"2493","揚博","111.00","4.58","113","25.06","4.58","114/3",
"2495","普安","35.15","3.70","113","36.24","2.19","114/3",
"2496","卓越","69.70","8.15","113","10.74","1.56","114/3",
"2497","怡利電","53.40","3.75","113","20.94","2.85","114/3",
"2498","宏達電","47.75","0.00","113","6.92","1.49","114/3",
"2501","國建","22.70","4.41","113","9.34","0.91","114/3",
"2504","國產","36.20","7.73","113","11.10","1.64","114/3",
"2505","國揚","19.55","0.00","113","11.64","0.70","114/3",
"2506","太設","8.89","4.50","113","-","0.42","114/3",
"2509","全坤建","15.10","0.00","113","-","0.87","114/3",
"2511","太子","8.46","3.55","113","28.20","0.54","114/3",
"2514","龍邦","15.00","0.00","113","9.04","0.43","114/3",
"2515","中工","14.50","3.45","113","35.37","1.00","114/3",
"2516","新建","14.65","0.00","113","15.59","1.76","114/3",
"2520","冠德","32.45","12.63","113","9.27","0.81","114/3",
"2524","京城","41.20","0.00","113","5.96","0.72","114/3",
"2527","宏璟","29.90","6.69","113","7.26","0.59","114/3",
"2528","皇普","29.00","8.62","113","4.17","1.62","114/3",
"2530","華建","27.25","7.93","113","10.77","2.14","114/3",
"2534","宏盛","20.15","4.96","113","8.09","0.64","114/3",
"2535","達欣工","68.80","5.45","113","11.32","1.82","114/3",
"2536","宏普","23.30","2.15","113","14.75","0.65","114/3",
"2537","聯上發","10.70","0.00","113","19.11","0.73","114/3",
"2538","基泰","10.80","6.48","113","12.41","0.83","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","48.55","8.24","113","49.54","2.80","114/3",
"2542","興富發","37.95","6.59","113","14.54","1.51","114/3",
"2543","皇昌","64.70","7.73","113","20.16","3.56","114/3",
"2545","皇翔","37.70","11.94","113","10.41","0.95","114/3",
"2546","根基","87.60","4.34","113","9.15","2.01","114/3",
"2547","日勝生","11.00","5.27","113","3.81","0.80","114/3",
"2548","華固","108.00","5.56","113","76.60","1.75","114/3",
"2597","潤弘","171.50","5.66","113","16.23","6.79","114/3",
"2601","益航","5.66","0.00","113","-","0.62","114/3",
"2603","長榮","188.50","17.24","113","4.50","0.75","114/3",
"2605","新興","29.05","4.48","113","35.00","1.05","114/3",
"2606","裕民","63.20","5.06","113","16.42","1.51","114/3",
"2607","榮運","57.50","2.26","113","9.63","1.04","114/3",
"2608","嘉里大榮","33.00","5.00","113","15.71","1.26","114/3",
"2609","陽明","54.30","13.81","113","6.93","0.59","114/3",
"2610","華航","22.50","3.56","113","9.11","1.45","114/3",
"2611","志信","15.25","10.75","113","80.26","1.07","114/3",
"2612","中航","61.60","3.41","113","8.59","0.95","114/3",
"2613","中櫃","24.15","4.14","113","28.75","1.02","114/3",
"2614","東森","21.65","5.31","113","11.05","1.75","114/3",
"2615","萬海","74.90","4.67","113","6.14","0.81","114/3",
"2616","山隆","13.65","2.20","113","-","0.63","114/3",
"2617","台航","31.25","4.80","113","10.11","0.77","114/3",
"2618","長榮航","38.50","6.23","113","7.99","1.58","114/3",
"2630","亞航","55.20","1.12","113","54.12","3.28","114/3",
"2633","台灣高鐵","27.25","3.85","113","24.12","2.15","114/3",
"2634","漢翔","57.30","2.41","113","71.63","3.17","114/3",
"2636","台驊控股","66.90","8.97","113","8.18","1.02","114/3",
"2637","慧洋-KY","71.80","6.96","113","17.30","1.19","114/3",
"2642","宅配通","25.60","1.95","113","-","1.12","114/3",
"2645","長榮航太","177.00","2.54","113","33.46","5.06","114/3",
