"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","35.10","4.13","105","18.57","1.20","106/1",
"1102","亞泥","28.15","3.20","105","23.86","0.78","106/1",
"1103","嘉泥","10.55","0.95","105","65.94","0.45","106/1",
"1104","環泥","25.80","5.81","105","9.96","1.01","106/1",
"1108","幸福","9.58","6.26","105","16.81","0.81","106/1",
"1109","信大","10.05","1.00","105","18.61","0.71","106/1",
"1110","東泥","16.00","0.63","105","533.33","1.06","106/1",
"1201","味全","19.20","0.00","105","-","2.15","106/1",
"1203","味王","24.00","4.17","105","13.48","1.29","106/1",
"1210","大成","29.30","5.12","105","9.70","1.33","106/1",
"1213","大飲","17.50","0.00","105","64.81","1.42","106/1",
"1215","卜蜂","57.30","5.24","105","10.83","2.31","106/1",
"1216","統一","57.60","3.65","105","22.33","3.42","106/1",
"1217","愛之味","7.46","0.00","105","32.43","0.70","106/1",
"1218","泰山","14.25","0.00","105","67.86","1.39","106/1",
"1219","福壽","0.00","2.44","105","34.17","1.35","106/1",
"1220","台榮","10.75","6.05","105","13.44","0.84","106/1",
"1225","福懋油","49.60","2.52","105","29.18","3.31","106/1",
"1227","佳格","79.20","2.53","105","29.77","4.78","106/1",
"1229","聯華","26.65","7.88","105","10.70","1.07","106/1",
"1231","聯華食","33.10","6.65","105","12.17","1.65","106/1",
"1232","大統益","91.20","5.48","105","16.43","3.71","106/1",
"1233","天仁","37.00","4.32","105","20.44","2.36","106/1",
"1234","黑松","32.90","6.08","105","11.96","0.74","106/1",
"1235","興泰","28.70","0.00","105","9.41","0.54","106/1",
"1236","宏亞","17.15","1.75","105","51.97","1.02","106/1",
"1256","鮮活果汁-KY","141.00","2.98","105","16.61","4.16","106/1",
"1262","綠悅-KY","124.50","0.90","105","9.61","1.80","106/1",
"1301","台塑","89.00","5.17","105","13.01","1.79","106/1",
"1303","南亞","71.00","6.34","105","10.36","1.64","106/1",
"1304","台聚","15.15","4.62","105","12.95","0.87","106/1",
"1305","華夏","27.50","7.27","105","7.99","1.70","106/1",
"1307","三芳","37.20","5.91","105","12.40","1.69","106/1",
"1308","亞聚","18.25","4.93","105","12.76","0.95","106/1",
"1309","台達化","9.81","0.00","105","19.62","0.94","106/1",
"1310","台苯","23.30","9.44","105","8.57","1.56","106/1",
"1312","國喬","19.75","5.06","105","6.98","0.97","106/1",
"1313","聯成","12.90","6.59","105","10.75","0.80","106/1",
"1314","中石化","11.30","0.00","105","161.43","0.51","106/1",
"1315","達新","25.60","4.30","105","18.03","0.67","106/1",
"1316","上曜","25.05","0.00","105","-","2.25","106/1",
"1319","東陽","52.60","4.03","105","13.45","1.61","106/1",
"1321","大洋","25.05","0.00","105","-","1.16","106/1",
"1323","永裕","32.50","5.54","105","10.98","1.68","106/1",
"1324","地球","13.30","3.01","105","8.06","0.94","106/1",
"1325","恆大","21.25","3.76","105","23.10","1.06","106/1",
"1326","台化","89.80","6.24","105","10.75","1.59","106/1",
"1337","再生-KY","13.75","3.64","104","10.19","0.39","106/1",
"1338","廣華-KY","107.00","3.74","105","13.16","1.47","106/1",
"1339","昭輝","42.25","4.73","105","13.20","1.05","106/1",
"1340","勝悅-KY","45.85","4.80","105","6.57","0.91","106/1",
"1402","遠東新","25.00","3.20","105","19.84","0.70","106/1",
"1409","新纖","8.89","2.81","105","21.68","0.55","106/1",
"1410","南染","24.40","5.94","105","16.83","1.43","106/1",
"1413","宏洲","5.99","0.00","105","-","1.03","106/1",
"1414","東和","6.37","3.14","105","-","0.46","106/1",
"1416","廣豐","27.80","10.79","105","6.42","1.14","106/1",
"1417","嘉裕","5.02","0.00","105","-","0.51","106/1",
"1418","東華","6.70","0.00","105","-","3.33","106/1",
"1419","新紡","39.35","1.17","105","100.90","1.51","106/1",
"1423","利華","7.00","0.00","105","175.00","0.47","106/1",
"1432","大魯閣","13.45","0.00","104","-","1.13","106/1",
"1434","福懋","31.30","4.79","105","16.13","0.82","106/1",
"1435","中福","5.18","0.00","105","-","0.70","106/1",
"1436","華友聯","38.70","2.58","105","30.71","1.27","106/1",
"1437","勤益控","17.70","2.82","105","6.86","0.67","106/1",
