"107年09月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.31","106","11.49","1.11","107/2",
"1102","亞泥","3.17","106","12.90","0.94","107/2",
"1103","嘉泥","3.75","106","6.15","0.44","107/2",
"1104","環泥","5.39","106","11.66","0.76","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.67","106","9.29","0.91","107/2",
"1110","東泥","0.72","106","63.41","0.93","107/2",
"1201","味全","0.00","106","16.72","2.14","107/2",
"1203","味王","5.12","106","13.58","1.34","107/2",
"1210","大成","7.30","106","10.22","1.61","107/2",
"1213","大飲","0.00","106","156.88","1.02","107/2",
"1215","卜蜂","5.75","106","12.70","2.22","107/2",
"1216","統一","7.29","106","10.59","4.28","107/2",
"1217","愛之味","0.00","106","18.95","0.67","107/2",
"1218","泰山","2.19","106","16.64","1.44","107/2",
"1219","福壽","1.61","106","31.00","1.54","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.46","106","74.61","6.08","107/2",
"1227","佳格","3.82","106","19.34","3.35","107/2",
"1229","聯華","7.97","106","10.88","1.31","107/2",
"1231","聯華食","4.93","106","12.50","1.89","107/2",
"1232","大統益","5.17","106","17.68","4.55","107/2",
"1233","天仁","5.81","106","19.09","2.38","107/2",
"1234","黑松","4.86","106","18.47","0.72","107/2",
"1235","興泰","11.52","106","9.89","0.43","107/2",
"1236","宏亞","0.62","106","62.12","0.94","107/2",
"1256","鮮活果汁-KY","3.19","106","13.02","3.08","107/2",
"1262","綠悅-KY","1.03","106","-","0.44","107/2",
"1301","台塑","5.09","106","12.12","1.93","107/2",
"1303","南亞","6.07","106","10.29","1.79","107/2",
"1304","台聚","3.64","106","12.97","0.78","107/2",
"1305","華夏","7.06","106","8.02","1.56","107/2",
"1307","三芳","6.23","106","22.75","1.35","107/2",
"1308","亞聚","5.44","106","21.22","0.88","107/2",
"1309","台達化","0.00","106","5.34","1.08","107/2",
"1310","台苯","7.29","106","9.22","1.63","107/2",
"1312","國喬","3.50","106","6.47","1.19","107/2",
"1313","聯成","12.24","106","7.28","0.82","107/2",
"1314","中石化","0.00","106","8.91","0.56","107/2",
"1315","達新","4.15","106","33.97","0.63","107/2",
"1316","上曜","11.89","106","3.27","1.25","107/2",
"1319","東陽","4.92","106","10.57","1.21","107/2",
"1321","大洋","0.00","106","-","1.11","107/2",
"1323","永裕","3.59","106","11.15","1.77","107/2",
"1324","地球","2.50","106","-","0.90","107/2",
"1325","恆大","1.98","106","24.18","0.89","107/2",
"1326","台化","5.76","106","11.53","1.85","107/2",
"1337","再生-KY","0.38","106","-","0.22","107/2",
"1338","廣華-KY","5.78","106","9.63","1.12","107/2",
"1339","昭輝","5.17","106","6.56","0.87","107/2",
"1340","勝悅-KY","4.76","106","5.13","0.51","107/2",
"1402","遠東新","3.33","106","15.28","0.97","107/2",
"1409","新纖","3.98","106","11.62","0.72","107/2",
"1410","南染","6.15","106","16.37","1.42","107/2",
"1413","宏洲","0.00","106","7.60","1.68","107/2",
"1414","東和","4.22","106","16.50","0.54","107/2",
"1416","廣豐","8.16","106","34.19","0.67","107/2",
"1417","嘉裕","0.00","106","-","0.55","107/2",
"1418","東華","0.00","106","-","2.98","107/2",
"1419","新紡","8.30","106","10.31","1.58","107/2",
"1423","利華","0.00","106","24.76","0.65","107/2",
"1432","大魯閣","0.00","106","-","0.84","107/2",
"1434","福懋","5.26","106","22.31","0.85","107/2",
"1435","中福","0.00","106","136.25","0.75","107/2",
"1436","華友聯","7.96","106","9.06","1.18","107/2",
"1437","勤益控","5.48","106","12.85","0.65","107/2",
"1438","三地開發","0.00","106","-","1.46","107/2",
"1439","雋揚","0.00","106","-","1.26","107/2",
"1440","南紡","2.68","106","20.38","0.89","107/2",
"1441","大東","0.00","106","1.12","0.64","107/2",
"1442","名軒","10.78","106","17.96","0.96","107/2",
"1443","立益物流","0.00","106","-","1.05","107/2",
"1444","力麗","4.55","106","22.92","0.97","107/2",
"1445","大宇","2.53","106","-","0.60","107/2",
"1446","宏和","1.21","106","-","2.10","107/2",
