"115年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.70","3.89","113","-","0.88","114/3",
"1102","亞泥","35.35","6.22","113","10.55","0.72","114/3",
"1103","嘉泥","13.90","3.96","113","32.33","0.50","114/3",
"1104","環泥","29.80","5.70","113","12.68","0.88","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.25","1.85","113","41.67","0.98","114/3",
"1201","味全","14.55","3.44","113","25.98","0.98","114/3",
"1203","味王","39.50","3.04","113","19.17","1.54","114/3",
"1210","大成","51.30","5.52","113","13.05","1.73","114/3",
"1213","大飲","10.05","3.48","113","1.14","0.86","114/3",
"1215","卜蜂","149.00","3.02","113","14.58","3.78","114/3",
"1216","統一","73.30","4.09","113","21.06","3.26","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.30","7.38","113","13.97","0.70","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.80","5.47","113","51.20","0.96","114/3",
"1225","福懋油","28.35","2.43","113","20.25","1.82","114/3",
"1227","佳格","29.00","4.83","113","19.86","1.48","114/3",
"1229","聯華","45.45","3.96","113","17.75","1.42","114/3",
"1231","聯華食","94.40","2.75","113","26.15","4.17","114/3",
"1232","大統益","146.50","4.78","113","18.20","4.26","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.00","5.14","113","18.88","0.80","114/3",
"1235","興泰","40.35","6.20","113","-","0.55","114/3",
"1236","宏亞","26.65","2.25","113","-","0.92","114/3",
"1256","鮮活果汁-KY","164.00","2.87","113","16.96","1.62","114/3",
"1301","台塑","47.20","1.06","113","-","1.03","114/3",
"1303","南亞","74.50","0.94","113","-","1.80","114/3",
"1304","台聚","11.65","1.72","113","-","0.69","114/3",
"1305","華夏","11.80","1.27","113","-","0.87","114/3",
"1307","三芳","31.75","8.50","113","10.73","1.34","114/3",
"1308","亞聚","13.65","1.83","113","-","0.78","114/3",
"1309","台達化","12.25","1.63","113","-","0.86","114/3",
"1310","台苯","8.90","0.00","113","-","0.69","114/3",
"1312","國喬","12.75","0.00","113","-","0.50","114/3",
"1313","聯成","10.40","1.44","113","-","0.47","114/3",
"1314","中石化","8.01","0.00","113","-","0.40","114/3",
"1315","達新","64.00","7.81","113","39.02","0.65","114/3",
"1316","上曜","13.95","0.00","113","-","1.15","114/3",
"1319","東陽","109.50","4.84","113","16.77","2.42","114/3",
"1321","大洋","33.35","1.14","113","-","1.27","114/3",
"1323","永裕","18.80","4.79","113","188.00","0.70","114/3",
"1324","地球","10.60","1.89","113","-","0.89","114/3",
"1325","恆大","30.35","0.99","113","-","1.00","114/3",
"1326","台化","40.25","1.24","113","-","0.84","114/3",
"1337","再生-KY","5.45","0.00","113","-","0.41","114/3",
"1338","廣華-KY","19.55","3.99","113","-","0.28","114/3",
"1339","昭輝","42.25","7.10","113","20.41","0.80","114/3",
"1340","勝悅-KY","6.56","0.00","113","-","0.37","114/3",
"1341","富林-KY","58.90","8.83","113","14.69","2.64","114/3",
"1342","八貫","96.90","4.94","113","17.85","3.23","114/3",
"1402","遠東新","28.60","5.59","113","18.10","0.69","114/3",
"1409","新纖","15.05","3.99","113","12.65","0.61","114/3",
"1410","南染","33.45","1.52","113","58.68","1.99","114/3",
"1413","宏洲","9.94","0.00","113","22.59","1.16","114/3",
"1414","東和","19.15","1.20","113","159.58","1.36","114/3",
