"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.48","106","19.93","1.29","107/1",
"1102","亞泥","3.52","106","16.08","0.88","107/1",
"1103","嘉泥","3.58","106","7.75","0.49","107/1",
"1104","環泥","5.09","106","12.49","0.80","107/1",
"1108","幸福","7.59","105","-","0.73","107/1",
"1109","信大","0.71","106","8.73","0.87","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","105","15.90","2.19","107/1",
"1203","味王","5.14","106","14.06","1.29","107/1",
"1210","大成","6.55","106","11.14","1.67","107/1",
"1213","大飲","0.00","105","-","1.18","107/1",
"1215","卜蜂","4.94","106","12.65","2.30","107/1",
"1216","統一","7.78","106","10.13","3.22","107/1",
"1217","愛之味","0.00","105","18.80","0.67","107/1",
"1218","泰山","2.16","106","22.62","1.45","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.27","106","21.49","0.96","107/1",
"1225","福懋油","1.67","106","65.53","4.97","107/1",
"1227","佳格","3.35","106","23.32","3.45","107/1",
"1229","聯華","7.42","106","11.80","1.37","107/1",
"1231","聯華食","4.99","106","12.26","1.77","107/1",
"1232","大統益","5.30","106","17.86","3.80","107/1",
"1233","天仁","5.92","106","20.32","2.25","107/1",
"1234","黑松","4.78","106","21.92","0.71","107/1",
"1235","興泰","12.00","106","7.93","0.48","107/1",
"1236","宏亞","0.56","106","42.14","1.03","107/1",
"1256","鮮活果汁-KY","2.82","106","17.66","3.45","107/1",
"1262","綠悅-KY","0.86","106","22.88","0.52","107/1",
"1301","台塑","5.11","106","13.82","1.87","107/1",
"1303","南亞","5.85","106","12.11","1.79","107/1",
"1304","台聚","3.40","106","14.55","0.84","107/1",
"1305","華夏","5.73","106","10.79","1.85","107/1",
"1307","三芳","5.74","106","17.62","1.41","107/1",
"1308","亞聚","4.99","106","18.80","0.95","107/1",
"1309","台達化","0.00","105","8.11","1.18","107/1",
"1310","台苯","7.10","106","11.74","1.56","107/1",
"1312","國喬","3.15","106","8.40","1.33","107/1",
"1313","聯成","8.85","106","9.74","1.07","107/1",
"1314","中石化","0.00","106","6.20","0.57","107/1",
"1315","達新","4.19","106","30.52","0.63","107/1",
"1316","上曜","9.78","106","4.93","1.32","107/1",
"1319","東陽","4.01","106","12.97","1.44","107/1",
"1321","大洋","0.00","105","221.15","1.17","107/1",
"1323","永裕","3.70","106","11.90","1.67","107/1",
"1324","地球","2.34","106","-","0.94","107/1",
"1325","恆大","1.94","106","30.51","0.90","107/1",
"1326","台化","5.96","106","12.32","1.71","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.78","106","11.22","1.28","107/1",
"1339","昭輝","5.05","106","8.44","0.91","107/1",
"1340","勝悅-KY","3.07","106","6.57","0.79","107/1",
"1402","遠東新","4.26","106","16.27","0.75","107/1",
"1409","新纖","4.88","106","14.86","0.59","107/1",
"1410","南染","5.92","106","17.92","1.39","107/1",
"1413","宏洲","0.00","105","11.02","2.04","107/1",
"1414","東和","4.26","106","16.69","0.52","107/1",
"1416","廣豐","7.12","106","19.15","0.73","107/1",
"1417","嘉裕","0.00","105","-","0.61","107/1",
"1418","東華","0.00","105","-","17.67","107/1",
"1419","新紡","7.77","106","11.59","1.55","107/1",
"1423","利華","0.00","105","30.61","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.88","107/1",
"1434","福懋","5.67","106","13.62","0.80","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.50","106","9.37","1.18","107/1",
"1437","勤益控","5.14","106","14.41","0.69","107/1",
"1438","三地開發","0.00","105","-","1.30","107/1",
"1439","雋揚","1.09","105","-","2.22","107/1",
"1440","南紡","2.75","106","27.29","0.87","107/1",
"1441","大東","0.00","105","-","2.21","107/1",
"1442","名軒","9.33","106","14.19","1.01","107/1",
"1443","立益物流","0.00","105","-","0.87","107/1",
"1444","力麗","4.26","106","61.84","1.02","107/1",
"1445","大宇","2.43","106","-","0.62","107/1",
"1446","宏和","1.36","106","-","1.83","107/1",
"1447","力鵬","0.00","105","-","0.69","107/1",
"1449","佳和","0.00","105","-","0.99","107/1",
"1451","年興","6.01","106","65.66","0.67","107/1",
"1452","宏益","6.86","106","13.25","1.08","107/1",
"1453","大將","0.00","105","2.65","0.66","107/1",
"1454","台富","2.36","106","77.09","0.70","107/1",
"1455","集盛","3.77","106","27.89","0.82","107/1",
"1456","怡華","0.00","105","22.37","0.73","107/1",
"1457","宜進","4.70","106","3.65","0.79","107/1",
"1459","聯發","1.17","106","15.55","0.78","107/1",
"1460","宏遠","1.53","106","27.77","1.20","107/1",
"1463","強盛","13.57","106","10.14","1.38","107/1",
"1464","得力","9.13","106","33.01","1.65","107/1",
"1465","偉全","2.87","106","63.41","0.89","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","105","-","0.98","107/1",
"1468","昶和","0.00","105","-","1.57","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.76","106","38.51","1.64","107/1",
"1471","首利","0.00","105","-","0.74","107/1",
"1472","三洋實業","0.00","105","-","3.29","107/1",
"1473","台南","2.25","106","-","0.88","107/1",
"1474","弘裕","4.98","106","12.17","0.81","107/1",
"1475","業旺","0.00","105","-","4.69","107/1",
"1476","儒鴻","2.50","106","28.38","6.57","107/1",
"1477","聚陽","4.33","106","22.45","3.36","107/1",
"1503","士電","3.11","106","17.64","0.95","107/1",
"1504","東元","3.52","106","15.67","0.91","107/1",
"1506","正道","0.00","105","-","2.11","107/1",
"1507","永大","3.87","106","19.01","1.75","107/1",
"1512","瑞利","0.00","105","-","2.47","107/1",
"1513","中興電","4.77","106","17.31","1.16","107/1",
"1514","亞力","3.10","106","19.00","1.15","107/1",
"1515","力山","2.86","106","27.21","3.07","107/1",
"1516","川飛","2.58","106","35.19","1.63","107/1",
"1517","利奇","1.95","106","-","0.72","107/1",
"1519","華城","1.66","106","-","2.07","107/1",
"1521","大億","6.51","106","13.32","2.99","107/1",
"1522","堤維西","5.30","106","14.80","1.43","107/1",
"1524","耿鼎","4.37","106","10.00","0.84","107/1",
"1525","江申","2.99","106","11.49","1.42","107/1",
"1526","日馳","2.14","106","12.47","2.97","107/1",
"1527","鑽全","2.61","106","15.84","2.50","107/1",
"1528","恩德","3.10","106","21.25","1.22","107/1",
"1529","樂事綠能","0.00","105","38.00","3.11","107/1",
"1530","亞崴","3.73","106","12.74","1.14","107/1",
"1531","高林股","4.08","106","23.61","0.94","107/1",
"1532","勤美","4.80","106","13.47","0.97","107/1",
"1533","車王電","0.78","106","16.79","1.61","107/1",
"1535","中宇","2.99","106","25.96","1.67","107/1",
"1536","和大","2.73","106","28.59","5.11","107/1",
"1537","廣隆","6.55","106","12.88","3.13","107/1",
"1538","正峰","0.00","106","-","1.03","107/1",
"1539","巨庭","5.57","106","9.92","1.05","107/1",
"1540","喬福","4.11","106","15.53","0.91","107/1",
"1541","錩泰","4.20","106","19.72","2.47","107/1",
"1558","伸興","6.72","106","13.84","1.77","107/1",
"1560","中砂","4.70","106","14.11","2.49","107/1",
"1568","倉佑","2.68","106","13.17","1.85","107/1",
"1582","信錦","8.03","106","13.54","1.69","107/1",
"1583","程泰","4.11","106","14.75","1.56","107/1",
"1587","吉茂","2.48","106","74.63","1.11","107/1",
"1589","永冠-KY","2.19","106","48.93","0.85","107/1",
"1590","亞德客-KY","1.43","106","27.62","5.74","107/1",
"1592","英瑞-KY","3.11","106","14.25","1.00","107/1",
"1598","岱宇","1.35","106","-","2.07","107/1",
"1603","華電","3.85","106","19.85","0.82","107/1",
"1604","聲寶","1.47","106","18.89","0.93","107/1",
"1605","華新","4.26","106","8.16","1.04","107/1",
"1608","華榮","6.24","106","13.45","0.68","107/1",
"1609","大亞","2.46","106","11.49","1.19","107/1",
"1611","中電","8.44","106","7.80","0.96","107/1",
"1612","宏泰","4.48","106","19.22","0.72","107/1",
"1614","三洋電","3.08","106","26.71","1.13","107/1",
"1615","大山","4.66","106","12.61","1.32","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.33","106","14.58","1.17","107/1",
"1618","合機","3.21","106","22.26","0.55","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","2.91","106","18.73","1.07","107/1",
"1702","南僑","4.44","106","15.01","2.46","107/1",
"1704","榮化","6.36","106","10.56","1.28","107/1",
"1707","葡萄王","2.97","106","22.50","5.52","107/1",
"1708","東鹼","3.46","106","11.80","1.04","107/1",
"1709","和益","8.00","106","15.63","1.22","107/1",
"1710","東聯","5.22","106","15.46","1.91","107/1",
"1711","永光","2.69","106","26.96","1.29","107/1",
"1712","興農","5.81","106","12.20","1.05","107/1",
"1713","國化","2.54","106","28.83","1.13","107/1",
"1714","和桐","3.64","106","23.57","0.72","107/1",
"1717","長興","4.34","106","19.34","1.49","107/1",
"1718","中纖","7.28","106","8.73","0.54","107/1",
"1720","生達","4.56","106","17.10","1.68","107/1",
"1721","三晃","1.81","106","52.62","1.05","107/1",
"1722","台肥","5.06","106","26.43","0.81","107/1",
"1723","中碳","2.81","106","31.02","5.59","107/1",
"1724","台硝","4.27","106","18.25","0.91","107/1",
"1725","元禎","4.81","106","13.58","1.02","107/1",
"1726","永記","4.33","106","17.08","1.54","107/1",
"1727","中華化","3.85","106","15.60","1.15","107/1",
"1730","花仙子","4.78","106","15.47","2.16","107/1",
"1731","美吾華","4.24","106","20.21","1.05","107/1",
"1732","毛寶","0.00","105","41.03","1.20","107/1",
"1733","五鼎","5.02","106","21.06","1.76","107/1",
"1734","杏輝","0.88","106","61.08","1.23","107/1",
"1735","日勝化","3.09","106","24.55","1.14","107/1",
"1736","喬山","1.07","106","-","1.05","107/1",
"1737","臺鹽","5.22","106","15.29","0.94","107/1",
"1760","寶齡富錦","1.42","106","89.41","6.13","107/1",
"1762","中化生","2.02","106","18.93","1.05","107/1",
"1773","勝一","5.49","106","14.20","2.64","107/1",
"1776","展宇","7.14","106","17.50","1.26","107/1",
"1783","和康生","0.52","106","70.98","2.51","107/1",
"1786","科妍","0.31","106","60.57","3.49","107/1",
"1789","神隆","1.51","106","65.00","2.35","107/1",
"1802","台玻","2.62","106","19.24","1.16","107/1",
"1805","寶徠","0.00","105","348.75","1.64","107/1",
"1806","冠軍","0.00","105","-","0.51","107/1",
"1808","潤隆","5.35","106","10.63","2.81","107/1",
"1809","中釉","1.55","106","-","0.69","107/1",
"1810","和成","3.14","106","24.49","0.62","107/1",
"1817","凱撒衛","5.58","106","11.17","1.82","107/1",
"1902","台紙","0.00","105","18.30","1.25","107/1",
"1903","士紙","0.00","105","-","3.02","107/1",
"1904","正隆","3.89","106","6.57","0.91","107/1",
"1905","華紙","4.59","106","22.71","0.76","107/1",
"1906","寶隆","4.24","106","9.48","0.43","107/1",
"1907","永豐餘","4.71","106","12.03","0.59","107/1",
"1909","榮成","5.17","106","12.05","1.43","107/1",
"2002","中鋼","3.77","106","20.30","1.17","107/1",
"2006","東和鋼鐵","5.74","106","16.49","1.02","107/1",
"2007","燁興","0.00","105","-","0.84","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.48","0.99","107/1",
"2010","春源","4.42","106","25.68","0.69","107/1",
"2012","春雨","3.72","106","15.87","1.45","107/1",
"2013","中鋼構","0.88","106","80.59","1.26","107/1",
"2014","中鴻","0.00","105","5.92","1.25","107/1",
"2015","豐興","5.96","106","12.76","1.85","107/1",
"2017","官田鋼","8.29","106","14.38","0.82","107/1",
"2020","美亞","8.93","106","11.36","1.12","107/1",
"2022","聚亨","0.00","105","-","0.85","107/1",
"2023","燁輝","4.88","106","34.17","0.66","107/1",
"2024","志聯","7.21","106","10.88","0.89","107/1",
"2025","千興","0.00","106","7.52","0.81","107/1",
"2027","大成鋼","3.55","106","14.78","2.29","107/1",
"2028","威致","0.00","105","6.08","1.92","107/1",
"2029","盛餘","6.69","106","21.26","0.92","107/1",
"2030","彰源","6.29","106","9.39","1.13","107/1",
"2031","新光鋼","4.88","106","7.62","1.77","107/1",
"2032","新鋼","0.97","106","54.21","0.82","107/1",
"2033","佳大","1.73","106","37.26","0.96","107/1",
"2034","允強","6.74","106","13.83","1.40","107/1",
"2038","海光","4.12","105","25.31","0.56","107/1",
"2049","上銀","0.83","106","34.95","7.23","107/1",
"2059","川湖","1.10","106","38.65","4.76","107/1",
"2062","橋椿","0.83","106","129.82","1.10","107/1",
"2069","運錩","6.31","106","19.64","1.18","107/1",
"2101","南港","2.84","106","43.86","1.82","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","2.98","106","35.05","1.77","107/1",
"2104","國際中橡","5.94","106","11.24","1.36","107/1",
"2105","正新","4.01","106","30.10","1.72","107/1",
"2106","建大","3.55","106","-","1.53","107/1",
"2107","厚生","4.36","106","32.39","0.51","107/1",
"2108","南帝","5.93","106","12.91","1.65","107/1",
"2109","華豐","1.32","105","-","1.78","107/1",
"2114","鑫永銓","5.56","106","15.11","2.62","107/1",
"2115","六暉-KY","3.85","106","14.72","1.42","107/1",
"2201","裕隆","2.41","106","13.29","0.52","107/1",
"2204","中華","6.30","106","9.01","0.75","107/1",
"2206","三陽工業","4.69","106","23.93","1.35","107/1",
"2207","和泰車","4.28","106","15.82","3.10","107/1",
"2208","台船","0.00","105","-","2.59","107/1",
"2227","裕日車","8.32","106","12.00","3.36","107/1",
"2228","劍麟","5.99","106","12.70","1.72","107/1",
"2231","為升","2.43","106","33.66","10.73","107/1",
"2236","百達-KY","2.77","106","15.28","1.82","107/1",
"2239","英利-KY","2.93","105","14.99","1.66","107/1",
"2243","宏旭-KY","1.56","106","30.57","1.30","107/1",
"2301","光寶科","7.64","106","52.33","1.23","107/1",
"2302","麗正","0.00","105","-","0.63","107/1",
"2303","聯電","4.36","106","18.24","0.90","107/1",
