"115年07月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.77","115/1",
"1102","亞泥","33.20","6.93","114","11.14","0.66","115/1",
"1103","嘉泥","13.15","3.95","114","16.44","0.48","115/1",
"1104","環泥","27.20","6.80","114","10.63","0.75","115/1",
"1108","幸福","11.85","8.44","114","5.87","0.88","115/1",
"1109","信大","13.80","6.52","114","17.47","0.56","115/1",
"1110","東泥","16.10","1.86","114","50.31","0.97","115/1",
"1201","味全","12.40","1.69","114","32.63","0.81","115/1",
"1203","味王","48.95","2.04","114","28.46","1.79","115/1",
"1210","大成","57.40","5.23","114","13.60","1.91","115/1",
"1213","大飲","7.11","0.00","114","-","0.64","115/1",
"1215","卜蜂","107.00","6.54","114","11.53","2.98","115/1",
"1216","統一","75.60","3.97","114","20.43","2.97","115/1",
"1217","愛之味","9.94","2.52","114","20.71","0.66","115/1",
"1218","泰山","16.25","8.12","114","10.55","0.63","115/1",
"1219","福壽","11.65","4.29","114","24.79","0.86","115/1",
"1220","台榮","11.20","1.79","114","560.00","0.86","115/1",
"1225","福懋油","26.25","3.81","114","15.35","1.58","115/1",
"1227","佳格","29.95","4.47","114","20.51","1.42","115/1",
"1229","聯華","40.45","4.94","114","15.56","1.30","115/1",
"1231","聯華食","82.00","3.05","114","18.64","3.24","115/1",
"1232","大統益","156.00","4.62","114","17.28","4.53","115/2",
"1233","天仁","28.95","0.69","114","35.30","1.88","115/1",
"1234","黑松","34.15","4.83","114","20.45","0.75","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","23.85","6.92","114","-","0.84","115/1",
"1256","鮮活果汁-KY","173.50","3.80","114","13.10","1.49","115/1",
"1301","台塑","54.00","0.93","114","-","0.88","115/1",
"1303","南亞","145.00","0.55","114","62.77","3.00","115/1",
"1304","台聚","11.05","1.36","114","-","0.68","115/1",
"1305","華夏","10.80","0.93","114","-","0.82","115/1",
"1307","三芳","30.65","7.18","114","11.19","1.25","115/1",
"1308","亞聚","12.45","1.61","114","-","0.67","115/1",
"1309","台達化","12.15","1.23","114","-","0.84","115/1",
"1310","台苯","7.06","0.00","114","-","0.51","115/1",
"1312","國喬","10.90","0.00","114","-","0.43","115/1",
"1313","聯成","10.25","0.98","114","-","0.48","115/1",
"1314","中石化","7.37","0.00","114","-","0.37","115/1",
"1315","達新","63.40","7.10","114","41.17","0.59","115/1",
"1316","上曜","9.68","0.00","114","-","0.78","115/1",
"1319","東陽","71.40","7.00","114","12.82","1.45","115/1",
"1321","大洋","32.15","0.00","114","-","1.22","115/1",
"1323","永裕","19.65","4.58","114","35.09","0.70","115/1",
"1324","地球","9.94","0.00","114","-","0.84","115/1",
"1325","恆大","25.70","0.00","114","-","0.85","115/1",
"1326","台化","56.40","1.06","114","376.00","0.88","115/1",
"1337","再生-KY","4.55","0.00","114","-","0.33","115/1",
"1338","廣華-KY","15.15","2.05","114","-","0.21","115/1",
"1339","昭輝","43.60","5.73","114","10.31","0.79","115/1",
"1340","勝悅-KY","5.02","0.00","114","-","0.29","115/1",
"1341","富林-KY","58.00","6.90","114","14.22","2.58","115/1",
"1342","八貫","102.50","5.85","114","17.23","3.82","115/1",
"1402","遠東新","27.15","4.60","114","16.86","0.62","115/1",
"1409","新纖","20.20","4.46","114","14.96","0.78","115/1",
"1410","南染","25.30","0.79","114","46.85","1.50","115/1",
"1413","宏洲","9.52","0.00","114","22.67","1.13","115/1",
"1414","東和","18.10","1.10","114","62.41","1.25","115/1",
"1416","廣豐","10.70","5.33","114","12.44","0.44","115/1",
"1417","嘉裕","8.18","3.06","114","18.18","0.66","115/1",
"1418","東華","17.95","0.00","114","-","0.82","115/1",
"1419","新紡","68.40","2.63","114","5.20","1.00","115/1",
"1423","利華","35.35","10.18","114","9.38","0.95","115/1",
"1432","大魯閣","15.05","13.29","114","2.76","1.02","115/1",
"1434","福懋","17.35","2.88","114","28.92","0.64","115/1",
"1435","中福","21.10","0.00","114","-","3.01","115/1",
"1436","華友聯","35.50","14.23","114","8.26","1.26","115/1",
"1437","勤益控","31.45","3.05","114","11.35","0.77","115/1",
"1438","三地開發","23.20","0.86","114","8.41","0.80","115/1",
"1439","雋揚","27.05","1.85","114","8.78","0.84","115/1",
"1440","南紡","12.15","2.47","114","-","0.73","115/1",
"1441","大東","8.85","0.00","114","-","1.49","115/1",
"1442","名軒","29.85","8.04","114","15.23","1.35","115/1",
"1443","立益物流","25.70","0.00","114","23.36","1.52","115/1",
"1444","力麗","7.02","0.00","114","-","0.71","115/1",
"1445","大宇","10.55","4.74","114","-","0.66","115/1",
"1446","宏和","13.60","11.03","114","8.00","0.66","115/1",
"1447","力鵬","6.71","0.00","114","-","0.74","115/1",
"1449","佳和","11.80","0.00","114","-","0.65","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.30","1.77","114","-","0.57","115/1",
"1453","大將","11.00","2.73","114","100.00","0.87","115/1",
"1454","台富","12.80","0.78","114","-","1.17","115/1",
"1455","集盛","8.58","1.86","114","-","0.79","115/1",
"1456","怡華","13.85","0.00","114","4.01","0.68","115/1",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1460","宏遠","6.61","0.00","114","-","0.78","115/1",
"1463","強盛新","17.90","0.73","114","-","1.18","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","15.65","1.28","114","-","1.11","115/1",
"1467","南緯","9.43","0.00","114","-","0.76","115/1",
"1468","昶和","13.70","0.00","114","114.17","1.51","115/1",
"1470","大統新創","22.95","2.83","114","26.38","2.00","115/1",
"1471","首利","9.20","0.00","114","-","0.96","115/1",
"1472","三洋實業","0.00","6.79","114","13.75","1.96","115/1",
"1473","台南","19.70","2.54","114","-","0.73","115/1",
"1474","弘裕","10.05","2.49","114","41.88","0.59","115/1",
"1475","業旺","27.10","5.54","114","10.63","1.18","115/1",
"1476","儒鴻","352.00","4.26","114","17.03","3.51","115/1",
"1477","聚陽","221.00","6.79","114","15.96","4.19","115/1",
"1503","士電","183.00","2.73","114","27.27","2.51","115/1",
"1504","東元","60.50","3.31","114","26.89","1.69","115/1",
"1506","正道","10.35","0.00","114","147.86","1.11","115/1",
"1512","瑞利","6.64","0.00","114","24.59","0.97","115/1",
"1513","中興電","147.00","4.08","114","17.86","3.37","115/1",
"1514","亞力","92.00","2.39","114","26.82","3.81","115/1",
"1515","力山","27.40","2.19","114","27.96","1.28","115/1",
"1516","川飛","14.90","0.00","114","745.00","2.92","115/1",
"1517","利奇","11.20","1.79","114","-","0.73","115/1",
"1519","華城","663.00","1.81","114","45.57","25.42","115/1",
"1521","大億","24.75","3.03","114","34.86","1.02","115/1",
"1522","堤維西","27.00","4.44","114","87.10","0.92","115/1",
"1524","耿鼎","25.40","5.51","114","16.93","1.46","115/1",
"1525","江申","68.00","4.12","114","42.50","0.98","115/1",
"1526","日馳","18.55","0.00","114","-","0.83","115/1",
"1527","鑽全","33.65","4.46","114","36.98","0.95","115/1",
"1528","恩德","16.30","0.00","114","-","1.45","115/1",
"1529","樂事綠能","16.65","6.01","114","14.61","1.41","115/1",
"1530","亞崴","27.00","3.70","114","23.48","0.79","115/1",
"1531","高林股","12.85","7.78","114","-","0.64","115/1",
"1532","勤美","22.55","3.55","114","19.27","0.63","115/1",
"1533","車王電","31.45","0.00","114","19.29","1.29","115/1",
"1535","中宇","45.55","6.59","114","11.71","1.42","115/1",
"1536","和大","45.00","0.00","114","-","1.67","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","10.20","0.00","114","-","2.62","115/1",
"1539","巨庭","15.85","0.00","114","396.25","0.65","115/1",
"1540","喬福","18.80","5.32","114","20.22","1.07","115/1",
"1541","錩泰","20.60","0.00","114","9.07","0.75","115/1",
"1558","伸興","91.90","5.44","114","16.35","1.12","115/1",
"1560","中砂","582.00","0.85","114","57.40","10.52","115/1",
"1563","巧新","52.90","3.78","114","120.23","1.40","115/1",
"1568","倉佑","25.90","3.86","114","19.33","1.45","115/1",
"1582","信錦","62.50","4.80","114","22.73","1.20","115/1",
"1583","程泰","49.60","2.02","114","17.78","0.95","115/1",
"1587","吉茂","23.25","0.00","114","56.71","1.16","115/1",
"1590","亞德客-KY","1,340.00","2.17","114","29.33","5.27","115/1",
"1597","直得","104.00","0.67","114","87.39","3.79","115/1",
"1598","岱宇","19.80","2.53","114","-","0.78","115/1",
"1603","華電","28.40","7.04","114","10.56","0.60","115/1",
"1604","聲寶","23.50","6.38","114","14.24","1.01","115/1",
"1605","華新","28.60","1.75","114","20.88","0.77","115/1",
"1608","華榮","26.95","7.42","114","4.89","1.17","115/1",
