"107年11月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.20","106","9.53","1.04","107/3",
"1102","亞泥","3.69","106","9.95","0.79","107/3",
"1103","嘉泥","3.85","106","4.59","0.40","107/3",
"1104","環泥","5.74","106","10.94","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.67","106","7.00","0.86","107/3",
"1110","東泥","0.71","106","56.00","0.93","107/3",
"1201","味全","0.00","106","6.65","1.73","107/3",
"1203","味王","5.15","106","13.95","1.29","107/3",
"1210","大成","8.54","106","10.23","1.44","107/3",
"1213","大飲","0.00","106","-","0.80","107/3",
"1215","卜蜂","6.77","106","11.60","1.78","107/3",
"1216","統一","7.45","106","10.54","4.05","107/3",
"1217","愛之味","0.00","106","17.13","0.61","107/3",
"1218","泰山","2.47","106","17.80","1.23","107/3",
"1219","福壽","1.64","106","107.65","1.56","107/3",
"1220","台榮","3.45","106","24.17","0.92","107/3",
"1225","福懋油","1.67","106","92.35","5.31","107/3",
"1227","佳格","4.02","106","15.88","3.01","107/3",
"1229","聯華","9.32","106","12.12","1.26","107/3",
"1231","聯華食","5.12","106","11.72","1.80","107/3",
"1232","大統益","5.05","106","18.97","4.40","107/3",
"1233","天仁","6.06","106","18.37","2.17","107/3",
"1234","黑松","5.23","106","17.29","0.66","107/3",
"1235","興泰","16.30","106","10.26","0.29","107/3",
"1236","宏亞","0.75","106","-","0.81","107/3",
"1256","鮮活果汁-KY","3.65","106","10.24","2.52","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.67","106","10.65","1.74","107/3",
"1303","南亞","6.67","106","9.14","1.59","107/3",
"1304","台聚","3.98","106","15.49","0.73","107/3",
"1305","華夏","8.87","106","6.72","1.24","107/3",
"1307","三芳","7.59","106","25.75","1.10","107/3",
"1308","亞聚","6.55","106","21.48","0.77","107/3",
"1309","台達化","0.00","106","5.42","0.81","107/3",
"1310","台苯","6.49","106","9.98","1.73","107/3",
"1312","國喬","4.42","106","5.50","0.92","107/3",
"1313","聯成","15.45","106","10.69","0.71","107/3",
"1314","中石化","0.00","106","5.89","0.45","107/3",
"1315","達新","4.26","106","19.11","0.61","107/3",
"1316","上曜","17.12","106","2.40","0.93","107/3",
"1319","東陽","5.13","106","11.27","1.16","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.72","106","10.77","1.67","107/3",
"1324","地球","2.82","106","177.50","0.80","107/3",
"1325","恆大","2.10","106","23.45","0.83","107/3",
"1326","台化","6.54","106","9.88","1.60","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","7.25","106","8.76","0.91","107/3",
"1339","昭輝","5.81","106","6.84","0.78","107/3",
"1340","勝悅-KY","6.86","106","6.25","0.40","107/3",
"1402","遠東新","4.22","106","12.21","0.75","107/3",
"1409","新纖","4.42","106","8.07","0.62","107/3",
