"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.15","3.31","114","-","0.77","115/1",
"1102","亞泥","34.50","6.67","114","11.58","0.69","115/1",
"1103","嘉泥","13.00","4.23","114","16.25","0.47","115/1",
"1104","環泥","27.40","6.75","114","10.70","0.75","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","13.90","2.16","114","43.44","0.84","115/1",
"1201","味全","12.10","1.74","114","31.84","0.79","115/1",
"1203","味王","41.65","2.40","114","24.22","1.52","115/1",
"1210","大成","53.00","5.66","114","12.56","1.76","115/1",
"1213","大飲","8.43","4.15","113","-","0.76","115/1",
"1215","卜蜂","142.00","4.93","114","15.30","3.95","115/1",
"1216","統一","73.40","4.09","114","19.84","2.88","115/1",
"1217","愛之味","9.42","2.65","114","19.63","0.63","115/1",
"1218","泰山","18.45","7.15","114","11.98","0.72","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.80","1.69","114","590.00","0.90","115/1",
"1225","福懋油","28.80","3.47","114","16.84","1.74","115/1",
"1227","佳格","28.30","4.73","114","19.38","1.35","115/1",
"1229","聯華","38.30","5.22","114","14.73","1.23","115/1",
"1231","聯華食","86.60","2.89","114","19.68","3.42","115/1",
"1232","大統益","149.00","4.83","114","17.23","3.80","115/1",
"1233","天仁","28.55","0.70","114","34.82","1.85","115/1",
"1234","黑松","33.75","4.89","114","20.21","0.74","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","23.70","6.96","114","-","0.84","115/1",
"1256","鮮活果汁-KY","183.00","3.61","114","13.82","1.57","115/1",
"1301","台塑","45.40","1.10","114","-","0.74","115/1",
"1303","南亞","80.80","0.99","114","34.98","1.67","115/1",
"1304","台聚","12.15","1.23","114","-","0.74","115/1",
"1305","華夏","12.45","0.80","114","-","0.95","115/1",
"1307","三芳","31.35","7.02","114","11.44","1.28","115/1",
"1308","亞聚","13.10","1.53","114","-","0.71","115/1",
"1309","台達化","15.55","0.96","114","-","1.07","115/1",
"1310","台苯","7.98","0.00","113","-","0.57","115/1",
"1312","國喬","10.40","0.00","113","-","0.41","115/1",
"1313","聯成","10.50","0.95","114","-","0.49","115/1",
"1314","中石化","7.02","0.00","113","-","0.35","115/1",
"1315","達新","60.40","7.45","114","39.22","0.56","115/1",
"1316","上曜","10.60","0.00","113","-","0.85","115/1",
"1319","東陽","80.60","6.20","114","14.47","1.64","115/1",
"1321","大洋","29.60","1.28","113","-","1.13","115/1",
"1323","永裕","19.90","4.52","114","35.54","0.70","115/1",
"1324","地球","10.20","1.96","113","-","0.86","115/1",
"1325","恆大","26.95","1.11","113","-","0.89","115/1",
"1326","台化","44.55","1.35","114","297.00","0.70","115/1",
"1337","再生-KY","4.67","0.00","113","-","0.34","115/1",
"1338","廣華-KY","15.90","1.89","114","-","0.22","115/1",
"1339","昭輝","40.45","6.18","114","9.56","0.74","115/1",
"1340","勝悅-KY","5.43","0.00","113","-","0.31","115/1",
"1341","富林-KY","61.00","6.56","114","14.95","2.72","115/1",
"1342","八貫","92.00","6.52","114","15.46","3.43","115/1",
"1402","遠東新","26.75","4.67","114","16.61","0.61","115/1",
"1409","新纖","16.65","5.41","114","12.33","0.64","115/1",
"1410","南染","26.10","0.77","114","48.33","1.55","115/1",
"1413","宏洲","9.50","0.00","113","22.62","1.13","115/1",
"1414","東和","15.75","1.27","114","54.31","1.09","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.20","3.05","114","18.22","0.67","115/1",
"1418","東華","17.90","0.00","113","-","0.82","115/1",
"1419","新紡","62.00","2.90","114","4.71","0.91","115/1",
"1423","利華","40.80","8.82","114","10.82","1.10","115/1",
"1432","大魯閣","16.25","12.31","114","2.98","1.10","115/1",
"1434","福懋","15.15","3.30","114","25.25","0.56","115/1",
"1436","華友聯","45.75","11.04","114","10.64","1.63","115/1",
"1437","勤益控","28.35","3.39","114","10.23","0.69","115/1",
"1438","三地開發","20.65","0.00","113","7.48","0.72","115/1",
"1439","雋揚","25.50","1.96","114","8.28","0.79","115/1",
"1440","南紡","11.30","2.65","114","-","0.68","115/1",
"1441","大東","9.30","0.00","113","-","1.57","115/1",
"1442","名軒","26.25","9.14","114","13.39","1.19","115/1",
"1443","立益物流","26.45","0.00","113","24.05","1.57","115/1",
"1444","力麗","5.93","0.00","113","-","0.60","115/1",
"1445","大宇","11.50","4.35","114","-","0.72","115/1",
"1446","宏和","15.45","9.71","114","9.09","0.75","115/1",
"1447","力鵬","5.89","0.00","113","-","0.65","115/1",
"1449","佳和","12.25","0.00","114","-","0.68","115/1",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","10.55","1.90","114","-","0.53","115/1",
"1453","大將","11.25","2.67","114","102.27","0.89","115/1",
"1454","台富","12.85","0.78","114","-","1.18","115/1",
"1455","集盛","8.17","1.96","114","-","0.76","115/1",
"1456","怡華","12.95","0.00","113","3.75","0.64","115/1",
"1457","宜進","14.15","7.07","114","15.55","0.64","115/1",
"1459","聯發","11.75","1.70","114","7.58","1.05","115/1",
"1460","宏遠","7.03","0.00","113","-","0.83","115/1",
"1463","強盛新","18.20","0.71","114","-","1.20","115/1",
"1464","得力","10.15","2.46","114","27.43","0.78","115/1",
"1465","偉全","12.00","2.50","114","-","0.79","115/1",
"1466","聚隆","14.65","1.37","114","-","1.04","115/1",
"1467","南緯","6.95","0.00","113","-","0.56","115/1",
"1468","昶和","11.90","0.00","113","99.17","1.31","115/1",
"1470","大統新創","21.10","3.08","114","24.25","1.84","115/1",
"1471","首利","10.40","0.00","113","-","1.09","115/1",
"1472","三洋實業","88.80","6.76","114","13.81","1.97","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","9.93","2.52","114","41.38","0.59","115/1",
"1475","業旺","25.30","5.93","114","9.92","1.10","115/1",
"1476","儒鴻","330.50","4.54","114","15.99","3.30","115/1",
"1477","聚陽","213.00","7.04","114","15.38","4.04","115/1",
"1503","士電","181.00","2.76","114","26.97","2.48","115/1",
"1504","東元","69.00","2.90","114","30.67","1.92","115/1",
"1506","正道","10.00","0.00","113","142.86","1.07","115/1",
"1512","瑞利","7.10","0.00","113","26.30","1.04","115/1",
"1513","中興電","148.50","4.04","114","18.04","3.41","115/1",
"1514","亞力","113.00","1.95","114","32.94","4.68","115/1",
"1515","力山","22.00","2.73","114","22.45","1.03","115/1",
