"109年04月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.68","108","9.12","1.14","108/4",
"1102","亞泥","7.68","108","7.52","0.90","108/4",
"1103","嘉泥","6.60","108","7.54","0.43","108/4",
"1104","環泥","6.33","108","9.08","0.57","108/4",
"1108","幸福","2.18","108","62.64","0.65","108/4",
"1109","信大","5.08","107","5.59","0.79","108/4",
"1110","東泥","0.65","108","258.33","1.04","108/4",
"1201","味全","6.68","108","7.45","1.45","108/4",
"1203","味王","3.78","108","13.78","1.26","108/4",
"1210","大成","5.94","108","12.69","1.59","108/4",
"1213","大飲","0.00","106","-","0.52","108/4",
"1215","卜蜂","5.07","107","10.84","2.00","108/4",
"1216","統一","3.62","108","20.60","3.62","108/4",
"1217","愛之味","0.00","107","69.50","0.60","108/4",
"1218","泰山","4.00","108","18.75","1.66","108/4",
"1219","福壽","0.55","107","28.97","1.49","108/4",
"1220","台榮","5.88","108","14.37","0.79","108/4",
"1225","福懋油","3.80","108","22.10","2.34","108/4",
"1227","佳格","4.15","108","16.99","3.48","108/4",
"1229","聯華","8.43","108","15.06","1.54","108/4",
"1231","聯華食","5.41","108","12.95","1.87","108/4",
"1232","大統益","4.46","108","18.39","4.41","108/4",
"1233","天仁","4.77","108","19.39","1.88","108/4",
"1234","黑松","5.64","108","14.29","0.68","108/4",
"1235","興泰","5.25","107","48.57","0.88","108/4",
"1236","宏亞","2.88","108","69.33","0.67","108/4",
"1256","鮮活果汁-KY","3.55","108","10.77","2.91","108/4",
"1301","台塑","5.67","108","13.24","1.41","108/4",
"1303","南亞","3.98","108","19.00","1.27","108/4",
"1304","台聚","5.00","108","8.40","0.57","108/4",
"1305","華夏","6.78","108","12.09","0.94","108/4",
"1307","三芳","4.65","108","15.93","0.83","108/4",
"1308","亞聚","7.80","108","9.53","0.76","108/4",
"1309","台達化","7.15","108","7.05","0.65","108/4",
"1310","台苯","5.49","108","8.17","1.03","108/4",
"1312","國喬","0.00","107","6.00","0.51","108/4",
"1313","聯成","2.47","108","-","0.53","108/4",
"1314","中石化","4.08","108","12.05","0.31","108/4",
"1315","達新","7.99","108","12.52","1.04","108/4",
