"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.90","3.86","113","-","0.89","114/3",
"1102","亞泥","34.60","6.36","113","10.33","0.71","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","29.40","5.78","113","12.51","0.87","114/3",
"1108","幸福","15.00","5.00","113","6.41","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","15.90","1.89","113","40.77","0.96","114/3",
"1201","味全","14.40","3.47","113","25.71","0.97","114/3",
"1203","味王","39.25","3.06","113","19.05","1.53","114/3",
"1210","大成","50.70","5.58","113","12.90","1.71","114/3",
"1213","大飲","10.10","3.47","113","1.15","0.86","114/3",
"1215","卜蜂","148.00","3.04","113","14.48","3.75","114/3",
"1216","統一","71.60","4.19","113","20.57","3.19","114/3",
"1217","愛之味","10.40","3.56","113","38.52","0.68","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.85","5.45","113","51.40","0.97","114/3",
"1225","福懋油","27.95","2.47","113","19.96","1.79","114/3",
"1227","佳格","28.80","4.86","113","19.73","1.46","114/3",
"1229","聯華","45.45","3.96","113","17.75","1.42","114/3",
"1231","聯華食","93.50","2.78","113","25.90","4.13","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.05","2.96","113","40.06","2.17","114/3",
"1234","黑松","36.85","5.16","113","18.80","0.79","114/3",
"1235","興泰","42.95","5.82","113","-","0.58","114/3",
"1236","宏亞","26.30","2.28","113","-","0.91","114/3",
"1256","鮮活果汁-KY","156.50","3.00","113","16.18","1.55","114/3",
"1301","台塑","44.30","1.13","113","-","0.97","114/3",
"1303","南亞","70.60","0.99","113","-","1.70","114/3",
"1304","台聚","11.05","1.81","113","-","0.65","114/3",
"1305","華夏","11.60","1.29","113","-","0.86","114/3",
"1307","三芳","30.80","8.77","113","10.41","1.30","114/3",
"1308","亞聚","13.15","1.90","113","-","0.75","114/3",
"1309","台達化","11.55","1.73","113","-","0.81","114/3",
"1310","台苯","8.85","0.00","113","-","0.69","114/3",
"1312","國喬","12.80","0.00","113","-","0.50","114/3",
"1313","聯成","10.25","1.46","113","-","0.46","114/3",
"1314","中石化","7.83","0.00","113","-","0.39","114/3",
"1315","達新","64.00","7.81","113","39.02","0.65","114/3",
"1316","上曜","13.70","0.00","113","-","1.13","114/3",
"1319","東陽","108.00","4.91","113","16.54","2.39","114/3",
"1321","大洋","33.10","1.15","113","-","1.26","114/3",
"1323","永裕","18.75","4.80","113","187.50","0.69","114/3",
"1324","地球","10.75","1.86","113","-","0.90","114/3",
"1325","恆大","30.85","0.97","113","-","1.02","114/3",
"1326","台化","38.95","1.28","113","-","0.81","114/3",
"1337","再生-KY","5.62","0.00","113","-","0.42","114/3",
"1338","廣華-KY","19.85","3.93","113","-","0.29","114/3",
"1339","昭輝","42.15","7.12","113","20.36","0.80","114/3",
"1340","勝悅-KY","6.48","0.00","113","-","0.36","114/3",
"1341","富林-KY","57.60","9.03","113","14.36","2.58","114/3",
"1342","八貫","93.90","5.10","113","17.29","3.13","114/3",
"1402","遠東新","27.75","5.77","113","17.56","0.67","114/3",
"1409","新纖","14.70","4.08","113","12.35","0.60","114/3",
"1410","南染","33.40","1.53","113","58.60","1.98","114/3",
"1413","宏洲","9.89","0.00","113","22.48","1.16","114/3",
"1414","東和","19.65","1.17","113","163.75","1.39","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.65","0.00","113","-","0.70","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
