"108年10月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.15","107","9.36","1.14","108/2",
"1102","亞泥","6.62","107","10.14","1.01","108/2",
"1103","嘉泥","5.52","107","11.31","0.53","108/2",
"1104","環泥","5.38","107","11.01","0.68","108/2",
"1108","幸福","0.00","107","-","0.68","108/2",
"1109","信大","4.49","107","6.43","0.96","108/2",
"1110","東泥","0.59","107","282.50","1.13","108/2",
"1201","味全","3.11","107","6.25","1.86","108/2",
"1203","味王","3.79","107","13.27","1.30","108/2",
"1210","大成","5.43","107","14.10","1.57","108/2",
"1213","大飲","0.00","106","-","0.57","108/2",
"1215","卜蜂","4.72","107","14.32","2.38","108/2",
"1216","統一","3.47","107","21.88","3.91","108/2",
"1217","愛之味","0.00","107","52.92","0.61","108/2",
"1218","泰山","3.90","107","20.30","1.59","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.62","107","24.90","0.80","108/2",
"1225","福懋油","3.11","107","32.46","2.63","108/2",
"1227","佳格","4.03","107","17.32","3.76","108/2",
"1229","聯華","6.15","107","13.77","1.38","108/2",
"1231","聯華食","5.54","107","12.73","2.08","108/2",
"1232","大統益","4.07","107","19.97","5.48","108/2",
"1233","天仁","4.96","107","20.93","2.33","108/2",
"1234","黑松","5.11","107","17.20","0.73","108/2",
"1235","興泰","4.39","107","98.10","0.48","108/2",
"1236","宏亞","3.08","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.76","107","11.88","3.19","108/2",
"1301","台塑","6.23","107","15.19","1.72","108/2",
"1303","南亞","7.25","107","16.31","1.55","108/2",
"1304","台聚","2.36","107","19.24","0.73","108/2",
"1305","華夏","9.82","107","16.68","1.25","108/2",
"1307","三芳","2.07","107","28.35","1.15","108/2",
"1308","亞聚","2.05","107","17.38","0.82","108/2",
"1309","台達化","3.65","107","27.38","0.85","108/2",
"1310","台苯","9.39","107","10.05","1.62","108/2",
"1312","國喬","0.00","107","6.68","0.69","108/2",
"1313","聯成","4.88","107","-","0.63","108/2",
"1314","中石化","9.95","107","9.31","0.41","108/2",
"1315","達新","3.46","107","9.06","0.81","108/2",
"1316","上曜","14.71","107","-","1.25","108/2",
"1319","東陽","3.78","107","14.15","1.26","108/2",
"1321","大洋","0.00","107","-","1.39","108/2",
"1323","永裕","5.37","107","10.31","1.55","108/2",
"1324","地球","3.04","107","986.00","0.75","108/2",
"1325","恆大","3.24","107","26.19","0.77","108/2",
"1326","台化","7.18","107","14.07","1.41","108/2",
"1337","再生-KY","0.00","107","-","0.20","108/2",
"1338","廣華-KY","5.47","107","13.53","0.83","108/2",
"1339","昭輝","4.53","107","10.15","0.96","108/2",
