"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1464","得力","27.10","5.54","107","23.16","2.13","108/2",
"1465","偉全","14.40","2.08","107","4.01","0.73","108/2",
"1466","聚隆","7.90","0.00","107","-","0.53","108/2",
"1467","南緯","8.47","0.00","107","60.50","0.82","108/2",
"1468","昶和","9.98","0.00","107","26.97","1.45","108/2",
"1470","大統新創","0.00","1.86","107","23.89","1.94","108/2",
"1471","首利","3.31","0.00","107","-","0.60","108/2",
"1472","三洋實業","31.70","0.00","107","13.84","2.77","108/2",
"1473","台南","24.70","2.02","107","14.28","0.92","108/2",
"1474","弘裕","8.86","3.39","107","32.81","0.62","108/2",
"1475","業旺","5.05","0.00","107","-","3.61","108/2",
"1476","儒鴻","413.50","2.66","107","26.69","7.12","108/2",
"1477","聚陽","166.00","4.28","107","19.32","4.26","108/2",
"1503","士電","45.80","3.28","107","14.82","1.02","108/2",
"1504","東元","26.00","3.46","107","15.29","0.88","108/2",
"1506","正道","16.15","0.00","107","-","1.86","108/2",
"1507","永大","62.90","2.86","107","53.76","2.37","108/2",
"1512","瑞利","5.12","0.00","107","-","1.59","108/2",
"1513","中興電","20.30","4.93","107","16.11","1.15","108/2",
"1514","亞力","16.70","5.99","107","12.75","1.17","108/2",
"1515","力山","87.20","2.29","107","12.67","5.15","108/2",
"1516","川飛","15.30","3.01","107","43.71","1.31","108/2",
"1517","利奇","9.18","2.72","107","131.14","0.65","108/2",
"1519","華城","25.95","1.16","107","25.69","2.23","108/2",
"1521","大億","65.20","5.83","107","14.30","2.77","108/2",
"1522","堤維西","30.75","4.23","107","15.69","1.47","108/2",
"1524","耿鼎","9.95","5.03","107","9.57","0.78","108/2",
"1525","江申","53.70","3.35","107","10.59","0.95","108/2",
"1526","日馳","25.10","3.98","107","12.55","1.55","108/2",
"1527","鑽全","48.45","8.26","107","6.89","1.78","108/2",
"1528","恩德","9.04","2.21","107","-","0.72","108/2",
"1529","樂事綠能","17.25","1.16","107","63.89","1.65","108/2",
"1530","亞崴","28.80","6.94","107","10.67","0.96","108/2",
"1531","高林股","15.00","3.33","107","33.33","0.74","108/2",
"1532","勤美","31.05","8.70","107","7.98","0.99","108/2",
"1533","車王電","38.10","2.10","107","14.32","1.52","108/2",
"1535","中宇","35.25","3.12","107","41.96","1.48","108/2",
"1536","和大","107.00","3.27","107","27.72","4.33","108/2",
"1537","廣隆","146.00","6.85","107","11.97","3.28","108/2",
"1538","正峰","3.93","0.00","107","-","0.83","108/2",
"1539","巨庭","19.80","9.09","107","4.13","0.99","108/2",
"1540","喬福","18.70","8.02","107","9.12","1.11","108/2",
"1541","錩泰","34.10","2.93","107","25.83","2.38","108/2",
"1558","伸興","132.00","8.33","107","9.46","1.80","108/2",
"1560","中砂","65.50","5.34","107","15.06","2.30","108/2",
"1568","倉佑","21.00","3.10","107","48.84","1.37","108/2",
"1582","信錦","77.30","8.41","107","10.45","1.84","108/2",
"1583","程泰","53.50","5.61","107","12.13","1.35","108/2",
"1587","吉茂","17.45","1.72","107","21.02","0.94","108/2",
"1589","永冠-KY","60.00","0.00","107","-","0.80","108/2",
"1590","亞德客-KY","420.50","1.25","107","30.63","4.48","108/2",
"1592","英瑞-KY","20.10","0.00","107","-","0.83","108/2",
"1598","岱宇","39.00","1.79","107","17.97","1.94","108/2",
"1603","華電","21.80","2.29","107","19.12","0.69","108/2",
"1604","聲寶","18.65","7.51","107","7.46","1.07","108/2",
"1605","華新","14.85","8.08","107","7.86","0.65","108/2",
"1608","華榮","9.92","0.00","107","-","0.67","108/2",
"1609","大亞","10.55","6.64","107","19.91","0.87","108/2",
"1611","中電","10.80","1.39","107","27.69","0.96","108/2",
"1612","宏泰","10.50","3.05","107","16.94","0.72","108/2",
"1614","三洋電","30.00","3.03","107","41.10","1.55","108/2",
"1615","大山","16.70","8.08","107","9.44","1.15","108/2",
"1616","億泰","4.72","0.00","107","-","0.56","108/2",
"1617","榮星","12.10","8.26","107","11.52","1.04","108/2",
"1618","合機","8.30","3.61","107","-","0.52","108/2",
"1626","艾美特-KY","30.90","0.00","107","12.88","1.34","108/2",
"1701","中化","18.75","4.27","107","15.12","0.97","108/2",
"1702","南僑","49.85","5.42","107","13.19","2.07","108/2",
"1707","葡萄王","188.50","3.45","107","19.35","4.71","108/2",
"1708","東鹼","25.35","3.94","107","17.13","0.87","108/2",
"1709","和益","12.95","3.86","107","35.00","0.93","108/2",
"1710","東聯","22.45","7.80","107","28.42","1.42","108/2",
"1711","永光","16.15","3.10","107","20.71","1.16","108/2",
"1712","興農","18.55","7.01","107","11.74","1.14","108/2",
"1713","國化","18.20","3.90","107","26.00","1.21","108/2",
"1714","和桐","7.20","2.08","107","23.23","0.65","108/2",
"1717","長興","25.20","3.57","107","15.85","1.44","108/2",
"1718","中纖","8.15","9.20","107","-","0.45","108/2",
"1720","生達","32.85","4.57","107","15.35","1.65","108/2",
"1721","三晃","8.61","0.00","107","61.50","0.82","108/2",
"1722","台肥","50.30","4.37","107","21.59","0.99","108/2",
"1723","中碳","124.50","4.26","107","18.86","4.45","108/2",
"1724","台硝","12.70","3.94","107","17.16","0.83","108/2",
"1725","元禎","14.60","5.75","107","13.77","0.81","108/2",
"1726","永記","70.50","4.96","107","18.31","1.39","108/2",
"1727","中華化","11.50","5.22","107","26.14","0.88","108/2",
"1730","花仙子","70.80","4.94","107","10.66","2.89","108/2",
"1731","美吾華","13.20","3.79","107","18.86","1.02","108/2",
"1732","毛寶","10.00","0.00","107","34.48","0.97","108/2",
"1733","五鼎","27.00","3.15","107","32.53","1.67","108/2",
"1734","杏輝","19.45","0.51","107","-","1.12","108/2",
"1735","日勝化","16.85","0.89","107","28.08","1.17","108/2",
"1736","喬山","74.30","0.87","107","23.07","2.62","108/2",
"1737","臺鹽","32.10","5.61","107","19.11","1.07","108/2",
"1760","寶齡富錦","87.50","2.06","107","33.65","5.16","108/2",
"1762","中化生","33.85","3.55","107","9.73","1.35","108/2",
"1773","勝一","85.30","5.86","107","14.83","2.87","108/2",
"1776","展宇","14.55","5.50","107","72.75","1.01","108/2",
"1783","和康生","25.30","2.69","107","30.12","2.13","108/2",
"1786","科妍","69.20","2.31","107","39.10","3.10","108/2",
"1789","神隆","23.05","2.13","107","59.10","1.75","108/2",
"1802","台玻","11.60","2.59","107","-","0.79","108/2",
"1805","寶徠","8.94","0.00","107","-","1.30","108/2",
"1806","冠軍","6.49","0.00","107","-","0.45","108/2",
"1808","潤隆","68.30","11.71","107","37.12","4.37","108/2",
"1809","中釉","12.45","1.61","107","-","0.67","108/2",
"1810","和成","7.67","2.61","107","-","0.51","108/2",
"1817","凱撒衛","34.70","6.63","107","11.68","1.56","108/2",
"1902","台紙","20.75","1.69","107","32.42","1.35","108/2",
"1903","士紙","32.10","0.00","107","-","3.22","108/2",
"1904","正隆","18.30","6.01","107","10.58","0.91","108/2",
"1905","華紙","9.28","3.77","107","29.00","0.65","108/2",
"1906","寶隆","12.50","4.00","107","9.77","0.50","108/2",
"1907","永豐餘","11.60","5.17","107","12.34","0.50","108/2",
"1909","榮成","13.50","3.70","107","337.50","0.74","108/2",
"2002","中鋼","23.20","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","21.40","5.61","107","20.78","0.91","108/2",
"2007","燁興","4.62","0.00","107","-","0.80","108/2",
"2008","高興昌","12.35","0.00","107","-","1.06","108/2",
"2009","第一銅","9.50","0.00","107","316.67","0.92","108/2",
"2010","春源","10.25","5.46","107","34.17","0.66","108/2",
"2012","春雨","19.30","6.74","107","11.22","1.41","108/2",
"2013","中鋼構","25.00","1.88","107","43.86","1.15","108/2",
"2014","中鴻","9.03","1.11","107","7.11","0.86","108/2",
"2015","豐興","52.40","7.63","107","11.32","1.75","108/2",
"2017","官田鋼","6.50","6.15","107","92.86","0.56","108/2",
"2020","美亞","14.35","9.76","107","8.91","1.07","108/2",
"2022","聚亨","5.74","0.00","107","-","0.54","108/2",
"2023","燁輝","9.22","3.25","107","-","0.64","108/2",
"2024","志聯","11.15","5.38","107","24.78","0.95","108/2",
"2025","千興","1.60","0.00","107","-","0.66","108/2",
"2027","大成鋼","33.85","8.86","107","8.61","1.48","108/2",
"2028","威致","9.20","0.00","107","8.21","1.23","108/2",
"2029","盛餘","20.00","1.25","107","80.00","0.74","108/2",
"2030","彰源","13.00","7.69","107","10.83","0.94","108/2",
"2031","新光鋼","28.25","5.31","107","128.41","1.40","108/2",
"2032","新鋼","9.15","1.42","107","101.67","0.73","108/2",
"2033","佳大","8.93","2.24","107","111.63","0.75","108/2",
"2034","允強","25.95","6.94","107","13.52","1.39","108/2",
"2038","海光","7.35","0.00","107","-","0.40","108/2",
"2049","上銀","261.50","2.79","107","19.41","3.31","108/2",
"2059","川湖","368.00","2.58","107","20.83","3.52","108/2",
"2062","橋椿","30.00","1.00","107","44.78","0.90","108/2",
"2069","運錩","20.15","12.41","107","3.91","0.92","108/2",
"2101","南港","54.60","0.37","107","70.91","4.03","108/2",
"2102","泰豐","13.25","0.00","107","-","0.77","108/2",
"2103","台橡","24.40","4.02","107","17.06","1.29","108/2",
"2104","國際中橡","31.70","8.83","107","11.32","0.89","108/2",
"2105","正新","46.60","2.36","107","41.24","1.90","108/2",
"2106","建大","30.60","3.27","107","32.90","1.42","108/2",
"2107","厚生","18.75","3.63","107","17.52","0.62","108/2",
"2108","南帝","31.55","5.71","107","9.23","1.95","108/2",
"2109","華豐","11.55","0.00","107","-","1.40","108/2",
"2114","鑫永銓","83.30","6.60","107","14.09","2.60","108/2",
"2115","六暉-KY","40.00","3.75","107","13.89","1.43","108/2",
"2201","裕隆","19.25","3.48","107","-","0.43","108/2",
"2204","中華","43.55","3.90","107","39.23","1.20","108/2",
"2206","三陽工業","21.00","4.76","107","6.23","1.19","108/2",
"2207","和泰車","476.00","2.52","107","25.23","5.27","108/2",
"2208","台船","27.20","0.00","107","-","1.75","108/2",
"2227","裕日車","249.00","7.10","107","12.39","4.03","108/2",
"2228","劍麟","131.00","3.82","107","17.85","2.68","108/2",
"2231","為升","256.00","3.19","107","28.04","8.27","108/2",
"2233","宇隆","70.80","5.65","107","11.76","1.67","108/2",
"2236","百達-KY","23.00","4.43","107","12.30","0.78","108/2",
"2239","英利-KY","104.00","4.33","107","15.25","1.12","108/2",
"2243","宏旭-KY","14.40","0.00","107","-","0.65","108/2",
"2301","光寶科","48.95","5.97","107","12.62","1.64","108/2",
"2302","麗正","7.72","0.00","107","36.76","0.78","108/2",
"2303","聯電","13.70","4.31","107","54.80","0.80","108/2",
"2305","全友","6.02","0.00","107","-","0.55","108/2",
"2308","台達電","133.00","3.76","107","13.80","2.56","108/2",
"2312","金寶","11.10","2.70","107","19.47","0.93","108/2",
"2313","華通","40.75","1.96","107","20.90","2.05","108/2",
"2314","台揚","22.40","0.89","107","106.67","1.87","108/2",
"2316","楠梓電","46.20","2.16","107","19.66","1.41","108/2",
"2317","鴻海","74.70","5.35","107","8.33","0.85","108/2",
"2321","東訊","1.63","0.00","107","-","0.93","108/2",
"2323","中環","10.90","0.00","107","12.82","0.96","108/2",
"2324","仁寶","17.80","6.74","107","9.04","0.74","108/2",
"2327","國巨*","306.00","14.65","107","5.71","2.91","108/2",
"2328","廣宇","23.25","4.73","107","10.62","1.14","108/2",
"2329","華泰","16.20","0.00","107","27.93","1.54","108/2",
"2330","台積電","293.50","2.73","107","24.00","4.90","108/2",
"2331","精英","13.55","0.00","107","-","0.70","108/2",
"2332","友訊","11.95","1.67","107","-","0.89","108/2",
"2337","旺宏","31.65","3.79","107","11.22","1.95","108/2",
"2338","光罩","31.85","2.61","107","70.78","2.45","108/2",
"2340","台亞","25.20","1.98","107","18.53","1.48","108/2",
"2342","茂矽","19.55","1.38","107","-","1.40","108/2",
"2344","華邦電","17.25","5.80","107","15.00","1.17","108/2",
"2345","智邦","195.00","2.05","107","28.72","10.56","108/2",
"2347","聯強","35.90","5.57","107","9.84","1.22","108/2",
"2348","海悅","49.05","7.75","107","9.15","3.19","108/2",
"2349","錸德","8.37","0.00","107","-","1.19","108/2",
"2351","順德","60.60","4.62","107","14.85","2.00","108/2",
"2352","佳世達","21.75","3.91","107","10.26","1.29","108/2",
"2353","宏碁","17.60","4.38","107","20.71","0.92","108/2",
"2354","鴻準","64.00","5.00","107","9.91","0.90","108/2",
"2355","敬鵬","30.00","1.67","107","14.85","0.77","108/2",
"2356","英業達","21.40","7.01","107","12.66","1.43","108/2",
"2357","華碩","202.00","7.43","107","34.18","0.93","108/2",
"2358","廷鑫","15.75","0.00","107","63.00","1.20","108/2",
"2359","所羅門","21.05","5.23","107","10.85","0.80","108/2",
"2360","致茂","147.00","2.84","107","32.96","4.50","108/2",
"2362","藍天","31.00","3.23","107","18.90","0.45","108/2",
"2363","矽統","8.21","0.00","107","-","0.63","108/2",
"2364","倫飛","2.60","0.00","107","-","1.76","108/2",
"2365","昆盈","8.26","2.42","107","75.09","0.65","108/2",
"2367","燿華","36.75","1.09","107","18.65","2.20","108/2",
"2368","金像電","14.70","0.00","107","-","1.18","108/2",
"2369","菱生","9.40","2.13","107","-","0.66","108/2",
"2371","大同","16.75","0.00","107","-","1.21","108/2",
"2373","震旦行","94.40","6.36","107","14.15","3.05","108/2",
"2374","佳能","16.90","2.96","107","-","0.66","108/2",
"2375","凱美","41.25","7.27","107","137.50","1.11","108/2",
"2376","技嘉","49.35","6.08","107","30.84","1.36","108/2",
"2377","微星","89.80","5.57","107","15.98","2.68","108/2",
"2379","瑞昱","228.00","3.07","107","20.21","4.68","108/2",
"2380","虹光","4.20","0.00","107","-","0.57","108/2",
"2382","廣達","54.00","6.57","107","13.04","1.64","108/2",
"2383","台光電","123.50","3.08","107","17.74","3.31","108/2",
"2385","群光","92.80","4.09","107","12.49","2.56","108/2",
"2387","精元","43.45","2.32","107","41.38","1.26","108/2",
"2388","威盛","33.60","0.00","107","373.33","4.57","108/2",
"2390","云辰","10.95","0.00","107","-","1.06","108/2",
"2392","正崴","43.30","3.46","107","11.49","0.97","108/2",
"2393","億光","26.70","5.62","107","15.71","0.71","108/2",
"2395","研華","281.50","2.42","107","28.70","6.90","108/2",
"2397","友通","80.70","6.54","107","14.33","3.08","108/2",
"2399","映泰","10.65","0.00","107","-","0.97","108/2",
"2401","凌陽","14.20","2.54","107","236.67","1.01","108/2",
"2402","毅嘉","17.10","2.92","107","20.60","0.88","108/2",
"2404","漢唐","156.50","6.39","107","9.94","4.17","108/2",
"2405","輔信","12.30","0.00","107","-","1.27","108/2",
"2406","國碩","7.02","0.00","107","-","1.03","108/2",
"2408","南亞科","69.60","10.22","107","7.82","1.42","108/2",
"2409","友達","8.20","6.10","107","-","0.41","108/2",
"2412","中華電","112.00","4.00","107","25.69","2.42","108/2",
"2413","環科","17.25","0.00","107","-","1.31","108/2",
"2414","精技","21.95","6.61","107","13.30","1.41","108/2",
"2415","錩新","20.00","7.50","107","27.40","1.07","108/2",
"2417","圓剛","10.65","0.94","107","106.50","0.74","108/2",
"2419","仲琦","18.55","4.37","107","18.93","1.28","108/2",
"2420","新巨","34.60","8.09","107","9.83","1.85","108/2",
"2421","建準","36.90","5.42","107","16.55","2.40","108/2",
"2423","固緯","26.60","6.77","107","11.93","1.74","108/2",
"2424","隴華","28.35","0.00","107","-","2.70","108/2",
"2425","承啟","28.35","5.29","107","22.32","1.76","108/2",
"2426","鼎元","14.60","8.22","107","29.80","1.22","108/2",
"2427","三商電","10.50","3.81","107","16.67","0.91","108/2",
"2428","興勤","82.40","4.61","107","9.79","1.77","108/2",
"2429","銘旺科","27.10","0.00","107","-","2.84","108/2",
"2430","燦坤","17.50","5.14","107","19.44","0.64","108/2",
"2431","聯昌","11.90","0.00","107","-","1.02","108/2",
"2433","互盛電","48.55","7.21","107","11.78","1.71","108/2",
"2434","統懋","5.64","0.00","107","-","1.33","108/2",
"2436","偉詮電","27.45","3.64","107","34.31","1.72","108/2",
"2438","翔耀","6.07","0.00","107","-","1.00","108/2",
"2439","美律","151.00","5.63","107","9.59","2.79","108/2",
"2440","太空梭","7.96","0.00","107","-","1.01","108/2",
"2441","超豐","42.15","6.41","107","12.40","1.54","108/2",
"2442","新美齊","11.30","13.36","107","2.73","0.80","108/2",
"2443","昶虹","2.50","0.00","107","-","0.42","108/2",
"2444","兆勁","21.80","0.00","107","-","2.37","108/2",
"2448","晶電","24.50","1.22","107","-","0.55","108/2",
"2449","京元電子","36.05","3.74","107","21.46","1.83","108/2",
"2450","神腦","31.10","4.66","107","24.68","1.44","108/2",
"2451","創見","65.00","7.69","107","16.71","1.50","108/2",
"2453","凌群","16.45","3.04","107","16.79","0.95","108/2",
"2454","聯發科","367.00","2.45","107","28.27","2.02","108/2",
"2455","全新","114.00","2.19","107","55.34","8.26","108/2",
"2456","奇力新","90.00","8.88","107","8.84","0.94","108/2",
"2457","飛宏","8.79","0.00","107","-","0.59","108/2",
"2458","義隆","90.00","5.56","107","15.00","4.40","108/2",
"2459","敦吉","38.80","7.73","107","9.51","0.95","108/2",
"2460","建通","9.19","0.00","107","-","0.61","108/2",
"2461","光群雷","22.50","1.82","107","52.33","1.28","108/2",
"2462","良得電","29.40","1.70","107","24.50","1.65","108/2",
"2464","盟立","38.05","8.67","107","7.93","1.88","108/2",
"2465","麗臺","11.05","0.00","107","-","1.93","108/2",
"2466","冠西電","32.35","0.00","107","111.55","2.89","108/2",
"2467","志聖","24.90","10.04","107","7.35","1.54","108/2",
"2468","華經","12.75","3.92","107","21.61","0.80","108/2",
"2471","資通","18.30","6.56","107","11.23","1.23","108/2",
"2472","立隆電","42.15","5.46","107","10.84","1.64","108/2",
"2474","可成","254.50","4.72","107","10.95","1.32","108/2",
"2476","鉅祥","23.65","5.33","107","11.71","0.96","108/2",
"2477","美隆電","24.30","3.54","107","15.48","1.55","108/2",
"2478","大毅","45.05","5.55","107","7.41","1.52","108/2",
"2480","敦陽科","54.90","6.23","107","13.52","2.27","108/2",
"2481","強茂","28.30","1.77","107","15.55","1.57","108/2",
"2482","連宇","14.05","0.00","107","42.58","1.16","108/2",
"2483","百容","20.00","6.45","107","10.42","0.93","108/2",
"2484","希華","20.55","7.06","107","15.93","1.13","108/2",
"2485","兆赫","23.35","2.14","107","29.19","1.09","108/2",
"2486","一詮","8.31","0.00","107","-","0.52","108/2",
"2488","漢平","33.50","7.46","107","8.25","1.36","108/2",
"2489","瑞軒","11.20","0.00","107","37.33","0.75","108/2",
"2491","吉祥全","10.05","0.00","107","-","1.50","108/2",
"2492","華新科","185.50","8.80","107","5.05","2.87","108/2",
"2493","揚博","27.95","8.94","107","9.51","1.41","108/2",
"2495","普安","15.00","2.67","107","17.05","0.99","108/2",
"2496","卓越","64.60","6.19","107","11.47","1.50","108/2",
"2497","怡利電","24.85","0.00","107","-","1.97","108/2",
"2498","宏達電","37.95","1.00","107","-","0.76","108/2",
"2499","東貝","6.10","0.00","107","-","0.60","108/2",
"2501","國建","20.65","10.17","107","7.62","1.04","108/2",
"2504","國產","12.15","2.06","107","28.93","0.85","108/2",
"2505","國揚","14.80","3.38","107","113.85","1.27","108/2",
"2506","太設","11.30","1.42","107","21.73","0.59","108/2",
"2509","全坤建","25.35","5.52","107","3.20","1.01","108/2",
"2511","太子","11.35","5.73","107","13.51","0.78","108/2",
"2514","龍邦","15.55","1.61","107","8.59","0.78","108/2",
"2515","中工","8.03","2.49","107","57.36","0.62","108/2",
"2516","新建","5.99","0.00","107","18.15","0.55","108/2",
"2520","冠德","29.45","3.40","107","15.03","1.26","108/2",
"2524","京城","28.70","0.00","107","10.25","0.88","108/2",
"2527","宏璟","22.70","5.29","107","8.22","0.91","108/2",
"2528","皇普","20.80","0.00","107","-","2.01","108/2",
"2530","華建","16.20","1.85","107","-","1.39","108/2",
"2534","宏盛","20.70","0.00","107","13.44","1.04","108/2",
"2535","達欣工","20.10","8.06","107","10.81","0.88","108/2",
"2536","宏普","21.50","4.65","107","24.16","0.63","108/2",
"2537","聯上發","8.10","0.00","107","-","0.59","108/2",
"2538","基泰","12.15","4.94","107","303.75","0.75","108/2",
"2539","櫻花建","29.10","4.81","107","17.85","1.99","108/2",
"2540","愛山林","23.10","0.00","107","32.54","0.80","108/2",
"2542","興富發","45.95","7.62","107","9.92","1.63","108/2",
"2543","皇昌","7.54","0.00","107","-","0.91","108/2",
"2545","皇翔","32.25","5.58","107","19.31","1.05","108/2",
"2546","根基","36.70","8.17","107","7.86","1.52","108/2",
"2547","日勝生","12.25","8.16","107","5.35","0.98","108/2",
"2548","華固","84.50","5.92","107","26.24","1.65","108/2",
"2597","潤弘","55.90","8.59","107","12.48","2.17","108/2",
"2601","益航","11.80","0.85","107","5.57","0.78","108/2",
"2603","長榮","12.85","0.00","107","35.69","0.86","108/2",
"2605","新興","17.40","2.87","107","-","0.63","108/2",
"2606","裕民","34.10","5.28","107","26.85","1.06","108/2",
"2607","榮運","14.15","2.47","107","15.72","0.67","108/2",
"2608","嘉里大榮","36.80","4.24","107","13.24","1.96","108/2",
"2609","陽明","7.53","0.00","107","-","1.11","108/2",
"2610","華航","9.06","2.32","107","53.29","0.89","108/2",
"2611","志信","7.27","5.64","107","12.98","0.49","108/2",
"2612","中航","31.90","5.02","107","12.22","0.62","108/2",
"2613","中櫃","13.50","2.07","107","135.00","0.62","108/2",
"2614","東森","10.30","9.71","107","-","0.95","108/2",
"2615","萬海","17.90","3.41","107","16.13","1.12","108/2",
"2616","山隆","29.80","5.37","107","15.94","1.03","108/2",
"2617","台航","18.85","6.90","107","9.62","0.77","108/2",
"2618","長榮航","13.95","5.73","107","12.80","0.99","108/2",
"2630","亞航","18.30","5.46","107","32.11","1.40","108/2",
"2633","台灣高鐵","35.25","3.18","107","23.66","2.94","108/2",
"2634","漢翔","31.80","4.21","107","14.86","2.18","108/2",
"2636","台驊控股","23.90","9.21","107","8.95","1.17","108/2",
"2637","慧洋-KY","30.70","4.85","107","7.83","0.70","108/2",
"2642","宅配通","28.45","2.11","107","23.32","1.66","108/2",
"2701","萬企","13.10","3.05","107","14.40","0.77","108/2",
"2702","華園","17.80","5.62","107","46.84","1.38","108/2",
"2704","國賓","21.80","1.83","107","19.64","0.77","108/2",
"2705","六福","7.93","0.00","107","-","1.58","108/2",
"2706","第一店","15.15","2.97","107","13.53","0.82","108/2",
