"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.45","4.26","113","-","0.81","114/3",
"1102","亞泥","37.10","5.93","113","11.07","0.76","114/3",
"1103","嘉泥","13.80","3.99","113","32.09","0.50","114/3",
"1104","環泥","29.65","5.73","113","12.62","0.88","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.60","3.42","113","26.07","0.99","114/3",
"1203","味王","39.70","3.02","113","19.27","1.55","114/3",
"1210","大成","51.30","5.52","113","13.05","1.73","114/3",
"1213","大飲","10.00","3.50","113","1.14","0.85","114/3",
"1215","卜蜂","136.50","3.30","113","13.36","3.46","114/3",
"1216","統一","75.60","3.97","113","21.72","3.36","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.35","3.75","113","31.05","1.01","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","28.30","2.44","113","20.21","1.81","114/3",
"1227","佳格","29.65","4.72","113","20.31","1.51","114/3",
"1229","聯華","46.25","3.89","113","18.07","1.45","114/3",
"1231","聯華食","94.60","2.75","113","26.20","4.17","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","31.95","2.97","113","39.94","2.16","114/3",
"1234","黑松","37.45","5.07","113","19.11","0.81","114/3",
"1235","興泰","45.70","5.47","113","-","0.62","114/3",
"1236","宏亞","25.30","2.37","113","-","0.87","114/3",
"1256","鮮活果汁-KY","152.00","3.09","113","15.72","1.50","114/3",
"1301","台塑","41.70","1.20","113","-","0.91","114/3",
"1303","南亞","67.00","1.04","113","-","1.62","114/3",
"1304","台聚","11.25","1.78","113","-","0.67","114/3",
"1305","華夏","11.35","1.32","113","-","0.84","114/3",
"1307","三芳","31.80","8.49","113","10.74","1.34","114/3",
"1308","亞聚","13.35","1.87","113","-","0.76","114/3",
"1309","台達化","11.35","1.76","113","-","0.80","114/3",
"1310","台苯","8.83","0.00","113","-","0.69","114/3",
"1312","國喬","11.95","0.00","113","-","0.47","114/3",
"1313","聯成","10.20","1.47","113","-","0.46","114/3",
