"108年07月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.72","107","10.97","1.25","108/1",
"1102","亞泥","5.77","107","13.43","1.14","108/1",
"1103","嘉泥","5.90","107","16.14","0.52","108/1",
"1104","環泥","4.95","107","10.92","0.73","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.17","107","7.77","1.02","108/1",
"1110","東泥","0.61","107","117.86","1.09","108/1",
"1201","味全","2.34","107","8.71","2.34","108/1",
"1203","味王","3.73","107","13.33","1.30","108/1",
"1210","大成","5.01","107","17.50","1.69","108/1",
"1215","卜蜂","4.34","107","19.91","2.54","108/1",
"1216","統一","3.05","107","25.31","4.11","108/1",
"1217","愛之味","0.00","107","143.40","0.63","108/1",
"1218","泰山","4.04","107","19.60","1.48","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.59","107","62.96","4.86","108/1",
"1227","佳格","4.06","107","18.67","3.34","108/1",
"1229","聯華","5.48","107","13.44","1.49","108/1",
"1231","聯華食","4.83","107","15.32","2.24","108/1",
"1232","大統益","3.85","107","20.67","4.98","108/1",
"1233","天仁","4.94","107","19.32","2.14","108/1",
"1234","黑松","4.83","107","17.89","0.75","108/1",
"1235","興泰","4.42","107","39.86","0.53","108/1",
"1236","宏亞","2.94","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.28","107","14.45","3.59","108/1",
"1262","綠悅-KY","0.00","107","-","0.49","108/1",
"1301","台塑","5.63","107","14.31","1.75","108/1",
"1303","南亞","6.92","107","12.93","1.47","108/1",
"1304","台聚","2.49","107","23.63","0.69","108/1",
"1305","華夏","8.05","107","13.04","1.40","108/1",
"1307","三芳","2.08","107","31.58","1.14","108/1",
"1308","亞聚","2.13","107","23.11","0.79","108/1",
"1309","台達化","3.76","107","16.38","0.82","108/1",
"1310","台苯","8.16","107","11.19","1.68","108/1",
"1312","國喬","0.00","107","7.50","0.82","108/1",
"1313","聯成","4.42","107","80.71","0.69","108/1",
"1314","中石化","9.57","107","8.10","0.42","108/1",
"1315","達新","3.89","107","24.29","0.74","108/1",
"1316","上曜","11.96","107","-","1.25","108/1",
"1319","東陽","3.73","107","13.97","1.25","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.06","107","10.71","1.56","108/1",
"1324","地球","2.75","107","272.50","0.81","108/1",
"1325","恆大","3.13","107","21.62","0.79","108/1",
"1326","台化","6.28","107","12.99","1.48","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","4.97","107","12.94","0.87","108/1",
"1339","昭輝","5.52","107","7.45","0.79","108/1",
"1340","勝悅-KY","6.33","107","111.47","0.39","108/1",
"1341","富林-KY","5.17","107","19.02","2.46","108/1",
"1402","遠東新","5.31","107","15.69","0.87","108/1",
"1409","新纖","6.09","107","8.77","0.77","108/1",
"1410","南染","4.81","107","19.42","1.59","108/1",
"1413","宏洲","0.00","107","7.08","1.38","108/1",
"1414","東和","2.89","107","69.10","0.49","108/1",
"1416","廣豐","7.55","107","16.06","0.69","108/1",
"1417","嘉裕","0.00","107","-","0.67","108/1",
"1418","東華","0.00","107","-","0.49","108/1",
"1419","新紡","2.03","107","37.32","1.43","108/1",
"1423","利華","0.00","107","14.86","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.73","108/1",
"1434","福懋","5.41","107","13.38","0.91","108/1",
"1435","中福","0.00","107","132.50","0.74","108/1",
"1436","華友聯","9.69","107","10.87","1.23","108/1",
"1437","勤益控","2.36","107","14.62","0.71","108/1",
"1438","三地開發","0.00","107","-","2.68","108/1",
"1439","雋揚","0.00","107","-","1.59","108/1",
"1440","南紡","3.24","107","22.05","0.81","108/1",
"1441","大東","23.49","107","1.21","0.79","108/1",
"1442","名軒","6.06","107","150.00","0.95","108/1",
"1443","立益物流","0.00","107","-","0.96","108/1",
"1444","力麗","4.16","107","17.81","0.84","108/1",
"1445","大宇","2.65","107","-","0.57","108/1",
"1446","宏和","1.00","107","-","2.57","108/1",
"1447","力鵬","2.74","107","19.73","0.60","108/1",
"1449","佳和","0.00","107","20.79","0.88","108/1",
"1451","年興","7.63","107","10.56","0.68","108/1",
"1452","宏益","7.31","107","13.03","0.99","108/1",
"1453","大將","11.11","107","-","0.61","108/1",
"1454","台富","2.49","107","36.50","0.66","108/1",
"1455","集盛","2.25","107","-","0.72","108/1",
"1456","怡華","0.00","107","59.67","0.72","108/1",
"1457","宜進","5.20","107","8.25","0.69","108/1",
"1459","聯發","0.00","107","-","0.78","108/1",
"1460","宏遠","1.74","107","42.59","1.04","108/1",
"1463","強盛","8.59","107","13.04","1.14","108/1",
"1464","得力","6.20","107","24.20","1.76","108/1",
"1465","偉全","2.01","107","4.01","0.76","108/1",
"1466","聚隆","0.00","107","-","0.59","108/1",
"1467","南緯","0.00","107","40.43","0.91","108/1",
"1468","昶和","0.00","107","23.00","1.54","108/1",
"1470","大統新創","1.91","107","28.70","1.87","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.25","108/1",
"1473","台南","1.82","107","17.56","1.00","108/1",
"1474","弘裕","3.01","107","17.82","0.68","108/1",
"1475","業旺","0.00","107","-","2.67","108/1",
"1476","儒鴻","2.76","107","24.88","6.12","108/1",
"1477","聚陽","3.43","107","25.91","4.67","108/1",
"1503","士電","3.19","107","15.16","1.03","108/1",
"1504","東元","4.01","107","13.44","0.78","108/1",
"1506","正道","0.00","107","-","1.87","108/1",
"1507","永大","2.70","107","60.64","2.35","108/1",
"1512","瑞利","0.00","107","-","1.56","108/1",
"1513","中興電","4.71","107","15.18","1.16","108/1",
"1514","亞力","5.83","107","14.78","1.17","108/1",
"1515","力山","2.28","107","13.13","4.72","108/1",
"1516","川飛","3.03","107","38.97","1.32","108/1",
"1517","利奇","2.58","107","15.63","0.67","108/1",
"1519","華城","1.14","107","25.14","2.14","108/1",
"1521","大億","6.25","107","13.76","2.35","108/1",
"1522","堤維西","4.57","107","15.30","1.32","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.04","107","9.58","1.01","108/1",
"1526","日馳","3.27","107","14.98","1.83","108/1",
"1527","鑽全","6.64","107","6.40","2.04","108/1",
"1528","恩德","2.09","107","95.90","0.74","108/1",
"1529","樂事綠能","1.38","107","23.02","1.36","108/1",
"1530","亞崴","6.48","107","8.94","0.98","108/1",
"1531","高林股","3.11","107","20.64","0.78","108/1",
"1532","勤美","7.46","107","8.96","1.07","108/1",
"1533","車王電","2.01","107","17.93","1.58","108/1",
"1535","中宇","3.28","107","47.86","1.36","108/1",
"1536","和大","3.13","107","24.83","4.07","108/1",
"1537","廣隆","6.02","107","13.05","3.24","108/1",
"1538","正峰","0.00","107","-","1.02","108/1",
"1539","巨庭","7.33","107","4.46","1.14","108/1",
"1540","喬福","6.80","107","10.45","1.25","108/1",
"1541","錩泰","2.65","107","24.87","2.58","108/1",
"1558","伸興","7.91","107","7.94","1.72","108/1",
"1560","中砂","5.99","107","12.27","1.88","108/1",
"1568","倉佑","3.28","107","41.25","1.25","108/1",
"1582","信錦","8.23","107","10.08","1.68","108/1",
"1583","程泰","5.26","107","9.83","1.35","108/1",
"1587","吉茂","1.59","107","23.92","1.01","108/1",
"1589","永冠-KY","0.00","107","-","0.75","108/1",
"1590","亞德客-KY","1.54","107","24.46","3.56","108/1",
"1592","英瑞-KY","0.00","107","-","1.07","108/1",
"1598","岱宇","1.49","107","15.82","2.29","108/1",
"1604","聲寶","7.63","107","10.31","1.05","108/1",
"1605","華新","8.11","107","5.87","0.62","108/1",
"1608","華榮","0.00","107","-","0.65","108/1",
"1609","大亞","6.28","107","19.91","0.91","108/1",
"1611","中電","1.57","107","34.21","0.84","108/1",
"1612","宏泰","3.25","107","19.68","0.68","108/1",
"1614","三洋電","3.21","107","35.44","1.41","108/1",
"1615","大山","8.11","107","9.74","1.09","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.58","107","9.23","1.05","108/1",
"1618","合機","3.65","107","-","0.50","108/1",
"1626","艾美特-KY","0.00","107","38.84","1.24","108/1",
"1701","中化","3.99","107","17.28","1.02","108/1",
"1702","南僑","4.82","107","14.00","2.16","108/1",
"1707","葡萄王","3.19","107","21.34","4.61","108/1",
"1708","東鹼","3.63","107","18.01","0.94","108/1",
"1709","和益","3.65","107","19.86","0.95","108/1",
"1710","東聯","7.25","107","15.68","1.37","108/1",
"1711","永光","2.82","107","22.99","1.24","108/1",
"1712","興農","6.68","107","10.46","1.14","108/1",
"1713","國化","3.80","107","28.33","1.21","108/1",
"1714","和桐","2.09","107","25.64","0.64","108/1",
"1717","長興","3.34","107","16.33","1.48","108/1",
"1718","中纖","8.10","107","15.43","0.50","108/1",
"1720","生達","4.39","107","15.96","1.63","108/1",
"1721","三晃","0.00","107","38.88","0.88","108/1",
"1722","台肥","4.56","107","19.59","0.92","108/1",
"1723","中碳","4.08","107","19.17","4.07","108/1",
"1724","台硝","3.77","107","16.99","0.85","108/1",
"1725","元禎","5.54","107","12.73","0.84","108/1",
"1726","永記","4.65","107","17.35","1.41","108/1",
"1727","中華化","4.67","107","21.78","0.95","108/1",
"1730","花仙子","3.78","107","15.40","3.50","108/1",
"1731","美吾華","3.82","107","19.55","0.98","108/1",
"1732","毛寶","0.00","107","43.54","1.02","108/1",
"1733","五鼎","2.66","107","31.95","1.91","108/1",
"1734","杏輝","0.50","107","498.75","1.13","108/1",
"1735","日勝化","0.94","107","50.00","1.13","108/1",
"1736","喬山","0.82","107","39.31","2.82","108/1",
"1737","臺鹽","5.28","107","14.83","1.09","108/1",
"1760","寶齡富錦","1.85","107","38.65","5.35","108/1",
"1762","中化生","3.04","107","11.29","1.51","108/1",
"1773","勝一","6.11","107","13.52","2.45","108/1",
"1776","展宇","5.06","107","-","1.06","108/1",
"1783","和康生","2.56","107","33.25","2.17","108/1",
"1786","科妍","2.19","107","52.21","3.12","108/1",
"1789","神隆","1.83","107","54.69","1.96","108/1",
"1802","台玻","2.41","107","-","0.81","108/1",
"1805","寶徠","0.00","107","-","1.39","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.33","107","15.60","2.70","108/1",
"1809","中釉","1.56","107","1,285.00","0.69","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","5.76","107","12.13","1.66","108/1",
"1902","台紙","1.90","107","24.21","1.19","108/1",
"1903","士紙","0.00","107","-","3.18","108/1",
"1904","正隆","5.34","107","10.30","0.99","108/1",
"1905","華紙","3.54","107","22.45","0.68","108/1",
"1906","寶隆","3.85","107","3.75","0.44","108/1",
"1907","永豐餘","4.80","107","14.37","0.55","108/1",
"1909","榮成","3.40","107","20.70","0.76","108/1",
"2002","中鋼","4.02","107","16.35","1.21","108/1",
"2006","東和鋼鐵","5.11","107","24.74","0.97","108/1",
"2007","燁興","0.00","107","-","0.79","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","59.41","1.00","108/1",
"2010","春源","5.21","107","34.68","0.67","108/1",
"2012","春雨","5.42","107","13.11","1.62","108/1",
"2013","中鋼構","1.84","107","44.91","1.16","108/1",
"2014","中鴻","0.97","107","6.23","0.99","108/1",
"2015","豐興","6.97","107","11.32","1.73","108/1",
"2017","官田鋼","5.28","107","32.96","0.63","108/1",
"2020","美亞","8.46","107","8.53","1.13","108/1",
"2022","聚亨","0.00","107","-","0.65","108/1",
"2023","燁輝","3.25","107","-","0.63","108/1",
"2024","志聯","5.94","107","15.54","0.83","108/1",
"2025","千興","0.00","107","-","0.63","108/1",
"2027","大成鋼","6.60","107","9.39","1.76","108/1",
"2028","威致","0.00","107","7.42","1.27","108/1",
"2029","盛餘","1.27","107","103.42","0.73","108/1",
"2030","彰源","7.49","107","8.40","0.91","108/1",
"2031","新光鋼","4.74","107","52.75","1.42","108/1",
"2032","新鋼","1.52","107","56.93","0.67","108/1",
"2033","佳大","2.03","107","98.40","0.82","108/1",
"2034","允強","7.02","107","10.78","1.28","108/1",
"2038","海光","0.00","107","-","0.40","108/1",
"2049","上銀","2.74","107","16.70","3.18","108/1",
"2059","川湖","3.16","107","15.07","2.72","108/1",
"2062","橋椿","0.87","107","41.13","1.02","108/1",
"2069","運錩","10.27","107","4.60","0.99","108/1",
"2101","南港","0.53","107","81.63","2.80","108/1",
"2102","泰豐","0.00","107","-","0.72","108/1",
"2103","台橡","3.53","107","18.50","1.44","108/1",
"2104","國際中橡","7.32","107","11.12","1.06","108/1",
"2105","正新","2.73","107","39.08","1.60","108/1",
"2106","建大","3.38","107","32.17","1.34","108/1",
"2107","厚生","3.45","107","25.58","0.65","108/1",
"2108","南帝","4.98","107","10.39","2.10","108/1",
"2109","華豐","0.00","107","-","1.45","108/1",
"2114","鑫永銓","6.17","107","14.34","2.51","108/1",
"2115","六暉-KY","3.75","107","14.04","1.40","108/1",
"2201","裕隆","2.81","107","37.27","0.51","108/1",
"2204","中華","6.01","107","12.92","0.73","108/1",
"2206","三陽工業","4.35","107","6.76","1.26","108/1",
"2207","和泰車","2.39","107","27.92","5.23","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.47","107","13.01","3.67","108/1",
"2228","劍麟","5.46","107","13.24","1.77","108/1",
"2231","為升","3.24","107","25.17","7.42","108/1",
"2236","百達-KY","3.89","107","10.25","0.89","108/1",
"2239","英利-KY","4.13","107","12.32","1.12","108/1",
"2243","宏旭-KY","0.00","107","-","0.64","108/1",
"2301","光寶科","6.25","107","12.94","1.46","108/1",
"2302","麗正","0.00","107","35.82","0.80","108/1",
"2303","聯電","4.03","107","35.73","0.83","108/1",
"2305","全友","0.00","107","300.50","0.54","108/1",
"2308","台達電","3.30","107","20.95","2.92","108/1",
"2312","金寶","2.88","107","16.00","0.86","108/1",
"2313","華通","3.04","107","14.06","1.30","108/1",
"2314","台揚","0.80","107","108.26","2.04","108/1",
"2316","楠梓電","4.31","107","10.89","0.70","108/1",
"2317","鴻海","5.13","107","8.66","0.85","108/1",
"2321","東訊","0.00","107","-","1.51","108/1",
"2323","中環","0.00","107","11.24","0.63","108/1",
