"109年08月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.32","108","9.67","1.27","109/2",
"1102","亞泥","7.36","108","8.98","0.96","109/1",
"1103","嘉泥","6.10","108","11.01","0.50","109/1",
"1104","環泥","5.65","108","10.00","0.67","109/2",
"1108","幸福","1.51","108","23.71","0.93","109/1",
"1109","信大","6.40","108","6.35","0.86","109/1",
"1110","東泥","0.62","108","-","1.10","109/2",
"1201","味全","6.63","108","34.57","1.62","109/2",
"1203","味王","3.31","108","15.76","1.42","109/1",
"1210","大成","4.77","108","14.24","2.05","109/2",
"1213","大飲","0.00","108","-","0.99","109/1",
"1215","卜蜂","5.66","108","12.36","2.44","109/2",
"1216","統一","3.69","108","20.48","3.74","109/2",
"1217","愛之味","0.00","108","60.92","0.66","109/1",
"1218","泰山","4.03","108","18.02","1.62","109/1",
"1219","福壽","2.02","108","14.60","1.52","109/1",
"1220","台榮","5.36","108","14.93","0.86","109/1",
"1225","福懋油","3.82","108","21.94","2.27","109/1",
"1227","佳格","4.27","108","17.42","3.28","109/1",
"1229","聯華","7.78","108","23.38","1.71","109/1",
"1231","聯華食","5.01","108","13.09","2.04","109/2",
"1232","大統益","4.17","108","19.51","5.08","109/2",
"1233","天仁","4.34","108","27.92","2.11","109/1",
"1234","黑松","5.35","108","15.90","0.73","109/2",
"1235","興泰","4.21","108","37.29","1.07","109/1",
"1236","宏亞","2.26","108","70.00","0.92","109/1",
"1256","鮮活果汁-KY","3.03","108","13.96","3.49","109/2",
"1301","台塑","5.45","108","28.82","1.77","109/2",
"1303","南亞","3.49","108","32.64","1.62","109/2",
"1304","台聚","4.10","108","10.52","0.71","109/1",
"1305","華夏","5.59","108","12.26","1.10","109/1",
"1307","三芳","3.74","108","33.44","1.08","109/2",
"1308","亞聚","6.40","108","11.47","0.98","109/1",
"1309","台達化","3.20","108","18.03","1.44","109/1",
"1310","台苯","6.54","108","109.29","1.29","109/2",
"1312","國喬","0.00","108","9.08","0.58","109/1",
"1313","聯成","1.83","108","78.21","0.70","109/2",
"1314","中石化","3.60","108","18.95","0.39","109/1",
"1315","達新","5.94","108","16.73","1.52","109/1",
"1316","上曜","0.00","108","-","1.28","109/2",
"1319","東陽","4.83","108","11.86","1.00","109/1",
"1321","大洋","0.00","108","19.23","1.33","109/1",
"1323","永裕","4.80","108","9.65","1.50","109/2",
"1324","地球","2.91","108","73.57","0.81","109/2",
"1325","恆大","0.18","108","94.83","7.62","109/1",
"1326","台化","5.37","108","34.66","1.40","109/2",
"1337","再生-KY","0.00","108","-","0.21","109/2",
"1338","廣華-KY","6.28","108","20.71","0.80","109/2",
"1339","昭輝","4.58","108","9.57","0.92","109/1",
"1340","勝悅-KY","0.00","108","-","0.28","109/1",
"1341","富林-KY","8.36","108","11.05","2.81","109/2",
"1402","遠東新","5.70","108","13.77","0.69","109/1",
"1409","新纖","4.76","108","11.91","0.67","109/1",
"1410","南染","3.00","108","35.43","1.99","109/2",
"1413","宏洲","0.00","108","-","1.01","109/2",
"1414","東和","2.93","108","56.92","0.50","109/1",
"1416","廣豐","0.00","108","-","0.66","109/1",
"1417","嘉裕","5.43","108","5.79","0.61","109/1",
"1418","東華","0.00","108","-","0.83","109/2",
"1419","新紡","2.27","108","32.39","1.68","109/1",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","0.88","109/1",
"1434","福懋","8.26","108","12.20","0.90","109/2",
"1435","中福","0.00","108","-","1.23","109/1",
"1436","華友聯","6.85","108","14.20","1.37","109/2",
"1437","勤益控","4.92","108","16.93","0.72","109/2",
"1438","三地開發","0.00","108","31.10","2.31","109/2",
"1439","雋揚","12.85","108","3.72","1.28","109/1",
"1440","南紡","1.83","108","-","0.75","109/2",
"1441","大東","0.00","108","-","0.76","109/1",
"1442","名軒","5.67","108","56.29","1.05","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","1.02","109/1",
"1445","大宇","2.32","108","-","0.68","109/1",
"1446","宏和","1.07","108","279.50","2.47","109/1",
"1447","力鵬","0.00","108","-","0.62","109/1",
"1449","佳和","0.00","108","-","3.47","109/1",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.82","108","27.91","0.87","109/2",
"1453","大將","2.48","108","-","0.66","109/1",
"1454","台富","3.14","108","39.43","0.69","109/1",
"1455","集盛","0.00","108","-","0.62","109/1",
"1456","怡華","0.00","108","41.25","0.77","109/1",
"1457","宜進","7.63","108","-","0.72","109/1",
"1459","聯發","0.00","108","-","0.88","109/2",
"1460","宏遠","0.00","108","-","1.06","109/1",
"1463","強盛","5.31","108","23.54","0.87","109/2",
"1464","得力","8.36","108","64.11","1.45","109/2",
"1465","偉全","9.93","108","-","0.82","109/1",
"1466","聚隆","0.00","108","-","1.22","109/1",
"1467","南緯","0.00","108","-","2.60","109/1",
"1468","昶和","0.00","108","60.95","1.72","109/2",
"1470","大統新創","4.49","108","21.45","1.64","109/1",
"1471","首利","0.00","108","-","1.09","109/1",
"1472","三洋實業","0.00","108","169.29","1.52","109/1",
"1473","台南","2.75","108","-","0.74","109/2",
"1474","弘裕","0.00","108","33.75","0.93","109/1",
"1475","業旺","0.00","108","-","16.22","109/1",
"1476","儒鴻","2.80","108","28.88","6.55","109/2",
"1477","聚陽","2.73","108","21.84","4.61","109/2",
"1503","士電","3.46","108","14.44","0.99","109/1",
"1504","東元","3.52","108","17.93","1.02","109/1",
"1506","正道","0.00","108","-","2.10","109/1",
"1507","永大","3.92","108","18.45","2.14","109/2",
"1512","瑞利","0.00","108","-","3.50","109/1",
"1513","中興電","3.84","108","21.40","1.68","109/1",
"1514","亞力","4.50","108","16.55","1.78","109/2",
"1515","力山","3.56","108","26.68","4.96","109/2",
"1516","川飛","2.78","108","21.62","1.20","109/1",
"1517","利奇","1.91","108","-","0.77","109/2",
"1519","華城","2.91","108","19.55","2.81","109/2",
"1521","大億","7.14","108","20.22","2.56","109/2",
"1522","堤維西","6.14","108","24.26","1.15","109/2",
"1524","耿鼎","4.32","108","18.52","0.73","109/2",
"1525","江申","4.17","108","17.58","0.86","109/1",
"1526","日馳","1.81","108","19.22","2.52","109/2",
"1527","鑽全","3.03","108","20.10","1.41","109/2",
"1528","恩德","1.30","108","-","0.71","109/2",
"1529","樂事綠能","3.27","108","33.26","1.38","109/1",
"1530","亞崴","4.85","108","8.65","0.98","109/2",
"1531","高林股","1.90","108","-","0.54","109/1",
"1532","勤美","3.43","108","36.71","0.88","109/1",
"1533","車王電","1.67","108","42.25","1.23","109/2",
"1535","中宇","3.82","108","26.17","1.35","109/2",
"1536","和大","2.06","108","41.19","3.72","109/1",
"1537","廣隆","7.12","108","12.78","3.18","109/2",
"1538","正峰","0.00","108","-","1.02","109/1",
"1539","巨庭","4.21","108","55.88","0.97","109/2",
"1540","喬福","6.78","108","-","0.94","109/2",
"1541","錩泰","0.00","108","11.72","2.92","109/2",
"1558","伸興","6.59","108","11.71","1.80","109/2",
"1560","中砂","4.40","108","15.94","2.16","109/2",
"1568","倉佑","3.31","108","-","1.06","109/2",
"1582","信錦","5.42","108","9.96","1.95","109/2",
"1583","程泰","4.93","108","13.60","1.42","109/1",
"1587","吉茂","2.42","108","13.89","1.12","109/2",
"1589","永冠-KY","0.52","108","64.56","1.36","109/1",
"1590","亞德客-KY","0.70","108","52.05","6.93","109/1",
"1592","英瑞-KY","0.00","108","-","0.56","109/1",
"1598","岱宇","1.27","108","70.56","3.97","109/1",
"1603","華電","1.77","108","18.99","0.90","109/1",
"1604","聲寶","6.51","108","19.70","1.41","109/2",
"1605","華新","3.25","108","12.87","0.70","109/2",
"1608","華榮","7.36","108","17.25","0.62","109/2",
"1609","大亞","2.13","108","10.85","1.12","109/2",
"1611","中電","10.81","108","5.41","0.83","109/1",
"1612","宏泰","4.13","108","24.20","0.83","109/2",
"1614","三洋電","2.34","108","30.04","1.80","109/2",
"1615","大山","9.30","108","10.09","1.34","109/1",
"1616","億泰","0.00","108","-","0.57","109/2",
"1617","榮星","2.47","108","15.00","1.05","109/2",
"1618","合機","3.42","108","24.36","0.53","109/1",
"1626","艾美特-KY","3.79","108","23.57","1.25","109/1",
"1701","中化","3.60","108","16.01","1.09","109/1",
"1702","南僑","4.78","108","12.27","1.91","109/1",
"1707","葡萄王","3.61","108","19.13","4.21","109/2",
"1708","東鹼","7.29","108","25.23","0.80","109/2",
"1709","和益","3.51","108","28.50","0.98","109/1",
"1710","東聯","1.88","108","-","1.09","109/1",
"1711","永光","1.83","108","29.73","1.19","109/1",
"1712","興農","6.39","108","13.13","1.25","109/2",
"1713","國化","3.26","108","46.84","1.19","109/2",
"1714","和桐","0.00","108","-","0.78","109/1",
"1717","長興","3.96","108","22.09","2.21","109/2",
"1718","中纖","0.00","108","-","0.41","109/1",
"1720","生達","3.55","108","16.55","2.01","109/2",
"1721","三晃","0.00","108","-","1.01","109/1",
"1722","台肥","3.86","108","20.73","1.08","109/1",
"1723","中碳","5.34","108","23.84","3.62","109/2",
"1724","台硝","4.00","108","30.49","0.82","109/2",
"1725","元禎","5.89","108","14.63","0.77","109/2",
"1726","永記","4.51","108","15.07","1.41","109/2",
"1727","中華化","1.97","108","-","0.84","109/1",
"1730","花仙子","5.03","108","17.94","3.08","109/2",
"1731","美吾華","3.54","108","16.78","1.26","109/2",
"1732","毛寶","0.00","108","25.75","2.29","109/2",
"1733","五鼎","4.05","108","26.35","1.71","109/2",
"1734","杏輝","0.38","108","328.75","3.15","109/1",
"1735","日勝化","3.86","108","30.64","1.22","109/2",
"1736","喬山","2.09","108","25.91","2.49","109/2",
"1737","臺鹽","4.72","108","20.62","1.06","109/2",
"1760","寶齡富錦","1.52","108","74.06","7.42","109/1",
"1762","中化生","1.55","108","38.51","1.96","109/1",
"1773","勝一","3.98","108","15.01","3.11","109/2",
"1776","展宇","5.09","108","18.56","1.17","109/1",
"1783","和康生","3.02","108","31.14","2.17","109/2",
"1786","科妍","2.89","108","30.09","2.79","109/2",
"1789","神隆","0.84","108","146.36","2.51","109/1",
"1795","美時","0.00","108","36.71","2.50","109/1",
"1802","台玻","0.00","108","-","0.78","109/1",
"1805","寶徠","0.00","108","-","1.44","109/2",
"1806","冠軍","0.00","108","-","0.42","109/1",
"1808","潤隆","4.41","108","33.06","4.40","109/2",
"1809","中釉","1.83","108","-","0.63","109/2",
"1810","和成","0.00","108","35.78","0.56","109/1",
"1817","凱撒衛","5.66","108","11.57","1.35","109/2",
"1903","士紙","0.00","108","-","7.99","109/1",
"1904","正隆","4.72","108","10.16","1.16","109/1",
"1905","華紙","0.00","108","-","0.64","109/1",
"1906","寶隆","3.88","108","17.92","0.67","109/1",
"1907","永豐餘","4.91","108","8.43","0.65","109/1",
"1909","榮成","2.03","108","34.42","0.86","109/1",
"2002","中鋼","2.48","108","-","1.08","109/2",
"2006","東和鋼鐵","5.49","108","14.47","1.01","109/1",
"2007","燁興","0.00","108","-","0.42","109/2",
"2008","高興昌","0.00","108","-","1.04","109/2",
"2009","第一銅","0.00","108","-","0.81","109/2",
"2010","春源","3.02","108","22.09","0.65","109/2",
"2012","春雨","7.52","108","13.99","1.29","109/2",
"2013","中鋼構","2.86","108","12.89","1.24","109/2",
"2014","中鴻","0.00","108","-","0.86","109/2",
"2015","豐興","5.41","108","16.23","1.81","109/2",
"2017","官田鋼","0.00","108","-","0.70","109/2",
"2020","美亞","11.64","108","17.67","1.16","109/1",
"2022","聚亨","0.00","108","-","0.54","109/1",
"2023","燁輝","0.00","108","-","0.67","109/2",
"2024","志聯","2.28","108","-","1.35","109/2",
"2025","千興","0.00","108","-","1.04","109/2",
"2027","大成鋼","5.43","108","59.73","1.05","109/1",
"2028","威致","0.00","108","17.87","1.22","109/2",
"2029","盛餘","0.87","108","-","0.65","109/2",
"2030","彰源","5.07","108","26.45","0.77","109/2",
"2031","新光鋼","2.78","108","44.85","1.52","109/2",
"2032","新鋼","4.00","108","20.35","0.69","109/2",
"2033","佳大","2.23","108","17.96","0.72","109/2",
"2034","允強","6.44","108","20.99","1.35","109/2",
"2038","海光","0.00","108","-","0.50","109/1",
"2049","上銀","0.68","108","110.75","4.05","109/2",
"2059","川湖","2.46","108","22.35","2.93","109/2",
"2062","橋椿","0.42","108","-","0.79","109/2",
"2069","運錩","3.40","108","-","0.75","109/2",
"2101","南港","2.80","108","36.34","3.45","109/2",
"2102","泰豐","0.00","108","-","1.37","109/1",
"2103","台橡","3.02","108","206.88","0.96","109/2",
"2104","國際中橡","1.03","108","50.92","0.65","109/1",
"2105","正新","2.75","108","117.26","1.62","109/2",
"2106","建大","2.74","108","46.35","1.43","109/1",
"2107","厚生","4.63","108","7.94","0.58","109/2",
"2108","南帝","5.60","108","13.59","2.31","109/2",
"2109","華豐","0.00","108","78.44","1.56","109/1",
"2114","鑫永銓","6.39","108","14.39","2.54","109/2",
"2115","六暉-KY","5.73","108","7.49","1.66","109/2",
"2201","裕隆","0.00","108","-","0.83","109/1",
"2204","中華","0.00","108","-","0.58","109/1",
"2206","三陽工業","4.44","108","21.06","1.33","109/1",
"2207","和泰車","2.22","108","27.03","5.68","109/1",
"2208","台船","0.00","108","-","1.99","109/2",
"2227","裕日車","8.41","108","12.96","4.61","109/2",
"2228","劍麟","6.34","108","16.79","1.72","109/2",
"2231","為升","5.95","108","19.42","3.61","109/1",
"2233","宇隆","4.92","108","14.56","1.61","109/2",
"2236","百達-KY","2.55","108","38.21","0.64","109/1",
"2239","英利-KY","3.33","108","25.77","0.88","109/2",
"2243","宏旭-KY","0.00","108","-","0.69","109/1",
"2301","光寶科","6.72","108","10.51","1.62","109/2",
"2302","麗正","0.00","108","-","0.96","109/1",
"2303","聯電","3.34","108","18.57","1.39","109/2",
"2305","全友","0.00","108","168.50","0.64","109/2",
"2308","台達電","2.52","108","25.95","3.88","109/2",
"2312","金寶","3.08","108","35.89","0.95","109/1",
"2313","華通","2.26","108","13.08","2.45","109/2",
"2314","台揚","0.00","108","-","2.14","109/1",
"2316","楠梓電","1.57","108","12.28","0.89","109/1",
"2317","鴻海","5.16","108","11.56","0.93","109/1",
"2321","東訊","0.00","108","-","4.12","109/1",
"2323","中環","2.62","108","-","0.50","109/1",
"2324","仁寶","6.43","108","13.04","0.81","109/1",
"2327","國巨","3.43","108","21.86","2.96","109/2",
"2328","廣宇","5.49","108","12.38","0.92","109/2",
"2329","華泰","1.30","108","12.11","1.05","109/1",
"2330","台積電","2.27","108","27.10","6.48","109/1",
"2331","精英","0.00","108","-","0.69","109/1",
"2332","友訊","0.00","108","-","1.43","109/2",
"2337","旺宏","3.93","108","10.88","1.70","109/2",
"2338","光罩","3.42","108","37.50","2.07","109/1",
"2340","台亞","4.68","108","15.81","1.15","109/2",
"2342","茂矽","0.00","108","-","2.62","109/1",
"2344","華邦電","0.76","108","52.40","0.88","109/2",
"2345","智邦","2.88","108","22.90","8.69","109/1",
"2347","聯強","5.83","108","10.42","1.58","109/2",
"2348","海悅","4.77","108","11.31","4.02","109/1",
"2349","錸德","0.00","108","-","1.13","109/1",
"2351","順德","3.95","108","27.77","1.54","109/2",
"2352","佳世達","4.17","108","12.50","1.08","109/2",
"2353","宏碁","3.44","108","20.83","1.22","109/2",
"2354","鴻準","4.66","108","11.10","0.77","109/1",
"2355","敬鵬","3.85","108","16.05","0.66","109/1",
"2356","英業達","5.44","108","12.01","1.55","109/2",
"2357","華碩","6.17","108","15.56","1.00","109/1",
"2358","廷鑫","1.37","108","365.00","1.10","109/1",
"2359","所羅門","4.22","108","18.05","0.73","109/2",
"2360","致茂","1.91","108","32.58","4.83","109/1",
"2362","藍天","1.38","108","46.85","0.45","109/1",
"2363","矽統","14.34","108","-","0.94","109/2",
"2364","倫飛","0.00","108","-","1.76","109/1",
"2365","昆盈","4.96","108","11.28","0.65","109/2",
"2367","燿華","3.05","108","46.05","1.58","109/2",
"2368","金像電","0.00","108","16.68","3.15","109/2",
"2369","菱生","0.00","108","-","0.90","109/2",
"2371","大同","0.00","108","214.29","0.97","109/1",
"2373","震旦行","7.22","108","14.97","2.61","109/1",
"2374","佳能","2.48","108","-","0.58","109/1",
