"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","33.50","4.33","105","17.36","1.16","106/2",
"1102","亞泥","26.70","3.37","105","20.38","0.75","106/2",
"1103","嘉泥","12.10","1.65","105","43.21","0.47","106/2",
"1104","環泥","23.50","6.38","105","9.79","0.94","106/2",
"1108","幸福","8.63","6.95","105","23.32","0.77","106/2",
"1109","信大","12.70","0.79","105","17.89","0.88","106/2",
"1110","東泥","14.00","0.71","105","-","0.94","106/2",
"1201","味全","19.35","0.00","105","-","2.14","106/2",
"1203","味王","24.80","4.03","105","13.48","1.37","106/2",
"1210","大成","34.85","4.30","105","11.93","1.56","106/3",
"1213","大飲","15.20","0.00","105","108.57","1.22","106/3",
"1215","卜蜂","64.90","4.62","105","11.91","2.68","106/3",
"1216","統一","64.00","3.28","105","22.46","3.79","106/3",
"1217","愛之味","7.54","0.00","105","27.93","0.71","106/2",
"1218","泰山","18.05","0.00","105","-","1.76","106/2",
"1219","福壽","17.80","2.25","105","55.63","1.50","106/2",
"1220","台榮","10.30","6.31","105","16.61","0.84","106/2",
"1225","福懋油","65.80","1.90","105","41.13","4.65","106/2",
"1227","佳格","74.30","2.69","105","30.58","4.84","106/2",
"1229","聯華","31.90","6.58","105","12.66","1.28","106/2",
"1231","聯華食","33.20","6.63","105","12.34","1.77","106/2",
"1232","大統益","91.60","5.46","105","16.96","4.11","106/3",
"1233","天仁","34.45","4.64","105","19.25","2.33","106/2",
"1234","黑松","31.10","6.43","105","24.88","0.73","106/2",
"1235","興泰","32.90","0.00","105","10.28","0.58","106/2",
"1236","宏亞","16.90","1.78","105","45.68","1.05","106/3",
"1256","鮮活果汁-KY","141.50","2.97","105","15.57","2.99","106/3",
"1262","綠悅-KY","70.90","1.58","105","6.39","0.99","106/2",
"1301","台塑","92.10","4.99","105","13.62","1.92","106/2",
"1303","南亞","74.70","6.02","105","10.76","1.85","106/2",
"1304","台聚","15.35","4.56","105","15.99","0.90","106/2",
"1305","華夏","26.90","7.43","105","8.59","1.79","106/2",
"1307","三芳","35.20","6.25","105","11.73","1.71","106/2",
"1308","亞聚","19.10","4.71","105","13.84","1.02","106/2",
"1309","台達化","11.15","0.00","105","42.88","1.08","106/2",
"1310","台苯","20.30","10.84","105","8.15","1.58","106/2",
"1312","國喬","23.60","4.24","105","8.74","1.20","106/2",
"1313","聯成","16.90","5.03","105","14.70","1.02","106/2",
"1314","中石化","13.45","0.00","105","8.20","0.57","106/2",
"1315","達新","25.70","4.28","105","18.36","0.68","106/2",
"1316","上曜","25.95","0.00","105","-","2.29","106/3",
"1319","東陽","57.70","3.67","105","14.35","1.82","106/2",
"1321","大洋","28.65","0.00","105","-","1.30","106/3",
"1323","永裕","32.90","5.47","105","12.05","1.69","106/3",
"1324","地球","13.15","3.04","105","11.24","0.96","106/2",
"1325","恆大","19.05","4.20","105","27.21","0.98","106/2",
"1326","台化","93.20","6.01","105","11.55","1.58","106/3",
"1337","再生-KY","12.90","0.54","105","16.97","0.35","106/3",
"1338","廣華-KY","115.00","3.48","105","12.69","1.52","106/3",
"1339","昭輝","44.20","4.52","105","11.05","1.11","106/2",
"1340","勝悅-KY","47.75","4.61","105","7.08","0.92","106/2",
"1402","遠東新","25.55","3.13","105","20.77","0.73","106/2",
"1409","新纖","9.76","2.56","105","21.69","0.60","106/2",
"1410","南染","24.00","6.04","105","17.14","1.50","106/2",
"1413","宏洲","9.03","0.00","105","29.13","1.42","106/3",
"1414","東和","6.52","3.07","105","12.78","0.46","106/3",
"1416","廣豐","20.00","15.00","105","21.05","0.92","106/2",
"1417","嘉裕","4.85","0.00","105","-","0.50","106/2",
"1418","東華","4.07","0.00","105","-","3.18","106/2",
"1419","新紡","41.50","1.11","105","106.41","1.60","106/2",
"1423","利華","7.70","0.00","105","55.00","0.52","106/2",
"1432","大魯閣","14.20","0.00","105","-","1.24","106/2",
"1434","福懋","30.60","4.90","105","9.36","0.80","106/2",
"1435","中福","5.48","0.00","105","274.00","0.73","106/2",
"1436","華友聯","41.70","2.40","105","27.62","1.38","106/2",
"1437","勤益控","17.50","2.86","105","12.07","0.67","106/2",
"1438","三地開發","5.10","0.00","105","-","0.97","106/3",
"1439","雋揚","19.65","2.54","105","65.50","0.94","106/2",
"1440","南紡","13.45","2.38","105","30.57","0.90","106/2",
"1441","大東","7.26","0.00","105","-","1.02","106/2",
"1442","名軒","18.10","10.99","105","5.88","0.90","106/2",
"1443","立益物流","5.78","0.00","105","-","0.80","106/2",
"1444","力麗","10.85","0.00","105","-","0.97","106/2",
"1445","大宇","8.48","3.54","105","65.23","0.63","106/3",
"1446","宏和","22.40","1.34","105","131.76","1.81","106/2",
"1447","力鵬","8.56","0.00","105","-","0.76","106/2",
"1449","佳和","5.45","0.00","105","-","1.08","106/2",
