"108年10月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.69","107","9.81","1.19","108/2",
"1102","亞泥","6.34","107","10.59","1.05","108/2",
"1103","嘉泥","5.18","107","12.06","0.57","108/2",
"1104","環泥","5.26","107","11.24","0.70","108/2",
"1108","幸福","0.00","107","-","0.76","108/2",
"1109","信大","4.26","107","6.79","1.01","108/2",
"1110","東泥","0.58","107","286.67","1.15","108/2",
"1201","味全","3.03","107","6.41","1.91","108/2",
"1203","味王","3.72","107","13.49","1.33","108/2",
"1210","大成","5.30","107","14.46","1.61","108/2",
"1213","大飲","0.00","106","-","0.58","108/2",
"1215","卜蜂","4.54","107","14.89","2.47","108/2",
"1216","統一","3.37","107","22.55","4.03","108/2",
"1217","愛之味","0.00","107","53.62","0.62","108/2",
"1218","泰山","3.78","107","20.94","1.64","108/2",
"1219","福壽","0.55","107","-","1.54","108/2",
"1220","台榮","4.55","107","25.25","0.82","108/2",
"1225","福懋油","2.96","107","34.08","2.76","108/2",
"1227","佳格","4.03","107","17.35","3.76","108/2",
"1229","聯華","6.00","107","14.11","1.42","108/2",
"1231","聯華食","5.66","107","12.47","2.03","108/2",
"1232","大統益","4.00","107","20.29","5.57","108/2",
"1233","天仁","4.94","107","21.04","2.34","108/2",
"1234","黑松","4.99","107","17.61","0.74","108/2",
"1235","興泰","4.39","107","98.28","0.48","108/2",
"1236","宏亞","3.11","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.41","107","13.09","3.51","108/2",
"1301","台塑","5.99","107","15.79","1.79","108/2",
"1303","南亞","6.95","107","17.00","1.62","108/2",
"1304","台聚","2.34","107","19.39","0.73","108/2",
"1305","華夏","8.96","107","18.28","1.37","108/2",
"1307","三芳","2.07","107","28.41","1.16","108/2",
"1308","亞聚","1.98","107","18.04","0.86","108/2",
"1309","台達化","3.51","107","28.50","0.88","108/2",
"1310","台苯","9.09","107","10.38","1.67","108/2",
