"95年06月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.67","5.38","1.09",
"1102","亞泥","7.58","8.95","0.97",
"1103","嘉泥","3.82","0.00","0.84",
"1104","環泥","9.33","10.53","0.48",
"1107","建台","1.85","0.00","0.99",
"1108","幸福","13.29","3.83","0.71",
"1109","信大","7.23","4.90","0.71",
"1110","東泥","14.64","3.63","0.48",
"1201","味全","18.00","0.00","1.58",
"1203","味王","-","0.00","0.67",
"1210","大成","7.91","2.48","0.89",
"1213","大飲","318.75","0.00","0.94",
"1215","卜蜂","28.71","0.00","0.47",
"1216","統一","30.49","1.44","1.89",
"1217","愛之味","17.78","0.00","0.59",
"1218","泰山","-","0.00","0.56",
"1219","福壽","27.22","3.06","0.40",
"1220","台榮","40.39","0.00","0.75",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","15.26","6.14","1.09",
"1229","聯華","9.00","4.76","0.63",
"1231","聯華食","80.42","5.18","0.67",
"1232","大統益","8.82","8.94","1.21",
"1233","天仁","18.59","5.17","2.18",
"1234","黑松","66.39","2.09","0.69",
"1235","興泰","115.83","8.63","1.05",
"1236","宏亞","9.62","10.17","1.22",
"1301","台塑","10.23","9.37","1.44",
"1303","南亞","9.65","8.30","1.52",
"1304","台聚","13.38","8.05","0.65",
"1305","華夏","-","0.00","0.62",
"1307","三芳","11.35","5.95","1.15",
"1308","亞聚","10.69","6.45","0.72",
"1309","台達化","51.00","0.00","0.46",
"1310","台苯","-","0.00","1.18",
"1311","福聚","9.82","8.97","1.13",
"1312","國喬","13.52","0.00","0.72",
"1313","聯成","11.33","8.02","0.70",
"1314","中石化","5.95","0.00","0.68",
"1315","達新","13.73","4.48","0.84",
"1316","上曜","19.68","0.00","0.34",
"1319","東陽","12.04","4.63","1.77",
"1321","大洋","6.49","6.21","1.00",
"1323","永裕","66.17","4.41","0.64",
"1324","地球","35.95","7.95","0.61",
"1325","恆大","22.45","2.02","0.75",
"1326","台化","9.02","11.25","1.35",
"1402","遠東新","11.76","6.74","1.24",
"1409","新纖","45.14","0.00","0.55",
"1410","南染","-","0.00","0.53",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.55",
"1416","廣豐","-","0.00","0.48",
"1417","嘉裕","-","0.00","0.52",
"1418","東華","-","0.00","0.51",
"1419","新紡","30.30","2.50","1.32",
"1423","利華","29.87","0.00","0.33",
"1432","大魯閣","-","0.00","0.88",
"1434","福懋","10.13","7.69","0.65",
"1435","中福","95.00","0.00","1.30",
"1436","華友聯","-","0.00","0.73",
"1437","勤益控","-","0.00","1.08",
"1438","三地開發","-","0.00","0.36",
"1439","雋揚","351.67","1.90","0.71",
"1440","南紡","355.00","0.00","0.49",
"1441","大東","-","0.00","0.42",
"1442","名軒","27.97","0.00","0.58",
"1443","立益物流","-","0.00","0.38",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.35",
"1447","力鵬","195.67","0.00","0.49",
"1449","佳和","-","0.00","0.51",
"1451","年興","6.97","8.93","0.85",
"1452","宏益","-","0.00","0.44",
"1453","大將","-","0.00","0.48",
"1454","台富","-","0.00","0.41",
"1455","集盛","-","1.67","0.50",
"1456","怡華","-","0.00","0.43",
"1457","宜進","-","0.00","0.34",
"1459","聯發","-","9.82","0.54",
"1460","宏遠","-","2.92","0.48",
"1463","強盛","217.00","3.46","0.41",
"1464","得力","-","2.95","0.47",
"1465","偉全","7.46","8.51","0.52",
"1466","聚隆","6.24","0.00","0.60",
"1467","南緯","8.54","2.25","0.81",
"1468","昶和","142.78","0.00","1.10",
"1469","理隆","-","10.31","0.75",
"1470","大統新創","423.00","0.00","0.48",
"1471","首利","12.82","4.00","1.84",
"1472","三洋實業","-","0.00","0.33",
"1473","台南","8.41","7.56","1.49",
"1474","弘裕","8.40","6.20","0.63",
"1475","業旺","-","0.00","2.18",
"1476","儒鴻","6.97","12.34","0.99",
"1477","聚陽","9.57","7.69","2.57",
"1503","士電","23.94","3.80","1.56",
"1504","東元","10.15","0.00","0.52",
"1506","正道","99.00","0.00","0.89",
"1507","永大","14.71","3.40","0.92",
"1512","瑞利","28.47","6.83","0.82",
"1513","中興電","9.67","6.37","1.37",
"1514","亞力","16.76","3.23","0.51",
"1515","力山","-","7.91","0.75",
"1516","川飛","352.00","0.00","0.42",
"1517","利奇","-","2.64","0.54",
"1519","華城","14.37","0.00","0.85",
"1520","復盛","9.82","10.00","1.76",
"1521","大億","9.35","9.62","1.42",
"1522","堤維西","-","0.00","1.35",
"1523","開億","15.57","4.24","0.84",
"1524","耿鼎","32.50","3.85","1.21",
"1525","江申","7.39","6.64","0.85",
"1526","日馳","-","0.00","0.58",
"1527","鑽全","8.92","8.90","2.08",
"1528","恩德","10.23","3.44","0.93",
"1529","樂事綠能","13.65","0.00","0.47",
"1530","亞崴","9.47","7.48","2.62",
"1531","高林股","7.39","9.57","0.97",
"1532","勤美","14.41","6.15","1.76",
"1533","車王電","39.33","2.54","1.38",
"1535","中宇","9.02","6.60","1.12",
"1536","和大","15.85","5.22","2.76",
"1537","廣隆","25.39","2.21","1.39",
"1538","正峰","12.75","6.74","2.38",
"1539","巨庭","-","0.00","0.52",
"1540","喬福","9.67","5.83","1.43",
"1541","錩泰","-","0.00","0.87",
"1560","中砂","30.77","1.92","4.75",
"1601","台光","-","0.00","0.98",
"1603","華電","25.90","0.00","0.54",
"1604","聲寶","-","17.82","0.59",
"1605","華新","13.12","0.00","0.74",
"1606","歌林","20.02","0.00","0.74",
"1608","華榮","7.03","0.00","0.52",
"1609","大亞","9.43","3.61","0.62",
"1611","中電","18.88","4.95","1.41",
"1612","宏泰","7.80","5.80","0.92",
"1613","台一","15.00","0.00","0.59",
"1614","三洋電","14.93","6.61","1.32",
"1615","大山","14.08","0.00","0.49",
"1616","億泰","13.52","3.64","0.56",
"1617","榮星","38.95","2.44","0.59",
"1618","合機","17.30","18.75","0.45",
"1701","中化","88.33","14.15","0.76",
"1702","南僑","-","0.00","0.54",
"1704","榮化","7.76","9.17","1.21",
"1707","葡萄王","9.71","6.37","0.77",
"1708","東鹼","13.29","6.19","0.74",
"1709","和益","12.07","6.37","0.90",
"1710","東聯","7.77","17.20","1.22",
"1711","永光","24.17","4.31","0.85",
"1712","興農","14.24","3.34","0.49",
"1713","國化","8.57","5.45","0.61",
"1714","和桐","-","16.88","0.66",
"1715","萬洲","9.73","8.06","0.70",
"1716","永信","14.95","6.90","1.42",
"1717","長興","17.15","4.44","2.61",
"1718","中纖","-","0.00","0.59",
"1720","生達","8.75","5.60","1.10",
"1721","三晃","118.17","0.00","1.08",
"1722","台肥","24.46","3.55","0.97",
"1723","中碳","9.00","9.41","2.38",
