"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.50","9.22","107","10.71","1.34","108/3",
"1102","亞泥","48.60","5.76","107","10.70","1.14","108/3",
"1103","嘉泥","21.50","4.65","107","10.64","0.63","108/3",
"1104","環泥","19.10","5.24","107","12.48","0.70","108/3",
"1108","幸福","8.15","0.00","107","-","0.77","108/3",
"1109","信大","19.75","4.05","107","6.91","1.03","108/3",
"1110","東泥","17.30","0.58","107","865.00","1.16","108/3",
"1201","味全","24.50","3.27","107","9.88","1.77","108/3",
"1203","味王","27.15","3.68","107","14.76","1.31","108/3",
"1210","大成","43.00","4.65","107","14.83","1.88","108/3",
"1213","大飲","6.13","0.00","106","-","0.61","108/3",
"1215","卜蜂","65.40","4.59","107","13.97","2.39","108/3",
"1216","統一","74.00","3.38","107","22.36","3.93","108/3",
"1217","愛之味","7.03","0.00","107","43.94","0.62","108/3",
"1218","泰山","21.40","3.74","107","19.11","1.60","108/3",
"1219","福壽","18.65","0.54","107","69.07","1.58","108/3",
"1220","台榮","10.55","4.36","107","18.84","0.83","108/3",
"1225","福懋油","33.30","3.45","107","22.35","2.32","108/3",
"1227","佳格","69.30","3.61","107","19.58","3.96","108/3",
"1229","聯華","36.90","5.69","107","14.19","1.57","108/3",
"1231","聯華食","41.15","5.59","107","14.91","2.10","108/3",
"1232","大統益","121.00","4.13","107","18.91","5.06","108/3",
"1233","天仁","39.50","4.81","107","22.70","2.29","108/3",
"1234","黑松","32.75","4.89","107","16.29","0.74","108/3",
"1235","興泰","22.20","5.63","107","370.00","0.64","108/3",
"1236","宏亞","13.55","2.95","107","84.69","0.90","108/3",
"1256","鮮活果汁-KY","230.00","3.13","107","14.95","3.97","108/3",
"1301","台塑","99.80","5.81","107","17.42","1.81","108/3",
"1303","南亞","71.90","6.95","107","24.54","1.65","108/3",
"1304","台聚","13.80","2.17","107","16.43","0.79","108/3",
"1305","華夏","21.05","9.03","107","21.48","1.38","108/3",
"1307","三芳","23.20","2.16","107","22.52","1.10","108/3",
"1308","亞聚","15.50","1.94","107","15.05","0.86","108/3",
"1309","台達化","10.90","3.67","107","25.95","0.86","108/3",
"1310","台苯","20.85","9.59","107","12.19","1.54","108/3",
"1312","國喬","18.35","0.00","107","8.46","0.70","108/3",
"1313","聯成","10.85","4.61","107","-","0.71","108/3",
"1314","中石化","9.20","10.87","107","18.04","0.39","108/3",
"1315","達新","47.10","2.55","107","12.83","1.11","108/3",
"1316","上曜","13.70","13.80","107","-","1.34","108/3",
"1319","東陽","45.60","3.73","107","13.73","1.26","108/3",
"1321","大洋","37.70","0.00","107","251.33","1.65","108/3",
"1323","永裕","33.70","5.34","107","10.31","1.53","108/3",
"1324","地球","9.71","3.09","107","-","0.75","108/3",
"1325","恆大","17.70","2.82","107","35.40","0.89","108/3",
"1326","台化","87.10","7.12","107","17.67","1.44","108/3",
"1337","再生-KY","5.95","0.00","107","-","0.22","108/3",
"1338","廣華-KY","67.10","5.22","107","14.91","0.89","108/3",
"1339","昭輝","53.00","3.77","107","10.82","1.13","108/3",
