"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2025","千興","12.15","0.00","113","-","1.50","114/3",
"2027","大成鋼","37.50","2.93","113","14.53","1.24","114/3",
"2028","威致","19.30","1.55","113","83.91","1.34","114/3",
"2029","盛餘","21.80","5.73","113","20.76","0.70","114/3",
"2030","彰源","16.65","4.26","113","53.71","0.98","114/3",
"2031","新光鋼","40.00","6.25","113","16.53","1.10","114/3",
"2032","新鋼","16.55","2.30","113","33.10","1.25","114/3",
"2033","佳大","16.60","1.20","113","55.33","1.28","114/3",
"2034","允強","21.00","4.76","113","-","1.16","114/3",
"2038","海光","15.35","1.30","113","-","0.76","114/3",
"2049","上銀","225.00","1.07","113","57.11","2.16","114/3",
"2059","川湖","3,360.00","1.52","114","32.55","11.43","114/4",
"2062","橋椿","21.45","8.39","113","28.99","0.58","114/3",
"2069","運錩","19.00","4.74","113","11.95","0.81","114/3",
"2101","南港","36.00","1.39","113","-","2.31","114/3",
"2102","泰豐","20.70","0.00","113","-","1.67","114/3",
"2103","台橡","20.80","3.03","113","173.33","0.90","114/3",
"2104","國際中橡","13.70","0.00","113","-","0.54","114/3",
"2105","正新","30.45","7.88","113","19.27","1.20","114/3",
"2106","建大","20.25","5.43","113","72.32","1.04","114/3",
"2107","厚生","25.70","5.45","113","15.86","0.60","114/3",
"2108","南帝","27.35","3.66","113","29.73","0.97","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","89.50","5.59","113","16.36","2.29","114/3",
"2115","六暉-KY","24.35","6.16","113","12.05","0.83","114/3",
"2201","裕隆","30.80","4.22","113","23.33","0.53","114/3",
"2204","中華","59.20","7.09","113","11.41","0.90","114/3",
"2206","三陽工業","60.70","4.99","113","10.12","1.91","114/3",
"2207","和泰車","557.00","3.59","113","16.98","3.92","114/3",
"2208","台船","24.10","0.00","113","-","4.56","114/3",
"2211","長榮鋼","102.50","4.88","113","12.10","1.59","114/3",
"2227","裕日車","55.20","7.07","113","32.28","0.98","114/3",
"2228","劍麟","95.30","9.44","113","14.06","1.61","114/3",
"2231","為升","98.50","2.10","113","57.27","3.78","114/3",
"2233","宇隆","229.00","3.06","113","31.03","3.68","114/3",
"2236","百達-KY","115.00","0.54","113","21.06","3.48","114/3",
"2239","英利-KY","27.80","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.50","0.00","113","-","2.30","114/3",
"2243","宏旭-KY","12.05","0.00","113","38.87","1.22","114/3",
"2247","汎德永業","269.00","6.88","113","13.08","1.66","114/3",
"2248","華勝-KY","49.15","5.55","113","10.24","1.57","114/3",
"2250","IKKA-KY","70.70","5.40","113","18.22","1.24","114/3",
"2254","巨鎧精密-創","61.50","0.00","113","-","3.42","114/3",
"2258","鴻華先進-創","39.25","0.00","113","-","4.62","114/3",
"2301","光寶科","192.00","2.35","113","30.48","5.21","114/3",
"2302","麗正","18.65","3.11","113","24.22","1.73","114/3",
"2303","聯電","65.50","4.35","113","20.47","2.28","114/3",
"2305","全友","13.30","0.00","113","-","1.23","114/3",
"2308","台達電","1,435.00","0.49","113","74.62","15.48","114/3",
"2312","金寶","25.25","2.38","113","25.25","1.73","114/3",
"2313","華通","209.50","1.15","113","41.90","5.64","114/3",
"2314","台揚","20.80","0.00","113","-","9.59","114/3",
"2316","楠梓電","102.50","0.49","113","8.48","1.60","114/3",
"2317","鴻海","246.50","2.35","113","18.07","2.10","114/3",
"2321","東訊","15.60","0.00","113","-","2.34","114/3",
"2323","中環","11.10","2.70","113","-","0.68","114/3",
"2324","仁寶","30.10","4.65","113","19.93","1.03","114/3",
"2327","國巨*","300.00","1.67","113","30.06","3.92","114/3",
"2328","廣宇","51.60","2.13","113","28.67","1.92","114/3",
"2329","華泰","55.60","1.80","113","34.11","3.53","114/3",
"2330","台積電","2,015.00","1.09","114","32.93","10.45","114/3",
"2331","精英","27.60","0.76","113","23.00","1.38","114/3",
"2332","友訊","15.75","0.63","113","-","1.12","114/3",
"2337","旺宏","108.00","0.00","113","-","4.72","114/3",
"2338","光罩","44.75","0.00","113","-","2.72","114/3",
"2340","台亞","26.80","0.00","113","-","1.72","114/3",
"2342","茂矽","31.65","0.95","113","1,055.00","2.10","114/3",
"2344","華邦電","118.00","0.42","114","134.09","4.92","114/4",
"2345","智邦","1,450.00","0.76","113","36.00","16.34","114/3",
"2347","聯強","70.80","5.65","113","13.67","1.59","114/3",
"2348","海悅","73.50","12.24","113","17.17","1.70","114/3",
"2349","錸德","15.30","0.00","113","-","2.03","114/3",
"2351","順德","87.50","2.86","113","54.35","2.36","114/3",
"2352","佳世達","26.25","4.23","113","32.41","1.50","114/3",
"2353","宏碁","27.35","6.22","113","19.82","1.12","114/3",
"2354","鴻準","60.00","2.33","113","25.97","0.83","114/3",
"2355","敬鵬","41.05","4.51","113","27.74","0.99","114/3",
"2356","英業達","46.40","3.66","113","18.49","2.37","114/3",
"2357","華碩","525.00","6.48","113","11.21","1.51","114/3",
"2359","所羅門","130.50","0.77","113","141.85","4.03","114/3",
"2360","致茂","1,255.00","0.72","113","50.08","18.03","114/3",
"2362","藍天","40.05","6.32","113","16.69","0.57","114/3",
"2363","矽統","54.60","1.10","114","38.18","1.63","114/3",
"2364","倫飛","63.10","4.75","113","16.83","4.22","114/3",
"2365","昆盈","37.00","1.62","113","115.63","2.75","114/3",
"2367","燿華","58.70","1.19","113","45.86","3.40","114/3",
"2368","金像電","845.00","0.71","113","53.08","15.69","114/3",
"2369","菱生","27.45","1.09","113","-","2.16","114/3",
"2371","大同","37.00","8.41","113","8.30","1.30","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","80.40","2.24","113","43.46","3.37","114/3",
"2375","凱美","95.70","1.57","113","24.86","1.10","114/3",
"2376","技嘉","235.00","4.26","113","13.01","2.84","114/3",
"2377","微星","92.20","5.42","113","17.01","1.49","114/3",
"2379","瑞昱","474.50","5.37","113","15.70","5.13","114/3",
"2380","虹光","4.85","0.00","113","-","2.49","114/3",
"2382","廣達","297.50","4.37","113","16.70","5.37","114/3",
"2383","台光電","2,420.00","0.69","113","63.80","19.49","114/3",
"2385","群光","123.50","8.10","113","10.90","2.18","114/3",
"2387","精元","43.30","9.24","114","8.44","0.84","114/3",
"2388","威盛","49.55","0.40","113","1,238.75","1.37","114/3",
"2390","云辰","10.30","0.00","113","-","0.84","114/3",
"2392","正崴","40.45","6.18","113","-","0.87","114/3",
"2393","億光","58.80","9.03","113","11.31","1.37","114/3",
"2395","研華","333.00","2.52","113","28.44","5.61","114/3",
"2397","友通","61.80","5.50","113","15.26","2.10","114/3",
"2399","映泰","22.80","0.00","113","-","1.89","114/3",
"2401","凌陽","22.60","0.00","113","-","1.63","114/3",
"2402","毅嘉","54.90","3.59","113","21.79","2.53","114/3",
"2404","漢唐","1,035.00","2.71","113","23.24","12.46","114/3",
"2405","輔信","16.05","1.06","113","-","1.58","114/3",
"2406","國碩","30.05","0.00","113","-","2.93","114/3",
"2408","南亞科","288.00","0.00","113","-","5.67","114/3",
"2409","友達","16.10","2.48","114","21.76","0.82","114/3",
"2412","中華電","136.00","3.68","113","27.47","2.80","114/3",
"2413","環科","55.20","0.00","113","-","3.76","114/3",
"2414","精技","42.70","5.85","113","13.77","2.23","114/3",
"2415","錩新","27.60","4.35","113","16.93","1.58","114/3",
"2417","圓剛","36.60","0.55","113","-","1.77","114/3",
"2419","仲琦","29.60","0.00","113","-","2.01","114/4",
"2420","新巨","51.70","6.77","113","14.09","2.10","114/3",
"2421","建準","151.50","2.45","113","20.87","5.09","114/3",
"2423","固緯","49.35","5.07","114","16.90","2.42","114/4",
"2424","隴華","33.25","0.00","113","-","6.64","114/3",
"2425","承啟","28.05","0.53","113","-","1.17","114/3",
"2426","鼎元","19.40","0.52","113","-","1.55","114/3",
"2427","三商電","26.60","2.63","113","17.50","1.64","114/3",
"2428","興勤","189.50","3.22","113","16.38","2.33","114/3",
"2429","銘旺科","58.00","0.00","113","-","6.11","114/3",
"2430","燦坤","23.10","6.49","113","23.33","0.62","114/3",
"2431","聯昌","16.45","0.00","113","-","1.45","114/3",
"2432","倚天酷碁-創","24.10","7.05","113","14.18","1.30","114/3",
"2433","互盛電","47.25","6.35","113","15.39","2.13","114/3",
"2434","統懋","30.10","0.00","113","-","2.32","114/3",
"2436","偉詮電","59.90","2.50","113","35.03","3.05","114/3",
"2438","翔耀","22.05","0.00","113","-","4.11","114/3",
"2439","美律","98.40","7.41","113","15.62","1.51","114/3",
"2440","太空梭","16.15","0.00","113","-","1.90","114/3",
"2441","超豐","93.20","3.22","113","22.19","2.31","114/3",
"2442","新美齊","19.50","1.23","113","21.43","1.07","114/3",
"2444","兆勁","12.45","0.00","113","-","1.54","114/3",
"2449","京元電子","320.00","1.25","113","36.24","8.31","114/3",
"2450","神腦","29.90","5.18","114","17.38","1.20","114/4",
"2451","創見","215.00","2.83","113","33.70","4.72","114/3",
"2453","凌群","52.60","4.94","113","16.54","2.47","114/3",
"2454","聯發科","1,870.00","2.89","113","28.11","7.10","114/3",
"2455","全新","198.00","1.63","113","75.29","11.79","114/3",
"2457","飛宏","30.30","0.00","113","-","1.43","114/3",
"2458","義隆","119.50","6.55","113","14.81","3.57","114/3",
"2459","敦吉","67.20","5.95","113","12.22","1.32","114/3",
"2460","建通","28.50","0.00","113","-","3.26","114/3",
"2461","光群雷","16.80","6.01","113","-","1.00","114/3",
"2462","良得電","25.35","3.20","113","66.71","1.28","114/3",
"2464","盟立","71.20","0.49","113","-","3.01","114/3",
"2465","麗臺","53.10","0.00","113","-","7.67","114/3",
"2466","冠西電","51.30","0.00","113","33.10","4.36","114/3",
"2467","志聖","292.00","1.71","113","57.82","8.31","114/3",
"2468","華經","35.50","2.54","113","30.87","2.00","114/3",
"2471","資通","49.70","6.16","113","15.39","2.76","114/3",
"2472","立隆電","122.50","2.53","113","16.90","2.51","114/3",
"2474","可成","192.50","8.22","113","14.08","0.82","114/3",
"2476","鉅祥","84.80","4.13","113","21.80","2.23","114/3",
"2477","美隆電","24.45","5.32","113","14.30","0.97","114/3",
"2478","大毅","72.20","2.52","113","20.75","1.53","114/3",
"2480","敦陽科","145.00","5.12","113","18.33","4.70","114/3",
"2481","強茂","87.70","1.60","113","32.36","2.42","114/3",
"2482","連宇","18.00","3.39","113","-","1.27","114/3",
"2483","百容","22.10","1.36","113","39.46","0.94","114/3",
"2484","希華","30.80","2.27","113","55.00","1.32","114/3",
"2485","兆赫","42.00","0.00","113","-","2.70","114/3",
"2486","一詮","139.50","0.36","113","697.50","6.40","114/3",
"2488","漢平","48.60","6.58","113","10.66","1.38","114/4",
"2489","瑞軒","36.00","1.39","113","25.35","1.71","114/3",
"2491","吉祥全","17.15","0.00","113","24.15","1.65","114/3",
"2492","華新科","156.00","1.54","113","32.23","1.59","114/3",
"2493","揚博","118.00","4.31","113","26.64","4.86","114/3",
"2495","普安","31.85","4.08","113","32.84","1.98","114/3",
"2496","卓越","69.00","8.23","113","10.63","1.55","114/3",
"2497","怡利電","45.40","4.41","113","17.80","2.42","114/3",
"2498","宏達電","45.15","0.00","113","6.54","1.41","114/3",
"2501","國建","22.75","4.40","113","9.36","0.91","114/3",
"2504","國產","36.80","7.61","113","11.29","1.67","114/3",
"2505","國揚","18.85","0.00","113","11.22","0.68","114/3",
"2506","太設","9.04","4.42","113","-","0.43","114/3",
"2509","全坤建","14.70","0.00","113","-","0.85","114/3",
"2511","太子","8.27","3.63","113","27.57","0.53","114/3",
"2514","龍邦","14.90","0.00","113","8.98","0.42","114/3",
"2515","中工","16.65","3.00","113","40.61","1.15","114/3",
"2516","新建","14.70","0.00","113","15.64","1.76","114/3",
"2520","冠德","31.60","12.97","113","9.03","0.79","114/3",
"2524","京城","42.85","0.00","113","6.20","0.75","114/3",
"2527","宏璟","31.10","6.43","113","7.55","0.62","114/3",
"2528","皇普","28.65","8.73","113","4.12","1.60","114/3",
"2530","華建","26.95","8.01","113","10.65","2.11","114/3",
"2534","宏盛","20.05","4.99","113","8.05","0.63","114/3",
"2535","達欣工","74.00","5.07","113","12.17","1.96","114/3",
"2536","宏普","23.45","2.13","113","14.84","0.65","114/3",
"2537","聯上發","10.55","0.00","113","18.84","0.72","114/3",
"2538","基泰","10.70","6.54","113","12.30","0.82","114/3",
"2539","櫻花建","49.25","5.08","113","11.12","3.55","114/3",
"2540","愛山林","46.25","8.65","113","47.19","2.66","114/3",
"2542","興富發","37.60","6.65","113","14.41","1.50","114/3",
"2543","皇昌","61.40","8.14","113","19.13","3.38","114/3",
"2545","皇翔","37.55","11.98","113","10.37","0.94","114/3",
"2546","根基","87.10","4.36","113","9.10","2.00","114/3",
"2547","日勝生","10.95","5.30","113","3.79","0.80","114/3",
"2548","華固","113.00","5.31","113","80.14","1.83","114/3",
"2597","潤弘","174.50","5.56","113","16.51","6.91","114/3",
"2601","益航","5.41","0.00","113","-","0.59","114/3",
"2603","長榮","192.00","16.93","113","4.58","0.77","114/3",
"2605","新興","32.90","3.95","113","39.64","1.19","114/3",
"2606","裕民","64.90","4.93","113","16.86","1.55","114/3",
"2607","榮運","56.00","2.32","113","9.38","1.01","114/3",
"2608","嘉里大榮","31.75","5.20","113","15.12","1.21","114/3",
"2609","陽明","56.30","13.32","113","7.19","0.61","114/3",
"2610","華航","21.10","3.79","113","8.54","1.36","114/3",
"2611","志信","14.50","11.31","113","76.32","1.02","114/3",
"2612","中航","64.40","3.26","113","8.98","0.99","114/3",
"2613","中櫃","24.65","4.06","113","29.35","1.04","114/3",
"2614","東森","20.60","5.58","113","10.51","1.66","114/3",
"2615","萬海","76.40","4.58","113","6.26","0.83","114/3",
"2616","山隆","13.50","2.22","113","-","0.62","114/3",
"2617","台航","30.75","4.88","113","9.95","0.76","114/3",
"2618","長榮航","37.95","6.32","113","7.87","1.56","114/3",
"2630","亞航","53.00","1.17","113","51.96","3.15","114/3",
"2633","台灣高鐵","27.10","3.87","113","23.98","2.14","114/3",
"2634","漢翔","55.50","2.49","113","69.38","3.07","114/3",
"2636","台驊控股","64.20","9.35","113","7.85","0.98","114/3",
"2637","慧洋-KY","72.20","6.93","113","17.40","1.19","114/3",
"2642","宅配通","24.80","2.02","113","-","1.09","114/3",
"2645","長榮航太","174.00","2.59","113","32.89","4.97","114/3",
