"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.30","9.48","107","10.42","1.30","108/3",
"1102","亞泥","47.45","5.90","107","10.45","1.11","108/3",
"1103","嘉泥","19.90","5.03","107","9.85","0.59","108/3",
"1104","環泥","19.05","5.25","107","12.45","0.70","108/3",
"1108","幸福","7.72","0.00","107","-","0.73","108/3",
"1109","信大","19.10","4.19","107","6.68","1.00","108/3",
"1110","東泥","17.00","0.59","107","850.00","1.14","108/3",
"1201","味全","24.25","3.30","107","9.78","1.75","108/3",
"1203","味王","27.00","3.70","107","14.67","1.30","108/3",
"1210","大成","41.95","4.77","107","14.47","1.84","108/3",
"1213","大飲","6.00","0.00","106","-","0.60","108/3",
"1215","卜蜂","65.80","4.56","107","14.06","2.41","108/3",
"1216","統一","72.50","3.45","107","21.90","3.85","108/3",
"1217","愛之味","7.05","0.00","107","44.06","0.62","108/3",
"1218","泰山","22.55","3.55","107","20.13","1.68","108/3",
"1219","福壽","18.00","0.56","107","66.67","1.52","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","34.85","3.30","107","23.39","2.43","108/3",
"1227","佳格","68.20","3.67","107","19.27","3.90","108/3",
"1229","聯華","35.85","5.86","107","13.79","1.53","108/3",
"1231","聯華食","41.50","5.54","107","15.04","2.12","108/3",
"1232","大統益","122.00","4.10","107","19.06","5.11","108/3",
"1233","天仁","38.55","4.93","107","22.16","2.24","108/3",
"1234","黑松","32.45","4.93","107","16.14","0.74","108/3",
"1235","興泰","21.45","5.83","107","357.50","0.61","108/3",
"1236","宏亞","12.90","3.10","107","80.63","0.86","108/3",
"1256","鮮活果汁-KY","216.50","3.33","107","14.08","3.73","108/3",
"1301","台塑","96.90","5.99","107","16.91","1.76","108/3",
"1303","南亞","72.00","6.94","107","24.57","1.65","108/3",
"1304","台聚","14.05","2.14","107","16.73","0.81","108/3",
"1305","華夏","20.75","9.16","107","21.17","1.36","108/3",
"1307","三芳","23.50","2.13","107","22.82","1.11","108/3",
"1308","亞聚","15.90","1.89","107","15.44","0.88","108/3",
"1309","台達化","10.85","3.69","107","25.83","0.86","108/3",
"1310","台苯","20.60","9.71","107","12.05","1.52","108/3",
"1312","國喬","18.20","0.00","107","8.39","0.70","108/3",
"1313","聯成","10.70","4.67","107","-","0.70","108/3",
"1314","中石化","9.65","10.36","107","18.92","0.41","108/3",
"1315","達新","46.50","2.58","107","12.67","1.10","108/3",
"1316","上曜","13.70","13.80","107","-","1.34","108/3",
"1319","東陽","46.55","3.65","107","14.02","1.29","108/3",
"1321","大洋","35.80","0.00","107","238.67","1.57","108/3",
"1323","永裕","33.90","5.31","107","10.37","1.54","108/3",
"1324","地球","9.80","3.06","107","-","0.76","108/3",
"1325","恆大","15.55","3.22","107","31.10","0.78","108/3",
"1326","台化","87.60","7.08","107","17.77","1.45","108/3",
"1337","再生-KY","5.86","0.00","107","-","0.22","108/3",
"1338","廣華-KY","65.50","5.34","107","14.56","0.87","108/3",
"1339","昭輝","49.30","4.06","107","10.06","1.05","108/3",
"1340","勝悅-KY","15.50","7.74","107","-","0.39","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","29.30","6.14","107","16.28","0.77","108/3",
"1409","新纖","11.70","7.26","107","9.36","0.64","108/3",
"1410","南染","30.80","4.22","107","24.64","1.80","108/3",
"1413","宏洲","9.60","0.00","107","8.65","1.04","108/3",
"1414","東和","7.08","2.82","107","-","0.52","108/3",
"1416","廣豐","13.40","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","10.45","0.00","107","-","0.80","108/3",
"1418","東華","5.81","0.00","107","-","0.45","108/3",
"1419","新紡","41.80","2.03","107","33.98","1.46","108/3",
"1423","利華","10.35","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.85","0.00","107","-","0.80","108/3",
"1434","福懋","34.00","6.18","107","16.75","0.90","108/3",
"1435","中福","7.07","0.00","107","353.50","1.00","108/3",
"1436","華友聯","36.05","11.10","107","22.67","1.38","108/3",
"1437","勤益控","25.10","1.99","107","5.95","0.79","108/3",
"1438","三地開發","13.30","0.00","107","-","2.64","108/3",
"1439","雋揚","29.40","0.00","107","3.03","0.98","108/3",
"1440","南紡","10.50","3.81","107","-","0.71","108/3",
"1441","大東","7.72","42.75","107","-","0.65","108/3",
"1442","名軒","18.30","5.46","107","70.38","1.09","108/3",
"1443","立益物流","9.70","0.00","107","-","1.10","108/3",
"1444","力麗","9.21","4.34","107","26.31","0.82","108/3",
"1445","大宇","6.97","2.87","107","-","0.54","108/3",
"1446","宏和","34.00","0.88","107","-","3.03","108/3",
"1447","力鵬","7.10","2.82","107","-","0.61","108/3",
"1449","佳和","12.45","0.00","107","-","2.28","108/3",
"1451","年興","21.00","9.52","107","38.89","0.57","108/3",
"1452","宏益","18.30","7.65","107","14.41","0.99","108/3",
"1453","大將","8.03","12.45","107","-","0.60","108/3",
"1454","台富","7.80","2.56","107","32.50","0.65","108/3",
"1455","集盛","8.11","2.47","107","-","0.67","108/3",
"1456","怡華","12.30","0.00","107","38.44","1.00","108/3",
"1457","宜進","14.00","5.00","107","9.72","0.74","108/3",
"1459","聯發","6.90","0.00","107","-","0.76","108/3",
"1460","宏遠","9.22","2.17","107","-","0.86","108/3",
"1463","強盛新","13.10","10.69","107","15.23","0.98","108/3",
"1464","得力","26.05","5.76","107","21.35","1.84","108/3",
"1465","偉全","14.55","2.06","107","4.09","0.76","108/3",
"1466","聚隆","7.63","0.00","107","-","0.52","108/3",
"1467","南緯","8.43","0.00","107","40.14","0.84","108/3",
"1468","昶和","10.10","0.00","107","37.41","1.47","108/3",
"1470","大統新創","20.50","1.95","107","22.28","1.82","108/3",
"1471","首利","1.88","0.00","107","-","0.40","108/3",
"1472","三洋實業","28.55","0.00","107","16.79","2.62","108/3",
"1473","台南","22.95","2.18","107","18.21","0.86","108/3",
"1474","弘裕","9.54","3.14","107","39.75","0.68","108/3",
"1475","業旺","0.00","0.00","107","-","3.46","108/3",
"1476","儒鴻","399.00","2.76","107","24.84","6.40","108/3",
"1477","聚陽","154.50","4.60","107","18.09","3.86","108/3",
"1503","士電","44.60","3.36","107","14.87","0.98","108/3",
"1504","東元","26.80","3.36","107","15.95","0.94","108/3",
"1506","正道","14.30","0.00","107","-","1.87","108/3",
"1507","永大","62.00","2.90","107","31.00","2.28","108/3",
"1512","瑞利","3.91","0.00","107","-","1.37","108/3",
"1513","中興電","21.55","4.64","107","14.56","1.20","108/3",
"1514","亞力","17.25","5.80","107","11.98","1.21","108/3",
"1515","力山","73.90","2.71","107","10.04","4.16","108/3",
