"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1533","車王電","0.50","110","60.71","2.28","111/1",
"1535","中宇","6.41","110","11.86","1.48","111/1",
"1536","和大","1.82","110","67.05","2.42","111/1",
"1537","廣隆","5.02","110","17.57","2.79","111/1",
"1538","正峰","0.00","110","-","8.82","111/1",
"1539","巨庭","2.48","110","11.88","1.46","111/1",
"1540","喬福","2.14","110","140.00","0.90","111/1",
"1541","錩泰","7.00","110","7.20","1.60","111/1",
"1558","伸興","6.12","110","23.64","1.64","111/1",
"1560","中砂","1.78","110","20.64","4.43","111/2",
"1568","倉佑","1.12","110","36.22","1.81","111/1",
"1582","信錦","8.48","110","49.21","1.31","111/1",
"1583","程泰","4.13","110","18.11","1.29","111/1",
"1587","吉茂","4.01","110","15.69","1.34","111/1",
"1589","永冠-KY","1.07","110","-","0.70","111/1",
"1590","亞德客-KY","1.60","110","24.94","4.72","111/1",
"1597","直得","3.33","110","19.26","2.69","111/1",
"1598","岱宇","6.40","110","37.69","1.32","111/1",
"1603","華電","1.82","110","17.52","0.74","111/1",
"1604","聲寶","10.40","110","5.68","1.10","111/1",
"1605","華新","4.85","110","6.82","1.03","111/1",
"1608","華榮","10.24","110","14.65","0.81","111/1",
"1609","大亞","4.03","110","12.49","1.49","111/1",
"1611","中電","4.22","110","22.03","1.38","111/1",
"1612","宏泰","16.28","110","2.06","0.69","111/1",
"1614","三洋電","3.48","110","25.25","1.71","111/1",
"1615","大山","8.79","110","8.54","1.69","111/1",
"1616","億泰","0.00","110","14.67","0.90","111/1",
"1617","榮星","5.13","110","13.45","1.15","111/1",
"1618","合機","4.12","110","10.13","0.54","111/1",
"1626","艾美特-KY","0.00","110","16.11","0.79","111/1",
"1701","中化","4.24","110","13.20","0.85","111/1",
"1702","南僑","4.88","110","11.45","1.21","111/1",
"1707","葡萄王","4.52","110","15.34","2.16","111/1",
"1708","東鹼","4.26","110","11.75","1.94","111/1",
"1709","和益","7.10","110","11.19","1.43","111/1",
"1710","東聯","4.06","110","57.50","1.16","111/1",
"1711","永光","2.54","110","22.91","1.27","111/1",
"1712","興農","5.27","110","12.56","1.98","111/1",
"1713","國化","3.48","110","21.79","1.49","111/1",
"1714","和桐","4.52","110","15.25","0.70","111/1",
"1717","長興","4.50","110","11.44","1.58","111/1",
"1718","中纖","0.00","110","-","0.44","111/1",
"1720","生達","5.33","110","12.47","2.06","111/1",
"1721","三晃","0.00","110","-","1.24","111/1",
"1722","台肥","4.43","110","20.19","1.15","111/1",
"1723","中碳","3.43","110","22.40","3.45","111/1",
"1725","元禎","5.68","110","12.37","0.86","111/1",
"1726","永記","4.83","110","14.41","1.23","111/1",
"1727","中華化","1.64","110","16.86","2.26","111/1",
"1730","花仙子","5.08","110","14.25","2.05","111/1",
"1731","美吾華","6.50","110","14.29","1.16","111/1",
"1732","毛寶","1.14","110","90.15","2.66","111/1",
"1733","五鼎","4.78","110","12.71","1.51","111/1",
"1734","杏輝","0.71","110","315.00","1.69","111/1",
"1735","日勝化","0.00","110","-","0.97","111/1",
"1736","喬山","0.88","110","332.94","1.94","111/1",
"1737","臺鹽","4.43","110","16.20","1.04","111/1",
"1752","南光","5.05","110","18.76","1.58","111/1",
"1760","寶齡富錦","1.25","110","60.91","5.54","111/1",
"1762","中化生","2.12","110","11.03","1.60","111/1",
"1773","勝一","3.70","110","17.27","4.07","111/1",
"1776","展宇","7.75","110","9.72","1.25","111/1",
"1783","和康生","2.23","110","40.04","2.96","111/1",
"1786","科妍","3.50","110","25.83","1.82","111/1",
"1789","神隆","1.84","110","90.17","1.94","111/1",
"1795","美時","1.36","110","26.50","3.21","111/1",
"1802","台玻","10.37","110","4.71","0.89","111/1",
"1805","寶徠","0.00","110","-","2.09","111/1",
"1806","冠軍","10.49","110","3.60","0.63","111/1",
"1808","潤隆","5.33","110","20.53","4.35","111/1",
"1809","中釉","2.13","110","43.52","0.67","111/1",
"1810","和成","1.78","110","3.11","0.57","111/1",
"1817","凱撒衛","6.06","110","10.61","1.28","111/1",
"1903","士紙","0.00","110","-","2.10","111/1",
"1904","正隆","7.01","110","8.69","1.15","111/1",
"1905","華紙","2.42","110","54.68","1.20","111/1",
"1906","寶隆","3.32","110","12.20","0.45","111/1",
"1907","永豐餘","6.25","110","10.26","0.74","111/1",
"1909","榮成","7.64","110","10.83","0.74","111/1",
"2002","中鋼","11.23","110","6.60","1.16","111/1",
"2006","東和鋼鐵","12.48","110","6.56","1.43","111/1",
"2007","燁興","0.00","110","-","0.80","111/1",
"2008","高興昌","0.00","110","56.90","1.12","111/1",
"2009","第一銅","3.55","110","31.33","1.55","111/1",
"2010","春源","8.23","110","8.93","0.95","111/1",
"2012","春雨","8.57","110","8.02","1.51","111/1",
"2013","中鋼構","3.82","110","19.81","1.96","111/1",
"2014","中鴻","11.38","110","6.85","1.50","111/1",
"2015","豐興","7.68","110","8.93","1.88","111/1",
"2017","官田鋼","10.00","110","7.36","0.80","111/1",
"2020","美亞","13.57","110","7.75","1.28","111/1",
"2022","聚亨","0.00","110","14.16","1.09","111/1",
"2023","燁輝","6.21","110","5.81","0.92","111/1",
"2024","志聯","6.67","110","12.24","1.37","111/1",
"2025","千興","0.00","110","2.57","1.47","111/1",
"2027","大成鋼","5.37","110","5.00","1.12","111/1",
"2028","威致","11.36","110","4.33","1.44","111/1",
"2029","盛餘","11.16","110","5.92","0.78","111/1",
"2030","彰源","9.15","110","4.29","1.13","111/1",
"2031","新光鋼","11.41","110","4.81","0.99","111/1",
"2032","新鋼","6.41","110","14.05","1.40","111/1",
"2033","佳大","1.37","110","91.25","1.12","111/1",
"2034","允強","5.45","110","8.23","1.30","111/1",
"2038","海光","7.19","110","8.21","1.02","111/1",
"2049","上銀","2.07","110","16.98","2.46","111/1",
"2059","川湖","2.44","110","16.64","3.14","111/1",
"2062","橋椿","1.86","110","10.74","0.80","111/1",
"2069","運錩","10.71","110","4.78","0.77","111/1",
"2101","南港","0.00","110","-","2.97","111/1",
"2102","泰豐","0.00","110","-","1.71","111/1",
"2103","台橡","9.45","110","5.68","1.22","111/1",
"2104","國際中橡","0.99","110","6.14","0.57","111/1",
"2105","正新","3.39","110","23.72","1.35","111/1",
"2106","建大","2.65","110","82.17","1.84","111/1",
"2107","厚生","5.84","110","9.69","0.57","111/1",
"2108","南帝","16.67","110","3.95","1.52","111/1",
"2109","華豐","6.92","110","11.65","1.27","111/1",
"2114","鑫永銓","6.76","110","8.41","2.47","111/1",
"2115","六暉-KY","6.45","110","8.91","0.98","111/1",
"2201","裕隆","3.25","110","8.45","0.82","111/1",
"2204","中華","10.93","110","6.62","0.63","111/1",
"2206","三陽工業","3.43","110","13.51","1.79","111/1",
"2207","和泰車","3.34","110","21.11","4.82","111/1",
"2208","台船","0.00","110","-","1.29","111/1",
"2211","長榮鋼","4.75","110","19.30","1.09","111/1",
"2227","裕日車","4.18","110","21.53","3.17","111/1",
"2228","劍麟","3.19","110","19.50","1.20","111/1",
"2231","為升","1.47","110","33.62","4.48","111/1",
"2233","宇隆","4.58","110","11.96","2.11","111/1",
"2236","百達-KY","21.38","110","14.03","0.80","111/1",
"2239","英利-KY","4.27","110","15.38","0.61","111/1",
"2241","艾姆勒","0.00","110","-","1.78","111/1",
"2243","宏旭-KY","0.00","110","-","1.32","111/1",
"2247","汎德永業","6.00","110","12.60","1.34","111/1",
"2250","IKKA-KY","3.82","110","16.56","1.48","111/1",
"2301","光寶科","7.03","110","12.48","2.04","111/1",
"2302","麗正","3.72","110","23.41","1.54","111/1",
"2303","聯電","7.60","110","7.56","1.63","111/1",
"2305","全友","0.00","110","234.50","2.12","111/1",
"2308","台達電","2.17","110","25.10","3.96","111/1",
"2312","金寶","1.56","110","71.39","1.10","111/1",
"2313","華通","3.74","110","9.41","1.74","111/1",
"2314","台揚","0.00","110","-","4.51","111/1",
"2316","楠梓電","3.62","110","8.49","0.62","111/1",
"2317","鴻海","4.81","110","10.65","1.08","111/1",
"2321","東訊","0.00","110","82.57","2.66","111/1",
"2323","中環","1.33","110","39.47","0.48","111/1",
"2324","仁寶","8.71","110","8.23","0.93","111/1",
"2327","國巨","2.95","110","7.65","1.76","111/1",
"2328","廣宇","2.83","110","18.01","1.50","111/1",
"2329","華泰","6.33","110","6.93","1.24","111/1",
"2330","台積電","2.19","110","19.73","5.62","111/1",
"2331","精英","0.00","110","26.79","1.16","111/1",
"2332","友訊","1.78","110","-","1.21","111/1",
"2337","旺宏","5.48","110","4.36","1.22","111/1",
"2338","光罩","2.67","110","26.52","3.28","111/1",
"2340","台亞","7.34","110","24.91","1.81","111/1",
"2342","茂矽","1.34","110","17.45","2.46","111/1",
"2344","華邦電","4.38","110","5.49","1.10","111/1",
"2345","智邦","2.43","110","28.29","8.10","111/1",
"2347","聯強","9.11","110","5.30","1.51","111/1",
"2348","海悅","8.71","110","8.33","2.11","111/1",
"2349","錸德","0.00","110","-","0.88","111/1",
"2351","順德","2.60","110","22.92","3.24","111/1",
"2352","佳世達","8.17","110","8.95","1.67","111/1",
"2353","宏碁","10.02","110","6.58","1.12","111/1",
"2354","鴻準","3.47","110","15.96","0.66","111/1",
"2355","敬鵬","1.78","110","28.33","0.72","111/1",
"2356","英業達","5.98","110","12.19","1.53","111/1",
"2357","華碩","13.02","110","5.30","0.97","111/1",
"2358","廷鑫","1.73","110","11.93","1.21","111/1",
"2359","所羅門","3.23","110","19.24","1.05","111/1",
"2360","致茂","4.59","110","22.96","3.82","111/1",
"2362","藍天","6.68","110","8.88","0.43","111/1",
"2363","矽統","9.18","110","61.25","0.68","111/1",
"2364","倫飛","1.68","110","38.70","4.86","111/1",
"2365","昆盈","2.04","110","245.50","0.74","111/1",
"2367","燿華","0.00","110","-","1.12","111/1",
"2368","金像電","2.68","110","14.11","3.57","111/1",
"2369","菱生","7.70","110","6.92","1.04","111/1",
"2371","大同","0.00","110","18.37","2.14","111/1",
"2373","震旦行","7.07","110","13.96","2.32","111/1",
"2374","佳能","4.04","110","9.10","1.10","111/1",
"2375","凱美","3.60","110","6.37","0.83","111/1",
"2376","技嘉","13.19","110","4.23","1.42","111/1",
"2377","微星","9.13","110","5.54","2.24","111/1",
"2379","瑞昱","7.59","110","9.60","3.92","111/1",
"2380","虹光","0.00","110","-","2.57","111/1",
"2382","廣達","7.91","110","9.65","1.89","111/1",
"2383","台光電","6.10","110","9.60","2.81","111/2",
"2385","群光","7.83","110","8.76","1.90","111/1",
"2387","精元","7.94","110","6.68","0.85","111/1",
"2388","威盛","1.37","110","16.70","2.92","111/1",
"2390","云辰","6.76","110","-","0.82","111/1",
"2392","正崴","4.67","110","17.07","0.67","111/1",
"2393","億光","8.51","110","9.37","0.95","111/1",
"2395","研華","2.36","110","29.44","7.44","111/1",
"2397","友通","6.14","110","10.60","2.43","111/1",
"2399","映泰","7.72","110","8.36","1.12","111/1",
"2401","凌陽","6.83","110","12.91","1.63","111/1",
"2402","毅嘉","3.39","110","18.21","0.75","111/1",
"2404","漢唐","8.72","110","11.07","3.74","111/1",
"2405","浩鑫","0.00","110","23.19","1.28","111/1",
"2406","國碩","0.00","110","-","1.69","111/1",
"2408","南亞科","7.03","110","6.10","0.90","111/1",
"2409","友達","7.30","110","2.40","0.57","111/1",
"2412","中華電","3.79","110","26.19","2.43","111/1",
"2413","環科","0.00","110","37.30","1.28","111/1",
"2414","精技","9.27","110","9.10","1.56","111/1",
"2415","錩新","7.08","110","10.70","1.42","111/1",
"2417","圓剛","0.69","110","-","0.99","111/1",
"2419","仲琦","1.88","110","29.29","1.73","111/2",
"2420","新巨","7.26","110","10.15","1.77","111/1",
"2421","建準","3.12","110","19.74","2.10","111/1",
"2423","固緯","5.88","110","11.70","1.60","111/1",
"2424","隴華","0.00","110","-","3.96","111/1",
"2425","承啟","2.21","110","18.44","1.39","111/1",
"2426","鼎元","5.22","110","8.40","1.37","111/1",
"2427","三商電","2.71","110","12.90","1.02","111/1",
"2428","興勤","4.48","110","11.49","2.06","111/1",
"2429","銘旺科","0.00","110","-","2.02","111/1",
"2430","燦坤","10.83","110","8.28","1.14","111/1",
"2431","聯昌","4.29","110","-","0.79","111/1",
"2433","互盛電","7.19","110","12.74","1.59","111/1",
"2434","統懋","0.00","110","-","2.12","111/1",
"2436","偉詮電","5.48","110","13.88","2.52","111/1",
"2438","翔耀","0.00","110","-","1.36","111/1",
"2439","美律","5.43","110","13.09","1.44","111/1",
"2440","太空梭","0.00","110","24.48","1.36","111/1",
"2441","超豐","8.13","110","7.23","1.59","111/1",
"2442","新美齊","6.11","110","5.87","0.73","111/1",
"2443","昶虹","0.00","110","-","1.34","111/1",
"2444","兆勁","0.00","110","17.90","1.39","111/1",
"2449","京元電子","7.74","110","8.11","1.32","111/1",
"2450","神腦","6.47","110","12.77","1.38","111/1",
"2451","創見","9.71","110","9.63","1.47","111/1",
"2453","凌群","7.38","110","10.64","1.26","111/1",
"2454","聯發科","10.78","110","9.04","2.37","111/1",
"2455","全新","5.73","110","15.24","3.69","111/1",
"2457","飛宏","0.00","110","-","2.32","111/1",
"2458","義隆","12.67","110","6.46","2.70","111/1",
"2459","敦吉","7.35","110","9.62","1.10","111/1",
"2460","建通","1.78","110","14.53","1.14","111/1",
"2461","光群雷","8.83","110","9.29","1.13","111/1",
"2462","良得電","2.23","110","18.78","1.45","111/1",
"2464","盟立","5.74","110","13.50","1.87","111/1",
"2465","麗臺","5.74","110","4.75","2.35","111/1",
"2466","冠西電","0.00","110","63.00","3.24","111/1",
"2467","志聖","7.50","110","10.05","2.14","111/1",
"2468","華經","3.13","110","18.82","0.77","111/1",
"2471","資通","8.42","110","10.31","1.50","111/1",
"2472","立隆電","5.68","110","8.69","1.42","111/1",
"2474","可成","5.81","110","15.45","0.80","111/1",
"2476","鉅祥","4.48","110","12.15","1.60","111/1",
"2477","美隆電","7.13","110","23.65","0.93","111/1",
"2478","大毅","9.20","110","6.84","0.93","111/1",
"2480","敦陽科","6.64","110","13.32","3.46","111/1",
"2481","強茂","4.65","110","10.97","1.97","111/1",
"2482","連宇","0.00","110","19.43","2.00","111/1",
"2483","百容","4.02","110","13.68","1.08","111/1",
"2484","希華","4.03","110","12.06","1.47","111/1",
"2485","兆赫","0.00","110","-","0.89","111/1",
"2486","一詮","1.82","110","18.77","1.46","111/1",
"2488","漢平","4.19","110","15.49","1.07","111/1",
"2489","瑞軒","10.20","110","-","0.67","111/1",
"2491","吉祥全","0.76","110","-","1.02","111/1",
"2492","華新科","4.43","110","7.21","1.07","111/1",
"2493","揚博","6.32","110","12.36","2.18","111/1",
"2495","普安","2.69","110","25.17","1.00","111/1",
"2496","卓越","6.29","110","15.59","1.13","111/1",
"2497","怡利電","0.00","110","57.83","5.95","111/1",
"2498","宏達電","0.00","110","-","1.96","111/1",
"2501","國建","3.65","110","29.91","0.76","111/1",
"2504","國產","7.36","110","6.54","1.21","111/1",
"2505","國揚","5.15","110","8.40","0.78","111/1",
"2506","太設","1.07","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.80","111/1",
"2511","太子","4.22","110","16.93","0.74","111/1",
"2514","龍邦","0.00","110","10.91","0.59","111/1",
"2515","中工","6.04","110","4.45","0.57","111/1",
"2516","新建","0.00","110","13.81","0.60","111/1",
"2520","冠德","8.40","110","4.24","0.88","111/1",
"2524","京城","0.00","110","8.75","0.82","111/1",
"2527","宏璟","12.22","110","4.37","0.63","111/1",
"2528","皇普","2.47","110","13.67","1.43","111/1",
"2530","華建","0.00","110","-","1.23","111/1",
"2534","宏盛","4.90","110","10.89","0.83","111/1",
"2535","達欣工","8.40","110","7.53","1.17","111/1",
"2536","宏普","0.00","110","131.88","0.59","111/1",
"2537","聯上發","10.12","110","4.97","0.61","111/1",
"2538","基泰","3.88","110","-","0.95","111/1",
"2539","櫻花建","3.99","110","28.10","2.47","111/1",
"2540","愛山林","7.98","110","20.95","3.34","111/1",
"2542","興富發","11.65","110","10.34","1.42","111/1",
"2543","皇昌","0.00","110","5.13","0.82","111/1",
"2545","皇翔","14.72","110","4.32","1.05","111/1",
"2546","根基","6.63","110","7.49","1.58","111/1",
"2547","日勝生","2.19","110","152.50","0.73","111/1",
"2548","華固","8.38","110","7.25","1.30","111/1",
"2597","潤弘","10.25","110","9.18","2.15","111/1",
"2601","益航","0.00","110","30.71","0.76","111/1",
"2603","長榮","19.15","110","1.63","1.14","111/1",
"2605","新興","4.22","110","21.74","0.96","111/1",
"2606","裕民","7.03","110","6.69","1.24","111/1",
"2607","榮運","1.38","110","19.90","1.08","111/1",
"2608","嘉里大榮","4.06","110","13.78","1.69","111/1",
"2609","陽明","22.68","110","1.53","1.05","111/1",
"2610","華航","3.59","110","10.27","1.80","111/1",
"2611","志信","9.85","110","14.10","1.19","111/1",
"2612","中航","6.49","110","8.11","0.77","111/1",
"2613","中櫃","6.08","110","15.00","1.21","111/1",
"2614","東森","3.73","110","18.11","2.50","111/1",
"2615","萬海","11.48","110","1.97","1.35","111/1",
"2616","山隆","7.35","110","12.32","0.87","111/1",
"2617","台航","6.96","110","8.51","0.73","111/1",
"2618","長榮航","1.72","110","14.91","2.09","111/1",
"2630","亞航","2.72","110","65.00","1.34","111/1",
"2633","台灣高鐵","2.60","110","58.50","2.41","111/1",
"2634","漢翔","0.97","110","32.94","2.32","111/1",
"2636","台驊投控","15.29","110","2.70","1.07","111/1",
"2637","慧洋-KY","8.05","110","5.08","1.28","111/1",
"2642","宅配通","4.04","110","23.01","2.08","111/1",
"2701","萬企","1.40","110","52.61","0.72","111/1",
"2702","華園","16.04","110","1.66","1.15","111/1",
"2704","國賓","0.00","110","-","1.00","111/1",
"2705","六福","0.00","110","-","0.62","111/1",
"2706","第一店","1.00","110","60.87","0.78","111/1",
"2707","晶華","7.25","110","10.08","6.10","111/1",
"2712","遠雄來","0.00","110","-","3.12","111/1",
"2722","夏都","0.58","110","149.57","2.03","111/1",
"2723","美食-KY","4.76","110","17.50","1.64","111/1",
"2727","王品","0.00","110","-","3.11","111/1",
"2731","雄獅","0.00","110","-","5.08","111/1",
"2739","寒舍","0.00","110","-","2.92","111/1",
"2748","雲品","1.09","110","382.92","2.37","111/1",
"2753","八方雲集","4.35","110","17.73","3.43","111/1",
"2801","彰銀","3.40","110","20.06","1.07","111/1",
"2809","京城銀","6.19","110","11.75","0.81","111/1",
"2812","台中銀","5.70","110","12.06","0.92","111/1",
"2816","旺旺保","5.88","110","8.99","0.62","111/1",
"2820","華票","5.75","110","11.95","0.86","111/1",
"2832","台產","3.81","110","15.27","0.70","111/1",
"2834","臺企銀","3.84","110","15.51","0.93","111/1",
"2836","高雄銀","3.92","110","17.88","1.00","111/1",
"2838","聯邦銀","7.70","110","11.54","0.75","111/1",
"2845","遠東銀","5.24","110","14.06","0.80","111/1",
"2849","安泰銀","5.03","110","11.60","0.82","111/1",
"2850","新產","6.19","110","6.96","1.05","111/1",
"2851","中再保","8.49","110","6.52","0.74","111/1",
"2852","第一保","8.23","110","7.39","0.59","111/1",
"2855","統一證","12.15","110","9.09","0.72","111/1",
"2867","三商壽","0.00","110","-","0.48","111/1",
"2880","華南金","4.91","110","17.81","1.52","111/1",
"2881","富邦金","6.33","110","5.28","0.86","111/1",
"2882","國泰金","7.73","110","5.72","0.88","111/1",
"2883","開發金","7.78","110","6.80","0.90","111/1",
"2884","玉山金","4.57","110","19.97","2.00","111/1",
"2885","元大金","9.02","110","7.64","0.91","111/1",
"2886","兆豐金","4.69","110","18.70","1.46","111/1",
"2887","台新金","7.07","110","10.58","0.95","111/1",
"2888","新光金","4.75","110","7.32","0.50","111/1",
"2889","國票金","8.33","110","14.08","1.10","111/1",
"2890","永豐金","5.45","110","11.46","1.14","111/1",
"2891","中信金","5.45","110","9.04","1.10","111/1",
"2892","第一金","4.55","110","17.34","1.48","111/1",
"2897","王道銀行","3.66","110","12.60","0.69","111/1",
"2901","欣欣","0.29","110","300.63","2.04","111/1",
"2903","遠百","4.76","110","25.54","0.83","111/1",
"2904","匯僑","3.76","110","24.43","1.47","111/1",
"2905","三商","6.20","110","-","0.86","111/1",
"2906","高林","2.05","110","34.82","1.29","111/1",
"2908","特力","5.90","110","14.09","1.64","111/1",
"2910","統領","1.59","110","49.06","2.40","111/1",
"2911","麗嬰房","0.00","110","-","0.67","111/1",
"2912","統一超","3.09","110","36.44","8.18","111/1",
"2913","農林","0.00","110","-","1.03","111/1",
"2915","潤泰全","7.24","110","3.70","0.83","111/1",
"2923","鼎固-KY","5.24","110","21.60","0.71","111/1",
"2929","淘帝-KY","0.00","110","-","0.42","111/1",
"2939","凱羿-KY","0.00","110","-","1.59","111/1",
"2945","三商家購","5.44","110","18.40","1.68","111/1",
"3002","歐格","0.00","110","-","1.07","111/1",
"3003","健和興","2.42","110","15.40","2.34","111/1",
"3004","豐達科","0.00","110","-","1.80","111/1",
"3005","神基","7.82","110","6.43","1.60","111/1",
"3006","晶豪科","9.71","110","4.25","1.64","111/1",
"3008","大立光","3.60","110","12.48","1.76","111/2",
"3010","華立","7.76","110","6.86","1.23","111/1",
"3011","今皓","0.00","110","26.79","2.36","111/1",
"3013","晟銘電","0.00","110","-","0.92","111/1",
