"98年08月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","24.51","3.79","1.54",
"1102","亞泥","16.97","5.95","1.49",
"1103","嘉泥","-","0.00","0.78",
"1104","環泥","-","0.00","0.87",
"1108","幸福","-","0.00","0.81",
"1109","信大","40.17","2.07","0.68",
"1110","東泥","-","0.00","0.85",
"1201","味全","36.32","0.00","4.12",
"1203","味王","5.65","3.84","1.32",
"1210","大成","16.50","4.75","1.71",
"1213","大飲","55.00","0.00","0.82",
"1215","卜蜂","16.96","4.26","1.40",
"1216","統一","28.17","2.60","2.10",
"1217","愛之味","38.75","0.00","1.39",
"1218","泰山","-","0.00","1.19",
"1219","福壽","-","0.00","0.92",
"1220","台榮","-","0.00","0.77",
"1225","福懋油","-","0.00","1.06",
"1227","佳格","13.33","4.83","1.81",
"1229","聯華","149.09","3.66","0.90",
"1231","聯華食","16.33","5.17","0.90",
"1232","大統益","11.84","6.90","2.01",
"1233","天仁","21.30","3.98","2.51",
"1234","黑松","39.88","1.75","0.97",
"1235","興泰","-","0.87","2.72",
"1236","宏亞","10.36","6.27","1.09",
"1301","台塑","21.95","4.45","1.84",
"1303","南亞","-","2.60","1.42",
"1304","台聚","-","0.00","1.08",
"1305","華夏","-","0.00","1.04",
"1307","三芳","9.82","5.38","1.66",
"1308","亞聚","21.41","4.87","1.00",
"1309","台達化","-","0.00","0.91",
"1310","台苯","-","0.00","1.26",
"1312","國喬","-","0.00","1.17",
"1313","聯成","-","1.38","0.88",
"1314","中石化","-","0.00","1.00",
"1315","達新","13.11","4.57","0.93",
"1316","上曜","-","0.00","0.49",
"1319","東陽","25.58","1.60","1.83",
"1321","大洋","-","0.00","2.37",
"1323","永裕","15.00","5.13","0.82",
"1324","地球","20.48","0.78","1.03",
"1325","恆大","16.73","2.14","1.85",
"1326","台化","-","2.34","1.57",
"1402","遠東新","61.86","2.74","1.91",
"1409","新纖","-","0.00","0.89",
"1410","南染","-","0.00","1.17",
"1413","宏洲","-","0.00","0.43",
"1414","東和","-","0.00","0.76",
"1416","廣豐","-","0.00","0.86",
"1417","嘉裕","-","0.00","0.65",
