"115年01月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.15","3.82","113","-","0.90","114/3",
"1102","亞泥","35.55","6.19","113","10.61","0.72","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","29.85","5.70","113","12.70","0.88","114/3",
"1108","幸福","15.05","4.98","113","6.43","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.50","1.82","113","42.31","1.00","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","52.20","5.42","113","13.28","1.76","114/3",
"1213","大飲","10.15","3.45","113","1.15","0.87","114/3",
"1215","卜蜂","154.50","2.91","113","15.12","3.92","114/3",
"1216","統一","74.30","4.04","113","21.35","3.31","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.30","7.38","113","13.97","0.70","114/3",
"1219","福壽","13.35","3.75","113","31.05","1.01","114/3",
"1220","台榮","12.95","5.41","113","51.80","0.97","114/3",
"1225","福懋油","28.75","2.40","113","20.54","1.84","114/3",
"1227","佳格","29.15","4.80","113","19.97","1.48","114/3",
"1229","聯華","46.15","3.90","113","18.03","1.45","114/3",
"1231","聯華食","93.90","2.77","113","26.01","4.14","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.10","5.12","113","18.93","0.80","114/3",
"1235","興泰","39.90","6.27","113","-","0.54","114/3",
"1236","宏亞","24.50","2.45","113","-","0.85","114/3",
"1256","鮮活果汁-KY","157.00","2.99","113","16.24","1.55","114/3",
"1301","台塑","41.85","1.19","113","-","0.91","114/3",
"1303","南亞","73.70","0.95","113","-","1.78","114/3",
"1304","台聚","11.35","1.76","113","-","0.67","114/3",
"1305","華夏","11.80","1.27","113","-","0.87","114/3",
"1307","三芳","31.95","8.45","113","10.79","1.35","114/3",
"1308","亞聚","13.35","1.87","113","-","0.76","114/3",
"1309","台達化","11.70","1.71","113","-","0.82","114/3",
"1310","台苯","8.72","0.00","113","-","0.68","114/3",
"1312","國喬","12.90","0.00","113","-","0.50","114/3",
"1313","聯成","10.45","1.44","113","-","0.47","114/3",
"1314","中石化","8.08","0.00","113","-","0.40","114/3",
"1315","達新","64.80","7.72","113","39.51","0.66","114/3",
"1316","上曜","14.15","0.00","113","-","1.16","114/3",
"1319","東陽","110.50","4.80","113","16.92","2.45","114/3",
"1321","大洋","33.30","1.14","113","-","1.26","114/3",
"1323","永裕","18.60","4.84","113","186.00","0.69","114/3",
"1324","地球","10.75","1.86","113","-","0.90","114/3",
"1325","恆大","28.85","1.04","113","-","0.95","114/3",
"1326","台化","34.05","1.47","113","-","0.71","114/3",
"1337","再生-KY","5.33","0.00","113","-","0.40","114/3",
"1338","廣華-KY","20.70","3.77","113","-","0.30","114/3",
"1339","昭輝","44.00","6.82","113","21.26","0.83","114/3",
"1340","勝悅-KY","7.02","0.00","113","-","0.39","114/3",
"1341","富林-KY","58.20","8.93","113","14.51","2.61","114/3",
"1342","八貫","95.50","5.02","113","17.59","3.19","114/3",
"1402","遠東新","28.35","5.64","113","17.94","0.68","114/3",
"1409","新纖","15.05","3.99","113","12.65","0.61","114/3",
"1410","南染","33.80","1.51","113","59.30","2.01","114/3",
"1413","宏洲","9.80","0.00","113","22.27","1.15","114/3",
"1414","東和","19.30","1.19","113","160.83","1.37","114/3",
"1416","廣豐","11.65","4.81","113","14.94","0.52","114/3",
"1417","嘉裕","8.82","0.00","113","-","0.71","114/3",
"1418","東華","20.10","0.00","113","-","0.93","114/3",
"1419","新紡","74.70","2.01","113","16.75","1.29","114/3",
"1423","利華","38.10","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","18.55","0.00","113","-","2.06","114/3",
"1434","福懋","16.25","4.92","113","46.43","0.73","114/3",
"1435","中福","22.20","0.00","113","-","2.76","114/3",
"1436","華友聯","61.60","20.80","113","9.18","1.82","114/3",
"1437","勤益控","32.80","4.12","113","15.62","0.80","114/3",
"1438","三地開發","33.05","0.00","113","-","1.29","114/3",
