"115年03月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.55","3.40","114","-","0.78","114/4",
"1102","亞泥","34.80","6.61","114","12.30","0.68","114/4",
"1103","嘉泥","13.65","4.03","113","16.25","0.50","114/4",
"1104","環泥","29.20","6.34","114","12.43","0.86","114/3",
"1108","幸福","14.90","6.71","114","6.37","1.06","114/3",
"1109","信大","15.30","5.88","114","14.85","0.62","114/4",
"1110","東泥","15.10","1.99","114","41.94","0.91","114/4",
"1201","味全","13.65","1.54","114","34.13","0.90","114/4",
"1203","味王","38.55","3.11","113","18.71","1.50","114/3",
"1210","大成","53.80","5.58","114","12.42","1.69","114/4",
"1213","大飲","9.98","3.51","113","-","0.87","114/4",
"1215","卜蜂","150.00","4.67","114","14.44","3.55","114/4",
"1216","統一","70.20","4.27","114","20.35","2.94","114/4",
"1217","愛之味","10.20","2.45","114","24.29","0.65","114/4",
"1218","泰山","19.05","6.93","114","11.98","0.71","114/4",
"1219","福壽","13.60","3.68","113","30.22","1.01","114/4",
"1220","台榮","12.65","1.58","114","158.13","0.95","114/4",
"1225","福懋油","31.95","3.13","114","19.72","1.98","114/4",
"1227","佳格","30.75","4.36","114","21.06","1.56","114/3",
"1229","聯華","43.85","4.56","114","17.06","1.37","114/4",
"1231","聯華食","89.80","2.78","114","23.57","3.70","114/4",
"1232","大統益","149.50","4.82","114","18.10","4.05","114/4",
"1233","天仁","30.10","0.66","114","40.13","2.01","114/4",
"1234","黑松","36.00","4.58","114","18.00","0.77","114/4",
"1235","興泰","39.75","6.29","113","-","0.54","114/3",
"1236","宏亞","27.10","6.09","114","-","0.93","114/4",
"1256","鮮活果汁-KY","154.00","4.29","114","14.41","1.39","114/4",
"1301","台塑","47.60","1.05","114","-","0.83","114/4",
"1303","南亞","78.40","1.02","114","137.54","1.75","114/4",
"1304","台聚","15.05","1.00","114","-","0.92","114/4",
"1305","華夏","16.80","0.60","114","-","1.26","114/4",
"1307","三芳","34.25","6.42","114","12.02","1.35","114/4",
"1308","亞聚","16.50","1.21","114","-","0.96","114/4",
"1309","台達化","18.10","0.83","114","-","1.25","114/4",
"1310","台苯","12.25","0.00","113","-","0.87","114/4",
"1312","國喬","14.30","0.00","113","-","0.56","114/4",
"1313","聯成","12.95","0.77","114","-","0.59","114/4",
"1314","中石化","8.49","0.00","113","-","0.42","114/4",
"1315","達新","63.80","7.05","114","41.16","0.60","114/4",
"1316","上曜","12.70","0.00","113","-","1.04","114/3",
"1319","東陽","83.10","6.02","114","12.92","1.75","114/4",
"1321","大洋","33.25","1.14","113","-","1.29","114/4",
"1323","永裕","19.10","4.71","114","73.46","0.68","114/4",
"1324","地球","10.55","1.90","113","-","0.89","114/4",
"1325","恆大","27.25","1.10","113","-","0.90","114/4",
"1326","台化","45.85","1.31","114","-","0.78","114/4",
"1337","再生-KY","6.25","0.00","113","-","0.46","114/4",
"1338","廣華-KY","15.35","1.95","114","-","0.21","114/4",
"1339","昭輝","41.35","6.05","114","17.16","0.76","114/4",
"1340","勝悅-KY","7.00","0.00","113","-","0.41","114/4",
"1341","富林-KY","59.50","6.72","114","16.04","2.44","114/4",
"1342","八貫","86.00","6.98","114","15.14","2.80","114/4",
"1402","遠東新","26.40","4.73","114","18.08","0.62","114/4",
"1409","新纖","16.30","5.52","114","13.58","0.63","114/4",
"1410","南染","31.05","0.64","114","54.47","1.84","114/3",
"1413","宏洲","9.72","0.00","113","21.60","1.13","114/4",
"1414","東和","18.25","1.10","114","152.08","1.29","114/3",
