"115年07月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.50","3.40","114","-","0.75","115/1",
"1102","亞泥","33.25","6.92","114","11.16","0.67","115/1",
"1103","嘉泥","13.60","3.82","114","17.00","0.49","115/1",
"1104","環泥","26.60","6.95","114","10.39","0.73","115/1",
"1108","幸福","12.25","8.16","114","6.06","0.91","115/1",
"1109","信大","13.80","6.52","114","17.47","0.56","115/1",
"1110","東泥","15.70","1.91","114","49.06","0.94","115/1",
"1201","味全","12.60","1.67","114","33.16","0.82","115/1",
"1203","味王","45.95","2.18","114","26.72","1.68","115/1",
"1210","大成","57.90","5.18","114","13.72","1.93","115/1",
"1213","大飲","0.00","0.00","114","-","0.69","115/1",
"1215","卜蜂","110.50","6.33","114","11.91","3.08","115/1",
"1216","統一","80.00","3.75","114","21.62","3.14","115/1",
"1217","愛之味","9.96","2.51","114","20.75","0.66","115/1",
"1218","泰山","16.40","8.05","114","10.65","0.64","115/1",
"1219","福壽","12.15","4.12","114","25.85","0.90","115/1",
"1220","台榮","11.35","1.76","114","567.50","0.87","115/1",
"1225","福懋油","26.85","3.72","114","15.70","1.62","115/1",
"1227","佳格","29.95","4.47","114","20.51","1.42","115/1",
"1229","聯華","40.85","4.90","114","15.71","1.31","115/1",
"1231","聯華食","90.60","2.76","114","20.59","3.58","115/1",
"1232","大統益","168.50","4.27","114","19.48","4.30","115/1",
"1233","天仁","28.45","0.70","114","34.70","1.85","115/1",
"1234","黑松","33.65","4.90","114","20.15","0.74","115/1",
"1235","興泰","36.75","2.72","114","-","0.58","115/1",
"1236","宏亞","23.55","7.01","114","-","0.83","115/1",
"1256","鮮活果汁-KY","185.00","3.57","114","13.97","1.58","115/1",
"1301","台塑","62.80","0.80","114","-","1.02","115/1",
"1303","南亞","199.00","0.40","114","86.15","4.11","115/1",
"1304","台聚","13.35","1.12","114","-","0.82","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","32.05","6.86","114","11.70","1.31","115/1",
"1308","亞聚","14.35","1.39","114","-","0.77","115/1",
"1309","台達化","14.40","1.04","114","-","0.99","115/1",
"1310","台苯","10.15","0.00","114","-","0.73","115/1",
"1312","國喬","12.85","0.00","114","-","0.51","115/1",
"1313","聯成","12.20","0.82","114","-","0.57","115/1",
"1314","中石化","8.64","0.00","114","-","0.43","115/1",
"1315","達新","63.80","7.05","114","41.43","0.59","115/1",
"1316","上曜","10.05","0.00","114","-","0.81","115/1",
"1319","東陽","73.60","6.79","114","13.21","1.49","115/1",
"1321","大洋","31.75","0.00","114","-","1.21","115/1",
"1323","永裕","20.20","4.46","114","36.07","0.72","115/1",
"1324","地球","10.20","0.00","114","-","0.86","115/1",
"1325","恆大","25.10","0.00","114","-","0.83","115/1",
"1326","台化","66.10","0.91","114","440.67","1.03","115/1",
"1337","再生-KY","4.96","0.00","114","-","0.36","115/1",
"1338","廣華-KY","16.25","1.91","114","-","0.22","115/1",
"1339","昭輝","43.40","5.76","114","10.26","0.79","115/1",
"1340","勝悅-KY","5.25","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.60","6.83","114","14.36","2.61","115/1",
"1342","八貫","115.00","5.22","114","19.33","4.29","115/1",
"1402","遠東新","27.70","4.51","114","17.20","0.63","115/1",
"1409","新纖","24.30","3.70","114","18.00","0.93","115/1",
"1410","南染","26.60","0.75","114","49.26","1.58","115/1",
"1413","宏洲","9.50","0.00","114","22.62","1.13","115/1",
"1414","東和","18.30","1.09","114","63.10","1.26","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.73","2.86","114","19.40","0.71","115/1",
"1418","東華","18.35","0.00","114","-","0.84","115/1",
"1419","新紡","66.10","2.72","114","5.02","0.97","115/1",
"1423","利華","37.00","9.73","114","9.81","1.00","115/1",
"1432","大魯閣","14.95","13.38","114","2.74","1.01","115/1",
"1434","福懋","19.20","2.60","114","32.00","0.71","115/1",
"1435","中福","22.90","0.00","114","-","3.26","115/1",
"1436","華友聯","44.95","11.23","114","10.45","1.60","115/1",
"1437","勤益控","30.65","3.13","114","11.06","0.75","115/1",
"1438","三地開發","20.95","0.95","114","7.59","0.73","115/1",
"1439","雋揚","25.55","1.96","114","8.30","0.79","115/1",
"1440","南紡","12.95","2.32","114","-","0.78","115/1",
"1441","大東","9.10","0.00","114","-","1.53","115/1",
"1442","名軒","29.55","8.12","114","15.08","1.34","115/1",
"1443","立益物流","27.05","0.00","114","24.59","1.60","115/1",
"1444","力麗","8.12","0.00","114","-","0.83","115/1",
"1445","大宇","11.35","4.41","114","-","0.72","115/1",
"1446","宏和","14.00","10.71","114","8.24","0.68","115/1",
"1447","力鵬","8.16","0.00","114","-","0.90","115/1",
"1449","佳和","13.05","0.00","114","-","0.72","115/1",
"1451","年興","17.25","5.80","114","19.38","0.47","115/1",
"1452","宏益","11.45","1.75","114","-","0.57","115/1",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","12.55","0.80","114","-","1.15","115/1",
"1455","集盛","9.18","1.74","114","-","0.85","115/1",
"1456","怡華","14.00","0.00","114","4.06","0.69","115/1",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.05","0.00","114","-","0.83","115/1",
"1463","強盛新","17.65","0.74","114","-","1.16","115/1",
"1464","得力","10.60","2.36","114","28.65","0.82","115/1",
"1465","偉全","12.90","2.33","114","-","0.85","115/1",
"1466","聚隆","17.10","1.17","114","-","1.21","115/1",
"1467","南緯","8.70","0.00","114","-","0.70","115/1",
"1468","昶和","13.60","0.00","114","113.33","1.50","115/1",
"1470","大統新創","23.10","2.81","114","26.55","2.01","115/1",
"1471","首利","9.76","0.00","114","-","1.02","115/1",
"1472","三洋實業","88.70","6.76","114","13.79","1.96","115/1",
"1473","台南","20.00","2.50","114","-","0.74","115/1",
"1474","弘裕","10.45","2.39","114","43.54","0.62","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","333.50","4.50","114","16.13","3.33","115/1",
"1477","聚陽","216.00","6.94","114","15.60","4.10","115/1",
"1503","士電","194.00","2.58","114","28.91","2.66","115/1",
"1504","東元","66.80","2.99","114","29.69","1.86","115/1",
"1506","正道","11.25","0.00","114","160.71","1.21","115/1",
"1512","瑞利","6.75","0.00","114","25.00","0.99","115/1",
"1513","中興電","158.50","3.79","114","19.26","3.64","115/1",
"1514","亞力","102.50","2.15","114","29.88","4.25","115/1",
"1515","力山","40.95","1.47","114","41.79","1.91","115/1",
"1516","川飛","16.40","0.00","113","820.00","3.21","115/1",
"1517","利奇","12.15","1.65","114","-","0.79","115/1",
"1519","華城","655.00","1.83","114","45.02","25.12","115/1",
"1521","大億","25.60","2.93","114","36.06","1.06","115/1",
"1522","堤維西","28.95","4.15","114","93.39","0.98","115/1",
"1524","耿鼎","26.60","5.26","114","17.73","1.53","115/1",
"1525","江申","68.00","4.12","114","42.50","0.98","115/1",
"1526","日馳","17.25","0.00","114","-","0.77","115/1",
"1527","鑽全","33.55","4.47","114","36.87","0.95","115/1",
"1528","恩德","20.15","0.00","114","-","1.79","115/1",
"1529","樂事綠能","20.25","4.94","114","17.76","1.71","115/1",
"1530","亞崴","29.60","3.38","114","25.74","0.87","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","23.10","3.46","114","19.74","0.64","115/1",
"1533","車王電","32.95","0.00","114","20.21","1.35","115/1",
"1535","中宇","50.00","6.00","114","12.85","1.56","115/1",
"1536","和大","49.45","0.00","114","-","1.83","115/1",
"1537","廣隆","125.00","5.76","114","16.45","2.22","115/1",
"1538","正峰","0.00","0.00","114","-","2.63","115/1",
"1539","巨庭","16.30","0.00","114","407.50","0.67","115/1",
"1540","喬福","21.65","4.62","114","23.28","1.23","115/1",
"1541","錩泰","22.00","0.00","114","9.69","0.80","115/1",
"1558","伸興","93.10","5.37","114","16.57","1.13","115/1",
"1560","中砂","656.00","0.75","114","64.69","11.86","115/1",
"1563","巧新","61.00","3.28","114","138.64","1.61","115/1",
"1568","倉佑","30.30","3.30","114","22.61","1.69","115/1",
"1582","信錦","71.70","4.18","114","26.07","1.37","115/1",
"1583","程泰","49.30","2.03","114","17.67","0.94","115/1",
"1587","吉茂","25.10","0.00","114","61.22","1.25","115/1",
"1590","亞德客-KY","1,265.00","2.30","114","27.69","4.98","115/1",
"1597","直得","128.00","0.55","114","107.56","4.66","115/1",
"1598","岱宇","19.85","2.52","114","-","0.78","115/1",
"1603","華電","28.55","7.01","114","10.61","0.60","115/1",
"1604","聲寶","23.30","6.44","114","14.12","1.00","115/1",
"1605","華新","32.60","1.53","114","23.80","0.88","115/1",
"1608","華榮","32.25","6.20","114","5.85","1.40","115/1",
"1609","大亞","36.80","1.90","114","15.40","1.65","115/1",
"1611","中電","12.20","6.56","114","305.00","1.00","115/1",
"1612","宏泰","31.05","8.05","114","10.35","1.21","115/1",
"1614","三洋電","31.40","3.09","114","23.79","1.46","115/1",
"1615","大山","47.30","5.50","114","9.98","1.91","115/1",
"1616","億泰","19.80","6.87","114","16.10","1.65","115/1",
"1617","榮星","21.55","2.78","114","24.49","1.60","115/1",
"1618","合機","37.35","4.55","114","8.21","1.12","115/1",
"1623","大東電","217.00","3.69","114","17.53","3.58","115/1",
"1626","艾美特-KY","10.10","0.00","114","-","0.55","115/1",
"1702","南僑","33.90","4.72","114","47.08","0.71","115/1",
"1707","葡萄王","90.90","6.60","114","11.36","1.35","115/1",
"1708","東鹼","52.50","3.05","114","15.58","1.77","115/1",
"1709","和益","26.05","3.84","114","18.74","1.42","115/1",
"1710","東聯","16.40","0.00","114","-","1.31","115/1",
"1711","永光","39.55","0.00","114","-","2.63","115/1",
"1712","興農","39.50","6.33","114","15.93","2.12","115/1",
"1713","國化","47.40","6.54","114","10.58","1.77","115/1",
"1714","和桐","15.30","1.18","114","23.91","1.18","115/1",
"1717","長興","64.50","1.55","114","43.58","2.63","115/1",
"1718","中纖","13.65","0.00","114","56.88","0.82","115/1",
"1720","生達","63.50","4.72","114","11.76","1.88","115/1",
"1721","三晃","21.25","0.00","114","-","2.45","115/1",
"1722","台肥","47.10","4.25","114","45.29","0.84","115/1",
"1723","中碳","88.20","2.10","114","35.56","2.54","115/1",
"1725","元禎","29.10","3.68","114","17.96","0.79","115/1",
"1726","永記","80.50","4.60","114","13.58","1.20","115/1",
"1727","中華化","82.40","0.18","114","222.70","5.00","115/1",
"1730","花仙子","51.40","5.84","114","11.10","1.51","115/1",
"1731","美吾華","20.55","5.94","114","14.68","1.23","115/1",
"1732","毛寶","26.35","2.28","114","29.28","2.27","115/1",
"1733","五鼎","31.15","4.17","114","17.12","1.71","115/1",
"1734","杏輝","32.25","4.96","114","18.75","1.73","115/1",
"1735","日勝化","20.00","3.25","114","24.69","1.25","115/1",
"1736","喬山","126.00","3.57","114","15.31","2.71","115/1",
"1737","臺鹽","31.85","4.40","114","16.01","0.92","115/1",
"1752","南光","31.55","5.07","114","15.54","1.35","115/1",
"1760","寶齡富錦","60.00","3.33","114","24.10","2.80","115/1",
"1762","中化生","35.15","0.00","114","-","0.85","115/1",
"1773","勝一","174.50","2.29","114","24.07","4.41","115/1",
"1776","展宇","18.00","3.33","114","36.73","1.26","115/1",
"1783","和康生","40.15","4.98","114","13.29","2.21","115/1",
"1786","科妍","51.20","3.73","114","30.12","2.06","115/1",
"1789","神隆","19.85","1.46","114","141.79","1.52","115/1",
"1795","美時","188.00","1.43","114","12.82","2.06","115/1",
"1802","台玻","56.60","0.00","114","435.38","3.31","115/1",
"1805","寶徠","10.20","0.00","114","78.46","0.84","115/1",
"1806","冠軍","8.24","1.82","114","58.86","0.61","115/1",
"1808","潤隆","32.20","4.66","114","12.01","2.10","115/1",
"1809","中釉","39.95","0.63","114","210.26","2.25","115/1",
"1810","和成","27.15","0.74","114","7.18","1.02","115/1",
"1817","凱撒衛","38.60","5.70","114","9.21","1.19","115/1",
"1903","士紙","48.65","0.00","114","37.71","2.33","115/1",
"1904","正隆","21.90","2.05","114","17.95","0.82","115/1",
"1905","華紙","14.35","0.00","114","-","0.97","115/1",
"1906","寶隆","10.95","0.00","114","-","0.54","115/1",
"1907","永豐餘","28.15","3.55","114","20.11","0.60","115/1",
"1909","榮成","10.10","0.00","114","-","0.63","115/1",
"2002","中鋼","18.65","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","70.20","6.13","114","10.59","1.58","115/1",
"2007","燁興","7.12","0.00","114","-","0.95","115/1",
"2008","高興昌","31.05","3.22","114","41.40","1.57","115/1",
"2009","第一銅","37.00","1.08","114","64.91","1.61","115/1",
"2010","春源","20.90","9.57","114","8.97","1.12","115/1",
"2012","春雨","15.45","1.94","114","-","1.13","115/1",
"2013","中鋼構","40.50","5.93","114","12.54","1.39","115/1",
"2014","中鴻","17.05","0.00","114","-","2.04","115/1",
"2015","豐興","63.70","5.18","114","16.05","1.75","115/1",
"2017","官田鋼","8.91","0.00","114","-","0.73","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.62","0.00","114","-","0.76","115/1",
"2023","燁輝","13.60","0.00","114","-","0.79","115/1",
