"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.00","9.33","107","10.59","1.32","108/3",
"1102","亞泥","46.95","5.96","107","10.34","1.10","108/3",
"1103","嘉泥","20.10","4.98","107","9.95","0.59","108/3",
"1104","環泥","18.05","5.54","107","11.80","0.67","108/3",
"1108","幸福","7.66","0.00","107","-","0.73","108/3",
"1109","信大","17.35","4.61","107","6.07","0.91","108/3",
"1110","東泥","16.80","0.60","107","840.00","1.13","108/3",
"1201","味全","22.90","3.49","107","9.23","1.65","108/3",
"1203","味王","26.90","3.72","107","14.62","1.30","108/3",
"1210","大成","40.95","4.88","107","14.12","1.79","108/3",
"1213","大飲","5.89","0.00","106","-","0.58","108/3",
"1215","卜蜂","61.70","4.86","107","13.18","2.26","108/3",
"1216","統一","75.00","3.33","107","22.66","3.98","108/3",
"1217","愛之味","7.20","0.00","107","45.00","0.63","108/3",
"1218","泰山","20.30","3.94","107","18.13","1.51","108/3",
"1219","福壽","18.00","0.56","107","66.67","1.52","108/3",
"1220","台榮","10.25","4.49","107","18.30","0.81","108/3",
"1225","福懋油","32.70","3.52","107","21.95","2.28","108/3",
"1227","佳格","70.10","3.57","107","19.80","4.01","108/3",
"1229","聯華","38.60","5.44","107","14.85","1.64","108/3",
"1231","聯華食","41.15","5.59","107","14.91","2.10","108/3",
"1232","大統益","124.50","4.02","107","19.45","5.21","108/3",
"1233","天仁","38.25","4.97","107","21.98","2.22","108/3",
"1234","黑松","33.00","4.85","107","16.42","0.75","108/3",
"1235","興泰","22.65","5.52","107","377.50","0.65","108/3",
"1236","宏亞","13.15","3.04","107","82.19","0.87","108/3",
"1256","鮮活果汁-KY","205.00","3.51","107","13.33","3.54","108/3",
"1301","台塑","94.80","6.12","107","16.54","1.72","108/3",
"1303","南亞","70.10","7.13","107","23.92","1.60","108/3",
"1304","台聚","12.25","2.45","107","14.58","0.70","108/3",
"1305","華夏","18.95","10.03","107","19.34","1.25","108/3",
"1307","三芳","22.00","2.27","107","21.36","1.04","108/3",
"1308","亞聚","14.40","2.08","107","13.98","0.80","108/3",
"1309","台達化","9.58","4.18","107","22.81","0.76","108/3",
"1310","台苯","18.35","10.90","107","10.73","1.36","108/3",
"1312","國喬","17.10","0.00","107","7.88","0.65","108/3",
"1313","聯成","9.99","5.01","107","-","0.65","108/3",
"1314","中石化","8.09","12.36","107","15.86","0.34","108/3",
"1315","達新","54.80","2.19","107","14.93","1.30","108/3",
"1316","上曜","12.50","15.12","107","-","1.22","108/3",
"1319","東陽","41.65","4.08","107","12.55","1.15","108/3",
"1321","大洋","31.85","0.00","107","212.33","1.39","108/3",
"1323","永裕","33.40","5.39","107","10.21","1.52","108/3",
