"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","39.60","10.13","107","9.38","1.14","108/2",
"1102","亞泥","43.25","6.47","107","10.37","1.03","108/2",
"1103","嘉泥","18.50","5.41","107","11.56","0.54","108/2",
"1104","環泥","18.80","5.32","107","11.12","0.69","108/2",
"1108","幸福","7.04","0.00","107","-","0.67","108/2",
"1109","信大","17.60","4.55","107","6.35","0.95","108/2",
"1110","東泥","16.75","0.60","107","279.17","1.12","108/2",
"1201","味全","25.65","3.12","107","6.23","1.86","108/2",
"1203","味王","26.70","3.75","107","13.42","1.32","108/2",
"1210","大成","38.20","5.24","107","14.64","1.63","108/2",
"1213","大飲","7.10","0.00","106","-","0.69","108/2",
"1215","卜蜂","64.50","4.65","107","14.53","2.41","108/2",
"1216","統一","76.10","3.29","107","23.13","4.13","108/2",
"1217","愛之味","7.05","0.00","107","54.23","0.62","108/2",
"1218","泰山","20.10","3.98","107","19.90","1.56","108/2",
"1219","福壽","18.10","0.55","107","-","1.54","108/2",
"1220","台榮","10.05","4.58","107","25.13","0.81","108/2",
"1225","福懋油","43.00","2.67","107","37.72","3.06","108/2",
"1227","佳格","64.50","3.88","107","18.02","3.91","108/2",
"1229","聯華","34.05","6.17","107","13.73","1.38","108/2",
"1231","聯華食","42.15","5.46","107","12.93","2.11","108/2",
"1232","大統益","121.50","4.12","107","19.72","5.41","108/2",
"1233","天仁","38.30","4.96","107","20.93","2.33","108/2",
"1234","黑松","31.35","5.10","107","17.23","0.73","108/2",
"1235","興泰","28.80","4.34","107","99.31","0.49","108/2",
"1236","宏亞","13.05","3.07","107","-","0.86","108/2",
"1256","鮮活果汁-KY","190.00","3.79","107","11.79","3.16","108/2",
"1262","綠悅-KY","39.80","0.00","107","-","0.65","108/2",
"1301","台塑","95.50","6.07","107","15.58","1.76","108/2",
"1303","南亞","70.80","7.06","107","16.74","1.59","108/2",
"1304","台聚","13.15","2.28","107","19.92","0.75","108/2",
"1305","華夏","20.20","9.41","107","17.41","1.30","108/2",
"1307","三芳","24.30","2.06","107","28.59","1.16","108/2",
"1308","亞聚","15.10","1.99","107","17.98","0.85","108/2",
"1309","台達化","11.35","3.52","107","28.38","0.88","108/2",
"1310","台苯","21.90","9.13","107","10.33","1.66","108/2",
"1312","國喬","18.50","0.00","107","6.90","0.71","108/2",
"1313","聯成","10.75","4.65","107","-","0.66","108/2",
"1314","中石化","10.50","9.52","107","9.72","0.42","108/2",
"1315","達新","31.85","3.77","107","8.32","0.74","108/2",
"1316","上曜","12.90","14.65","107","-","1.25","108/2",
"1319","東陽","48.40","3.51","107","15.22","1.36","108/2",
"1321","大洋","30.05","0.00","107","-","1.30","108/2",
"1323","永裕","33.90","5.31","107","10.43","1.57","108/2",
"1324","地球","10.05","2.99","107","1,005.00","0.77","108/2",
"1325","恆大","15.60","3.21","107","26.44","0.78","108/2",
