"115年05月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.00","3.20","114","-","0.83","114/4",
"1102","亞泥","34.95","6.58","114","12.35","0.69","114/4",
"1103","嘉泥","13.40","4.10","114","15.95","0.49","114/4",
"1104","環泥","28.30","6.54","114","11.05","0.80","114/4",
"1108","幸福","14.55","6.87","114","6.67","1.02","114/4",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","15.00","2.00","114","41.67","0.90","114/4",
"1201","味全","12.40","1.69","114","31.00","0.82","114/4",
"1203","味王","44.00","2.27","114","24.31","1.64","114/4",
"1210","大成","52.90","5.67","114","12.22","1.66","114/4",
"1213","大飲","8.75","4.00","113","-","0.76","114/4",
"1215","卜蜂","134.00","5.22","114","12.90","3.18","114/4",
"1216","統一","73.20","4.10","114","19.78","2.87","115/1",
"1217","愛之味","9.66","2.59","114","23.00","0.61","114/4",
"1218","泰山","19.10","6.91","114","12.01","0.72","114/4",
"1219","福壽","13.40","3.73","114","29.78","1.00","114/4",
"1220","台榮","12.25","1.63","114","153.13","0.92","114/4",
"1225","福懋油","32.00","3.13","114","19.75","1.98","114/4",
"1227","佳格","29.05","4.61","114","21.84","1.42","114/4",
"1229","聯華","42.15","4.74","114","16.40","1.32","114/4",
"1231","聯華食","86.50","2.89","114","22.70","3.56","114/4",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.80","0.69","114","38.40","1.93","114/4",
"1234","黑松","35.20","4.69","114","17.60","0.75","114/4",
"1235","興泰","45.80","2.18","114","-","0.72","114/4",
"1236","宏亞","26.35","6.26","114","-","0.91","114/4",
"1256","鮮活果汁-KY","176.00","3.75","114","16.46","1.59","114/4",
"1301","台塑","48.55","1.03","114","-","0.85","114/4",
"1303","南亞","88.60","0.90","114","155.44","1.98","114/4",
"1304","台聚","12.70","1.18","114","-","0.78","114/4",
"1305","華夏","12.75","0.78","114","-","0.97","115/1",
"1307","三芳","32.20","6.83","114","11.30","1.27","114/4",
"1308","亞聚","13.40","1.49","114","-","0.78","114/4",
"1309","台達化","16.85","0.89","114","-","1.16","114/4",
"1310","台苯","8.63","0.00","113","-","0.62","114/4",
"1312","國喬","11.60","0.00","113","-","0.45","114/4",
"1313","聯成","11.10","0.90","114","-","0.50","114/4",
"1314","中石化","7.14","0.00","113","-","0.35","114/4",
"1315","達新","61.80","7.28","114","39.87","0.58","114/4",
"1316","上曜","11.20","0.00","113","-","0.90","114/4",
"1319","東陽","80.20","6.23","114","12.47","1.69","114/4",
"1321","大洋","29.55","1.29","113","-","1.13","115/1",
"1323","永裕","19.25","4.68","114","74.04","0.69","114/4",
"1324","地球","10.30","1.94","113","-","0.87","114/4",
"1325","恆大","27.30","1.10","113","-","0.90","114/4",
"1326","台化","46.95","1.28","114","313.00","0.73","115/1",
"1337","再生-KY","5.01","0.00","113","-","0.37","115/1",
"1338","廣華-KY","15.70","1.91","114","-","0.22","114/4",
"1339","昭輝","41.60","6.01","114","17.26","0.76","114/4",
"1340","勝悅-KY","5.63","0.00","113","-","0.33","115/1",
"1341","富林-KY","62.10","6.44","114","16.74","2.54","114/4",
"1342","八貫","94.20","6.37","114","15.83","3.51","115/1",
"1402","遠東新","26.10","4.79","114","17.88","0.61","114/4",
"1409","新纖","16.80","5.36","114","14.00","0.65","114/4",
"1410","南染","27.60","0.72","114","46.78","1.62","114/4",
"1413","宏洲","9.65","0.00","113","22.98","1.14","115/1",
"1414","東和","16.20","1.23","114","77.14","1.10","114/4",
"1416","廣豐","11.30","5.04","114","13.95","0.48","114/4",
"1417","嘉裕","8.71","2.87","114","19.36","0.71","115/1",
"1418","東華","19.10","0.00","113","-","0.84","114/4",
